,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
323,7450.6878806788245,2798.7584865025133,13235.855581811875,7725.549515929087,5484.42017933197,1701.1942703222203,-291.65423700165275,854.6600557094075,-86.41280666784081,1355.1719785551384,6362.8663152449735,1173.7991010144065,-361.61786727974817,-22.184182441763866,138.23454904284685
324,8254.65885800156,2905.0104031554165,13619.155284019482,7006.36617254982,5742.3467621807295,1474.7449049309698,-789.4093373506345,1080.2070799076505,-272.86049954287125,2062.9474311856693,6271.174250244753,1200.681824464995,-344.0734185030079,-27.221968752454174,201.45153824726478
325,8628.886781160474,2793.3640559464757,13254.882689745837,7396.09872029592,5986.708971648519,1656.3466656079877,-100.26639957990119,884.0700925730754,-758.6052485296694,908.0878265669869,6593.082848722596,1148.7569833021942,-314.5041696778521,-30.048066792888054,139.5737903886925
326,8417.808017287643,2815.174296158732,13218.317232919542,6885.033882871475,5734.339164251972,1695.149642307052,-576.8657980299133,634.8488412114942,-1037.8524495959482,1519.8771660574396,6326.2898154165805,1362.2712657600719,-260.5940061998168,-47.84165199617395,106.90237067104098
327,7589.828011745838,2593.918112026002,10890.023106699507,6577.701552191918,5388.424155729436,1501.9165093810338,1456.5102552641956,1126.5239340044918,-1280.981305727209,1087.5063549067488,7043.821947326233,1265.765757364941,-194.7414707193663,-40.80521161459528,147.06350488330918
328,7297.500379002291,2913.7990932480147,11675.334336574751,6703.516125641063,5772.1456671777005,1583.1483905610871,-7.641614298955005,1399.1234137153328,-893.7987095517506,1333.5624239283457,6341.374784185843,1898.452722605793,-347.5150712776435,-32.50475869753003,243.8127035976116
329,7691.273086259592,3030.3909386751357,13197.968184619824,7331.761181850156,6080.4160257424355,1387.936562861334,157.81836003010483,1109.5558892466652,-1384.630876002328,949.35615697318,6141.45573580996,1349.5710496106358,-302.26163097850326,-25.80516708403103,138.39818238069896
330,7465.491629439752,2948.7944832782628,12880.972202100831,8047.627121183943,5969.434088506054,1144.9017461370522,1345.3173801358948,1188.06268080146,-739.8520310960039,956.8576093025213,5829.094518627847,1380.7212923231941,-313.817962408636,-52.040437191621685,18.028193449613433
331,7493.404120517559,2925.441309229248,12777.387588780326,7741.978396798248,5990.9197850707515,1443.1167071440468,-571.2578235066244,1214.522645339192,-434.44241446290096,1750.2488890290942,6057.199729159591,1379.0091122411384,-269.58150358466804,-32.20329604520357,81.87749571321027
332,7846.259824137424,2995.0245114732434,13812.905972043123,7603.161041974624,6282.459795902762,1551.210150601206,-588.6818270454596,1412.8312673624496,-702.5473104226443,1064.1252113019991,7614.264519634199,1185.972430678034,-294.5836817025831,-42.40164928416668,-17.120292474522163
333,8142.787680368261,2786.7427069784744,12059.385314074874,7081.2875241625925,5821.908903466918,1393.6817414345687,-523.1344642442949,973.995611971557,-825.2030410737435,1707.6511510732023,7370.352390977794,1224.3130007649543,-283.1316940185554,-46.65468658019334,82.8298600535581
334,6636.067126488929,2445.089728945029,9679.650707264294,5785.148527998729,4811.678677940457,1139.009621887099,-951.3318008183958,1056.5957030592508,743.4102178526351,1815.7185729558912,6057.657179186318,1323.6839800290998,-196.986935519538,-22.377490736736206,265.1195418500141
335,6767.4947578259735,2474.1127673337865,9940.606328650927,5894.373167673481,5026.471184607182,1524.8999036549653,17.58052927677454,1305.720833688636,374.24754052338443,1979.3244245359442,5840.475009398281,1251.1137871641786,-229.553343026607,5.139282520402833,242.65338054617777
336,7194.540302125985,2954.6691728979245,12651.518257884418,7364.515826375347,5770.597468374498,2064.029333604394,218.74783817806122,1552.8092530270574,-138.40596216706524,1728.5471626695967,5607.190769519474,468.376535504509,-201.59180145551016,-6.62112739821341,204.9652576528246
337,7239.776552988135,2961.757024963906,13101.52065555168,7583.447758912319,5931.365562583018,1446.920144488487,-482.02711119044784,990.8368581705507,-109.29241405457157,1672.4622707388655,4779.149368983862,527.6376897017424,-277.5972853371831,-18.776018833992193,156.98735150271983
338,7173.299072444156,2938.526139289522,13290.643671824426,7079.1009942497985,5770.582771391873,1619.1258976951353,-141.43141433667148,1178.6686635298047,-479.9460748706016,1146.6608527987746,5263.885965118129,1214.934369618065,-270.7253529141801,17.94036592426133,172.73812160929782
339,6757.721000757837,2730.4506928350306,12960.966730314858,7143.500042444924,5766.602937120218,1485.571395205921,-153.49044744194953,1197.0827942578671,218.952611446991,1165.9596745753017,6004.642520709712,1273.5224144288168,-202.25167260293384,19.17030334685358,175.50820038530114
340,7704.962340162731,2855.826864795891,13084.429528005521,7094.989870254223,5726.843099693654,1501.5222200513513,-288.73173424935106,1129.7295448397736,33.60089920049711,1060.147040561516,6049.970106974338,1405.4587100454935,-188.39225040767138,19.332686705110774,209.59654414582735
341,7619.147367723058,2573.9927117446477,10819.46643647779,6339.694160466637,5255.417225361397,1658.5113864330583,-453.17205020479804,1113.6871370517756,5.573341118737318,1319.1080791739369,6385.827281081227,1487.631164894142,-363.3254188033712,-1.1289993212404212,267.0491887284929
342,7845.405695549226,2723.7071532920827,12268.695941360882,6873.551194086081,5366.010703819549,1491.7885842755286,-410.3873746244683,1164.5660556802395,-229.63702395460228,1384.7209730934965,6719.912821566707,1328.052185891944,-217.29873765573132,-28.109671294963174,149.2432533720543
343,8599.17796527494,2868.3255474217144,12990.94242631444,6877.007682137193,5287.177277090555,1444.548852029995,-785.270610098722,785.8930389100607,-456.4759398293239,1047.5534371721137,6738.2620981831415,1387.052070800557,-279.7118671094701,-18.337784553885005,137.1468336442675
344,8142.489275739742,2912.6584385609735,13697.501736741104,7027.73871349252,5778.8631869662695,1413.3806635793435,-722.0791958046493,358.43070609822973,310.30230756809607,1160.7069912854786,6080.060730818491,1322.9796122545868,-281.3627101731876,-3.5109350892211886,265.7744927303275
345,8723.155824631302,2800.89689778837,12694.976233814266,7166.139420985948,6028.927766445107,1142.229292897236,-894.0504185694791,425.1329744544747,664.0419138773042,913.6602902067676,5248.20325185469,1153.0635466945312,-285.2739141071393,14.744321213860744,215.58013920159541
346,8847.328132045895,2932.7113665212014,13493.599232454962,7050.050080490824,6310.765044621859,1391.9018286223009,-537.7171900366659,693.362393748653,734.0563738127911,1074.6597821798925,6244.223928263734,1300.4840748689976,-376.8662957681556,18.12248056664641,265.33823624632504
347,8837.756212476233,2571.9211084133035,12019.354265378544,7444.8643000168595,6094.657020313857,1362.4116828315655,519.6679643661896,528.3917777643663,998.3942351192842,1388.9732108462413,5363.080856248634,434.69194742609204,-309.0332780409937,17.230136196783633,218.87594260831602
348,7952.757590069214,2646.2358682958484,12107.870444192502,7113.264210325268,4948.506772778769,1180.2494831138742,-395.74518242988825,609.0061270190138,853.549587813478,1594.5822389431403,5294.99018678088,1291.0839408082861,-401.81116403558207,19.17310771410886,287.55314761614966
349,7325.201614674871,2695.2220935745418,11785.302686911664,6951.10174111225,4685.8213106828,1402.8086163727999,-835.1214772820593,769.1559712066437,133.6579563268316,1808.6089466413403,5655.614749421325,404.5314385942421,-289.6794632179882,-16.969786194451558,128.49237153323386
350,9034.81106366553,2663.6604374657877,11858.946321988358,7233.03735292534,5394.552268538716,1227.3149485687545,-854.774071848033,366.7178400385486,238.60832263293833,1740.7366738950016,5909.773362257155,1206.3774349959706,-300.63780879776334,9.967773046434054,225.2040889349363
351,8238.006515090361,2487.233443481432,11160.018331527433,7092.306288401404,5543.341913975616,1270.5105057504843,-586.0625963852417,319.07693987265844,542.3907569368829,2038.0668620304468,6376.145877744522,1253.9700625571104,-252.65954170416455,21.840979213187033,266.44250414880344
352,8260.915944868915,2677.3216934468664,11675.084388112939,6999.22016037421,6013.36964374994,1504.7773178481402,-195.91677291015648,447.46644987294064,1322.3691478841133,2110.971943328159,6691.189307167792,1201.3814365778414,-186.34512810027715,23.055445431818285,299.54653153091584
353,8151.796798699272,3045.969766879727,12599.471423031202,7314.999636718223,6641.4154773090095,1364.9936762227594,131.89255891197763,625.2179049901629,513.807073356577,1308.3586929158087,6439.377820984009,1358.602894694211,-323.16566681635214,18.022278219266894,319.1111605246994
354,8066.606814826532,2804.57872127061,12362.62491734243,7410.004233077687,6346.433239231615,1462.199319445595,-698.6220664657822,379.97823121311785,25.4557756588801,2229.7505696104317,5766.452251550804,1292.5833281726625,-295.0077068669867,-20.5087123122474,193.33064252164434
355,6633.525464010332,2686.2530866790407,11407.590303166158,6264.431724280402,5873.557739883998,1408.6889942176153,-25.440073520986857,1176.174307727747,1036.8525733848542,1917.2101877753068,6647.75674684325,675.1101385236122,-351.2970051955526,2.2607832153594174,188.6141353135206
356,7420.378325489972,2675.8902280810053,11066.151674151031,6583.833727031639,5522.776966686025,589.9869081914705,-776.989654867241,1036.1438032276924,1127.5881115200878,1531.5669146051491,4899.802017733626,736.3635565390101,-233.90463164999736,-22.219230013990643,4.256498261245319
357,8111.021175831968,2678.1579560330297,11361.909293575478,7589.0937434043735,6089.930906262697,967.3027196287898,-938.9224773985899,1086.3845438242402,826.1245198199186,1404.5831910216737,4550.2267997260105,315.0722481470408,-51.280261258068066,-16.9274426009321,20.26432635075593
358,7963.88206820543,2700.07113263316,11305.527754080998,6623.734652294924,4598.468597443869,855.3312678164841,-245.32283946506976,860.7611543230398,-18.64336031899586,1500.9293830036177,4513.688999830935,1229.2395688375636,-150.0075123328471,11.230581760274745,99.73345373112801
359,9043.983158278275,2794.070696714538,11405.506701013252,7350.19202454512,5461.968156540978,1301.7027167312922,-367.2443856316565,751.8180459875176,181.0398286255413,1083.5868297355335,5621.62298284217,1197.7832517598506,-258.79241286651944,37.00763257928307,211.86811627673964
360,8925.702164046097,2797.0458803845263,11884.883815107834,7509.418361767072,5442.098742181561,1018.4434290230387,-984.2187049736287,561.0764321337638,64.74444837943145,1199.8954845208118,5885.926653139269,1271.137983377639,-206.30411359341596,6.226193955184847,279.24427248834775
361,8804.553506127315,2635.136554383638,11369.021501444127,7630.722091072039,5311.646503305586,1378.5055749351427,-533.3849218145141,801.6217937433862,773.1123079196326,1190.23683252689,6054.864311650421,1254.5843671463206,-344.596399773463,-8.224184370219781,192.88621574923675
362,7623.355193171802,2644.633355567649,10505.348730740125,6065.588396826409,5087.134014144564,1320.8099655215337,-812.7127780115871,527.6148798747566,2071.018098807581,2273.1949583086507,5543.22736619859,179.25354019662961,-393.17471560430386,-19.55458088153534,251.44449901211712
363,7508.269665069366,2577.5978287271682,11353.381800957115,6219.626880834696,5334.091877128893,1656.0260975579768,-661.0483172627343,608.5613578925942,1290.4182077433788,2342.064795091388,5353.423740849063,427.7117311185465,-383.71401839898385,-10.571690630105797,237.27063855715633
364,8104.401650457493,3064.389402127592,13563.31848371417,6848.826066727411,5984.51222795406,1514.52211668594,-573.9759843805514,964.1124378915741,-136.4382599027175,1286.6719758562738,5224.345406884563,1227.6201461798282,-339.322045586907,8.467223262597884,254.37445700120819
365,8581.041435529773,3026.592881052533,12736.150453720937,7299.729805771016,6165.725429960628,1352.6374864167237,-402.57058431547034,1029.6152392661456,-234.99392727853137,1140.9924513480441,4797.4805065545215,1713.1801291321015,-321.71232720073675,-38.18892863036659,-20.49878361632243
366,8538.872847024186,3177.8652542637274,14169.88753434848,8182.2846712166265,6312.775797278023,1190.2304620877344,-112.55199034211529,665.6681921776842,-681.2680632769814,967.3441936718482,4694.25946763689,1722.76336122686,-289.3008554478949,-44.535957794072516,-3.3634108602577584
367,9542.72065681868,3157.0322975284257,14866.783426486774,9205.321424067624,6146.1032953985905,1152.1389779634155,-869.3040378348195,1214.1331448123651,-592.5359042209242,884.5764803375373,5912.80582573203,1413.3934967216915,-250.61848004268847,-33.26719337168721,19.236174947948676
368,9539.925621393528,3317.218375807074,14808.297314776786,8315.787917428952,6212.495190994454,1330.2436499401388,-4.929538462662265,940.1541842143582,26.206905806893474,478.3807280926476,5672.647737073632,1537.2680150810352,-287.7960556062764,-43.562312851417325,84.40207316165609
369,8448.999247244232,2970.371761927007,12005.633570048542,7082.946089363521,5295.269380475296,1616.6510227699132,64.04514158824247,377.35328439815623,-306.5638135631709,462.64998885082343,5378.645874258381,1645.0870452818679,-347.76113395425295,-18.436526235888714,28.890900788183707
370,8320.8520133819,2863.6617290486456,11470.42785757212,6448.209916778881,5511.040923882186,1321.6438851826888,-475.8149615022372,587.0788885367322,454.836850556843,1662.8079586695167,4369.24980035773,1577.7249165846908,-363.9728921072097,-29.068738087285503,52.30303579463287
371,8380.886500029383,3086.1069797070577,13097.122593640896,7331.344883514062,5873.225358510004,1408.7161167354511,-34.954045637629804,545.9756978583224,392.27520870438275,1268.2340447808087,4023.638894113656,1654.3930045300272,-398.8553694092712,-37.79013542181575,35.42499746332444
372,8765.914214764902,2999.927182041118,12181.287558370603,6862.184136163049,6040.146225697803,1445.5347804714065,307.10398599762846,478.7421541047793,377.09024850399965,1809.444521176871,4043.2788636319297,1643.9063019322127,-247.63404688886544,-31.888835015882997,-22.97059350634673
373,7814.042241192805,2723.627739864245,11756.460275685075,6893.06988598308,5521.343093407096,1350.8919431989734,282.47861730337877,66.76285325491037,402.71059992247353,1432.9694139393553,5061.800790761696,1437.4413091695508,-241.0319894417076,-41.525478993634636,4.425482864892423
374,7196.716653567115,2672.0497948378243,11540.35639337911,7061.730632796394,5406.1463146327205,1097.3108610485533,900.4341357563344,574.312029173284,976.8695278391623,1785.1601045824675,4362.520784223421,1062.3282260158933,-381.1164432913834,-32.22032134422043,1.5957028869631316
