,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
932,6408.298959280279,3257.0233787816505,16774.96317366994,8716.242527686603,6007.568061867425,1127.8210436714871,-125.00454385738442,-249.88449140269788,1892.6481299338645,2732.4976053864225,4980.244485991853,1054.0106937420207,-397.5431927679863,-4.712717048720027,-25.997296865287485
933,6972.202462256797,3206.8842019871868,16804.16491567243,9165.597550857638,6504.748378436363,1332.6095327748806,483.7773922218963,-98.45152459411561,1825.8217390493915,2741.402356073266,4913.324147190161,1258.7991828454142,-302.81766140570403,-13.088960735792684,-43.90481978915935
934,6288.638271465329,3155.54280688833,15907.643049084409,8563.03390130795,6185.133882143901,1360.0814295214388,-60.15410312177545,-454.89521850146207,2082.5363998672838,3139.861636287111,4226.3437847164305,1286.2710795919725,-349.6178040925421,-23.607857562841694,-13.123090586324743
935,6462.845911272079,2778.668230436117,13968.943392884645,8472.43154252504,5884.616697279588,1402.5463985226475,-228.21245930652753,-720.1970419098733,1961.5661527616878,3549.748086346076,4560.3821536817,1328.736048593181,-187.8147988873132,-2.7826007703529463,-140.0081935058024
936,6002.346870520548,3086.6422234355473,15767.680126889656,8924.358222047545,5796.930669133471,1306.7496648522358,-272.2113922467374,-525.2906928643555,1306.8901982161942,3255.545814901382,5324.508299029546,1232.9393149227694,-333.2790829583745,-14.460184357853848,-88.24956244882327
937,6573.392934615907,3683.1088013994668,18839.529624801427,9581.998123093734,6705.7925159384895,1362.9159071595263,-869.4589723219902,-329.2854868133619,1335.751171930049,2866.98523646628,5216.239943948921,1289.10555723006,-393.8133061648316,-21.6788798791638,-57.82266705044852
938,6362.502830149072,3661.002478775282,19062.144553132188,9887.906677481915,6681.717993676527,1313.591784199136,167.04416737100098,-470.9313036603895,653.6410682542851,3031.9388956053253,3946.2840388208892,1239.7814342696697,-149.53743658878508,-18.047252792279817,-127.10569365685947
939,6553.448442096637,3731.1496914742643,20019.361138691336,10304.707706108748,6836.183265183096,1392.1777404104869,1042.9607658892915,206.17758586968426,1915.575403555925,2318.7598933790396,4745.2519335388415,1318.3673904810205,-228.03808795716677,-26.44556465273776,-115.6127235724708
940,6960.611052653485,3777.4561538631137,19940.97092618617,10138.340768024154,6803.958131342813,1328.685456943192,-209.21549398572844,-90.41742226924596,1395.002334267525,2885.151423071397,4773.969341083327,1254.8751070137257,-162.3226109747314,-16.005826104908625,-119.26384494601061
941,7265.8174320469525,3520.492714735875,18975.658907315174,10325.88818709217,7354.306176755388,1219.3877047369704,-306.6340078315327,-96.3121261988455,2057.3709985131563,2654.594614771313,5092.850524752255,1145.577354807504,-177.22156263192852,-18.21737478638228,-146.12127848376318
942,6637.241171194711,3401.355395463191,18320.04246795482,9377.157062398624,6487.864379937964,768.253024661562,-643.1994773719758,-155.1933981470772,1101.510644948708,2866.0743612944543,5554.611078546278,694.4426747320956,-208.42107893783017,2.8640677129388408,105.98328626798971
943,7129.227920957454,3154.8338609345983,17826.054478571856,10279.495836097993,6382.162926095432,962.403791836685,-821.569579322802,-137.64659888809197,555.9915825422192,2709.65240213387,5310.889572282846,888.5934419072186,-148.2533567614363,-7.752834739158825,160.66836484071007
944,7373.835024901191,3892.088610472143,20611.590720326898,11114.98483496165,6531.655260480822,941.3020282160601,-2010.628943915487,159.5419206756111,1175.0166441712677,2826.901526322162,4656.128647582767,867.4916782865937,-164.64488620663062,24.44497495102152,-6.686658184036574
945,6751.513843292667,3671.2511977682716,19304.280938078173,10086.914972546145,6278.2626733104025,854.3421818508696,-612.2793201800644,82.36648679221412,1556.7864603911119,2652.706030084502,3453.3976895348446,780.5318319214032,-195.83096482078253,37.81716873990523,69.83624618440368
946,6733.1297875780765,3820.876882500407,19669.178452834174,10202.578484122841,6733.7429112648615,794.6511558140829,-1233.8914030788192,-648.4319846737828,1545.5371539409398,3056.650114431257,4834.256723132466,720.8408058846165,-236.92191731503075,-17.280463043618404,38.386932139198954
947,7535.170929057605,4014.0103151612784,19553.019867201507,9894.871534998656,7031.567073863133,964.8957207833718,-324.69477608015137,-683.5782840483556,1074.2956104953164,2767.4821267269836,5582.383291235895,891.0853708539054,-266.2418949087156,-36.042522472090745,40.172481890988884
948,7957.44885005332,4246.88421249214,21944.843961408133,11216.678494231113,8053.342225676453,1117.0356890462717,-41.50039249485195,-490.60739454423504,821.5851113164429,2799.560901067699,5973.833983365082,1043.2253391168053,-175.3130073894285,-35.086585420970614,12.298836793586737
949,7880.341261486433,3431.3238706658854,18473.196048939415,10123.065836351903,6479.834597456397,1028.4978356409447,-352.26685854768374,-206.40017832623968,653.9641762723618,1923.865500746907,6389.581388404254,954.6874857114782,-224.03298581323128,-19.01475839516932,-7.99338844208004
950,7504.115086742398,3419.9379498219355,17562.454234767192,9645.63494732313,6614.712941784775,904.0827170038783,106.6229013681126,73.42005213997123,454.640248926351,2558.479244759095,5187.20433864258,830.2723670744119,-183.228383121864,-15.367470939897679,-82.94130448879181
951,6685.142153602828,3550.7272515147374,18419.677628912577,9681.125386484873,7220.6598935293005,884.6851032698657,-887.5840494196335,144.36569094171546,605.7205055675802,3390.4582668537037,6180.423377998356,810.8747533403994,-254.58581884910555,-15.261033725727987,45.664122971551556
952,7541.268740332841,3627.0898267663447,18938.16382843878,9863.286602480663,7301.729883751242,1144.1697083801564,-697.9192009515154,-392.4044319296052,334.2621240488272,2268.548979733478,6105.928190089912,1070.35935845069,-225.40755506779638,-25.10963496259138,-28.52666428986232
953,6521.617679571036,3609.685892878975,19408.917926253453,9994.374513597806,6620.941752002744,1049.7101124337546,442.4717456834036,-340.160699826493,506.29849892041375,1904.1522484984703,6309.196364135605,975.8997625042881,-214.75739234349552,-21.096609107622864,32.41260281284495
954,6029.530068257368,3435.00109243917,18817.027202860045,9870.686148547647,6814.690593627084,819.9537043619966,125.16199748249511,-502.9532505777752,290.98200134165177,2151.263168679232,6857.772247895157,746.1433544325303,-270.5866064025133,-15.321749415624788,82.13289946858742
955,7150.264437763032,3703.626960752688,19947.120636841162,9885.245626923917,6357.042493364621,373.4303812426669,209.73577434585133,-522.0965510366402,243.43169393447647,2056.663054676683,6381.181266064906,299.6200313132005,-236.68015236125245,-2.387922605514582,62.07721767145383
956,5799.226117986877,3414.7896651538026,17253.06562347769,8949.92082523583,5734.714414975156,621.6208976668352,-385.27212988256565,-649.5787630299969,1276.4666223249963,2626.151086457513,6847.643785846653,547.8105477373688,-273.2332629345808,14.373668119900103,-81.15247375720381
957,5819.924520000891,3381.072451707121,16985.628813833377,8424.321410899163,6054.386179232959,605.8502232066079,-1006.51641055673,232.06596677351882,1585.1105283202537,3179.8111339602324,5985.565858135628,532.0398732771415,-222.26203843358,40.82612189790324,134.01088507442532
958,6079.248810832358,3120.261034188927,16232.966580722934,8448.795659318057,6158.169193201592,721.695366275712,123.34416427547148,549.8401858635187,1033.1818854499722,2287.3039470249428,4734.891273207101,647.8850163462456,-292.1941171791267,60.73570107900869,164.35401729065129
959,6649.046235164923,3064.6382541011667,16176.132524869949,8482.948322595286,5640.485676857221,868.1660527052652,783.9638949376327,336.9861949491202,903.7956807803682,2118.707128591447,4708.133590267946,794.3557027757988,-275.0738595989468,34.728112955964534,186.98757622081425
960,6180.311020736091,2901.2894990553305,14964.795500093456,8384.216609056872,6036.83128019499,1243.8575491078427,376.04989559835644,627.0674905620281,1558.8598214222643,2681.360229727546,5147.57468240905,1170.0471991783763,-210.86300910849934,24.208729560853776,210.52670986121413
961,6215.941353506543,2593.888876786234,13199.084411006459,7555.036631863159,5477.689895394265,694.24460962078,890.1048502062928,59.77674072126146,1199.6223969988798,1874.2219233761598,6152.149484111939,620.4342596913136,-225.88202803026329,2.7879166960433786,227.46379127933633
962,6127.508471886101,2691.308292582181,12997.69584884829,7401.788880129294,5762.158739190443,644.64085257308,846.5699346673515,1183.4268363675715,1291.4952323151645,1386.844979138828,5987.191499681138,570.8305026436136,-334.181044036457,48.63396798294636,216.48780528906107
963,5380.578528413275,2842.9524087573313,12827.91283574131,7213.342159987605,5260.819234004363,772.5779158489013,585.2477346574947,1491.449555352423,1281.290116646571,1185.2562527314221,5077.897137356676,698.7675659194349,-338.20363919195984,50.38996328921131,321.95966427520887
964,5312.9537687378615,2907.80295217283,13615.390386734822,8257.748174831198,5283.987882447235,875.5504476727257,-631.9253959103542,885.848505520981,1131.9916620728623,2277.0856934916524,6259.623972766459,801.7400977432593,-359.90395600139266,28.495636500457287,322.73313776292946
965,6459.898721119488,3637.0046948751815,19406.24680617092,10113.598976939606,6824.430882069776,716.4327324585074,-436.98355858744037,-386.5631599386895,1195.7645424185014,2082.646438911297,6176.0880318587915,642.622382529041,-329.56935257352905,3.808523834794677,111.23721647922062
966,7351.7940816807,3103.695710796191,17577.86685700144,9541.49610161279,6344.73608574154,617.9514093714191,230.2306128471538,-208.25602752145656,273.10842249492487,1698.339976122624,6056.369794021106,544.1410594419527,-360.22532199720433,33.53885172328348,231.88153529299032
967,7072.061926566772,2883.598927939591,16501.605025640623,9991.913925046845,6700.165606914552,656.1037105058572,544.2494010117966,152.57052776902947,-235.81973016055792,1926.8730780856276,5038.109589734064,582.2933605763908,-301.0186598653812,15.999207743925922,186.8807259655835
968,6707.9233842319945,3384.061639702294,18500.01657392291,10137.730717378907,6872.676862325137,693.6755295602999,416.1756482051064,-387.7892912378543,45.307564897209545,2301.2417229826083,5484.644952590632,619.8651796308335,-230.4924408269868,-7.892019244574989,122.74738623565611
969,6157.260629574014,3052.808438909185,16421.79686158475,9611.365960110563,6261.729601155166,432.53722591699096,422.3572567702239,385.1738592412619,367.6658810733602,2261.2766275411263,5634.408321620416,358.7268759875246,-280.1495921104904,26.723426722973556,149.36573915045716
970,6092.966563658856,3348.3860252650134,15957.799349716051,8418.888533486015,5951.79013127145,829.1744962527263,-347.6092095701907,143.94710855686355,477.76531708878235,2529.978636823511,5283.12642981477,755.3641463232599,-272.4629778123734,16.309357536057526,73.0001570938631
971,5523.493904240088,2930.3854852123586,13949.298397147668,6595.671070853263,5280.7470540594895,625.0983194596618,-653.8188717772736,511.32236048477614,153.40061904459583,2702.65843319181,4543.44620511008,551.2879695301954,-275.9257564772214,50.874519850994744,199.3513177337393
972,6288.168547454083,3378.0349644032112,17542.16618889161,8723.047521803483,6223.003524827496,525.8484149176068,-1766.5061317831528,-249.80249313800957,1341.8197516342645,3202.211118377768,6643.143396722179,452.0380649881404,-285.37079784882224,33.26116749834247,27.271709649969416
973,7208.760407442359,3725.377651802461,19173.77904202579,9663.508829046581,6909.299176675246,883.9572916127462,1159.4284594692813,487.17764517113346,1019.2545318812136,2040.8634505366144,5874.714132302364,810.1469416832798,-175.19042544343668,-31.59959694641371,107.4282112740051
974,6885.725638595292,3689.2112679153984,19438.04097961223,9692.884135940478,6821.776730150808,875.1372905056942,-337.8591070870989,-114.31824036308447,1534.8169995370197,2460.4108393387,5873.287890920309,801.3269405762278,-181.77475582562138,-34.61352964996471,75.18401318553069
975,6274.988015297151,3250.0199793107085,17490.603972558634,8879.846309736278,6285.703294230559,1041.9808803658223,-367.99664359421126,266.2579630466232,519.8997880228817,2730.2641745804945,5306.69440440597,968.1705304363559,-236.38707521939764,-24.809254387880337,180.0433126495545
976,6637.115798714391,2901.0824493440805,14809.878644509896,8379.703837023178,5901.079009324486,571.0634794426846,-388.786816226705,-22.751896034906043,1005.451889372571,1945.8651982468782,6754.800956525206,497.2531295132182,-292.11289678122444,-31.310909237991797,65.70530527855169
977,6074.565024913147,2629.1992968424324,13562.800770073381,7368.097392741494,5212.815291838729,804.8671965077282,912.3699692065414,173.34940985062354,247.73341372556433,2046.015301937076,6511.893598318001,731.0568465782618,-255.85540474853852,7.248328451672432,270.34631209109466
978,6542.315544634469,2934.1486655950116,16125.663298203064,8263.238714901605,5562.674720656538,788.0023457833033,1089.5177053908997,355.05002083180904,1049.0031114011322,2854.1611620337003,5515.145790091763,714.1919958538369,-204.26613925718095,-22.558054906971407,60.80255772648264
979,6499.238907242827,3498.551127626052,19268.050855158283,10266.534064249741,7080.819968667907,554.6497573855249,781.8494962386764,595.6655065320879,815.1618775914094,2103.412960647137,4944.738537687372,480.8394074560585,-163.53658352779556,-18.537065884340635,294.98926685352376
980,6212.437537328436,3144.823605788111,16928.17840668307,9462.713284574087,6805.760144139019,788.9789160730162,1981.587225854831,980.8751493475555,-172.55345472871784,1537.8647420638802,5147.690522601417,715.1685661435498,-212.0148933912219,3.250138904325329,98.0216160864687
981,6536.425854062673,3324.8487759202,17335.549347873057,9599.527126092413,6314.308902571581,921.8228010706825,1549.1330368216773,1218.173160489819,-331.4523705578657,1747.9661513993497,5251.761459037891,848.0124511412162,-236.88135494448906,-9.62250101282702,112.50222902452245
982,6964.977651677398,3378.09277672167,17930.291469789285,10134.6793277078,6815.048564559956,666.6104641439771,347.32556737621974,929.7671673258305,-238.6441658969954,2103.486387264646,5923.250783670649,592.8001142145107,-221.70797885179167,-27.995522479969594,253.34276504560214
983,6322.834733982525,3089.7215120667584,16063.320768669553,9721.06678249741,6421.22426170445,635.9251821355302,996.1467801662799,509.2110605586324,-40.7512726178125,1666.862791465877,5669.325827738509,562.1148322060639,-215.0528576283307,-26.485985155923824,302.554918663066
984,6005.2849351087925,2659.3945781229536,13869.408935843572,8852.045024017121,5928.408389478116,917.8723525067104,1130.9732276343443,832.0426133468538,707.1453642649265,1775.5209210123176,6295.199384628194,844.062002577244,-291.5986010869641,-49.156467465548346,332.17033546943316
