,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
272,6262.72114923228,2885.830011631561,12601.379293831546,6638.533574777537,5106.395296586111,-516.7119839630276,189.13410760754994,1473.1324559261982,-364.2337186760135,268.1487049926619,6316.997050309391,1377.490331669392,-200.57644927325273,10.134111555550884,-220.16297829605867
273,6627.501240216192,2920.8984594928547,13392.207545690415,6588.165235085864,5645.063596333553,1702.917141461865,-48.14956413038465,1324.353989048484,-160.19756483121432,2087.5599398960703,6926.228522580898,1329.3211824219195,-275.6856863829403,56.97411215137403,-21.202319277461996
274,6219.069858102082,3045.242721565137,13972.821150938928,7179.237468019686,5340.9534098723,1986.30289945798,553.2318129066554,964.9661152438682,-601.0538963667341,1963.0143140728328,6334.598776769136,1218.736801963455,-231.97249133817957,27.84487848791213,31.514355594161643
275,6221.024807765267,3067.20293833935,14418.685077070524,7789.245034212698,5945.77897044601,1894.3261690941717,33.813555970613834,739.1379049242219,179.0572709669234,1695.4243163283304,6259.985940413096,1200.9103475949225,-253.44299249458786,30.11089558795675,18.36027112410062
276,6305.128306720476,3199.690377689301,15457.053313299752,7882.788556308708,5978.991753128129,1512.7228753927166,397.59200717897966,558.1862254710909,-245.55245643247082,1323.416632407748,5854.5954169880815,1237.807589046198,-219.03684545974414,18.44276834028427,61.928065362394726
277,5995.04648743669,2994.6312039668223,15471.765763584868,8463.439224684758,6241.270229484967,1977.9655196145122,695.2285028467534,1119.081658814202,21.076607192001973,1798.6966962800093,5233.752428539767,1248.7386850449573,-234.93113393204325,15.00006111191458,-23.545795081021808
278,5878.179029917234,2572.0571681196484,12750.119605778325,6862.005402120464,4898.507911419563,1565.159377935905,115.51947443501444,1214.5379988419916,-1003.0200590219243,1775.9986236981836,5631.892671705023,1385.403801694974,-229.34021608058697,32.110843132047805,3.7752573826419678
279,6357.0326737418345,2568.345738239992,12109.534892301952,6548.209304697196,4570.019582360177,2108.9082212341877,67.79110567056597,1153.1189614236666,-171.60339469335304,2034.4218687928737,4319.571909189864,1486.9380424591147,-236.58581892872232,33.89363490278109,5.812158431256044
280,6662.333016197462,2953.037824436842,14472.889298354487,7650.114655005297,5496.627573120004,1436.7055919900336,-213.34020775175324,905.7576438000854,180.1846673106927,2023.8013227450037,4704.717140819979,1267.7492907937033,-249.46808215197544,34.87227761171289,9.22568508631668
281,6813.31390677062,3124.167877410471,15720.120909243164,7699.502902721692,5713.775997690141,1703.5301315834654,-713.523115233887,736.2034183621511,417.07536320672807,1628.7187722694446,6053.0587932759445,1354.0830825199942,-339.6969546589962,53.337443886852185,34.099110176051326
282,6485.331568758997,3155.657137866086,14828.999230944406,7065.466977466343,5756.246358485471,1930.4728028096888,48.33513950445024,826.4776701868766,310.94535484748326,2292.5125543542713,6238.758168692718,1412.474745377681,-294.17768277136565,38.701615923122546,25.124784966105324
283,5946.049893643531,2888.3828408701283,13470.238962482996,7198.213678290689,5674.875054621827,2006.1012395495154,-550.5715260267815,1172.65052972273,-25.15299722849943,2164.3262538724152,7507.974774889578,1353.7073735365816,-433.79516630940225,26.68241266273392,-3.3747421021503072
284,6330.987356458673,2727.8931052016064,12542.109107540286,7184.609078239168,5345.4469339150355,2059.5649185340963,364.222498592527,882.864931262965,-381.6352110947116,1566.3376165380114,7221.501370779145,1419.949918555364,-318.45669554550886,35.81998968834543,1.7791467656162894
285,5850.827649976608,2583.048899950073,13506.406576604195,7997.571873676614,5236.555180452187,2213.018729673874,37.601850830955584,1239.636450829846,-423.86363246409906,2221.236311819415,6826.285394719871,1394.7057902914667,-195.71069294734107,1.7911477075670739,2.9068974577316986
286,6173.997177655543,2488.3132372243335,13876.809796933881,7790.8173903875495,5142.349443297077,1720.346182371069,-1336.2399528390565,1200.4771983518424,-698.6206877463457,2609.1377392258823,6163.5700341850525,1368.263746650777,-199.32116461230035,12.768090813998189,43.03419242342914
287,6291.485388362162,3047.6401679014875,16266.954116033572,7387.063153426229,5930.668585918847,1841.9188237108128,-625.181665316675,1189.9946318990437,-100.0862347817428,2339.289058093109,6250.587567387964,1154.2031593044692,-202.46945700865757,32.60746739126975,22.71880754597995
288,6590.607435780489,2733.358920160468,14742.880681689057,7258.392024294876,5882.5972824438295,1689.5449128204032,514.3748173466826,1064.5976276584277,-670.6986919516278,1519.931018148029,6475.805575960622,1303.3039772766856,-293.08050850529776,60.87848154564196,-5.273814222373762
289,6971.043328620189,2551.8129403822054,13327.734547363603,7356.541294608549,5716.648101159049,1202.2863300309346,-559.6988195157592,920.4606797341787,-652.7615074942755,1675.8372031601289,6705.517220849645,1308.092264022071,-319.102467837091,44.06043059799741,43.12988015529286
290,7322.265599826103,2807.9096815278117,14321.078992570076,7547.979495210278,5667.490111491774,1767.755235535557,625.8590665734744,789.3391611263066,-1073.6070298350132,1822.674563985247,6487.562373955544,1271.6156499515282,-328.94249659966374,65.45891244240741,28.03358946103409
291,7560.789164712317,2726.854426760431,14331.830706956376,7359.398154044666,5395.625217800402,1810.8980984888385,-96.72392277026461,1093.2902556480353,-503.22011394971025,1841.3130763834424,6678.065616178228,1381.3947359324263,-172.0958684042124,34.175137671870075,-3.5273333439837344
292,7052.732139906544,2532.937232345801,11792.570819630197,7046.033674236629,4723.546343697215,1933.506880772728,-1481.799177880211,1573.9701738064318,233.0868829108332,2064.48557860041,6924.286183880096,1279.996243311226,-230.66814225530052,32.63597937093921,39.505822757867456
293,6845.627975232906,2474.0481438772617,10340.1155721181,6405.22987999508,4901.147130701119,1847.6602267364242,-2417.958663422091,1590.979877008847,778.8138839834471,2273.134656738288,6730.8062381528935,1312.8372190149487,-259.1049367440679,40.4578209988852,58.41818057029723
294,7754.270965191697,2593.974463545663,11556.801538853395,7204.429477463326,5660.65100257496,1582.7326317223656,-86.96662288240299,1249.4251118036516,-576.9317968102857,1439.2756679645481,5732.529302769776,1411.0732332999462,-259.7512164693211,55.08871728269894,6.532665784861756
295,7633.189308547389,2642.2156895725852,12752.08061239972,6934.848565268094,5900.2137704161605,1406.2778966191736,586.6987361969313,861.7425243224643,-1384.4685541927156,1208.0952778285268,6441.4770875998,1525.5734964771914,-353.01828721381446,39.66240350593509,19.37404250868432
296,7445.178998238122,2743.020092147462,13085.589691415651,6944.80149596506,5524.031043549997,1519.8505897835016,646.8364235763072,1018.77763312873,-419.24410964298556,1497.9359463890983,6791.733982611701,1361.151010324742,-323.274040165624,49.5902635152531,46.358677692754064
297,6609.736878184652,2635.6977379302202,12917.949749313188,7148.736087230669,5260.1641132782315,1545.8542094805343,-114.6035760389714,1112.6219993593854,-251.65789379891876,2597.6147392281496,6290.529881410399,1225.7408676790233,-368.4008285933188,40.244499888141945,33.486470905509975
298,6907.4253907729835,2940.078429847871,14058.061643116253,7214.794119273233,5742.357798806042,1850.0458876208336,183.8551920309704,1535.2780966081714,222.92998625413884,3045.4670365944485,6510.630817554312,1229.8415005723898,-372.2483085237236,35.341305844169824,6.919248010379725
299,6468.047594030059,2714.752883427331,12076.82029170312,7071.399697621149,5159.009204352666,1814.1132652352385,-921.7804935394932,1411.0068358148226,451.33646207326433,3036.1522106592593,6668.175598970968,1412.9205480583137,-337.6744497897415,35.8577589165278,53.17904034221001
300,6233.3632218191415,2469.3629735499476,11137.695456866291,6678.264508443765,4633.370645921684,1653.1540619857246,-1188.612338348566,1467.6901644385541,-753.252359494565,3466.161232526775,6949.687537897357,1362.7200109678265,-224.9669355410388,66.39035301420559,40.641760804187676
301,6463.334379084675,2586.98394327003,12371.983401105386,7303.384979975795,5093.877760311832,1598.661425027729,-78.1123538485065,1087.4840767296537,-158.27963228826616,2493.714795595466,6829.591881687517,1164.0736642232864,-368.07765351099044,37.99595366159781,60.187826298537935
302,6259.011326275931,2799.8082054905713,14091.412916629135,8117.814100728465,5876.956934764351,1912.4863355361504,75.4390116414545,1180.6791772858214,-84.55782574769495,2700.13979622904,5155.886801976668,1186.5906631892221,-300.2480036997755,25.31156230881773,4.9384027579039795
303,6195.400099207865,2906.6401365178613,15541.00655811446,8900.477615447318,6355.345341160309,1480.2802939612247,814.6686957250879,822.5541087662273,-1009.872065035552,2676.5050409806795,5241.812765444313,1339.1231733715745,-171.17284760806572,22.733151961232142,5.745882742853844
304,6565.699420386823,2747.129268024368,14134.55529021362,6848.9920868603995,5378.491384202404,1637.2970651915143,395.262245668103,667.6816842227436,-342.3800163167987,1453.3053171612578,5436.951552494229,1196.4278103640797,-240.56288510249743,-19.09334561684987,60.55998198266659
305,6836.446090038871,2728.168726604949,13520.072758286211,6973.533881719326,5775.7096174419385,1548.1866372386608,1579.0224679140417,1101.8019727006745,-296.15198971656116,1345.455869507468,5594.249388494772,1262.1867796680228,-273.8304308954322,-38.78414790886387,83.0002245408528
306,6662.8218155811155,2599.743200856149,11669.023342197841,6743.784468324444,5303.774968355212,2024.9235418945123,617.852408947326,333.37708253802487,-492.1411789228255,1866.630324865676,5844.572793012235,1328.0098110050405,-313.0867974676488,-12.618154330283545,284.38472409861123
307,6559.637762905443,2787.702003840088,12545.527628810756,7305.657649968695,5439.00005085691,1669.3048834719866,795.0623987335207,560.2551698927352,778.1949910895669,2166.9777187375657,4789.801520869356,1762.3344427685743,-372.5096032983097,-35.5031005659433,73.22921675594978
308,6329.488714651949,2956.2889155801913,13143.425889462178,7478.070875172868,5449.979308487267,1154.530761753007,862.9933606912391,1139.54278867977,-60.198759758700305,1642.716270276509,5431.188813578206,1341.2513846184008,-344.94479372540263,-21.837604284732258,171.6600506891536
309,7291.770589468954,2826.9199655369157,13541.106612256122,7411.617626824346,5786.087632627925,1062.3797948555743,1586.0146588370608,998.592241501563,-313.4348821986313,1388.1902817208781,5461.151618089894,1250.4090090544237,-300.9139466468773,-62.43199728569145,141.77125958776807
310,7922.257811678835,2840.956136510764,12826.522652350837,6320.941422105996,5515.837243756188,1527.3883266395314,254.12290171418346,444.0988963813895,449.37524648302815,1448.2921382363793,5861.072871302998,1231.9122371784615,-329.72963423814076,-28.340241279292663,189.71421629295077
311,7186.269156513797,2714.9513521956424,12889.898083180049,7069.05003275062,6213.817038933107,1165.166644978884,501.15930305325946,22.27574411664343,798.7810796304557,2174.4632666295706,6816.628709049054,1250.3487317775298,-334.2069408167024,-37.61818856678517,12.416536368751487
312,7457.016659161714,2580.061498090302,11769.134944141453,6858.015770140988,5903.83991434539,1905.268641092459,-297.4411259186307,416.18345994380604,1496.3493318674987,1972.2434500151107,6115.812103018142,1784.8690801210953,-278.7796221113673,-22.384103925038023,220.9468041734064
313,6859.6902719046,2492.8194644893724,10257.602325875645,5954.004471091697,5027.702928441755,1712.6735298473027,323.0846703095309,575.098364032084,520.2448900006221,1479.7221066264049,6755.640444213452,1275.01355665802,-291.1093589532271,-11.21516125474652,161.76059487056054
314,7342.701873378051,2533.610841749086,9940.595460114928,6181.847508207896,5359.408854353408,1957.9445971633104,544.9484559624697,329.7752472930229,273.2214715911091,1312.363133986657,5111.656825920923,1193.9988794882665,-262.0586993978686,1.3760730190412467,-0.8614472046099237
315,8053.416495169877,3019.7290059209213,13204.040576218615,6577.33777294759,5819.900065892022,1774.1635339961176,-40.17074087089267,798.9135048929813,320.08085957720107,1879.1293875927663,5868.195429157291,1391.6625062322469,-281.04683496430494,-19.30314426632463,83.79395376792235
316,8305.499027850246,2957.871389323039,12848.553695542878,6600.85701154045,5757.180710395346,1899.733371459271,-856.0026288743298,695.4344839081577,421.72430854457025,2171.8732010729027,5787.3294700080005,1498.083671865519,-318.7802303863291,-20.718738525178978,121.24623442577479
317,7775.623998005786,2728.254205935816,13010.983954530613,6806.735985621553,5749.047119590472,1783.5150922069752,-592.7378310007451,720.506051582345,59.73925263558044,1798.5694140149544,5065.859977718025,2026.9461488683667,-319.9538253597319,-22.877683173698596,196.71633077421046
318,7151.162097623954,2665.0840600303573,12610.031913329405,6716.182630761858,5767.240887405227,1276.6342017502252,-537.3296746081098,182.96469402330962,1077.6063591952138,1844.027157668177,4564.844496174189,1308.4106606982189,-276.647032090164,-10.569173016465474,58.74811705797767
319,7752.130942734015,2619.0407918969604,12359.030647280546,7416.794344214402,5339.998538028584,1571.6356685343703,-1357.8571747655142,575.1926916441464,1633.9071813943692,1502.7496721537382,4522.4483619779285,1273.24050731558,-236.53151423565626,12.200863018655237,48.763569374015994
320,6897.659663983658,2557.0245863725704,11864.631873643935,7013.715281469474,5336.893455124973,1231.4021844353779,887.1244689950795,1303.5769542477676,416.3818387369961,1605.5426771553014,4183.990562138483,1450.9729375937893,-248.03464558997936,-37.9730595284293,-33.99609143674114
321,7407.171966704317,2630.5269370561887,12169.455017786173,6474.713927395644,5315.266970416611,2055.307581396508,181.55274879703268,658.5044780541978,601.4738323066715,1818.720731957496,4318.193439260415,1328.0646822604665,-238.57486409657326,-5.685887087773821,214.36629150685485
322,8258.857406928877,2571.905317809303,11942.776677180587,7254.289224962489,5689.829613808272,2121.3134109431935,-207.60195670766674,771.8082362223079,160.67185808318618,2209.672674002609,5510.702100877702,1252.1817618818784,-307.0911714529218,-10.185300416612892,134.75349114232125
323,8178.921095887516,2656.6358297180764,12513.912313752506,7137.765396068238,5529.17404183306,1977.6802713240468,-829.9810139938072,434.6820760461687,-94.81862515494925,1372.0180515040922,5420.792545694646,1347.9122220052582,-279.4504621238634,-2.0551749012234026,47.41030197622205
