,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
752,5726.020634320966,18865.100977160426,2300.195048489346,9989.401714119022,5432.7063079839245,5183.0386757484775
753,5611.490723459732,18343.635807973358,2344.6271650940416,10251.469532587778,5374.511210372211,5309.0150871004
754,5475.96538348458,18005.646232302508,2359.232987505109,10418.013698778934,5510.478253492194,5345.37058104506
755,5329.030185582277,17529.699279490287,2361.4826086461144,10508.801163114984,5666.3306846962905,5108.348484683537
756,5186.35904813521,17159.850840591764,2356.6320328501756,10515.508817366905,5643.5215853911695,5076.833097727504
757,5031.019806202818,16804.67320199019,2350.8179551451058,10496.530650245362,5541.029704226665,5000.331982754033
758,4938.446783487758,16597.250397037893,2345.3746287200597,10449.67057290447,5445.646526802199,4996.9099093569685
759,4912.514143594273,16681.359144847112,2335.8200923644335,10342.88044832244,5310.283574327652,5090.755459835749
760,5037.7587084319075,17282.789772877954,2350.731811137185,10228.11406547722,5318.67651260321,5126.075890389944
761,5394.429252034926,18715.067696923936,2438.063308504889,10257.852648357491,5783.558919726516,4935.324167977607
762,5542.554908828693,19089.72437634784,2682.326536803162,11054.931339466379,6276.8210749258615,5229.225196443427
763,5507.5628743228335,18757.584820493117,2820.445416616415,11567.006256931856,6422.379657196139,5377.413092478632
764,5381.720940315834,18178.217188365485,2770.6779128757107,11356.293173766517,6379.371057678204,5225.058858486661
765,5142.824581154944,17025.0024261315,2669.7883895427494,11081.542502893712,6210.103091886941,5062.053838778078
766,4805.332036576216,15720.002938769967,2506.3353794780182,10507.725136168694,5845.010631469686,4763.111609369692
767,4517.165865099216,14519.516175919072,2258.9253126388694,9712.478636091295,5199.4000435084745,4723.102547891989
768,4690.472222601872,14122.594207205495,1756.82892267237,7954.4764212682385,4419.565987047972,3936.5746916801363
769,4628.5212870287805,13816.119035936706,1628.8456497903344,7533.865328845259,4227.130433100305,3753.186109957754
770,4631.566303140502,13716.476897906785,1564.5961086198015,7238.979848257734,4081.1066536761687,3699.1285413758424
771,4706.893243218955,13877.432159932185,1529.8526292129325,7061.6817217723765,3978.053640614914,3718.0917660926657
772,4927.778936571959,14463.453476683593,1523.278737465382,7018.385657214378,3953.849696306686,3766.6269236450867
773,5360.961515955293,15932.706649575464,1560.7637253088587,7183.014633147897,4015.3045485081675,3856.0553142976173
774,5936.042585672501,18218.37591100693,1683.2342573462734,7740.565615348246,4226.2578471131965,4052.474523471646
775,6281.239342285282,19714.044063860976,1888.9943830018624,8413.365533723178,4734.979398495763,4547.786578931816
776,6240.637722719103,19555.504852492995,1999.6122107992446,8743.154744472395,5021.612495979883,4833.118392719236
777,6071.906825121166,19154.451689737394,2032.64185816833,9022.132691998606,4960.615623828581,4882.67441278402
778,5852.371368705494,18698.526741434827,2042.442723949139,9201.327459296774,4973.402557688407,4902.212593050519
779,5629.447510770335,18131.71025326943,2041.9838892787798,9275.233123440763,5098.918030198756,4751.250939941435
780,5441.807722152794,17694.395571398632,2034.1744025996554,9268.75259377933,5080.747665118655,4670.3666015956605
781,5257.925428354934,17320.193275466132,2027.0850544899768,9185.51982176478,5021.670599544324,4576.188676527867
782,5157.638402156158,17109.936832102685,2018.6785649245944,9140.19196814681,4936.209341259277,4511.513155004792
783,5140.107793832114,17096.63396075562,2010.5423028699934,9059.213283741421,4920.786850682102,4534.0680540103
784,5279.798936146798,17635.10160392367,2019.467309303986,8965.03985512482,4851.167220923264,4665.625624393829
785,5687.217361325334,18877.94251842655,2092.568363179015,8964.785555731378,5135.780682528196,4643.133938726437
786,5866.501796590208,19040.452865305535,2307.0413651406575,9683.398752419364,5618.022260673957,4883.274527533936
787,5847.802007086107,18583.158692795914,2434.3902340644295,10057.023338052473,5754.774197138202,5032.441537210804
788,5760.2091275266675,17930.003691119346,2388.3854803271565,9888.449455639306,5673.15146657241,4919.800151745467
789,5508.87549342006,17011.908517730943,2301.0341405571935,9660.35046637753,5635.358619422189,4593.65831822546
790,5134.6289875860775,15890.523538370911,2164.178062104081,9182.95575271195,5404.841518189102,4298.216911883623
791,4844.880244633246,14811.619460235383,1958.8550614203468,8543.280047196842,4889.947324673158,4137.6559415377105
792,4313.781235076142,13741.550811481571,1984.9970544285904,7939.687983669336,4765.027122484875,4058.520058255951
793,4260.862589650336,13367.12573992463,1829.0639221560907,7547.074248291235,4699.157003046207,3826.6221405891824
794,4265.869585728799,13233.732516105689,1748.555731706955,7273.949323079593,4451.869599629967,3848.8855720305096
795,4339.440996393319,13291.670058281723,1707.8519999846417,7128.43723066637,4352.682014328764,3831.829992400702
796,4535.668972232893,13645.76394787005,1698.3577923969206,7094.675230630966,4206.604588113451,4035.238420406808
797,4931.702943482869,14439.240696660074,1745.1700118891351,7264.152979776745,4363.618423122375,4063.6050742839025
798,5471.09364382129,15632.624249260774,1896.7603192073504,7843.1198414412465,4488.9527363276175,4470.703393746311
799,5768.239848342967,16715.640460186372,2146.4496577096347,8604.142404243668,5190.7082105477175,4827.4209152034855
800,5711.374962150568,17412.605945470466,2282.9934471706174,8980.890274068444,5351.8659189659975,5245.439650661
801,5571.824216509013,17837.21863492652,2310.5574276073676,9189.841154881962,5298.850533569586,5357.854364293084
802,5401.790993552027,17658.72789275532,2312.7870112639666,9337.112158841363,5277.65569008274,5274.494935827567
803,5246.805241889477,17274.98805057224,2309.065947149463,9393.79853641264,5469.7866518244755,5074.417660558715
804,5142.190422744939,16838.335345006275,2299.4681491925544,9403.747113974927,5417.657248075064,5000.2070479479835
805,5061.148940149575,16470.133860276266,2286.9414013199566,9368.603470010114,5250.231425055758,4951.438127599725
806,4991.0393767135165,16193.825024850712,2278.0708907768035,9356.920377913822,5125.396599135421,4961.831205332074
807,5001.7644726381895,16214.087347504616,2271.1657253089356,9294.455501512155,5059.693714259929,5080.133987055483
808,5120.933858153483,16683.796882464365,2284.813017575421,9192.28050436253,5103.58104914486,5040.958626094585
809,5396.669778897702,17835.932009014417,2361.056005206785,9131.069922784469,5403.184238466016,5093.630460062539
810,5516.924003099726,18004.130466777497,2597.0254495371582,9796.009663503348,5892.769966900392,5350.662614353111
811,5442.545317109195,17456.808490864532,2737.832729031879,10255.270636322568,6094.240984486148,5399.133125055523
812,5334.159378669134,16897.030870102135,2688.1172708399254,10094.350373835681,6064.176416004095,5258.505506082265
813,5064.488597585126,16153.343515577177,2592.3927469753817,9837.915240457736,6064.001309735685,4919.128839794616
814,4700.229594876004,15156.898522262436,2437.0835479446523,9325.97647337331,5747.045056368509,4635.765377374436
815,4419.694910206887,14211.15952504075,2203.632176169613,8573.948553544395,5361.974682718785,4296.737317373023
816,5126.149516586343,14394.789455929706,2096.046487688629,9421.85837009885,5462.296118115101,4436.193994279232
817,5067.5963621948,14035.770240479595,1929.167689536858,8924.922966778906,5253.291836381328,4164.086277513509
818,5058.82219133172,13910.738477814715,1855.7942504390182,8602.876649036358,4769.586346469538,4464.919877882968
819,5120.781914221042,13934.402871925255,1815.370205789874,8406.392430682388,4617.051912079337,4434.9065927699085
820,5339.941668921807,14284.841241057955,1810.1418955310098,8383.722252375932,4569.318146737295,4541.0113410639005
821,5834.304476179454,15094.5635402025,1864.5659330550156,8581.521043494247,4680.340825774708,4677.218539891149
822,6463.209708949118,16252.454471092798,2028.1259593788309,9265.03365109474,4909.3130488620045,4956.540157533845
823,6829.7058019516535,17327.56100815941,2299.7726305950187,10247.14089754982,5560.503601139924,5639.359972446012
824,6789.41673300725,17930.61296611442,2443.7550459413537,10729.725814041007,5889.793816344947,5938.800655033205
825,6655.349888181918,18258.37780361142,2472.5353304603846,10965.430206197012,5910.604338980381,5950.235839811618
826,6450.9413643470825,18112.86000992173,2472.789633422991,11122.308526660103,5819.714874894066,5899.381858539896
827,6245.561955883345,17715.80125688091,2463.801365976093,11200.256027979038,6153.267304108085,5594.323466898977
828,6032.510310324926,17299.422674943606,2447.0276739461533,11184.1091117612,6125.668474579567,5525.139753789092
829,5893.188243792439,16984.34345426948,2432.9838307488217,11126.638803221753,6014.398205076737,5482.793928987188
830,5804.781477244578,16713.82084656045,2419.5307974055627,11098.294563575346,5862.97730519773,5442.722357166411
831,5829.963193284534,16728.19562835616,2405.1032246476857,11011.580354299898,5695.213310162747,5640.712304145159
832,6016.61681268538,17245.02910471648,2409.899515244515,10912.648016280806,5696.900148255114,5735.1428829196175
833,6423.110123247291,18772.908630050686,2487.376296799085,10796.63043559029,6016.090860782094,5656.000426992428
834,6568.555816251465,19305.0445450869,2734.0294642718845,11488.48566267323,6692.938925927782,5802.207128920407
835,6484.024478551498,19046.46619842046,2885.6535917993856,12042.40908603677,6867.636955209713,5831.769023451437
836,6321.822578779276,18445.273126573655,2835.2787772056017,11864.03997970492,6827.831993092491,5791.561056069875
837,6028.41435817297,17410.847307761625,2738.1801173867552,11560.449748859408,6714.708319990403,5558.537684975545
838,5630.98944928623,16159.143632863856,2573.740256026536,10961.692519291766,6312.092839682368,5282.242360694708
839,5293.793516234611,15030.812292041948,2321.2154991359935,10130.550112463563,6035.192345616981,4618.510396218243
840,5187.040816830573,14407.872654124385,2137.288790743002,10384.153229366517,5651.619204308997,4638.228454674769
841,5097.206509943652,14101.328710175398,1973.3746471639124,9861.324795775057,5290.2853070123465,4439.4601398655395
842,5091.01366804165,14066.175868273398,1894.435108403069,9466.925183286408,5118.175547696855,4385.899044717995
843,5159.377996792691,14233.567643651066,1851.796839267374,9239.08852859678,4937.336138526736,4371.065782662347
844,5372.141447658209,14873.709273423001,1841.062305228528,9166.40217375745,4909.440620664556,4447.978960588707
845,5822.993176616025,16372.200720569032,1888.360571625939,9342.513730278888,4870.625054807218,4660.3213025003215
846,6440.077891003747,18820.399322657006,2033.8688921623732,9952.8621277557,5159.479951597245,4817.202828121286
847,6829.198873234958,20286.356372350703,2273.26373210638,10831.18813095918,5661.0580625444645,5421.922100512024
848,6808.07435443597,20093.91287404721,2407.677478465188,11277.335923516903,5959.246932486527,5871.732354596525
849,6662.698366640968,19635.86228548393,2442.8920757308983,11589.163122017719,6041.006976895721,5938.451030505984
850,6473.477041953954,19186.908695639257,2446.1272078598436,11800.517423042727,6127.610202717995,5882.848857923118
851,6289.938308442617,18708.05098048877,2440.000961701041,11891.133348806756,6443.250981100406,5584.208216600585
852,6119.591345998668,18267.30759191368,2427.4714766367283,11887.457199788316,6381.587967307169,5579.235983325348
853,5952.206160294183,17795.36882593641,2418.891718373618,11865.009977365504,6228.853783803757,5472.43029183787
854,5864.130583705422,17409.33193209789,2408.857040025311,11830.569681820865,6182.438571302625,5448.7151457932105
855,5857.0454388485205,17310.99357417542,2396.381044829241,11760.61632408536,5983.9073275176925,5553.700117490465
856,6021.518325489495,17846.90186645204,2402.3463929575955,11615.032361473255,5954.11627881624,5623.365596247873
857,6418.605259048534,19622.178082673778,2472.6041121545386,11536.955294768824,6192.018404304644,5683.130870486814
858,6595.590623948696,20345.01666277415,2715.1087085769177,12310.525920881197,6781.010826520406,5912.077566961353
859,6540.246663997399,20108.291460295317,2874.726197656757,12929.011882800678,7096.788942185806,5776.342095080806
860,6400.212219321324,19540.93547847208,2833.932946865015,12722.83299989842,7101.94893134637,5680.6013636067355
861,6124.500554594651,18330.528841500643,2741.107935393655,12463.434615419495,6916.897308641636,5555.1775105796
862,5739.082108423089,16830.42345041164,2578.3842555161154,11873.272125015717,6597.406927310988,5254.743677385845
863,5413.498361687683,15608.033638348385,2336.77780939801,10994.628342253878,6079.154234963287,4932.103916152701
864,5439.044532604951,15025.605424125499,2039.3184611020226,9995.259634513464,5944.690783370982,4276.3810635612945
865,5363.6360577037985,14712.696582017134,1881.1976729337628,9396.55770123842,5624.1598106855745,4101.850997593757
866,5349.314980687813,14621.467913199342,1799.241995690328,9012.151915755556,5371.573746534497,4053.6972041001864
867,5410.16065177159,14804.840300764605,1755.2580926478302,8790.360041746124,5202.503812602269,4033.425283669111
868,5613.844804493626,15442.303362538203,1742.4942075005956,8723.1305716579,4980.466338477102,4272.064308515279
869,6037.414217639963,17008.515194555937,1780.719325206777,8844.680339313263,5032.321647064768,4406.22572764393
870,6610.585597214155,19590.18907626232,1903.3774680894,9429.2039552965,5210.920942557097,4646.745852011464
871,7005.06565838424,21095.10564255505,2105.880831428689,10139.877260522635,5656.840954136571,5109.036060690775
872,7065.080433513063,20804.266399750933,2231.0152306685736,10589.043529263874,5901.035791624771,5551.849059881397
873,6992.785927226748,20159.75050149263,2288.012741385599,10923.861875503537,6009.220317532527,5633.940940209266
874,6842.013489752767,19596.475359066186,2310.124805876829,11214.556117541691,6114.0776856749435,5626.233907604108
