,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5585,6128.900135314939,17320.0757514449,3816.87446631355,18770.934253962918,9221.20306575613,6963.420100054711
5586,6040.369511293309,17050.2370679636,3719.35295873873,17863.27296077698,9213.442124523526,6981.906600082579
5587,6063.832786908293,16689.105119827447,3676.626282308773,17385.190394135003,9154.463902998099,6628.502338900688
5588,5918.750772770136,16783.435344509915,3682.9769127655595,17402.774188030595,9157.669451040656,6592.925573671851
5589,5617.739215287596,16161.437070974642,3508.412950217857,16501.878186472193,8513.374644824544,6315.49279357049
5590,5240.719081268662,14692.4197734007,3176.4553283096116,15066.158419816065,7689.674752030833,6012.063319818745
5591,4950.2471670677705,13615.071441836511,2871.331403945869,13725.943272163153,7031.067073276002,5542.847529094722
5592,5679.220745907297,13747.46427481164,2516.3237420664236,11529.54429548832,6250.0114175188855,4953.489558680759
5593,5556.401307077538,13281.667522795751,2369.465936637168,10884.631431183287,5964.317642517826,4827.131002216903
5594,5499.5128710928275,13040.563863059902,2281.3353549407934,10413.61977009685,5730.605197998451,4718.878913843189
5595,5562.48686959219,13021.881443704997,2239.585504804046,10191.149608520704,5704.13207226123,4738.729288142501
5596,5790.664081816498,13433.174327428203,2258.5155690409542,10247.49178797635,5714.770853886763,4775.933924438738
5597,6017.042993886163,14195.626671930653,2353.881591877969,10592.83346819212,6032.708869905048,4883.626259032253
5598,6325.21933568165,15155.463610286732,2513.2794889642837,11093.92664129784,6373.751365102811,5102.983917674628
5599,6516.617153139581,15991.959785402803,2671.505740984058,11724.340698712955,6774.966848674333,5277.191976818903
5600,6680.9857842596375,16595.22155051169,2868.280188393494,12710.607694394244,7217.391879908405,5354.3491392193155
5601,6809.529759054824,17176.712987714982,3059.805039849792,13570.148214492245,7493.407943592803,5417.690118590017
5602,6889.853845313935,17696.740058740943,3227.8117497605635,14479.542097434078,7797.8712948201055,5474.70321247769
5603,6959.579340013497,18077.171821909138,3366.1932744330943,15256.597334800694,8035.854059631554,5514.840604846462
5604,7003.276455631798,18395.840429829044,3480.755481953295,15936.595737398608,8171.103112865493,5703.203264894842
5605,7038.501904151362,18574.916027570584,3578.8908488942766,16627.49353738018,8317.195017891838,5919.910981464906
5606,7077.334527270305,18770.60387444066,3654.2747638056285,17281.059125849606,8377.056558475413,6199.0534446711445
5607,7136.025189152621,19030.376924201923,3718.007549794721,17656.400603541293,8596.290588064445,6401.599969615476
5608,7184.7517211514105,19188.846291991074,3752.0158056169025,17736.848703395757,8767.167858543478,6618.953462838765
5609,7155.544847301839,19028.971358681836,3725.080397790201,17273.519246091506,8848.904399963674,6602.2485827013215
5610,7073.617852974074,18531.11570800649,3614.0031664286544,16429.599080779775,8882.529232619387,6524.223167219544
5611,7123.074110363457,18144.410323872296,3572.234806815622,15995.17993724636,8815.2116706307,6272.707176937815
5612,6966.99847787436,18219.25290022851,3577.9967428733726,15858.33509551729,8851.86884725873,6053.754645364426
5613,6612.265980281384,17502.822044813736,3397.4109921233157,15037.756158196951,8202.737458767948,5894.988278329134
5614,6176.066809116171,15806.642874303148,3065.0803714127705,13769.740312722317,7375.155563196908,5575.238834624996
5615,5836.042192457127,14626.795571648523,2765.32396669879,12503.36874449163,6717.580997398275,5181.195192876036
5616,4974.9311273286585,13157.71301438211,2215.3852473981483,10476.285973547117,5563.160165285994,4269.687129105758
5617,4866.000729624568,12683.142467701527,2086.143713217402,9858.885261652671,5265.611582591784,4171.288240316215
5618,4835.134838876199,12452.819860654941,2010.4761583590703,9429.706133289525,4999.734419673086,4135.488827561836
5619,4896.024608157286,12430.051271786917,1975.3478986803223,9193.013196826923,4969.4534412292605,4171.662047796304
5620,5086.315322432121,12759.493329223202,1989.5247524536157,9238.378223375004,4941.190137221044,4221.07411280816
5621,5214.775939254156,13375.224094939898,2070.2482188528343,9547.111378322688,5125.825583599978,4306.787963489204
5622,5496.461949543697,14260.205328653261,2215.0956946001843,9891.505837066832,5456.963778789381,4474.330474658919
5623,5685.070923647908,15076.459078351705,2351.215010588823,10486.52628495477,5761.7186395090175,4644.783983116508
5624,5853.341391464496,15817.641486053995,2516.642315925092,11329.663719007753,6200.14735871092,4732.455613437983
5625,5952.720300576916,16518.59845454426,2683.085337947762,12156.015932212274,6459.304884950228,4815.2339095653315
5626,5999.451003399955,17106.23214213415,2835.4467905671845,13003.635815641586,6760.5779461606635,4917.53432872745
5627,6088.720539141007,17557.682423903258,2959.444591163202,13801.724435586737,6957.08559933107,5003.929068600711
5628,6165.797257015622,17906.49988780593,3060.5083436865125,14464.71415669763,7091.105168594985,5132.695678451245
5629,6204.396186348022,18186.594936384983,3144.508935359742,15142.580306783211,7247.191203995174,5372.996307576354
5630,6267.175358440437,18370.30321290005,3209.788548857956,15777.280065840921,7461.530964648591,5568.687479369076
5631,6354.821921993325,18610.532761383452,3267.2372265388562,16127.244791415602,7692.490430585138,5714.866542247894
5632,6399.83401933275,18777.803664619747,3308.095587211636,16232.757935926764,7930.963286547672,5849.280956522101
5633,6378.677301761237,18591.35440994731,3285.4999167119136,15801.987942018057,8076.022357711901,5731.412156747531
5634,6265.438651439369,17958.283222688176,3190.3039086061176,15012.599366045337,8144.086844206223,5716.894027922066
5635,6297.670650947272,17400.64835683954,3153.7687314325394,14558.778452077224,7935.037428318881,5528.077479899533
5636,6110.999030711068,17230.182557651526,3158.111177814152,14470.856433391837,7950.6137323678295,5347.958423764581
5637,5804.725091250919,16430.196081254107,3018.5988304406346,13690.513353289218,7332.329624988793,5135.868673935587
5638,5422.498808081773,14986.862186700368,2728.1416246618296,12424.33434261319,6671.225083378518,4808.553984648303
5639,5117.9531664658825,13921.75087399472,2455.899634872142,11318.310089977424,5988.466517984541,4457.193220359116
5640,4727.547949360823,12906.144015529746,2347.4803751031804,11382.598526888085,5936.736245177664,4668.626223788567
5641,4623.471729157589,12430.273467234549,2204.1111775742716,10688.004854202127,5643.373810738151,4621.289739338949
5642,4583.377659318949,12140.550591580868,2120.903052822772,10223.946097053185,5417.463949649022,4573.1876531883345
5643,4645.812501145363,12088.663194668487,2082.2432717587153,9979.79716553066,5317.500770948555,4581.461389954313
5644,4823.93549700188,12248.244250230158,2097.054460801696,10020.373210255246,5288.053726207029,4622.608655035
5645,4916.188336325596,12506.328432715323,2183.2763037905147,10370.930360072247,5506.283015986518,4781.380480162462
5646,5174.827819959314,12922.300304309818,2330.777936812543,10828.640758858004,5852.837753084337,4933.439227023292
5647,5408.547947914035,13646.144163223105,2480.326328892985,11407.696711442872,6230.162378523332,5074.905341156268
5648,5586.984943823976,14466.484591484003,2669.3132565154956,12260.370032734563,6606.949734477066,5114.289413685984
5649,5707.942916835221,15051.572265642148,2857.4319730397806,13227.106342569139,6920.880335673957,5177.959684268148
5650,5790.116834476161,15464.73558598604,3025.568163230502,14205.309022695861,7203.717826558442,5339.423308476138
5651,5886.706810885604,15779.143024885416,3162.7752332801365,15122.137900540185,7381.642968914165,5459.938142393136
5652,5962.064425749405,16014.389296260455,3281.7616138308636,15957.586742814488,7645.291528081195,5663.4781446589195
5653,6019.371539188886,16230.80223042081,3379.538345924622,16700.260649293483,7742.121858057667,5954.898627045983
5654,6069.409226642347,16464.04663409066,3460.33313980262,17497.20096994564,8037.468628728991,6080.1175334383515
5655,6125.720271867273,16788.175887997233,3527.733822031648,17908.593833639967,8353.755383302963,6345.533814851503
5656,6176.135545176476,17041.78683280533,3562.7114925753194,18051.114476413215,8606.530708710574,6494.598018338097
5657,6148.443476047686,17164.78297260368,3534.946823377445,17572.986841579244,8858.558460298013,6377.402251354773
5658,6037.638818355565,16854.0863748622,3431.0913381426476,16657.49204339583,8768.017471764368,6260.414459240427
5659,6067.8059716443,16478.6780061195,3388.0553334025067,16130.37726547786,8552.454064510499,6057.806675880038
5660,5882.8271269210545,16363.08020619558,3393.406392358152,15956.129209367886,8495.223226751357,5907.198254643387
5661,5548.81522408461,15685.257258968953,3220.154221821178,15018.805549130739,7921.380794333467,5514.9262561570495
5662,5167.149432204216,14501.725795998806,2901.7372773290576,13659.374442702576,7154.340003458186,5144.866770666482
5663,4856.73522095746,13493.938003179117,2618.1150140700847,12394.379093782803,6566.866348882325,4668.192544156342
5664,4795.321462813044,12867.744991717384,2269.013294003769,11334.552572150636,6381.6865129388325,4554.475106784156
5665,4672.475571817442,12368.670593514353,2131.121547994205,10657.50039241814,6071.262244981105,4512.707062947419
5666,4630.44597660214,12087.299058167866,2040.462885835999,10196.264951153222,5800.302488044197,4398.903370589233
5667,4681.913879774571,12041.249050938944,1996.2359316417037,9930.991811854363,5801.111839597065,4389.646354465691
5668,4880.62340204997,12190.62991653945,2003.310150505387,9932.970221679097,5742.455888632963,4312.500481154288
5669,5037.047388096034,12426.708380144939,2069.8309080838276,10177.759792810004,5907.668803352304,4327.435503260758
5670,5276.719706192134,12727.25278775786,2181.922993524455,10517.454516449065,6297.266694728821,4474.934774734693
5671,5535.350136008014,13402.4221724471,2314.96854316418,11015.105420977852,6705.091849801189,4508.793446346072
5672,5717.446190214936,14221.327032141751,2494.450929265825,11866.503604192294,7071.253295324994,4558.337619453765
5673,5906.893315759521,14945.9801273837,2676.0001328457283,12831.105218695162,7486.698938019889,4594.448977828122
5674,6027.7528891550555,15425.931491524783,2834.991724613077,13733.323302213857,7727.908096613578,4814.591600979537
5675,6139.82403723618,15816.813087108181,2966.987626038406,14566.487452541165,7874.009441873379,5047.405958093357
5676,6253.020447554969,16129.85516884404,3078.5801476723523,15378.140362440503,8021.15035063445,5337.800810518319
5677,6333.117815548551,16398.447909728908,3170.649803095161,16133.312717112787,8056.135076784116,5647.040405320132
5678,6396.532990158654,16628.75368114509,3237.853302596334,16854.828411114864,8178.663028259852,5926.532437569794
5679,6445.041373892636,16886.66296021093,3295.180946583427,17335.569909643404,8414.730654716555,6214.124893188552
5680,6495.849525589189,17137.569171448988,3337.767212692324,17483.75403562568,8724.68030223801,6259.614403024542
5681,6415.371207878517,17282.59354022487,3328.1554040233955,17064.607723135483,9011.510384132966,6110.12657598665
5682,6290.674324539058,17022.69814959615,3245.274233750017,16251.131421419708,8988.53140526807,6079.743672800309
5683,6315.641977439384,16812.892220596234,3218.845871985832,15791.759610289528,8854.821559476108,5997.997195843015
5684,6098.276202461136,16894.538982882565,3225.3665188867603,15699.151073393943,8708.947725180387,5926.266253577317
5685,5684.615574807632,16036.63969896331,3061.883715221051,14782.351494215516,8189.492991620313,5574.289733014959
5686,5293.343437160335,14681.546517171319,2762.720829306047,13419.003237773179,7481.698378860757,5139.606015391182
5687,4981.956927781673,13573.862247186078,2492.902254579008,12180.232234810945,6732.972856575107,4718.283483214957
5688,4975.877178590966,13014.651005857431,2107.5185218837273,10252.679798864163,5432.8978362683065,4165.085605093921
5689,4857.498102921086,12561.843422980122,1977.7934054329,9663.114752547099,5131.595431619134,4165.711312792086
5690,4814.2663351233705,12353.400312020958,1902.2037287630626,9226.36059952255,4887.4585747491965,4117.864052133925
5691,4873.545415053677,12355.52879498153,1863.4615755214534,9013.394242603734,4830.703100962191,4166.392838387885
5692,5102.740857327417,12771.811102775466,1882.2728997574454,9065.810479537955,4871.430056220378,4137.453258311147
5693,5326.371583097001,13571.720484810801,1980.077298895086,9411.69642479447,5068.915890427186,4206.072034902548
5694,5561.767144981118,14527.982762583995,2135.98117731986,9937.401666522554,5510.277776350357,4366.885850718426
5695,5799.916615504099,15401.784172829019,2282.5774142502205,10488.388558274013,5966.887427204452,4496.592602028074
5696,5978.466629877878,16053.809261486474,2454.6576490304456,11310.682112239834,6323.027740342706,4541.6207221156565
5697,6117.486101067846,16783.052314331202,2626.673713369387,12143.953082521713,6574.57956225973,4570.849406649832
5698,6237.955955923485,17438.281124060202,2780.228769051056,12978.836933751989,6821.34317784746,4702.687852798309
5699,6332.761976744974,17865.932219247192,2908.961844782126,13742.86217557223,6911.47442758779,4828.543816989598
5700,6435.049553243176,18164.766213517836,3012.3803195580003,14400.469968865882,6969.161768544711,5000.985382544723
5701,6508.840022569274,18477.64026466235,3098.534533022231,14992.479688187046,7023.075217055888,5360.236054346381
5702,6510.2940891680155,18576.787614717385,3169.0396362190086,15587.412152360355,7117.846336040637,5624.771382240896
5703,6561.047345792645,18708.945050375652,3230.5105104482177,15946.343483043089,7322.169176541941,5838.242889541206
5704,6590.2557173293935,18743.575959258807,3259.13920563563,16016.780260709877,7604.434120947714,5787.144845517629
5705,6530.304838476879,18563.82373732668,3228.6510878521926,15579.850839586286,7759.112161640453,5801.009970665737
5706,6425.386886009382,18016.605785186493,3123.605089481449,14729.803898272416,7704.571430916098,5742.715544994319
5707,6432.116981427437,17657.62737339712,3076.303686370895,14347.767292047558,7569.489513661617,5602.493265966141
5708,6197.288149887663,17656.825407541197,3066.317462962939,14214.308997793063,7515.601235894623,5551.806317477714
