,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4080,4684.667765120074,12968.632223843217,1988.8393421212131,9788.748132883173,5810.918688160935,4565.385114966144
4081,4600.336621110667,12522.161865696973,1875.711480788538,9279.459718108164,5556.808442242411,4400.833726558242
4082,4591.929144579846,12303.624856235765,1805.5749046735812,8889.204599334387,5406.424332393603,4361.8599922722515
4083,4671.699566142113,12330.635366763676,1770.7604386973983,8755.500187311927,5322.304834823576,4348.184112341244
4084,4869.509087725132,12741.474450932294,1792.715154268776,8790.137694368223,5370.685795232165,4378.126386997582
4085,5169.472868852735,13618.097016196134,1864.5643443168315,8941.696413164715,5456.222500371239,4396.133971793945
4086,5448.778271010358,15038.665019988355,2000.0948579988979,9383.559186316985,5734.333672860234,4613.2943828325115
4087,5641.635953499339,16053.940804543663,2154.3622478556963,9982.959549757468,6303.124598460055,4895.930554174642
4088,5759.856215270094,16518.38013217519,2317.2636808594007,10781.190784615299,6599.704956536399,4971.086321774736
4089,5812.451625502769,16810.62988628626,2461.392557775595,11552.31313198082,6820.4255105527245,5072.7871701064205
4090,5837.492600596609,16989.845472155423,2581.3248569645866,12248.920602736443,7170.853522695045,5155.827614711541
4091,5833.510131695501,17097.912773426408,2664.481069437431,12867.748579603329,7315.129276705348,5170.346694372633
4092,5832.2609496377045,17137.678409730426,2718.8214840225323,13399.447384618099,7430.729275069601,5250.791163112235
4093,5815.744006490513,17107.851444341824,2755.1850650652323,13852.04497159977,7536.127253175186,5534.2258701690225
4094,5827.712760275705,17087.245261144344,2781.1527614257257,14285.948242483286,7649.33001007779,5678.130810281002
4095,5850.444537975147,17027.642205654363,2808.3421660753224,14469.425552796682,7898.796683476121,5963.457279091233
4096,5919.872209532523,17034.674984711888,2828.684484287416,14446.132137143646,8093.880946752546,6078.109405369629
4097,5894.89479722724,16967.392850424236,2823.918618591135,14167.959525840335,8298.708956237077,5920.629890497023
4098,5837.400124398146,16833.338652078557,2773.9035926254155,13739.115665537314,8243.7802163901,5860.539891474476
4099,5788.707849225428,16607.921906992782,2760.2494270696984,13337.52099851382,8191.519693858938,5627.164014416996
4100,5794.444444273271,16613.2532166092,2813.1568848268776,13391.03523343394,8211.205923464768,5593.5310674365155
4101,5584.322070280195,16227.171317099543,2727.796977021697,12984.556744395975,7895.816134890541,5405.879279685134
4102,5243.098527577676,15190.594453623495,2460.2462240474156,11754.198256244044,7072.431210318248,5278.085755613123
4103,4960.159048277619,13943.31195751585,2217.97712062611,10812.464768862916,6344.560686655549,4890.688034758769
4104,5129.573486008697,13390.09798921466,2125.67211389083,10965.1668137521,6332.46146575311,4834.024560543552
4105,5024.787786667176,12931.713105391513,1994.2265787698616,10373.697347526699,6071.469310210453,4676.4674474415315
4106,4989.472328913658,12718.533014621265,1921.6553774703013,9973.010804099238,5820.143631959413,4608.785875182616
4107,5060.234316061802,12738.79509073505,1887.783636813146,9737.073124270422,5758.0697359872665,4639.012048131165
4108,5267.0133218681995,13149.09366654085,1899.964284859587,9704.65150141802,5700.37197561921,4729.715747723007
4109,5520.384992813591,13952.574262484748,1969.2076128534397,9979.226235984686,5745.977394709323,4775.769285890124
4110,5826.884753280217,15326.89675803443,2129.027593206829,10432.77200453867,6106.065965109391,5023.068505514782
4111,5959.628692596594,16336.733617778951,2289.7981955038076,11176.70618388837,6640.112247583325,5418.983729424165
4112,6063.545824120482,16836.649800336003,2447.3473851791236,11983.377065565637,6807.952938460898,5608.675595063326
4113,6094.636300985864,17110.324702631617,2592.595054570847,12813.282320189584,7079.015273949651,5825.009745112149
4114,6127.98921897724,17224.407375967483,2715.5251514086694,13580.826335221533,7417.336111982766,5972.012413708006
4115,6156.61226456341,17260.1953066397,2813.7584591271575,14264.759589965792,7613.0601592656285,6035.408883886377
4116,6143.843940551194,17268.166938144663,2873.4088488207667,14803.586718060624,7858.9483292007235,5978.384992423239
4117,6109.962898821025,17217.435859345474,2925.828807203737,15200.20192196312,8160.781836467197,6198.8004394697
4118,6151.927817933911,17207.0208525964,2956.240943888206,15607.605998738023,8311.351385382635,6315.397348757028
4119,6163.932880893892,17140.210993401313,2990.3839882458383,15776.249237765624,8543.589907564186,6374.312229260183
4120,6234.211341051776,17070.49986131839,3014.7745052516975,15795.070380752575,8905.86513877672,6351.396137760987
4121,6258.74244900484,17002.756373323733,3004.2239721047117,15450.110037699647,9018.38257914289,6140.266337226159
4122,6216.101623688861,16770.706059560194,2952.0094549534474,14941.998116605266,9044.802955337864,6110.579124184719
4123,6144.387827099288,16439.012900557715,2934.3755702444114,14434.145914905996,9032.995201548949,5834.247709625641
4124,6164.712139108945,16402.592223688076,2981.849490658321,14515.188781525978,8961.721088429293,5677.666322503712
4125,5974.511387124286,16241.026616272584,2897.175343071035,14166.8775745486,8640.755664487333,5501.622620584235
4126,5604.221521517484,15346.853036960672,2620.0569884981373,12893.776895858795,7781.046818515221,5332.455478477044
4127,5271.306498237472,14166.444856010809,2365.478979738681,11783.114148476756,7027.599411060336,4893.128170578868
4128,5197.562688528719,13356.167473459212,2117.4590695895618,11063.62464645839,6774.564647135063,4850.3594179249285
4129,5103.598829601912,12910.959263240205,1982.4008098058857,10457.025008896408,6441.1908320438615,4779.6594263354
4130,5079.129501944814,12672.085406359623,1906.452391781531,10033.716664739131,6161.13228604803,4719.2185853974315
4131,5134.716262593806,12614.00745985385,1871.8218256551966,9826.547800310818,6117.247364845973,4694.241804797812
4132,5275.761786869142,12811.667802491002,1887.5955362300124,9818.627799138507,6067.245372227597,4769.527667037057
4133,5597.3318811737045,13206.962781881612,1953.3325354638548,10025.848834119655,6194.895662586683,4918.547920650138
4134,5877.450322508101,13855.3353298527,2104.3064957419538,10454.902961586491,6540.836949021916,5204.288589104553
4135,6109.3976902227105,14799.431281530857,2265.3686257141853,11207.74925650476,7010.069086240081,5547.994326974247
4136,6239.210619478162,15716.692572335753,2423.967282309081,12092.606952310693,7214.908910802131,5825.707214319417
4137,6335.333908048064,16324.854867455999,2568.531918592101,12916.524466925366,7436.318960803623,5960.254907211958
4138,6395.247884161836,16591.9084728796,2692.2075977257514,13705.482778207848,7784.04087607522,6062.0971853845895
4139,6428.097850196877,16663.11833512139,2786.4124073302296,14324.048472486167,8136.400976727,6125.837211599154
4140,6399.302361557608,16580.84290579255,2840.0873643557447,14787.491797670322,8323.411960397587,6141.446499775644
4141,6380.620936334389,16445.81659548328,2889.6640013301662,15198.872929612484,8571.29384823289,6242.116703394861
4142,6396.329351783151,16347.740214811642,2915.6493996677814,15573.433172203444,8766.387506215007,6405.765074241772
4143,6420.059258690062,16344.765132839255,2944.0045028244967,15786.761808022866,9090.62287493027,6416.746335241856
4144,6481.204480451456,16389.16539537657,2966.2392927679507,15791.792709282436,9352.716947418907,6545.839463865894
4145,6519.86741199499,16439.303308385595,2952.3415410280413,15460.950082982854,9480.42110733499,6366.555307286164
4146,6457.177502488174,16265.223688017111,2897.7226767103944,15009.608828041884,9504.816635932226,6256.441671020917
4147,6379.7198477959255,16064.026374359823,2879.2263597016026,14542.250741725571,9501.76621345552,6034.505429477584
4148,6343.536554047677,16024.07301388734,2927.3766253932718,14595.718406592978,9505.61167602917,5856.203635463765
4149,6076.14155811986,15928.342843735145,2853.303506890019,14244.098617535274,9186.33728055915,5610.849287110911
4150,5673.348603636986,15072.55609399532,2587.476869910327,12949.267892499205,8507.394135277515,5229.861835421385
4151,5344.951354115215,13995.075353182548,2337.320509488143,11836.246766800241,7655.260316357814,4837.584042357258
4152,4954.102849527938,12963.208168252277,2108.5633358143814,10953.045401373553,6885.605237265791,4587.4723515386095
4153,4872.479675315756,12490.1406575755,1975.804289243688,10361.602584715381,6501.94824617023,4569.138812030267
4154,4828.183939740152,12228.265337172888,1899.15634544494,9966.432428447946,6316.982676093777,4480.144880140374
4155,4891.12764057524,12197.354189990945,1866.0122115798445,9803.163723247308,6170.262034321229,4432.416485792248
4156,5080.878319402334,12375.94996149058,1886.907044070352,9827.56872152111,6158.133745559946,4469.29679813912
4157,5384.071400119467,12639.583146000965,1953.39163483416,10015.022005743695,6341.012932073488,4587.790168612366
4158,5682.368265792696,13250.754281414556,2103.667434107994,10426.66088029907,6693.715992697346,4844.281012016214
4159,5807.811308917566,14042.035886261563,2254.651611435848,11094.35057321063,7166.074663939438,5139.180131004882
4160,5951.819352999162,14928.142521720509,2408.7140741524404,11988.877657253628,7444.68342491774,5332.173118269575
4161,6070.340299514427,15626.257233837508,2548.813961739285,12713.940751597074,7760.012645100177,5469.199793925029
4162,6122.763955597356,15959.585433971528,2664.7409181933117,13395.566051974578,8005.557926621037,5630.938867187702
4163,6175.403553408106,16107.219701868025,2743.0449759302505,13974.826256195549,8137.039232428403,5680.379711782547
4164,6209.145291472398,16168.481306483856,2790.38011249219,14410.866166207828,8165.05192112766,5693.945594107579
4165,6165.052833433831,16113.52374094514,2826.622785340513,14770.8389523789,8415.03938069267,5852.566821241946
4166,6164.283258399796,16121.154032462644,2853.54838059557,15141.569805909901,8493.799121990067,5996.47799446102
4167,6179.8856765510245,16220.54118742385,2880.160024501706,15428.621692792398,8807.551243230197,6088.4409209873
4168,6218.968406137771,16408.00366494128,2898.1526680819547,15444.276074781097,9057.909750599187,6116.773018945393
4169,6220.850464449918,16515.080630580884,2890.8857190669496,15162.827983450115,9095.111788280772,6094.654771608133
4170,6148.9950279675995,16443.550301598716,2851.3757906263186,14686.123555422726,9208.489520325138,5869.80437282043
4171,6107.39394293094,16340.029468631372,2842.052782389134,14188.855727110627,9162.753880484586,5716.527905250327
4172,6080.98892094801,16314.049346562098,2897.016531151716,14373.464522920332,9111.615004616277,5653.42261244188
4173,5789.735037182466,16046.990459089651,2822.85094870207,13994.974339746825,8814.175293680455,5482.758770361355
4174,5435.526193802905,15165.417931660197,2552.175802243329,12758.417197698322,8115.69746209306,5137.833088551587
4175,5173.212205788616,13921.54098614875,2308.3522639921503,11716.274460649323,7332.035989176924,4727.984066493564
4176,4681.450260279996,12724.135356590232,2191.2147765112254,11102.675741909346,6805.4635925396515,4665.514475168715
4177,4595.61725589949,12269.118089883166,2064.054413608099,10557.30459300579,6550.669693032873,4540.078928255726
4178,4579.103658795714,12079.804833814345,1994.057792889969,10156.15596488834,6397.516739056224,4451.934752269552
4179,4631.998312822153,12099.01454344431,1964.2376596503939,9986.016541547791,6272.817315919372,4443.074550827533
4180,4817.341832720909,12505.652540669927,1991.3724669357646,10049.629754435573,6299.94952930236,4506.289752569625
4181,5075.249833989768,13312.109407626864,2074.4497504411183,10283.187851556688,6372.688017961547,4586.291661603776
4182,5373.201990196136,14728.319072795284,2238.5906208856727,10823.54669256255,6825.730400054684,4825.6204126058765
4183,5579.702635602868,15894.297479233388,2409.602891496388,11625.497065498228,7406.38079663741,5163.908294005829
4184,5687.734107480508,16512.49272412656,2565.8077316069457,12454.12719016448,7676.611432042456,5254.442853628803
4185,5715.961407791785,16982.27398279846,2707.569115784433,13177.816702349566,8005.069274780036,5387.822218537036
4186,5687.287934993664,17282.754735257884,2826.313100425911,13849.234529202953,8271.987620901997,5455.906705648184
4187,5694.03338766549,17459.70970603249,2901.0424901304814,14391.052083442913,8334.242595120455,5480.071524360235
4188,5687.946047153181,17628.716946640285,2948.314730156198,14817.364344857342,8333.063354317828,5513.332981171296
4189,5637.833195938184,17608.05895826993,2986.596280197103,15233.535668509438,8544.748122878202,5680.741151192232
4190,5639.2605129690255,17674.62109366258,3011.3931905561326,15663.592238138794,8539.165786737261,5867.786023040955
4191,5675.907147558616,17785.622605924415,3036.4319958716774,15901.074685785257,8763.76557997043,6045.955403060065
4192,5727.045273982805,17852.21583243495,3055.1768352951412,15962.983693804243,9106.415702671758,6118.0449704110315
4193,5727.5434351166095,17870.174097362004,3044.4999105470015,15662.570932938932,9197.152995207583,6036.490425010735
4194,5672.558236388779,17682.87424337603,2992.8425406465826,15089.474301676535,9347.571339132373,5836.221589086201
4195,5623.499500925645,17424.080986103218,2969.5891769267123,14597.595273288021,9360.729885472376,5595.556293429915
4196,5627.1916668985095,17211.413582076682,3026.8352144595624,14700.724406185444,9374.329324954675,5535.0495953119635
4197,5476.267227988327,16958.154576874,2955.1509810059574,14367.830369353045,8954.737030749007,5357.674065076562
4198,5110.88384398496,15862.468012959369,2685.2330481436484,13167.2713097029,8149.31598430045,5181.56859945682
4199,4865.95973945858,14454.401336453606,2423.2238703455364,12036.993340584151,7305.8661938334835,4856.991052614206
4200,5016.199867013239,13717.908202545166,2006.9232683367363,10122.41206212717,5666.163113753545,4406.829197041775
4201,4913.632236227116,13180.96147624306,1889.6808894934204,9610.616893268414,5493.0122387859265,4214.916350542682
4202,4895.0812442026645,12927.500995771044,1823.9389919315588,9258.709732746163,5341.5586037381945,4155.364637936158
4203,4946.145719409185,12875.545678564058,1793.9581007455404,9096.321271227853,5245.514540002732,4164.210862493128
