,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3842,5007.484534862103,12728.404259881303,1656.1878697507764,7273.717317630505,4246.7307470075575,3507.9017666103146
3843,5110.726532498854,12847.491008110424,1633.3994544740124,7213.002433534496,4214.245673430332,3514.2177068404794
3844,5365.189579261075,13430.20663961483,1657.9774258748541,7286.511072448414,4213.442491113036,3573.979198836064
3845,5763.330934257554,14596.62028998422,1742.0594059768785,7483.483649478206,4366.385312224336,3733.323491134175
3846,6095.208357831548,16170.351766631971,1906.0716461149746,7965.581389890515,4636.572988356293,3972.8252238941277
3847,6191.829462398492,17042.099746575026,2041.77426041382,8418.577354016807,5015.182661245899,4222.183910171155
3848,6225.349614022345,17182.034149975996,2151.7371721203776,8821.404200025596,5168.090745274273,4331.298058395095
3849,6206.1100152762665,17196.88304183188,2243.6298962069495,9280.37026100382,5303.904101128296,4414.881958366899
3850,6209.076284631417,17210.91235588765,2316.518272526698,9757.253607930978,5483.320839066882,4510.148517653503
3851,6205.207812139825,17183.64795163173,2359.6898567516346,10118.526554350678,5569.678524811672,4576.349124013237
3852,6170.842014599968,17123.188256445377,2383.7762078623755,10353.597474682767,5600.643115281819,4583.689338009024
3853,6126.72945883565,17006.200097142806,2403.5303968084027,10541.5952599548,5605.782585907364,4765.750081404653
3854,6131.848706855238,16914.383400445793,2416.2849875303673,10798.154975181269,5711.472518712021,4815.695969109747
3855,6162.491658373612,16872.615840196642,2426.8451021110295,10906.598096930045,5911.453239155151,4785.474322605991
3856,6211.677592521926,16914.018375513715,2436.1117435435767,10977.661702738551,6166.2985718641075,4725.95049321196
3857,6212.628050284955,16891.805775623856,2432.435651362029,10819.728220421313,6277.082793647727,4507.533350461767
3858,6165.388764047631,16801.087828195396,2408.476020744171,10522.618530786298,6298.333962187416,4408.125519605022
3859,6132.574379752253,16714.429703890422,2438.6265936242157,10218.635336184061,6227.633418667479,4326.548507906098
3860,6146.2054447327355,16819.103498297714,2503.5709328846624,10469.419497461946,6327.088103213883,4365.493278327547
3861,5936.410784571424,16612.316292251046,2420.305893864605,10227.922165899121,6001.992554324593,4340.260598187506
3862,5562.133431554938,15498.407654444423,2183.099302941523,9291.094707313243,5444.996284121044,4170.334591908046
3863,5263.231957886415,14165.768767727717,1982.3242074504421,8588.733959503557,4861.269713495156,3895.786275732288
3864,4589.089973602809,12826.678910437491,2126.6073940547826,10554.512006969313,5532.648128772238,4326.424385009253
3865,4519.157789007328,12441.150414042515,2017.0759439354463,9941.169570071323,5243.682696672617,4215.406976548581
3866,4511.854942558029,12281.560769930735,1949.1828668582957,9638.954302005166,5023.358918541705,4212.371120037889
3867,4582.4106215489865,12363.677131278395,1921.373306392309,9617.976839390163,4938.652765865784,4226.145361709262
3868,4747.030392445417,12803.2681222036,1949.3621059991717,9682.424191096194,4945.590759932762,4308.917938391209
3869,5091.86250199908,13928.002697719352,2026.8865727112836,9918.020952751458,5084.6710396858425,4456.455354729712
3870,5397.872576071665,15525.145814282912,2206.0387569074833,10478.46030030644,5378.376081478775,4670.251859284354
3871,5499.921126700645,16390.030400294396,2366.3680286855397,11088.898839344109,5794.668476443459,4999.315106320228
3872,5555.0531132895385,16579.354276316495,2519.621491455094,11630.493607584167,5934.028332157415,5139.940797124214
3873,5574.295366869845,16591.693485196185,2620.187634786972,12298.641732984868,6127.016490878314,5292.867003688834
3874,5557.876314179055,16577.57002309137,2701.0248999805826,12850.455127485331,6347.550687077822,5392.232991361205
3875,5558.511401002948,16518.829847555367,2744.2249662864388,13268.010815374495,6563.511455436677,5339.463901967408
3876,5522.811606965342,16425.983268807555,2766.5902443859645,13492.973039773664,6685.708501100673,5295.291548480541
3877,5525.133819682186,16400.325140346045,2783.0672006543814,13627.337494615876,6834.026452457823,5362.848907889131
3878,5507.785974245627,16291.04066783618,2793.73349347022,13913.708341373473,6897.348269375484,5435.366587306081
3879,5539.9314185218,16225.174235631423,2800.923508543238,13990.40890488189,7153.91036508544,5355.689133886433
3880,5576.881513233948,16285.837886811714,2807.1337879859766,14080.004049826004,7532.730358790654,5253.282878875973
3881,5576.504241876863,16325.510444865457,2803.379127052927,13913.718301053594,7630.429225476744,5091.446836746773
3882,5532.3035782535035,16201.814847108275,2782.390375422393,13563.350302100407,7763.865661114997,4984.096871849475
3883,5500.402599146214,16126.909799765317,2842.3073241897255,13215.33808634004,7723.575200752123,4882.338506134345
3884,5518.839557652611,16085.904028844905,2916.370184521828,13613.253443173666,7814.12886968665,4892.8114497076795
3885,5303.347864801595,15900.65233599389,2833.0318337026465,13366.915059262104,7457.593557581142,4900.378167159504
3886,4967.7283532829015,14987.056827949506,2573.4121713543286,12298.414408635615,6769.996805169409,4693.2595503958055
3887,4738.668817233406,13712.349025905949,2346.2165679428826,11278.001257133797,6076.947722072393,4445.322904405555
3888,5113.765789806903,13435.593716058804,2109.7431024698626,11313.010084044021,6146.103138616495,4466.158590261558
3889,5024.5034352288085,13024.331663802246,1993.2825103503294,10763.813548411992,5781.316979227687,4371.572989538652
3890,5003.729277178568,12861.783253974889,1928.5692275833308,10356.93695082328,5516.791283506244,4351.326551794299
3891,5071.006198632374,12924.574414253537,1901.2955788700356,10260.112897123905,5404.315309316939,4369.933042273355
3892,5242.0052045356815,13391.015493131497,1922.1978305249986,10296.419019945248,5329.865832117911,4419.163320130981
3893,5534.9993811072845,14443.47145330849,1987.827073408296,10469.289687916093,5451.0338549524395,4506.31506036129
3894,5818.224165910643,15972.427587663338,2116.5810815292725,10897.362574145622,5813.220207821235,4593.148758554667
3895,5999.6516226368985,16858.34530564467,2262.928026575351,11447.474201221552,6133.583015811595,5006.732261510869
3896,6106.787909056778,17077.59211678435,2405.9502017390564,12067.898255975611,6357.10344095418,5247.242960149731
3897,6149.843418991687,17074.153729072765,2527.4695704680157,12730.77598392987,6565.11018136242,5402.421350657829
3898,6120.722223109952,17062.466772015872,2607.1689573057397,13308.562575482953,6839.106557024826,5510.4305849269385
3899,6108.025177293262,17004.65073678197,2645.034547023771,13633.19745465839,7107.468815779077,5496.926931167386
3900,6082.004360302464,16987.458725666937,2662.7034892263528,13923.442604585267,7229.558857587977,5542.015257911026
3901,6084.101304135527,16953.7688847898,2674.7752457695715,14093.337574715895,7560.300879831193,5573.849421230768
3902,6088.559616404988,16935.134992352247,2685.167508967558,14353.248932473078,7582.771518239121,5705.175724436082
3903,6129.404930369174,16965.458613376948,2700.6222502812757,14387.212987549703,7995.881840888629,5584.311884292849
3904,6260.977051776405,17070.265301835105,2713.879675991557,14557.321120314216,8417.632392726007,5502.831139284657
3905,6277.632830429817,17016.394282826037,2723.2371130738984,14456.161848130858,8595.964217055973,5335.534105585107
3906,6211.933262090455,16823.977746235018,2719.536678718528,14235.325309527556,8629.834058037259,5331.318677091479
3907,6179.521620710818,16713.37355897002,2774.9128581066243,13921.706545950483,8560.6113505206,5150.4230176847195
3908,6177.795792342429,16724.256549429676,2875.409902539051,14367.048936108153,8598.177181400442,5138.2522478277915
3909,5940.775617638149,16563.989931193537,2797.035509806556,14156.027608585124,8173.079288428141,5148.6281115934935
3910,5541.702924923768,15546.059523109438,2543.7354277187765,13120.956452344324,7366.471984888229,4930.937759464422
3911,5249.745013889553,14247.04725667993,2301.400080443513,12070.21814442473,6685.567990237977,4584.608543901847
3912,5286.5730326669145,13598.288413033453,2104.819650595523,11427.615409165044,6222.270556416207,4613.318599442606
3913,5207.998720297089,13179.65406180681,1994.6163352736387,10852.608068014248,5869.457797772936,4562.013368219556
3914,5190.49194738021,12983.439467692398,1935.0063775371073,10486.941892605899,5696.201166193165,4458.219894061615
3915,5270.841973946539,13055.948483675948,1909.8348075725764,10332.53626889547,5601.455486233019,4514.655453519852
3916,5502.160061502694,13532.611006550667,1935.4339836979689,10415.634093015546,5544.772304255404,4624.591977063418
3917,5914.075499046246,14622.45771593208,2018.2085254703723,10710.018046901685,5681.897299249616,4732.493148782915
3918,6273.706540133152,16188.246537150064,2177.6092989334434,11368.724256739935,5953.204327516273,4918.30486819399
3919,6430.135765371135,17012.626693047558,2335.3774011857113,12115.790062713877,6455.232943973855,5321.904642583711
3920,6502.397494849366,17196.76132254177,2473.4143053127646,12931.25908727993,6713.5646237189085,5523.109619150051
3921,6532.315935715286,17303.659776359964,2587.3021645492568,13550.89042382909,6950.362552873102,5752.974692730321
3922,6545.308655663625,17438.829123381605,2667.3355469790436,14066.975657802801,7255.356196360827,5804.550612663554
3923,6528.991883944373,17494.39879519421,2710.4038124322456,14492.47145790165,7435.0628769248215,5769.793507869763
3924,6484.434401969651,17451.32300615897,2731.5551630481023,14864.839794474106,7531.71702877705,5729.807048362059
3925,6438.695242902603,17470.009621219353,2745.5129328273483,15136.668685615776,7826.060137832414,5773.660049579287
3926,6410.2817013606755,17438.735738499072,2756.0158719073443,15456.447249650339,7970.3069097091775,5920.862926886441
3927,6434.8950100239235,17443.67819421644,2768.4885923173715,15585.381863909552,8330.764567677676,6015.493224155105
3928,6473.681945142552,17452.560037564348,2787.5585175357714,15625.224317971364,8775.867336822625,5925.258624590005
3929,6490.225358353703,17406.623096644875,2792.7509247750627,15277.45865415915,8980.69940693097,5663.806823570438
3930,6468.89901994958,17217.75876645404,2773.9111905873046,14804.968296776826,8959.622743356735,5609.174161002631
3931,6439.371030871699,17059.44331030925,2823.275831824635,14495.594013104268,8902.680268640815,5363.114048830497
3932,6433.464232427634,17061.270081285606,2924.885954169553,14835.00984271413,8858.716374859609,5320.134199764826
3933,6193.578513789379,16846.57385087982,2842.6709825220073,14562.740585999361,8464.954840702494,5245.3353824719015
3934,5824.614222019186,15864.646423743108,2571.0395332178787,13347.971376737523,7637.650954546676,5073.716251807733
3935,5529.725629111436,14507.77804249099,2322.67437666565,12332.204451589678,6770.9163983760845,4773.80584057325
3936,5372.366138396488,13666.76119053695,2016.0628432169885,10398.507342783974,5721.523091073047,4978.495788088745
3937,5292.7206674111985,13222.118725395461,1905.3456354971527,9911.827035854429,5397.202023926004,4874.999437355309
3938,5288.06396504145,13036.20809947467,1845.3690315873152,9538.678800095862,5226.018730615602,4809.171075524586
3939,5383.959161847148,13083.289398633877,1820.9848188843807,9488.824640431496,5171.655281221901,4787.069477318666
3940,5591.503565284004,13507.527725621772,1846.3025928180687,9453.361284750461,5128.174280746358,4864.568706431934
3941,5963.139351023403,14428.44492788366,1925.0727702732274,9699.3775714813,5274.222355540321,5022.111353915784
3942,6328.097614264204,15931.327743013475,2080.8874979055468,10296.042682679305,5533.287203298134,5172.341893570191
3943,6423.9203664221895,16848.06076937881,2233.424385417565,10929.351243400122,5967.6847976417575,5549.524938334422
3944,6504.639199308299,17153.891163472043,2364.1030026264584,11654.818259833004,6233.919216037095,5690.833313779101
3945,6526.716734812025,17325.58431546629,2477.190420245303,12317.03750606161,6418.169640127605,5785.006054969059
3946,6502.864140581734,17358.102915360232,2559.8500955501286,12863.326412854703,6743.527241048769,5944.732775669767
3947,6476.4013947383255,17356.180510695176,2602.543244626156,13374.802987643188,6904.903866559742,5879.173176943709
3948,6455.186264128068,17346.939960088115,2625.4932405964405,13702.500290665981,7063.762729877302,5870.793244798766
3949,6419.908939590981,17292.016192019168,2641.9651417375285,14024.720971726167,7166.6178396921905,6017.419212844069
3950,6416.014252308013,17198.94217414063,2656.7877938373113,14307.385824153365,7346.87909451922,6125.694587810402
3951,6473.696438995371,17229.330463181497,2673.372964903192,14466.01316571408,7625.5487496578435,6177.514634260857
3952,6545.928559598588,17225.987649650895,2690.6059095910355,14574.639706377606,8011.653890715288,6129.595211270218
3953,6566.772862459041,17196.220758387117,2696.0744937512613,14342.74453051561,8244.659432476801,5814.275572435812
3954,6516.94690446649,16965.615115668374,2680.275845532991,13967.280766454522,8263.187147267106,5750.7961714740295
3955,6540.129279999639,16789.612045300175,2719.106897440383,13571.071005056536,8163.444746837239,5624.778672568625
3956,6523.144626197262,16756.841971500995,2811.3181634886123,13822.516098713832,8140.598700678423,5610.730183841657
3957,6271.1076164504775,16518.590381751015,2731.811657674519,13554.582362539406,7831.91767746894,5440.055717086282
3958,5881.295213436069,15657.953163382876,2471.3708258392,12344.816206849719,7129.332340012406,5216.233742650243
3959,5574.4621994599265,14523.523431667523,2228.505861871097,11244.138617067416,6245.209854141816,4998.977457283791
3960,5645.37418052495,13912.063812668608,2064.1396537321107,11961.363975203147,6664.250303767731,5160.306845686844
3961,5555.676063756338,13446.378531154623,1955.2906796107497,11374.75430363269,6289.3258639180785,5097.117751567095
3962,5553.042319204397,13252.58137481917,1891.6117402073694,10951.022429677718,6031.691459323386,5017.956829854459
3963,5646.966392628345,13262.035605880019,1865.2791692477374,10827.165096408515,6034.749147204042,4973.006624329704
3964,5927.960010886763,13577.287872377305,1888.7937829255204,10917.65269657368,6000.829476429955,5008.9607647626
3965,6322.035287422212,14055.594001858632,1964.2694935267136,11174.649522856324,6188.957563587111,5120.631920923749
