,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4837,5666.183345540693,16231.64403909122,3025.6027403892786,16096.884034457638,8404.88406526277,5371.4217926294805
4838,5717.8521615485715,16432.544789317853,3074.7808040304667,16617.544986113968,8673.905107406568,5473.487752696489
4839,5768.767295361489,16721.684294484938,3114.2988498240898,16923.085960548327,8923.436307402033,5739.193458047588
4840,5824.351498057982,17018.71177569706,3136.5396312976327,16896.771737938,9115.752497888077,6012.477073849588
4841,5807.531974197652,17199.12119162514,3117.462715912679,16577.140220418467,9269.252702958483,5894.639786336541
4842,5722.651017464734,17129.698322424778,3041.130837030218,15955.249816680081,9142.527791791636,5802.892784205271
4843,5615.840355157144,16839.00546356445,2987.136036601183,15312.585589046519,9025.587642455665,5611.852139017459
4844,5583.479208910482,16619.151301136142,3011.4850285480734,15277.243436453758,8809.25001257789,5548.242772650669
4845,5333.381662601804,16407.53479328775,2918.3842944469193,14811.115925039923,8445.705618944732,5375.363441581758
4846,4973.360791090016,15241.142436095613,2642.976505907751,13528.608341662091,7761.097956500598,5037.5619091704775
4847,4726.282534904765,14005.317798207878,2382.9311353994026,12292.419129977421,7050.249622307608,4579.869923002446
4848,5095.284634455255,13709.210597755105,2468.8034889211585,12091.2124446556,6771.3192293087795,4754.6857924077385
4849,4997.091506082528,13206.927130918833,2318.424207406919,11434.077568521463,6442.114240026579,4623.689229890879
4850,4936.978042612753,12963.170126599445,2230.830763430984,10956.262457369021,6208.816831955113,4496.627370932672
4851,4996.055669408671,12930.788824482603,2191.4642704236408,10691.585186457622,6232.807827994726,4418.628616677397
4852,5176.64134122548,13279.691829456966,2212.2962821581655,10730.18141435472,6120.085244521424,4476.259602318783
4853,5473.360125626898,13981.700689987947,2305.905371333794,11022.927532194084,6332.467081284626,4492.2551530904175
4854,5792.410672179642,15072.280022751638,2478.0799170787873,11640.088975258393,6710.444911722005,4713.280189310118
4855,6014.513060325021,16201.024748833224,2666.4036258842316,12447.839303140769,7155.7740886221245,5066.230685085934
4856,6170.853364243735,17240.884385382156,2865.453804472468,13426.803244217841,7470.574258120711,5193.287889072878
4857,6256.715114610994,18191.854124082758,3049.124559570712,14386.631557715316,7773.068057722783,5333.459241607472
4858,6304.093104582832,18876.98789495955,3204.5719604197157,15266.57913524315,8120.619560186177,5545.050601260149
4859,6306.356560990307,19314.44468426091,3329.536152684094,16057.237675338636,8342.805075655335,5617.687824224643
4860,6335.870328188306,19712.15582811907,3428.6179284259374,16704.084680185668,8484.016412777155,5658.367619000376
4861,6358.024268135273,19920.943855334917,3506.595972312751,17350.955856053548,8718.977115075852,5900.584821625252
4862,6386.486553673598,20164.625364746946,3560.7775906506895,17928.90818581563,9061.269853222127,6024.08762073295
4863,6400.367465611325,20249.33658252126,3603.538382315131,18233.958895527056,9352.43184535834,6297.798270207304
4864,6439.663264870272,20387.39509212526,3629.374599218406,18187.702364350018,9528.969954253525,6674.485484895405
4865,6427.852541123218,20268.831636281848,3605.8154977993663,17756.90228758779,9650.341102729608,6529.724859727847
4866,6332.717921509925,19837.09911534043,3505.9264732369484,17042.0052706043,9571.030963523415,6323.281750943467
4867,6272.867743800852,19297.442632058435,3427.136066278472,16376.85436433414,9360.085379100989,6215.007832868893
4868,6275.937023051143,18853.17372589531,3444.2261255073277,16323.898308518015,9070.627054078754,6062.694149815688
4869,5976.614625869639,18320.896389189063,3347.6433319364564,15801.639749303036,8649.74391730107,5910.237263332376
4870,5555.702140621659,16559.78799252831,3039.609511904712,14400.323767589161,7789.833591155433,5700.0434881740575
4871,5239.69190721626,14996.410000496595,2745.738245456916,13155.88101531037,7090.62260471793,5191.183302183702
4872,5260.853008664258,14253.864217325443,2250.7974138121563,11569.05871752883,6715.075649279102,5094.5264901497585
4873,5159.910785450511,13717.498672093465,2101.7069414974508,10932.87742801767,6334.762123306197,5034.605238570481
4874,5102.503150043995,13380.435310160252,2020.1194622469775,10431.640182372075,6150.304178465661,4805.200694881102
4875,5155.990250146398,13312.200771004842,1982.6658673322372,10170.075208061677,6127.965836157449,4756.696884935673
4876,5325.760437298177,13601.599897945032,1997.6723342317946,10186.641837093697,6105.847066032836,4721.197477832821
4877,5550.869642868577,14209.886469299941,2068.2033576509943,10410.04073280726,6252.675248037354,4753.038892083968
4878,5900.400621900757,15287.40894488812,2208.4820403676435,10993.635619917386,6626.135629278184,4969.546992078298
4879,6160.549351263491,16343.532154361541,2364.92272646018,11770.59281315003,7109.676893493007,5238.746960781097
4880,6296.15549385542,17150.26571711624,2544.681499924749,12712.760050282643,7399.29280320141,5405.59626773453
4881,6403.167191120816,17868.89159953138,2717.5621805831684,13704.944557109902,7748.674106045284,5602.595493584076
4882,6461.221994153483,18420.333800975513,2862.1387137582387,14620.184330744652,8146.3505498515815,5727.011343179663
4883,6519.493682585062,18857.058275881704,2970.228716106674,15434.837365428584,8519.100254618728,5712.833715304134
4884,6544.0354966087525,19160.19988194967,3050.111907319881,16093.80826967002,8772.138841285358,5826.812225509405
4885,6552.812987141012,19387.79013720524,3118.063347890127,16761.955419108792,8941.824396305276,5993.210553106833
4886,6553.461811457312,19512.041431283913,3160.4668772342006,17294.950920202464,9210.617933608735,6166.246135042242
4887,6635.7132848855,19731.984554845567,3200.471261374653,17568.478813855007,9530.46074219024,6384.018739531711
4888,6684.738822424735,19922.09633270381,3226.9782854517343,17533.054225145723,9647.429266994652,6633.814272485771
4889,6695.325007845135,19916.933305126167,3198.8879737891893,17174.258767806194,9822.509270505967,6475.013768349768
4890,6580.601557364455,19509.767625465796,3112.314893618771,16493.228814858794,9640.115555986267,6440.087580487497
4891,6479.487503219007,18966.48970288284,3053.8384181650235,15825.650176346498,9519.46681337708,6265.035134899519
4892,6444.454059606516,18548.529155819826,3077.690210025205,15679.556663756497,9291.125089076106,6126.4953705809285
4893,6156.845289598796,18127.980572016528,2991.927816190229,15233.556844620847,8967.988796073441,6020.854917396126
4894,5707.160842852993,16446.092650993363,2723.1682244194326,13843.295169016614,8065.863006519025,5788.43003491292
4895,5386.8816967973635,14969.094380263245,2466.3307265344497,12633.381470231237,7335.6674631611895,5314.123647110398
4896,5065.1140568645205,13899.840391254873,2661.773666688701,13719.595115704256,7042.605735921836,5516.128477695084
4897,4955.966594932312,13383.391771230212,2493.813123944062,12932.194154928407,6647.642735436075,5427.788713118657
4898,4913.199081059821,13094.83880404066,2394.5219885191345,12377.001648506643,6392.146858645213,5271.419073492145
4899,4931.922358759902,13026.277469803888,2338.2519042573367,12016.096455762085,6335.742676592914,5213.314724267679
4900,5061.6031577749,13302.648028236212,2348.7658054306944,11934.074183964221,6317.451990631257,5039.715998077742
4901,5300.012411794938,13925.67004697956,2414.252722435126,11973.517377120028,6388.34277993397,5063.52700347682
4902,5621.390371541116,14963.2619295415,2530.9205759317883,12309.885294998698,6663.809813739608,5273.429548249747
4903,5857.164716115875,16013.038327967179,2690.1644379781146,13086.569770625643,7152.9280994388555,5496.850461689057
4904,6013.566083408742,16921.431191816046,2905.570056680066,14302.096865634316,7476.104774389728,5708.325466276184
4905,6144.583462818744,17587.600046030744,3121.193852432171,15449.821078401968,7815.777382597332,5895.596437991523
4906,6190.507154388084,18187.623846356597,3315.9475610236996,16562.908524840088,8243.972649188749,6087.675091918033
4907,6258.731256968833,18621.710188992693,3463.2844898942294,17578.302523761642,8644.141778322235,6079.663574886599
4908,6283.751864743219,18940.269244514475,3567.2115493894803,18463.475341676367,8923.962744398945,6166.497723511682
4909,6341.486136033293,19206.486816071483,3648.181805134538,19206.12281617229,9174.368012615783,6392.616683873915
4910,6360.035562247523,19385.38682133194,3713.0951971132545,19825.196050642106,9483.206384292651,6719.923208060425
4911,6427.478513408456,19557.09600193623,3771.691785085896,20290.16732452738,9705.043409744198,6961.266720388886
4912,6530.28991641113,19784.982563295027,3810.946173675669,20428.050022986994,10143.503977700304,7205.793913704569
4913,6580.094789444494,19810.010387256123,3793.4262915067393,20067.88836343829,10283.212920398564,7156.40597478739
4914,6494.97478734187,19429.19841830779,3707.543507514555,19321.199868525542,10169.726343332837,7073.483600589782
4915,6383.942733290417,18864.230331893054,3631.30596313224,18470.014252858873,9994.110779474166,6887.397216318284
4916,6341.37789832707,18442.465967219418,3655.8997444488828,18316.697450523847,9687.340070034725,6708.266197535495
4917,6046.584029317681,17999.26768335325,3549.243216882077,17695.263286222802,9419.774607619935,6563.601143012329
4918,5660.976856384731,16421.082981501015,3225.349212023336,16170.448951394334,8427.02244457279,6285.446365477377
4919,5324.273799112149,14924.048089208889,2913.2649799694,14795.622127818988,7583.645410452394,5793.57686459563
4920,5184.584309455672,14040.760906180007,2325.62068188516,11785.315457635024,6378.479471124298,5190.150248497769
4921,5066.720416713769,13519.382882666618,2183.7338698058284,11139.42625410903,5994.434803287286,5087.647245171549
4922,5003.089826465965,13203.01683910175,2100.930723810849,10666.042738495764,5746.542112888988,4996.516636215554
4923,5033.20695409311,13150.669628001682,2059.376431558824,10412.934699492254,5723.787366969144,4914.774979141557
4924,5204.212626406699,13418.811802968266,2071.7928499824334,10400.61128650461,5704.138584344898,4809.79531448423
4925,5442.5069101848685,14041.244796827821,2149.7511910107296,10578.378997701406,5818.856555315524,4861.806230131041
4926,5755.891753239047,15103.698710178234,2289.1084465423123,11100.388595593082,6202.626340486711,5042.139669794187
4927,6011.070523272788,16172.372233532295,2448.7276369638253,11792.987690810874,6651.388789674244,5282.985047165083
4928,6217.896632065918,17185.924450818275,2636.311861087495,12817.942027892503,6999.540267825369,5396.401372424374
4929,6352.514314237056,17959.797389226398,2819.2015894675696,13725.189469662731,7294.5453802540815,5579.223309404759
4930,6404.968730272709,18633.367881127942,2984.2188872283923,14731.454812832862,7758.365411183308,5793.10743378913
4931,6451.774602453188,19091.137621745926,3110.5296631091433,15580.10150635331,7990.297889841766,5789.654120926317
4932,6511.710475598086,19421.715724070516,3203.5285500457203,16317.737907293127,8220.423288536846,5988.630444765378
4933,6568.249385585477,19772.72118021351,3275.017912143471,16979.628082211362,8430.386929944112,6268.828409093506
4934,6575.134593389585,19960.234803138064,3334.301110482757,17558.30944567743,8659.833493352206,6470.497040410273
4935,6666.238255396767,20153.312257453188,3379.5739009709564,17913.52309503258,8927.732282025732,6633.134832249104
4936,6721.553723044414,20244.266643137948,3403.193859874614,17940.775526736925,9245.0674907323,6896.548264245603
4937,6693.5647825016995,20107.275495166843,3381.6132890923705,17601.642637860103,9326.950206522208,6877.5087994016585
4938,6582.938679736205,19607.644715210587,3296.187287064955,16865.00598219247,9203.271069608914,6696.494956735126
4939,6494.858178380329,19101.003864515515,3223.4407306995345,16115.488898836544,9046.583039643063,6502.198945917
4940,6448.587588335798,18829.77324184403,3243.0080588201026,15975.28191674339,8707.41542862526,6316.485139237823
4941,6132.670583275316,18426.63995296193,3148.1953648082663,15365.836965595918,8456.123155628738,6089.271133150636
4942,5683.624285429168,16769.132355639857,2855.4964378346185,13996.099283242016,7561.8804647352445,5871.4556288446265
4943,5373.85800303762,15257.417484117435,2572.957389592984,12814.068917785557,6874.638871516819,5393.242087609655
4944,5437.8084737198615,14602.290796970892,2361.59050836342,12070.080585023232,6157.653032022967,5085.981328763061
4945,5290.442831522555,13965.046947608867,2218.329851018906,11417.35602023994,5850.298874349628,4975.887431573107
4946,5227.97370808873,13664.718053882072,2132.1175362658255,10962.091274944592,5636.0032133201885,4839.313382673749
4947,5268.457481453929,13617.492898334509,2086.051904041609,10653.564360508422,5581.234290119449,4855.444901564025
4948,5444.322592624985,13927.149659639032,2102.3607774737343,10669.910467030542,5557.013877911806,4729.529764678225
4949,5691.795320330078,14623.482474349334,2184.0868626089004,10934.052048372041,5714.085976995938,4783.951812544104
4950,6023.445085832266,15659.737233754526,2335.540650578862,11463.643244576353,6105.310661687343,4828.3941862452075
4951,6242.504247045076,16604.65679868479,2496.3605854445373,12226.704225726644,6542.441861711536,5016.4807368643615
4952,6460.429860468396,17622.307154552786,2681.640092142925,13174.558356204241,6979.205226460561,5082.592175381238
4953,6609.727900192764,18276.13177305971,2856.921350520151,14061.743712675225,7284.295491159269,5273.214782226457
4954,6704.255302280261,18728.236540931717,3013.838675113341,14942.38561996937,7690.24981296105,5516.587493850115
4955,6791.582375391146,18914.888772398725,3142.006041718333,15747.087094788621,7951.773548339713,5590.162295808895
4956,6863.990533637807,19110.831017914265,3236.037377234375,16427.97745803784,8167.1322941506005,5748.86849224539
4957,6884.127304479972,19223.20781050773,3306.6911547042437,17095.43054220292,8226.27581895622,6028.1380451587875
4958,6936.63110881384,19211.236194151497,3367.5892860042086,17623.021143450507,8472.098490133672,6230.440940924681
4959,7012.550436884924,19310.042287209562,3414.7261624607536,17937.742046152624,8583.392290926498,6565.985205073273
