,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3964,4738.2891789409405,12350.598452716074,1681.2089168900122,8590.883801604023,4983.681807553656,4397.949810007741
3965,5053.278250234752,12749.10839626218,1748.3895899832908,8793.109493640195,5139.921962208536,4495.998919012
3966,5294.07756165827,13371.103034604967,1885.1633164788607,9206.037069455047,5421.891062180667,4657.817933716754
3967,5381.0430419107515,14168.803810454518,2028.7543746039867,9818.661387681925,5908.751820439128,4874.291711791856
3968,5449.109410249201,14979.119648840493,2158.2539227447537,10457.804575769414,6198.475640254605,4976.358412486854
3969,5448.575333315182,15423.096973550148,2264.941381805572,11010.836060730064,6412.207751467219,5093.772051154727
3970,5439.717616172225,15574.762589647009,2340.545898028544,11588.178461907688,6706.539341183271,5200.519900962189
3971,5421.406866933108,15579.85317996826,2382.3923017784423,11957.616248308823,6848.952366197434,5203.177742133351
3972,5380.496407554139,15445.826645864885,2405.61766081699,12211.119286701354,6865.321297750451,5260.134536444193
3973,5383.9273735843935,15315.365306676977,2421.1975640291103,12452.13695177173,6978.37463434597,5446.633287203461
3974,5403.269939387616,15206.916127975608,2433.589453821649,12688.784392993364,7151.836575504229,5529.612045731463
3975,5416.78206694641,15148.304704161375,2448.636207990717,12812.706487728801,7275.2362952575695,5631.651072340652
3976,5470.193255872483,15191.615332373869,2463.5610359506272,12887.107273527803,7551.233019313805,5622.991582758814
3977,5460.37747842282,15238.446096956684,2466.9544164528456,12636.04618259256,7680.527238110093,5473.584501380228
3978,5418.966703465955,15150.8949170556,2444.4873856848517,12279.111746260043,7717.149133906857,5439.507039445248
3979,5403.436674586103,15085.74535548382,2473.094587379865,11982.00330267082,7622.768110635673,5240.072120809691
3980,5414.764569517388,15155.054839150336,2554.5058692539114,12249.948167099357,7604.110072500944,5224.68686011376
3981,5198.764623315374,15040.541279211438,2488.108628541017,12005.17570911898,7257.261712086754,5181.556270045997
3982,4860.989735866102,14282.707108525652,2254.6825729021516,11033.098092325543,6717.527303666482,4823.191818847739
3983,4598.007394231393,13289.396169095708,2034.8958832174249,10129.551735505785,6038.919043252694,4496.728094335091
3984,4441.210460942721,12484.799547626299,1819.1848525313944,8773.134497051953,5341.923443440479,4072.8694000977202
3985,4376.533410726228,12129.494584775308,1716.271640808948,8319.077888427126,5118.313982741138,3979.3213264609017
3986,4360.415711409439,11919.277882438517,1660.0436778370024,8013.103963768454,4922.530203469522,3945.163825997607
3987,4450.401870223311,11944.93167367037,1636.8132381284402,7906.304986577876,4843.9836424490895,3921.929307862369
3988,4658.455142627103,12196.091643875998,1657.31368876196,7932.873125226539,4862.224179123039,3907.330425497815
3989,5015.737275057834,12596.471097185995,1728.7837117005693,8120.325994207697,4990.8011750668775,3958.202817028007
3990,5254.465350724578,13131.878425047604,1872.8098383156494,8582.297683918998,5374.887696809938,4139.749161929404
3991,5382.944048201781,13911.617527188479,2014.1181393169272,9141.83805413834,5882.768034682192,4370.485988984921
3992,5451.432318625119,14668.562744307968,2141.8269907187437,9749.668879892002,6176.7877535855605,4428.62085246363
3993,5465.752290592965,15161.041438798755,2250.1262465431537,10305.392126038672,6408.815886317635,4521.762633900653
3994,5467.407881775725,15342.90350965014,2325.3439596558774,10773.441290074405,6621.742305746844,4663.036526365286
3995,5477.478392700532,15401.906948870543,2367.6730134091613,11124.155478235425,6643.175527458881,4757.406693670749
3996,5483.638505674016,15330.794289317788,2392.361709573206,11391.820599603547,6687.314049537795,4852.541620074701
3997,5456.382316711952,15182.08084184031,2406.704721716126,11576.358389321145,6739.622583806639,5074.620959119307
3998,5467.01953644637,15073.591831080968,2417.9386244359216,11777.810984517504,6851.789377180406,5169.697181345191
3999,5475.45469756064,15049.175652634869,2429.8283067345274,11908.77170367351,6948.358674317006,5301.511009277963
4000,5519.748697043773,15178.82557107305,2440.9494289301033,11882.93703979751,7209.243494008908,5266.4634029631015
4001,5518.465472457233,15290.303062969446,2442.3395896881884,11646.774860423115,7312.61698088442,5120.632014217019
4002,5481.594546541692,15306.386155735001,2421.8845067863303,11383.719597027637,7265.10257808554,5127.822198865824
4003,5468.815887896783,15353.535067144227,2451.540663689031,11076.0402633519,7182.273183616275,5014.509466110708
4004,5460.625836954238,15520.61355191361,2531.190958754255,11346.976792314787,7236.0398785509005,5047.335825576593
4005,5216.861458016904,15401.93823836013,2459.7700895193852,11099.215197034773,6886.785027527062,4947.708366167147
4006,4877.299930467269,14458.063627026086,2221.530315210539,10200.512059245795,6293.128988231233,4668.639613125225
4007,4605.086223228599,13210.891290950527,2006.3285084432223,9365.603769193083,5714.634162749592,4245.626894324577
4008,5143.623150780006,13116.279869881566,1752.1855689678255,8740.63626654075,5694.931871437685,4721.031352385269
4009,5041.402495217923,12719.629962124618,1656.2572076513895,8326.746295025301,5426.6460671474215,4571.297179259803
4010,5020.499022221708,12590.661753964365,1601.6520173322556,8020.549470628377,5197.7490976596655,4565.737111561642
4011,5124.357717091328,12699.524467515088,1579.4965350326047,7960.602836648624,5095.934691971022,4553.2396870504745
4012,5382.20025303716,13219.987439446793,1605.030590682303,7988.57202912401,5185.194447621021,4583.730486005186
4013,5770.382158099615,14331.37897032613,1677.2202560570884,8177.930304843449,5348.168493110124,4686.664896386716
4014,6042.434432933274,15691.355948721084,1821.4138695105166,8707.773264337378,5706.21461025595,4860.5743483146525
4015,6156.798016141212,16609.796353897465,1964.87427788964,9265.828034258415,6163.796591676369,5164.210296339486
4016,6238.103943758159,17015.2219386535,2088.667774998182,9918.870216452693,6477.486215663533,5202.024658277401
4017,6265.694846140751,17170.6909718038,2197.1121860786857,10524.067312942914,6694.814931980805,5371.348348977708
4018,6267.525615251955,17341.618625527844,2286.008213247061,11081.49607390055,6987.548393470924,5487.378293396715
4019,6270.413379356823,17359.81922452281,2340.723038849522,11485.923476234906,7066.870083954269,5555.416404995953
4020,6266.430703120837,17380.51355762737,2376.6526111110916,11775.094200580777,7129.009922432297,5538.984399330907
4021,6273.994187282676,17385.356730250496,2403.963330989066,12090.040218258275,7158.278404339892,5804.139364558362
4022,6270.533962652548,17319.76491688514,2422.1665316976173,12382.521962145314,7182.974268472328,5875.100227086643
4023,6293.613703521332,17328.08182286383,2436.8743228226303,12547.019336088433,7321.623428452112,6002.783643726611
4024,6332.88755723434,17368.092841686746,2445.8930611679225,12575.076771843223,7538.439530127082,6020.137207512061
4025,6302.125209181623,17265.21787687715,2437.2271573812104,12330.67269510334,7613.56566273149,5933.326896390722
4026,6220.443994620309,17047.718687317483,2400.829398692947,11964.947590907273,7465.887886652259,5975.638515604393
4027,6169.203412974127,16872.470847155888,2407.9758962033543,11591.548824215597,7487.461511296795,5763.31890656485
4028,6180.02267630767,16838.528615159707,2473.824818733475,11885.345125655944,7525.956320133536,5764.146699762146
4029,5955.509233183462,16671.267290442654,2402.963499961836,11590.78265816841,7241.4922847536245,5641.428993626328
4030,5546.408996620922,15619.834437403779,2167.5253828456457,10568.576997986822,6454.760290000342,5526.763403229939
4031,5248.135235167764,14308.599367993,1954.0737079685994,9682.145054856512,5933.862470027238,4986.080186664951
4032,5279.344657125233,13599.323494353399,1730.8673106050783,9169.747392063886,5435.940023891442,5203.763892520214
4033,5203.617819081134,13171.408806038657,1636.8734509299459,8687.268857328094,5157.54920626847,5075.077941543269
4034,5171.478149093862,12966.088326162944,1581.074471632894,8357.6728234289,5030.780316675903,4977.316339222201
4035,5261.742867615838,13036.851705124553,1557.560074847747,8219.100995814271,4996.2545514825,4907.9971768862415
4036,5496.386266004867,13521.74064856606,1579.4378090841815,8278.789614760304,5060.975503516582,4965.512735566038
4037,5850.601935312951,14550.474199186441,1640.050653816882,8494.096882783513,5223.313347617608,5019.772600642366
4038,6178.4461191765195,16042.593429191667,1776.0096477778852,8954.091118120008,5549.817785560912,5239.399639993138
4039,6273.712718002412,16873.72825191023,1909.791700759042,9458.410660648364,6013.371355828449,5519.387118505465
4040,6378.43787173597,17171.6056484981,2037.5725274059319,10066.89885135506,6226.960441042106,5617.313905571326
4041,6406.886456793375,17339.11339234486,2147.7611158125605,10734.40620795639,6469.745511786764,5716.625368234103
4042,6416.5660291038075,17456.23660943383,2233.669405435229,11257.401734865138,6788.0376830957275,5749.523049026574
4043,6389.8430213196,17488.329676374025,2288.2003016321296,11673.697431492137,6945.230876395662,5648.05658664893
4044,6354.369543316988,17468.00407996426,2323.5489104200033,11974.408919354355,6963.949033028976,5623.140620749362
4045,6343.638291554922,17443.687002652652,2344.921601650694,12308.159619491187,7000.492702167164,5785.839707627637
4046,6317.705386244848,17375.685904211015,2360.5307212802973,12614.927654990892,7080.4526200814125,5795.712286929643
4047,6316.586155439854,17377.543682746575,2377.643541978326,12799.211827136505,7150.011295883728,5961.6726663662
4048,6348.415683001701,17362.31997047411,2390.8156516128774,12835.870062640153,7208.915277701259,6182.817433299602
4049,6339.238757688015,17350.76201713877,2388.96736600618,12569.688414468012,7357.583427625691,5994.552503791855
4050,6280.12434324163,17148.56009500211,2357.133652029835,12177.126746500739,7336.0440327392,6058.164391531442
4051,6233.595382647246,16963.692287157082,2366.1785938639855,11777.530786186564,7315.311576958065,5798.374700920937
4052,6282.723030409796,17022.477972281835,2428.9726004384033,12051.95220411225,7358.019837847984,5783.27934865709
4053,6047.966130863677,16786.227988670762,2364.491225566415,11770.281269986104,7090.766841927333,5825.127753083328
4054,5681.81689856722,15798.02794676641,2137.1791774829226,10776.810642106877,6482.472195527686,5669.773176168463
4055,5371.710075358951,14464.426108458132,1933.1407314451976,9959.29497576329,5965.276375123725,5139.844808545708
4056,5303.696110922027,13705.122050896249,2194.463793823798,11621.199998042628,5787.411925912723,5142.236388768987
4057,5203.900288095039,13267.15177340229,2070.2324290925917,11009.90778495145,5511.648109072699,4956.6877319012265
4058,5179.179326500782,13069.156139007846,1995.0368618618395,10566.479149855895,5386.728601958406,4888.653574896105
4059,5262.7163737582,13143.01751648508,1957.5758341532448,10386.89810729435,5338.19114364407,4788.884294586711
4060,5449.564922843326,13565.666968864152,1972.8857272269695,10407.933384239024,5401.7395317266755,4786.588766719694
4061,5723.997279686928,14494.201132295648,2028.550805401195,10536.024469374835,5562.225138488031,4818.841992899049
4062,6038.72096629218,15984.965379053385,2153.5094339434327,10970.792334741627,5781.611963434086,4894.667428006683
4063,6300.183896570295,16976.318745036828,2310.1924041810844,11564.064436498576,6269.082207571789,5095.752779563008
4064,6424.72415112232,17326.569279805368,2479.3468657440453,12360.235495812398,6560.423958816174,5204.923365622626
4065,6472.876573359052,17504.887558633294,2624.9548463913184,13150.709787241212,6800.271967901567,5295.50971760738
4066,6440.436440335585,17583.36406104781,2741.097310916533,13909.10305435261,7095.362272427337,5370.639528271108
4067,6421.955126122905,17607.48196798834,2815.9152829580867,14570.280760046879,7263.809517127355,5333.269946027891
4068,6379.525553854073,17614.471149564648,2863.539183713352,15105.793704457123,7311.403406876601,5387.560472865301
4069,6375.755877744153,17633.911629224083,2898.3452924781777,15524.13845062152,7341.0398427495165,5659.8575592594625
4070,6377.246011361547,17609.734909270283,2932.0661940085884,15979.865717630657,7510.8850229242325,5829.714007094568
4071,6401.873815063274,17627.787043191827,2968.6873739132407,16286.685102011706,7563.011046414837,6072.506685748745
4072,6458.387499840366,17660.532534837363,2998.3227779307076,16277.682472234543,7658.258221991358,6363.741139778113
4073,6457.06114393793,17583.565213277125,3008.216270936825,16083.77758342026,7902.666123570685,6188.8197554593135
4074,6396.645536001628,17327.877050947794,2969.6729479235696,15701.09806993793,7886.2339041995,6254.642576804338
4075,6372.221774952926,17134.444131109736,2967.0090177022626,15209.494111140586,7895.3154889843645,5987.718541363857
4076,6398.0912830807965,17192.431832369166,3039.0012441853605,15412.13231679588,7952.4539351714475,5899.934297963466
4077,6147.903877098995,17014.73237034406,2967.4654731067103,15062.897184339887,7620.315310433573,5891.879578533662
4078,5740.330809810518,15948.499116525121,2682.91548835818,13840.26847754896,6946.488345095804,5722.461196526105
4079,5448.8926375142955,14595.924184624306,2420.6399327787735,12670.384030813879,6233.401665262809,5374.169397903988
4080,5104.090098770936,13515.835010723507,2072.2382944037645,10561.714414649554,5521.864666139298,4495.792845342758
4081,5012.208714916725,13067.432630169846,1954.3665883022866,10012.210155420144,5280.394691503404,4333.749789594776
4082,5003.048509781984,12851.505228883543,1881.2889415634784,9591.138629481336,5137.491177087553,4295.370149904611
4083,5089.96084578631,12886.259527525666,1845.0145839182208,9446.876278811997,5057.556057308356,4281.902737714994
4084,5305.480423945472,13311.893622715654,1867.8899370883908,9484.248928776813,5103.530391166849,4311.388588477498
4085,5632.3002203551,14207.023263075378,1942.7520136202622,9647.775447515347,5184.812221994689,4329.121675358602
4086,5936.61207536013,15635.839291969774,2083.965793217284,10124.529814585247,5449.089238941139,4542.971810156293
4087,6146.736472012767,16653.93515234939,2244.702151387882,10771.26169212012,5989.586651319202,4821.299628063597
