3.492416960639113313e+03,0.000000000000000000e+00,4.811037991158654222e+03,7.644182043269221367e+02,4.066273348724705556e+03,3.094847355060633163e+03,2.014681729755950528e+03,2.651133236506895173e+03,1.432057472698985111e+04,-1.850780103538696039e+03,1.116686158736506968e+03,2.100670315557677532e+04,1.038068796610915706e+04,-1.408424230186944442e+03,7.260047074849449018e+03,1.146540713306531643e+03,6.462741481110504083e+02,0.000000000000000000e+00,7.922688166076967718e+03,3.013036318966702765e+03,-2.899376029462977726e+02,1.647028649360135830e+02,0.000000000000000000e+00,-4.701415052046574488e+02,0.000000000000000000e+00,1.282391945519000501e+03,1.428971854029132146e+03,0.000000000000000000e+00,3.603626992071384393e+03,1.799370447403906610e+03,3.325420946941368925e+02,4.661950375536236606e+03,0.000000000000000000e+00,3.157552090101996001e+01,0.000000000000000000e+00,9.606707967511874813e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.260291183820663719e+03,2.155513315385182432e+04,1.121237987730769601e+04,5.281957531053940329e+03,6.095215771307657633e+02,2.000000000000000000e+02,9.508671291432143562e+02,3.223873871902142582e+03,2.527476198910899111e+05,4.761910800013863081e+03,9.157946358609877279e+03,2.429454456779411430e+03,1.029526594774559999e+04,1.268866125035708365e+03,4.835903453585030547e+03,1.183666836579168557e+04
3.441569510637471012e+03,0.000000000000000000e+00,4.521339510574703127e+03,7.537394866878963740e+02,2.843061365932724129e+03,2.559820515386878924e+03,1.821855623181453211e+03,4.004211614761829424e+03,1.200257898392000970e+04,-1.850780103538696039e+03,1.136950068292321475e+03,2.100670315557677532e+04,9.272544373168449965e+03,-1.307152714301332026e+03,7.260047074849449018e+03,1.150780878666393164e+03,6.313792253632924485e+02,0.000000000000000000e+00,7.377637156205163592e+03,3.793120864511144191e+03,-1.945633914508050850e+02,2.272738062719991206e+02,0.000000000000000000e+00,-6.804679680593726516e+02,0.000000000000000000e+00,1.058058544952124976e+03,1.101251934955626211e+03,0.000000000000000000e+00,3.663715260582070187e+03,1.799370447403906610e+03,3.264958747906071608e+02,4.361179383566156503e+03,0.000000000000000000e+00,2.998170889363514391e+01,0.000000000000000000e+00,8.160050767698321579e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.022379944800529302e+03,1.926728343304756709e+04,1.062991858498002330e+04,4.615051856848719581e+03,6.540452235852396825e+02,2.000000000000000000e+02,8.649357247358461791e+02,2.863348235580368510e+03,2.221265828715026146e+05,4.313875371109706975e+03,8.725660332897667104e+03,1.658463202230693923e+03,9.273422877343598884e+03,1.388057379827024306e+03,4.683831017937702200e+03,1.087387715900480362e+04
3.333630186949774270e+03,0.000000000000000000e+00,4.191506479783908617e+03,7.492900210049690486e+02,4.210572402956064252e+03,2.298395085024200853e+03,1.991456176302999893e+03,2.937088802582953576e+03,1.074098861317288902e+04,-1.850780103538696039e+03,1.181820153737339979e+03,2.100670315557677532e+04,8.760723556838118384e+03,-9.910141197377796516e+02,7.260047074849449018e+03,1.176221870825561837e+03,6.189667897401609480e+02,0.000000000000000000e+00,6.842433499718576968e+03,3.078490455525451580e+03,3.814968459819707558e+00,2.656237380585708934e+02,0.000000000000000000e+00,-8.732129618828887487e+02,0.000000000000000000e+00,8.774559591792985884e+02,8.904941249307680664e+02,0.000000000000000000e+00,3.723803529092755980e+03,1.835967812435850419e+03,3.287632072544308244e+02,4.219148637358063752e+03,0.000000000000000000e+00,2.925998270161183257e+01,0.000000000000000000e+00,6.724695577258312369e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747101855810001325e+03,1.784074184242844785e+04,1.026588027727522785e+04,4.200698355635500775e+03,8.195208080015999030e+02,2.000000000000000000e+02,9.677321711297071261e+02,3.392218487209416708e+03,2.024663060062167060e+05,4.254035022728672629e+03,7.555585789803844818e+03,1.657230602303357728e+03,8.543159706207979980e+03,1.613710726276603054e+03,4.628071124867015897e+03,1.036416416717645188e+04
3.225690863262077528e+03,0.000000000000000000e+00,3.908375471051987461e+03,7.484001278683836063e+02,3.716995637969826475e+03,2.552658174828997289e+03,1.479413742037948623e+03,5.219731193009330127e+03,1.216241512399698695e+04,-1.850780103538696039e+03,1.249848992960432270e+03,2.100670315557677532e+04,8.692022776122636060e+03,-1.076746619958403926e+03,7.260047074849449018e+03,1.298338633189571055e+03,6.189667897401609480e+02,0.000000000000000000e+00,6.532241868084217458e+03,2.146037264221297846e+03,-1.335238960936897570e+02,2.672384720285318167e+02,0.000000000000000000e+00,-1.423447826007453386e+03,0.000000000000000000e+00,6.468752993561300855e+02,6.339685331042651342e+02,0.000000000000000000e+00,3.843980066114126657e+03,1.925631356764112979e+03,3.416114245494315469e+02,4.194084388027223213e+03,0.000000000000000000e+00,2.956070194828821229e+01,0.000000000000000000e+00,6.724695577258312369e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.665378673140938417e+03,1.685158328666896341e+04,9.610611323406596057e+03,4.260122396339500483e+03,7.566638953599896240e+02,2.000000000000000000e+02,1.064906936861403892e+03,3.492033436108420574e+03,1.912654955101953819e+05,3.439285664002279191e+03,7.777075096264164131e+03,1.820550092675388214e+03,8.616054681024575984e+03,1.736373571013297123e+03,4.668623774372969820e+03,1.002435550595755376e+04
3.920606013284522305e+03,0.000000000000000000e+00,4.233830187274762466e+03,7.519597004147254893e+02,4.147672815214189541e+03,3.008899268366054002e+03,1.429181731081567023e+03,6.706199922786624484e+03,1.794922681869090957e+04,-1.850780103538696039e+03,1.427881912629376529e+03,2.100670315557677532e+04,1.534157134157402834e+04,-1.070584596505046648e+03,7.260047074849449018e+03,1.276289773318291509e+03,6.710990193573135230e+02,0.000000000000000000e+00,6.328894020679469577e+03,2.987283871796046697e+03,-1.449688014731488863e+02,2.680458390135123068e+02,0.000000000000000000e+00,-2.579266623428875846e+03,0.000000000000000000e+00,6.406280400998373352e+02,5.639042745437224085e+02,0.000000000000000000e+00,4.009222804518511566e+03,2.000655955079597788e+03,3.869580738259047621e+02,4.870819119959903219e+03,0.000000000000000000e+00,3.328962060707532800e+01,0.000000000000000000e+00,7.685366374009499850e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037165389033419160e+03,1.826242394783158306e+04,9.319380677242759702e+03,5.857466447002465429e+03,6.435690714783046360e+02,2.000000000000000000e+02,1.249619301475372822e+03,4.318858759077777904e+03,1.965573745177262754e+05,3.722376542881788737e+03,9.306624237888987409e+03,5.146104696628129204e+03,1.358079350637105381e+04,1.543121730720580899e+03,4.871387021902740344e+03,9.797816398478284100e+03
4.843888658051184393e+03,0.000000000000000000e+00,5.283895964504749827e+03,7.501799141415546046e+02,3.298158383123932708e+03,2.529022450987987668e+03,3.145712169999639627e+03,8.231018378626595222e+03,2.937862597005580028e+04,-1.850780103538696039e+03,1.538609704130793034e+03,2.100670315557677532e+04,1.824967538926033376e+04,-1.392885214521956186e+03,7.260047074849449018e+03,1.307666996981266266e+03,7.298512146401362770e+02,0.000000000000000000e+00,6.215157089080204059e+03,3.104242902696107649e+03,-1.869334545311656939e+02,2.426137789866278354e+02,0.000000000000000000e+00,-3.779364676188132762e+03,0.000000000000000000e+00,4.566178583690330015e+02,2.779968968692498947e+02,0.000000000000000000e+00,4.188931237193987727e+03,2.076290509478948479e+03,4.081198434882589368e+02,5.873389093193502049e+03,0.000000000000000000e+00,3.864242319791490843e+01,0.000000000000000000e+00,8.646037170760687331e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.278873878337372844e+03,2.551176737688976209e+04,1.012026495419330968e+04,6.820200497755861761e+03,5.621407982834914492e+02,2.000000000000000000e+02,1.758782950019965938e+03,3.425738432735201968e+03,2.241970170688369544e+05,4.148163637131457108e+03,1.269973857869718267e+04,7.078821382691100553e+03,1.708566270093112689e+04,1.331354744052514889e+03,5.423916871421365613e+03,1.030752939030663583e+04
4.851025142261941255e+03,0.000000000000000000e+00,5.618107309863564296e+03,7.403910896391142842e+02,5.228805729224525749e+03,2.665106921587738270e+03,2.359824256649798372e+03,8.224348861050479172e+03,2.756467163615894242e+04,-1.850780103538696039e+03,1.566110724242256083e+03,2.100670315557677532e+04,1.630887833404799858e+04,-1.639901980782630062e+03,7.260047074849449018e+03,1.496778372031086064e+03,7.521935987617730461e+02,0.000000000000000000e+00,6.801566983169923333e+03,4.962711173511752349e+03,1.487837699329685961e+02,3.209283765297323612e+02,0.000000000000000000e+00,-4.486530430554141731e+02,0.000000000000000000e+00,1.668018221430161702e+03,1.504121421678746401e+03,0.000000000000000000e+00,4.429284311236729081e+03,2.112887874510892289e+03,4.134102859038474662e+02,5.839970094085716482e+03,0.000000000000000000e+00,3.846199164990907349e+01,0.000000000000000000e+00,8.646037170760687331e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.464632823154223843e+03,2.932485024489685020e+04,1.012026495419330968e+04,6.061898065293945365e+03,6.121406151574994965e+02,2.000000000000000000e+02,1.499382542322957079e+03,5.927816144315445854e+03,2.477050239307297161e+05,3.582749063326041323e+03,1.282703128355943591e+04,4.397916540735129274e+03,1.467618826307448217e+04,1.289695664707977130e+03,5.930824990245792833e+03,1.121368582022370174e+04
5.086529121216915883e+03,0.000000000000000000e+00,4.519880072385363746e+03,7.270426925903323081e+02,7.361471751249021509e+03,1.921655971679629602e+03,3.252117612563157763e+03,6.611159297326943488e+03,2.388918383829579034e+04,-1.850780103538696039e+03,1.574795256909033469e+03,2.100670315557677532e+04,1.346947506707717548e+04,-1.348947308158886244e+03,7.260047074849449018e+03,1.354308815939741862e+03,7.579860687192344813e+02,0.000000000000000000e+00,7.128006747889892722e+03,3.000160095381374504e+03,1.525987383927883343e+02,2.979184174577892463e+02,0.000000000000000000e+00,-7.683753132153681520e+01,0.000000000000000000e+00,2.121796416500879786e+03,2.165211603258060222e+03,0.000000000000000000e+00,4.534438781130428652e+03,2.289775138831954337e+03,4.081198434882589368e+02,5.564263351446476008e+03,0.000000000000000000e+00,3.674789194385370905e+01,0.000000000000000000e+00,8.160050767698321579e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.936658050910672046e+03,2.548036551797676293e+04,1.004745729265235059e+04,5.335891307127680193e+03,6.042835010772981832e+02,2.000000000000000000e+02,1.541143598670463007e+03,7.254461099458171702e+03,2.526806827765718335e+05,3.769941948005175163e+03,1.147721944120011358e+04,2.950227926078904602e+03,1.285118704672026615e+04,1.340033718915960208e+03,5.778752554598464485e+03,1.155349448144260168e+04
4.119535510659367901e+03,0.000000000000000000e+00,4.664364453130003312e+03,7.145841886781356607e+02,5.031967019349954171e+03,2.081376166120388916e+03,1.821315494031384787e+03,4.050898237794655415e+03,1.875435491033447397e+04,-1.850780103538696039e+03,1.513279817186024502e+03,2.100670315557677532e+04,1.179180200200513355e+04,-1.199451260899172439e+03,7.260047074849449018e+03,1.397558502610328560e+03,7.604685558438609405e+02,0.000000000000000000e+00,7.299843064461942959e+03,2.706152990183057227e+03,6.370997327898911635e+02,4.048945429677000334e+02,0.000000000000000000e+00,3.040942976877770434e+02,0.000000000000000000e+00,2.202442854173022624e+03,2.266917785039493083e+03,0.000000000000000000e+00,4.624571183896457114e+03,2.350770747218527504e+03,3.922485162414933484e+02,5.096397363937463524e+03,0.000000000000000000e+00,3.377077140175754266e+01,0.000000000000000000e+00,7.199379970947135234e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669175923424758366e+03,2.205756289645981451e+04,9.756226646488514234e+03,4.738744289401068272e+03,5.595217602567576023e+02,2.000000000000000000e+02,1.179749841817045535e+03,4.958717274781090964e+03,2.465794032578571350e+05,3.667139298222371963e+03,1.012944428211858758e+04,2.239634067969655462e+03,1.131776572963243416e+04,1.284488279789910166e+03,5.626680118951136137e+03,1.132695537396333566e+04
3.610168950116600627e+03,0.000000000000000000e+00,4.338909736907228762e+03,7.047953641756953402e+02,5.215485816526246708e+03,1.979670930198470387e+03,1.231494462156452300e+03,7.118876322808923760e+03,1.532642727361380639e+04,-1.850780103538696039e+03,1.465514887518746946e+03,2.100670315557677532e+04,1.032023127907953312e+04,-8.822410100828624309e+02,7.260047074849449018e+03,1.181310069257395526e+03,7.306787103483450210e+02,0.000000000000000000e+00,5.374193109982605165e+03,2.949728219672174419e+03,9.318060463109636657e+02,2.793489768032387133e+02,0.000000000000000000e+00,-1.048376486675205683e+02,0.000000000000000000e+00,1.681080672602410232e+03,1.755561704416177690e+03,0.000000000000000000e+00,4.474350512619743313e+03,2.376998858824753825e+03,3.892254062897284825e+02,4.778916872413490637e+03,0.000000000000000000e+00,3.064329123632318286e+01,0.000000000000000000e+00,6.238709174195946616e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.141201151181206569e+03,1.915513393692971658e+04,9.537803661865636968e+03,4.572098610035502134e+03,5.149981138022836831e+02,2.000000000000000000e+02,1.493760861660792898e+03,4.924452441576955607e+03,2.325833911866163253e+05,3.339551750033888311e+03,8.958351397385866221e+03,2.116374075236047247e+03,9.637897751426575269e+03,1.186705162995092451e+03,5.271844435774037265e+03,1.064733805152553396e+04
3.256912981684138686e+03,0.000000000000000000e+00,4.743903834449023634e+03,6.941166465366696912e+02,4.847708227023756990e+03,2.257569743844275763e+03,1.503179424640967909e+03,4.196793934772235843e+03,1.226129050367251148e+04,-1.850780103538696039e+03,1.390248937740006340e+03,2.100670315557677532e+04,8.562865308377533438e+03,-6.665701892153542758e+02,7.260047074849449018e+03,1.029512149374356113e+03,6.959238906035766377e+02,0.000000000000000000e+00,6.001961888290238676e+03,2.531250953149020916e+03,1.017642836656907093e+03,2.414027285091571571e+02,0.000000000000000000e+00,-6.902354508544833323e+01,0.000000000000000000e+00,1.537961642367339891e+03,1.579836023671591192e+03,0.000000000000000000e+00,4.324129841343029511e+03,2.311733557851120622e+03,3.680636366273742510e+02,4.402953132450890735e+03,0.000000000000000000e+00,2.847811266025324173e+01,0.000000000000000000e+00,5.526682583662714023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.791727014767450328e+03,1.649494788901418360e+04,9.319380677242759702e+03,4.125449434526630284e+03,4.964267532490807184e+02,2.000000000000000000e+02,9.388206705814337738e+02,4.550518827044867976e+03,2.139340955681893101e+05,3.219103869318216312e+03,7.895202726376334795e+03,1.677568501104403140e+03,8.250923095456766532e+03,1.115537569114840835e+03,4.937285077349915809e+03,1.013762505969718586e+04
2.347011244812645600e+03,0.000000000000000000e+00,2.729149414065427663e+03,6.896671808537423658e+02,3.638556152079959247e+03,1.645189626145400098e+03,1.266062727760844155e+03,3.373108514121666303e+03,1.054918524508051632e+04,-1.850780103538696039e+03,1.333799475405950943e+03,2.100670315557677532e+04,7.801660658050005622e+03,-6.041462124922122712e+02,7.260047074849449018e+03,9.574293382567117305e+02,6.586865837341819088e+02,0.000000000000000000e+00,5.607575385212267065e+03,3.151455722508976123e+03,5.655690741682716407e+02,2.276774897644893372e+02,0.000000000000000000e+00,-3.880946497257282886e+02,0.000000000000000000e+00,1.251155649237536863e+03,1.284888096505435669e+03,0.000000000000000000e+00,4.218975371449329941e+03,2.242808520374293039e+03,3.559711968203147876e+02,4.093827390703863784e+03,0.000000000000000000e+00,2.817739341357686200e+01,0.000000000000000000e+00,5.278038377444759135e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643066093662214143e+03,1.466242512244842510e+04,9.100957692619882437e+03,3.802815648313063321e+03,4.911886771956131952e+02,2.000000000000000000e+02,8.400397103748330210e+02,2.951244981625759465e+03,1.955356217811747920e+05,2.942150462067530498e+03,7.566787547831722804e+03,1.397152017635445191e+03,7.257975330387469512e+03,1.088343447876045275e+03,4.638209287243504150e+03,9.967720729087735890e+03
