,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
399,3328.9294876536887,13235.69978811539,2375.483847409899,8447.433689205565,364.5495153808094,5412.385903601664,836.1751683368149,350.2397210630889,15.010273759846665,0.0,531.0669737082121,135.09246383861998
400,3322.4605172383267,16640.451782700056,2403.5615540672875,8745.574047403754,364.5495153808094,5409.609063365637,866.8552027532629,350.2397210630889,15.010273759846665,0.0,456.56640693703326,215.07982427129468
401,3319.6881013460284,17603.793213026973,2426.0237193932076,8525.215327478401,364.5495153808094,6037.155437830547,877.6314988928103,350.2397210630889,15.010273759846665,0.0,389.3966807811349,414.58922210120625
402,3347.9061116023177,16454.215178004473,2443.9934516539433,8170.776257196398,364.5495153808094,6534.533430352376,850.3332839466098,350.2397210630889,15.010273759846665,0.0,488.4258624864444,561.7134633088784
403,14667.148109613907,21529.81050068884,2458.3692374625252,7897.499071812282,364.5495153808094,6402.38122138185,828.301667784574,350.2397210630889,15.010273759846665,0.0,435.86058995454505,653.0295900387038
404,18604.84461852032,22809.035732799577,2469.8698661093954,7657.552454774989,364.5495153808094,6035.520437487758,810.3411947679888,350.2397210630889,15.010273759846665,0.0,385.9881920322083,709.114758001722
405,19635.77859983813,20978.65157400677,2479.0703690268933,7438.426086193133,364.5495153808094,5728.139218815749,797.2053397027883,350.2397210630889,15.010273759846665,0.0,452.1634809130088,705.2062132409667
406,19647.40448754295,21129.911352113653,2486.4307713608828,7215.6675932468925,364.5495153808094,5406.754252495767,811.4249169389367,350.2397210630889,15.010273759846665,0.0,406.09565370838766,689.1662681189214
407,18719.7528957256,17912.79062593715,5820.21494228102,6941.694262204228,364.5495153808094,5059.143384014611,830.0026550705459,350.2397210630889,15.010273759846665,0.0,352.70418346166093,664.0737844381604
408,17880.979426320493,18743.59104646225,8487.242279017137,6773.189695238983,364.5495153808094,5333.351407180703,833.7891244249412,350.2397210630889,15.010273759846665,0.0,412.0235320037043,635.4697965340246
409,16496.850723524723,15591.953088343935,10620.86414840603,6551.862487452693,364.5495153808094,5376.457893981011,836.8182999084622,350.2397210630889,15.010273759846665,0.0,349.5197180313422,609.2473857433563
410,16621.1171495527,14483.660107228801,12327.761643917147,6473.743722343214,364.5495153808094,5205.061323641129,1389.8104383697873,350.2397210630889,15.010273759846665,0.0,407.37729482780776,590.5101058895003
411,16943.063706429573,14155.962503571789,13693.27964032604,6234.085881146108,364.5495153808094,4967.987831201254,1572.8602056725902,350.2397210630889,15.010273759846665,0.0,351.74826792961477,619.577815830057
412,18024.274299883025,13580.4375827169,14785.694037453153,6004.731657317802,451.02372066972873,4618.574300035387,1861.7445035981307,350.2397210630889,15.010273759846665,0.0,410.4677906293974,626.4213182290003
413,18256.64036665907,18570.88280315471,15659.625555154837,5827.531650877173,909.3899242780449,4642.191621895809,2039.3280187424843,350.2397210630889,15.010273759846665,0.0,341.6204657428024,615.4666477353964
414,19567.66227867327,16830.334393730125,13312.253617023143,5678.379442639956,1268.929592553407,4541.069250191408,2362.1288497270953,350.2397210630889,15.010273759846665,0.0,396.9532854292791,625.3801015787016
415,20700.056037595055,20586.31626118707,11434.356066517797,5530.4976762045135,1641.7354397546806,4736.364521675284,2505.6705264054913,350.2397210630889,15.010273759846665,0.0,324.9688188865754,624.1257879848548
416,20699.756152645008,17876.256061564593,9932.038026113523,5363.356442327955,1868.1144600254845,4951.822024324854,2544.2055728120245,350.2397210630889,15.010273759846665,0.0,376.3575409648912,610.5384137728195
417,21525.608129720797,17706.309926610316,8730.183593790096,5227.832911194088,1939.256566054564,5136.39783703298,2433.52042753783,350.2397210630889,15.010273759846665,0.0,331.4767294642882,257.0188557688599
418,22038.19148551398,15109.643492391191,7768.700047931359,5160.146216730056,1949.2579466828274,5042.205881947466,2286.6985586879423,350.2397210630889,15.010273759846665,0.0,376.51716079590636,135.09246383861998
419,25681.913904942594,13612.188944344507,6999.513211244364,5089.336671110169,2056.906108677657,4841.556635622557,2131.903414319005,350.2397210630889,15.010273759846665,0.0,305.0768789733854,135.09246383861998
420,26156.984329527077,12028.267579549734,6384.163741894774,5228.989533252098,2097.2768238989397,4606.401573946951,1976.5088266027672,350.2397210630889,15.010273759846665,0.0,348.21809791939165,135.09246383861998
421,25285.577464388494,10419.364273133038,7216.136565837647,6066.061977023146,2035.9151433746226,4323.519370792267,1937.3965095533315,454.6475759620243,15.010273759846665,0.0,385.4043116816872,135.09246383861998
422,28592.676974872462,10519.258259216434,9990.520397313772,10568.609280973764,1940.4125618260732,4161.059256597657,1955.62455865771,350.2397210630889,15.010273759846665,0.0,264.40738378773966,135.09246383861998
423,19227.61521818566,9033.676977807205,9828.718019993223,9207.809408829355,1875.8980634919099,3799.4827975694343,1922.350293900146,500.3424586615555,15.010273759846665,0.0,161.81550639284595,135.09246383861998
424,11652.895041547521,7371.139593497904,9699.276118136786,7605.693149106456,1772.457654723496,3721.1474327634387,1858.2308252503803,500.3424586615555,15.010273759846665,0.0,251.05841564051104,135.09246383861998
425,6076.191069971591,5574.317410355442,9595.722596651638,6140.374934795645,1657.3597838833416,3560.212200703939,2044.1436356840368,500.3424586615555,15.010273759846665,0.0,311.3336031509065,135.09246383861998
426,2302.5479921030214,6480.528869954431,9512.879779463521,4918.592943738784,1649.5290177154163,3650.336113938942,2168.768644710704,500.3424586615555,15.010273759846665,0.0,410.2026092213447,135.09246383861998
427,2302.5479921030214,9234.811140332342,9446.605525713023,4112.961294856636,1649.5290177154163,3493.5840273910985,2112.1989930741756,500.3424586615555,15.010273759846665,0.0,329.95255942583384,135.09246383861998
428,2304.4933566227537,8062.373230549756,9393.58612271262,4056.8441134415616,1649.5290177154163,3336.8781559787785,2004.898837166154,500.3424586615555,15.010273759846665,0.0,411.46406131156454,135.09246383861998
429,2302.5479921030214,6976.782842739867,9351.170600312307,5147.756976670091,1649.5290177154163,3096.5221217633066,1855.5264192533987,500.3424586615555,15.010273759846665,0.0,293.5218932445311,135.09246383861998
430,2333.6738244187363,6307.225611087102,7970.338206984829,5546.350560802436,1649.5290177154163,2896.2654168186623,1714.171004215285,500.3424586615555,15.010273759846665,0.0,325.99427201272727,135.09246383861998
431,2361.881609954853,5626.27792986544,6865.672292322857,5163.954893906802,1649.529017715416,2763.919221238754,1578.220870560679,500.3424586615555,15.010273759846665,0.0,340.9107415283043,135.09246383861998
432,2358.9635631752544,4098.508945845214,5981.93956059327,4766.363356531557,1649.5290177154163,2620.0724224049027,1446.0879554351577,500.3424586615555,15.010273759846665,0.0,358.88432795753414,135.09246383861998
433,2360.9089276949867,3007.933499919289,5274.9533752096,4455.632050013841,1649.5290177154166,2517.299268645797,1335.9711223006566,500.3424586615555,15.010273759846665,0.0,316.2648876589442,135.09246383861998
434,2371.608432553514,1896.4730581303156,4709.364426902664,3993.13642921533,1649.5290177154163,2637.3271144558653,1338.9723441292606,500.3424586615555,15.010273759846665,0.0,348.73189572608067,135.09246383861998
435,2359.936245435121,1767.0239900066708,4256.893268257119,3564.174996834108,1649.5290177154163,2785.6197964843577,1410.2740093706896,500.3424586615555,15.010273759846665,0.0,323.79797173315137,135.09246383861998
436,2359.936245435121,1765.1945558245213,3894.916341340689,3284.590116910277,1649.5290177154163,2797.2921950588316,1388.978310897767,500.3424586615555,15.010273759846665,0.0,366.8525335896396,135.09246383861998
437,2376.4718438528444,5197.092172651513,3916.939998215993,3126.127757628371,1649.5290177154163,2722.7127564603,1370.6877713791962,500.3424586615555,15.010273759846665,0.0,339.9813829301189,135.09246383861998
438,2867.99757508738,6494.7913191661055,3934.5589237162317,2808.5362076546703,1649.5290177154163,2697.4153646230366,963.4584146168276,500.3424586615555,15.010273759846665,0.0,292.5263034634606,135.09246383861998
439,11353.460212949532,6462.633508065461,3948.654064116429,2460.623506460511,1649.5290177154163,2668.071846286097,624.3148944787051,1501.0273759846666,15.010273759846665,0.0,227.10366600336113,135.09246383861998
440,12652.571900033006,6058.315567314941,3959.9301764365778,2146.6850430604536,1649.5290177154163,2637.542519343947,385.5940644591701,1501.0273759846666,15.010273759846665,0.0,163.40049616885855,135.09246383861998
441,11271.49437641694,5483.009002502672,3968.951066292702,1968.2119910360602,1649.5290177154166,2604.7034932492397,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,227.08808091796786,135.09246383861998
442,8468.730220029234,4917.275418951065,3976.167778177605,1946.0297397854445,1649.5290177154163,2576.737162920362,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,164.63637465164499,135.09246383861998
443,5525.466939748225,4350.987705525609,3981.941147685526,1947.3886672154442,1649.5290177154163,2537.2237359203987,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,99.7771493388478,135.09246383861998
444,3729.997509905155,3912.3008118561997,3745.971187109669,1948.7475946454445,1649.5290177154163,2460.3007046663292,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,51.01394451056943,135.09246383861998
445,2636.4737218408377,4128.000624379871,3557.1952186489784,2013.9411589583867,1649.5290177154163,2332.4434597755167,464.3178016379235,1501.0273759846666,15.010273759846665,0.0,13.901944952807012,135.09246383861998
446,2598.2433991023127,3563.940592952169,3406.1744438804285,2434.6502936339725,1649.5290177154163,2229.412808644678,280.19177685047106,1501.0273759846664,15.010273759846665,0.0,0.0,135.09246383861998
447,2593.379987802982,2759.010223288351,3285.3578240655843,2637.3418845791102,1649.5290177154163,2025.7998209570644,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
448,2605.0521749213754,3417.3022266519474,3188.704528213713,2556.927969928549,1649.5290177154163,2034.930509853077,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
449,3499.070308786279,3931.4333663569464,3111.3818915322095,2523.3946929147137,1649.5290177154163,2141.1649477214705,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
450,12535.47022214622,4114.550506346119,3049.5237821870087,2693.729900396884,1649.5290177154163,2217.167485911507,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
451,14961.249858819478,4164.610661670431,2884.2673759572767,2616.7451842160003,1649.5290177154163,2282.3648044966744,280.19177685047106,1501.0273759846668,15.010273759846665,0.0,0.0,135.09246383861998
452,22767.64666429602,4042.74608765237,2752.0622509734862,2555.6317253469933,1649.5290177154163,2377.221846952566,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
453,31174.8496292881,4005.1210542396275,2646.2981509864608,2359.0913320559,1649.5290177154163,2513.7125577898664,298.2041053622871,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
454,21501.019284557515,1008.5263728652918,2233.7436778549973,2454.474066370195,2215.6160665697666,2316.6578136631088,486.50573351606045,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,14194.847510038067,4047.894823407436,1903.700099349841,2457.47516553195,2515.8819023853375,2255.3093884030404,918.8927518546806,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,8359.19316562857,1016.3678284074726,1639.6652365457087,2196.757101497268,3179.4511570487275,3219.7870904424735,1130.352096589626,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
457,4877.398366219653,4380.558041748824,1428.4373463024003,2002.2689921624444,2693.1859215989366,3137.318715502709,1212.4109467852768,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
458,2316.3170606735302,3865.8355532140845,1259.4550341077586,2015.5796999014442,2583.347666763654,3236.8841925641323,958.8701404115358,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2315.088581437665,3274.3173745194053,1202.11463340514,2028.8904076404444,2209.976158410846,2993.501915302878,985.1710539357828,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,2315.7028210555977,2934.463977729497,1229.4692862064032,2042.2011153794444,2257.518577946982,2985.4562201868025,957.8181038705661,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,2317.5455399093944,2774.217095149792,1289.152165045523,2055.511823118444,2562.8479257578247,2987.4676439658215,978.8588346899634,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,2316.9313002914623,3697.0642783464045,1765.8513601524871,2068.8225308574442,3083.813284150083,2282.4636094197917,639.0510319566927,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2316.9313002914623,3068.0685783530053,1346.348257266346,2082.1332385964447,3755.594373697674,1994.830009020128,857.8746324784275,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2316.9313002914623,4646.297732252009,1445.8197219982121,2095.4439463354443,3332.512481088372,2391.080493486798,899.9560941172226,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
465,2316.9313002914623,5822.5170655378015,1479.391341345217,2108.7546540744443,1965.9071238210859,2004.8871279152206,420.227431434958,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,2316.9313002914623,5977.245871928709,1514.2063540013703,2122.0653618134443,2018.8258227367928,1626.739457459719,596.9695703178975,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,2316.9313002914623,4973.807610157077,1537.8308268751884,2135.3760695524443,1717.28148510975,1292.8431101426265,596.9695703178975,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
468,2360.3310287803088,5386.592790511455,2182.6683138765616,2148.6867772914443,3214.19770530481,1425.5970795578557,795.8044765612048,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
