,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
578,10524.660832381596,9762.40119932022,853.5842344766136,2563.951130515444,1736.8852791354007,2963.981627283679,1467.8596950401597,0.0,0.0,0.0,0.0,100.0684917323111
579,10250.6549733649,9616.563798790256,854.5849193939367,2551.5824497154445,1453.000690454219,3381.374106944016,1571.9053440284129,0.0,0.0,0.0,0.0,100.0684917323111
580,10256.79700203239,9630.844810132508,854.5849193939367,2539.2137689154442,1842.7060577118982,3401.8847939052125,1591.286396290931,0.0,0.0,0.0,0.0,100.0684917323111
581,10187.479723026801,9323.548041307942,853.5842344766136,2526.8450881154445,1826.4259379308978,3212.1609395141495,1376.0547106387603,0.0,0.0,0.0,0.0,100.0684917323111
582,10517.01399637432,9469.182393603964,836.5725908821207,2514.4764073154442,1689.0624272787138,3242.926969955944,1569.8652332639372,0.0,0.0,0.0,0.0,100.0684917323111
583,9937.802290757016,9424.368631056846,816.5588925356585,2502.1077265154445,1617.8369032368403,3247.029107348182,1269.968950886031,0.0,0.0,0.0,0.0,100.0684917323111
584,9961.472019146604,9743.16454197115,785.5376600986422,2489.7390457154443,1314.6196723157216,3241.9014356078837,1357.69371375848,0.0,0.0,0.0,0.0,100.0684917323111
585,9402.218884163087,9167.765143048711,768.5260165041492,2477.370364915444,1652.4321577714645,3260.36105387296,1217.946126391905,0.0,0.0,0.0,0.0,100.0684917323111
586,11546.836169432678,9477.573935256514,757.518482413595,2465.0016841154443,1701.2725171144632,2774.2577728926167,1305.670889264354,0.0,0.0,0.0,0.0,100.0684917323111
587,11104.627517963081,9038.187021432554,751.5143729096563,2452.6330033154445,1795.9007133415237,2798.870597246051,1244.4675663300868,0.0,0.0,0.0,0.0,100.0684917323111
588,10931.863371062234,8904.817552929971,739.506153901779,2440.2643225154443,1747.0603539985252,2801.947200290231,1174.0837449556805,0.0,0.0,0.0,0.0,100.0684917323111
589,11834.419514052066,9235.461145968184,729.4993047285478,2427.8956417154445,1300.3745675073476,2843.9941085606824,1147.5623050174981,0.0,0.0,0.0,0.0,100.0684917323111
590,11141.295091560105,8705.083120719246,716.4904008033475,2415.5269609154443,1545.5938717086544,3103.4542986198107,1108.8002004924626,0.0,0.0,0.0,0.0,100.0684917323111
591,11897.98680627037,9207.871267959948,909.1222473880463,2403.1582801154445,1553.7339315991544,3035.7690316478647,1238.3472340366602,0.0,0.0,0.0,0.0,100.0684917323111
592,11007.047051558897,8991.822867083132,879.101699868353,2390.7895993154443,1710.4300844912764,2875.785673350536,1230.1867909787582,0.0,0.0,0.0,0.0,100.0684917323111
593,11045.097883902383,8876.835708254512,880.1023847856761,2378.420918515444,1526.2612294687171,2755.79815462754,1562.7248455882734,0.0,0.0,0.0,0.0,100.0684917323111
594,11140.270040732017,8607.255941770485,888.107864124261,2366.052237715445,1350.2324343366586,2750.6704828872407,1485.200636538202,553.0445494432494,0.0,0.0,0.0,100.0684917323111
595,11585.020181582915,8391.114068107108,880.1023847856761,2353.683556915444,1451.9831829679063,2827.585558991726,1328.1121076735847,350.2397210630889,0.0,0.0,0.0,100.0684917323111
596,11309.783785895275,8306.214321980786,852.0832071006289,2341.3148761154443,1536.4363043318422,2834.764299428144,1349.5332707005778,350.2397210630889,0.0,0.0,0.0,100.0684917323111
597,9805.553129560865,7876.735528759063,767.0249891281646,2328.946195315444,1589.3466936200907,2794.7684598538126,1377.0747660209975,350.2397210630889,0.0,0.0,0.0,100.0684917323111
598,8959.484701133102,7668.083500431805,677.4636890277462,2316.5775145154444,1580.1891262432785,2877.8367420466557,1122.060920461554,350.2397210630889,0.0,0.0,0.0,100.0684917323111
599,9058.257523248167,6944.534146000635,643.4404018387604,2304.2088337154446,1328.8647771240965,2842.9685742126226,1134.301585048407,350.2397210630889,0.0,0.0,0.0,100.0684917323111
600,9634.117201584988,7014.2724939022055,689.4719080356234,2291.8401529154444,1237.2891033559733,2795.7939942018716,1217.946126391905,453.68247885783614,0.0,0.0,0.0,100.0684917323111
601,10280.626901734542,6768.011092513951,633.4335526655293,2279.4714721154446,1479.4558850983433,2811.177009422769,1176.1238557201561,569.7100288226173,0.0,0.0,0.0,100.0684917323111
602,9913.88276204527,7844.077578806162,671.4595795238074,2267.102791315444,1631.0645005589029,2576.3296437170757,1170.003523426729,350.2397210630889,0.0,0.0,0.0,100.0684917323111
603,9613.375779477374,7897.58333228617,626.4287582442674,2254.7341105154446,1471.3158252078435,2463.5208654304984,1134.301585048407,350.2397210630889,0.0,0.0,0.0,100.0684917323111
604,10451.388454493459,7852.7666885119415,668.457524771838,2242.3654297154444,1566.9615289212163,2386.6057893260136,1126.1411419905048,350.2397210630889,0.0,0.0,0.0,100.0684917323111
605,9504.779802130253,7846.970559281596,625.4280733269444,2229.996748915444,1178.2736691498496,2025.6176988089653,1105.7400343457493,350.2397210630889,0.0,0.0,0.0,100.0684917323111
606,8991.05580851925,7677.558333847383,676.4630041104231,2217.6280681154444,1657.519695203027,2061.511400991058,1114.9205327858895,398.6090723373731,0.0,0.0,0.0,100.0684917323111
607,10928.67356362061,9147.749111902858,1021.6525735580783,2205.259387315444,1141.1846320211366,1922.2296558646538,1150.557526046092,350.2397210630889,0.0,0.0,0.0,100.0684917323111
608,10491.104869037274,8601.217783009972,1009.4516985285852,2202.736827415444,1167.601205931767,2485.585401800657,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
609,10263.001625497063,7945.733710287368,993.9233121274121,2200.2142675154446,1230.594574487885,2668.6760192298575,1139.124705100738,350.2397210630889,0.0,0.0,0.0,100.0684917323111
610,9650.186383224647,6469.711556316402,987.2682893840523,2197.6917076154446,1117.8161243309642,2774.3052215928597,1142.2427471767437,350.2397210630889,0.0,0.0,0.0,100.0684917323111
611,10133.276002981167,5153.424858741549,973.9582438973325,2195.1691477154445,1443.9592099198971,2563.0468168668585,1132.8886209487266,350.2397210630889,0.0,0.0,0.0,100.0684917323111
612,9893.84499761578,5099.408329947186,959.5390279533863,2192.6465878154445,1189.9536915484541,2227.04535411217,1144.321441894081,441.2490419041365,0.0,0.0,0.0,100.0684917323111
613,9198.347626313805,4926.5445617826435,945.1198120094398,2190.124027915444,1640.0514701026514,2408.123986734457,1155.754262839435,390.1953906348056,0.0,0.0,0.0,100.0684917323111
614,9039.305086305101,6347.716855300763,939.5739597233065,2187.6014680154444,1303.7481637788605,1456.4551730639932,1125.6131894380467,350.2397210630889,0.0,0.0,0.0,100.0684917323111
615,8928.160347651285,5234.209995678707,942.9014710949865,2185.0789081154444,1251.931038031086,1664.6956005796235,1120.416452644704,350.2397210630889,0.0,0.0,0.0,100.0684917323111
616,8784.012754521635,5758.159328223001,927.3730846938134,2182.5563482154444,1355.565289526635,863.9256474277317,1128.7312315140523,350.2397210630889,0.0,0.0,0.0,100.0684917323111
617,8554.726035818068,6342.339083518288,902.9713346348274,2180.0337883154443,1347.437112938749,881.0275182865036,1134.967315666064,350.2397210630889,0.0,0.0,0.0,100.0684917323111
618,8198.099033955761,4951.252310736548,892.9888005197876,2177.5112284154443,1273.267501574287,261.3361977568991,1138.0853577420696,350.2397210630889,0.0,0.0,0.0,100.0684917323111
619,7195.7580515362115,4167.474807802105,839.7486185729086,2174.9886685154447,1008.0857403945006,0.0,1138.0853577420696,419.0260422465776,0.0,0.0,0.0,100.0684917323111
620,5999.6402612316615,3845.957036542656,819.783550342829,2172.466108615444,931.8840848830678,0.0,1138.0853577420696,352.6281779285571,0.0,0.0,0.0,100.0684917323111
621,8183.731118156452,5466.402490360419,762.1066865670435,2169.9435487154446,782.5288400806593,1804.5285446601672,1138.0853577420696,350.2397210630889,0.0,0.0,0.0,100.0684917323111
622,8466.715986009038,6893.162777355846,770.9800502248565,2167.420988815444,400.2739669292444,1733.103084014709,1138.0853577420696,350.2397210630889,0.0,0.0,0.0,100.0684917323111
623,7950.820661885299,7382.5867660848735,774.3075615965366,2164.898428915444,601.6769110001918,2048.9846987002543,1138.0853577420696,350.2397210630889,0.0,0.0,0.0,100.0684917323111
624,7849.019664777601,7502.855469624708,773.1983911393099,2162.3758690154446,474.6741518144701,2806.496978503488,1138.0853577420696,350.2397210630889,0.0,0.0,0.0,100.0684917323111
625,8199.554109814952,5863.074006384876,778.7442434254432,2159.8533091154445,400.2739669292444,2699.8617837370302,1154.7149154807662,350.2397210630889,0.0,0.0,0.0,100.0684917323111
626,7848.580509057824,5689.594890960134,824.2202321717356,2157.3307492154445,808.9454139912893,2653.586133178002,1154.7149154807662,359.77809919208255,0.0,0.0,0.0,100.0684917323111
627,8471.745461378867,8997.239962891394,1318.910256094819,2154.8081893154445,976.5890561164416,1587.234185513422,1147.4394839700863,350.2397210630889,0.0,0.0,0.0,100.0684917323111
628,8271.367140427277,6680.59923138601,861.9320277174414,2152.2856294154444,792.6890608155171,1652.623691738138,1142.2427471767437,350.2397210630889,0.0,0.0,0.0,100.0684917323111
629,7433.929499237792,5587.753656275469,829.7660844578687,2149.7630695154444,400.2739669292444,1307.5682973523353,1124.5738420793782,350.2397210630889,0.0,0.0,0.0,100.0684917323111
630,8912.034155508127,9244.72373754857,814.2376980566956,2147.2405096154444,834.3459658284336,1412.191507311878,1128.7312315140523,350.2397210630889,0.0,0.0,0.0,100.0684917323111
631,8046.621267122815,7790.634673945478,805.3643343988825,2144.7179497154443,1161.5050734908523,1656.6476613519662,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
632,7632.347456903188,5359.747723753896,798.7093116555227,2142.1953898154443,400.2739669292444,1650.6117069312236,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
633,8992.349504418386,6632.168931347816,790.9451184549363,2139.6728299154443,985.7332547778136,1657.653653755423,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
634,7766.861378089824,6392.929249897111,787.6176070832563,2137.150270015444,904.4514888989519,1393.0776516461926,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
635,7160.758706158872,3910.0097995065144,793.1634593693897,2134.6277101154446,476.7061959614417,817.6499968687029,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
636,7989.259743422176,8834.770204097924,810.9101866850159,2132.1051502154446,821.1376788731185,1110.3937862747334,1136.0066630247322,350.2397210630889,0.0,0.0,0.0,100.0684917323111
637,4898.827900582174,3424.587268446995,600.4109503938665,1178.9319188584889,774.7302629915526,2943.8878538186364,294.8017766433885,160.10958677169776,0.0,0.0,0.0,135.09246383861998
638,4255.513922829861,2528.0110064017395,700.4794421261778,1176.4907318584887,774.7302629915526,2718.25667668071,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
639,3642.0080505376914,3262.4718623737863,700.4794421261778,1174.0495448584888,838.4541626790856,2641.2766280101246,308.8922904337561,368.70719419363894,0.0,0.0,0.0,135.09246383861998
640,4179.539534881558,2452.3176079206683,700.4794421261778,1171.6083578584887,1111.2162102856223,2698.3480434038347,417.2353848351419,350.2397210630889,0.0,0.0,0.0,135.09246383861998
641,3417.4899421639907,2476.0787095876994,700.4794421261778,1169.1671708584888,774.7302629915526,2697.020801185376,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
642,4968.258563069603,2860.173908763272,700.4794421261778,1166.725983858489,774.7302629915526,2702.3297700592097,328.9558264340127,350.2397210630889,0.0,0.0,0.0,135.09246383861998
643,3974.6864266583707,2966.128018919167,700.4794421261778,1164.284796858489,774.7302629915526,2763.3829121082954,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
644,4609.542647322882,3254.6309081099666,700.4794421261778,1161.843609858489,1154.8938465732238,2767.364638763671,310.8986440337817,350.2397210630889,0.0,0.0,0.0,135.09246383861998
645,4735.541122943018,3451.8263422252103,700.4794421261778,1159.402422858489,994.5994457176125,2763.3829121082954,355.0384232343462,350.2397210630889,0.0,0.0,0.0,135.09246383861998
646,3560.209945664073,2949.9672875601677,700.4794421261778,1156.9612358584889,774.7302629915526,2768.69188098213,491.4704680360913,350.2397210630889,0.0,0.0,0.0,135.09246383861998
647,3728.2245915758112,2484.837139769599,700.4794421261778,1154.5200488584887,1273.7861841957845,2772.6736076375037,418.23856163515467,350.2397210630889,0.0,0.0,0.0,135.09246383861998
648,3847.371709184333,2007.7606118453007,700.4794421261778,1152.0788618584888,774.7302629915526,2819.127085283548,532.6007168366174,350.2397210630889,0.0,0.0,0.0,135.09246383861998
649,3956.0348305886337,2406.907756451443,700.4794421261778,1149.6376748584887,1784.0029954530864,2771.346365419046,353.03206963432075,350.2397210630889,0.0,0.0,0.0,135.09246383861998
650,4045.0117432735606,3346.00661712513,700.4794421261778,1147.1964878584888,774.7302629915526,2848.326414089632,554.6706064368997,350.2397210630889,0.0,0.0,0.0,135.09246383861998
651,4385.597993172567,3166.3945814252893,702.7507606998066,1144.7553008584887,1262.9091842659732,2865.5805629295915,534.6070704366431,350.2397210630889,0.0,0.0,0.0,135.09246383861998
652,4642.719357187298,3415.014007488095,742.0498829972705,1142.3141138584888,774.7302629915526,2837.7084763419657,591.7881480373743,350.2397210630889,0.0,0.0,0.0,135.09246383861998
653,4942.001722721323,3180.973351283165,700.4794421261778,1139.8729268584887,774.7302629915526,2835.053991905049,459.3688104356808,350.2397210630889,0.0,0.0,0.0,135.09246383861998
654,4463.204305964505,1731.0254838546246,700.4794421261778,1137.4317398584888,774.7302629915526,2428.917873056783,613.8580376376567,350.2397210630889,0.0,0.0,0.0,135.09246383861998
655,4670.025470111218,2672.8753580190682,700.4794421261778,1134.9905528584886,774.7302629915526,1929.8747989164294,503.50858963624535,350.2397210630889,0.0,0.0,0.0,135.09246383861998
656,5039.955329104693,4805.835538130013,700.4794421261778,1132.549365858489,774.7302629915526,1847.5857813720093,441.31162803544976,350.2397210630889,0.0,0.0,0.0,135.09246383861998
657,5869.633291747571,3886.806767009127,707.1173298439693,1130.1081788584888,1138.7849275647789,768.537857765342,614.8612144376696,350.2397210630889,0.0,0.0,0.0,135.09246383861998
658,6309.967880477765,4279.6868182112285,726.7668909927013,1127.666991858489,774.7302629915526,1190.6008832351088,547.6483688368098,350.2397210630889,0.0,0.0,0.0,135.09246383861998
659,5337.510089539004,3432.235481896999,718.0337527043758,1125.2258048584888,774.7302629915526,622.5412137349196,623.8898056377849,436.3781379932487,0.0,0.0,0.0,135.09246383861998
660,4118.881361791572,11758.04035946249,722.4003218485386,1122.784617858489,811.1534642612739,529.6342584428324,1201.7196424451759,350.2397210630889,0.0,0.0,0.0,135.09246383861998
661,3501.2302221057485,6655.12478010672,732.2251024229046,1120.3434308584888,964.9372426130185,455.30869420916304,892.7411880412236,350.2397210630889,0.0,0.0,0.0,135.09246383861998
662,3313.996325739883,2858.0181359687226,784.6239321528566,1117.9022438584889,854.5537201451722,597.3236115842102,1030.1764096429815,350.2397210630889,0.0,0.0,0.0,135.09246383861998
663,3314.976807397657,2520.4042976190603,799.9069241574259,1115.4610568584887,774.7302629915526,419.4731543107866,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
664,3312.035362424335,1992.9846207119726,802.0902087295071,1113.0198698584888,774.7302629915526,435.40006093228715,860.6395304408131,350.2397210630889,0.0,0.0,0.0,135.09246383861998
665,3315.9572890554314,3690.150867955398,803.181851015548,1110.578682858489,774.7302629915526,391.60106772316044,473.41328563586035,350.2397210630889,0.0,0.0,0.0,135.09246383861998
666,3313.996325739883,2680.283939178415,803.181851015548,1108.1374958584888,774.7302629915526,353.11104338786726,304.8086258166196,377.6444879261311,0.0,0.0,0.0,135.09246383861998
667,3313.996325739883,3384.7909758699784,832.6561927386459,1105.696308858489,774.7302629915526,386.2920988493269,304.8086258166196,389.12670610711314,0.0,0.0,0.0,135.09246383861998
668,4365.271321265635,3740.1209448795667,800.1447053835545,1151.8082951586869,200.1369834646222,1190.1796579498462,230.15753098431554,700.4794421261778,0.0,0.0,0.0,135.09246383861998
669,3949.5644150242915,3270.6627049154645,813.9817321553393,1169.7513596046795,200.1369834646222,1705.065062437391,230.15753098431554,700.4794421261778,0.0,0.0,0.0,135.09246383861998
670,4511.087395774149,3152.5208961827757,831.27801562007,1093.164882258489,200.1369834646222,1215.398534904338,230.15753098431554,700.4794421261778,0.0,0.0,0.0,135.09246383861998
