,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
446,28539.662134130376,20381.58051089498,21054.64777448433,16587.986521524905,1649.5290177154163,9434.295290680411,3470.0190516320476,1712.2705326647051,15.010273759846665,0.0,1265.819464340925,135.09246383861998
447,24899.071632239422,18877.533740341918,21009.53639050945,17271.71451773902,1649.5290177154163,9688.316275518973,3440.9397804800865,1501.0273759846666,15.010273759846665,0.0,1581.8410393423308,135.09246383861998
448,20504.301597392558,17274.613062161778,20973.447283329555,18034.480556884388,1649.5290177154163,9735.551948858154,3306.9206042695077,1501.0273759846666,15.010273759846665,0.0,1632.5766919936793,135.09246383861998
449,13687.58595185255,15747.351168111722,18812.64468369772,17945.608558227046,1649.5290177154166,9581.98019789729,3170.163634829515,1501.0273759846666,15.010273759846665,0.0,1611.3443631771106,135.09246383861998
450,8071.205121736243,14439.755286063884,17084.002603992245,17083.135066124894,1649.5290177154163,9030.46792975018,2815.6190792165435,1501.0273759846666,15.010273759846665,0.0,1549.8651069979585,135.09246383861998
451,3488.859349705256,13195.25632266432,15701.088940227872,16064.207669864021,1649.5290177154163,8553.097079908739,2460.2495038593265,1501.0273759846666,15.010273759846665,0.0,1449.5183133324738,135.09246383861998
452,2427.4861728065966,11931.188489063805,14594.758009216372,15005.289480804102,1649.5290177154163,8252.513863250097,2169.843441365515,1501.0273759846666,15.010273759846665,0.0,1352.0629406454539,135.09246383861998
453,2556.114536409536,10793.259319539999,13709.693264407166,14396.91270535096,1649.5290177154163,7899.654882835817,1945.0396956631432,1501.0273759846666,15.010273759846665,0.0,1313.4549849205432,135.09246383861998
454,2302.7832525531576,15653.778991955674,11782.654193470931,13182.696181357336,1634.4186754638372,6928.489915480337,1299.9770659971207,2501.7122933077776,15.010273759846665,0.0,710.167150996161,100.0684917323111
455,2308.218994748168,14073.464065753456,10241.022936721954,11414.977736672094,1634.4186754638372,6100.079673987124,786.5873872856723,2501.7122933077776,15.010273759846665,0.0,239.71897070777018,100.0684917323111
456,2303.3872239081584,13944.456085441001,9007.717931322766,9884.941293869691,1634.4186754638372,5463.24929302575,392.62889483008973,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
457,2304.595166618161,12828.07068053621,8021.073927003412,8691.033490716378,1634.418675463837,4900.373662119777,431.7913677159556,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
458,2305.199137973162,11692.052502346663,7074.952183540571,7660.082288422622,1634.4186754638372,4500.096263144325,384.5955670586301,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2303.3872239081584,10855.6337883601,6318.054788770294,6647.832221528455,1634.4186754638372,4102.561421716845,368.52891151571083,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,4501.2757038614845,10194.928691588619,5712.536872954071,5781.613153182047,1731.881749025622,3807.3434589677186,366.520579572846,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
461,4808.682465113369,9540.98700388942,5228.1225403011,4975.926682345659,2317.3603273261433,3607.5451962575903,366.520579572846,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
462,2307.0110520381654,9018.640496672617,4840.591074178718,4303.845561048091,1995.5994642179066,3275.8874575730333,375.55807331573806,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2307.0110520381654,8475.352125309482,4530.565901280812,3854.3767709481367,1634.4186754638372,3121.045524112677,355.474753887089,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2304.595166618161,9029.554320493022,4282.545762962492,3522.334529598373,1818.7204003997729,2875.73061341636,340.4122643156021,971.2580200672542,15.010273759846665,0.0,0.0,100.0684917323111
465,2303.3872239081584,11357.013246073038,4038.1011006053845,3626.7447742131244,1634.4186754638372,2722.7948592578805,381.58306914433274,0.0,15.010273759846665,0.0,0.0,100.0684917323111
466,2305.199137973162,14227.992029901641,3842.5453707196916,5140.054502847669,1634.4186754638372,2586.3633248186666,400.6622226015494,0.0,15.010273759846665,0.0,0.0,100.0684917323111
467,2303.99119526316,12726.224818051795,3686.100786811151,5550.394462519366,1634.4186754638372,2443.803412836942,414.7205462016038,0.0,0.0,0.0,0.0,100.0684917323111
468,2305.199137973162,11427.176095189157,3560.945119684307,5386.905423364768,2467.5838622796127,2373.1646962520317,465.93301074465904,0.0,0.0,0.0,0.0,100.0684917323111
469,2304.595166618161,10360.894088341458,3460.8205859828367,5017.897802632718,3118.656879094469,5352.513887467768,3552.337704314318,0.0,15.010273759846665,0.0,0.0,100.0684917323111
470,2303.99119526316,8589.612687232555,3380.72095902167,4750.41549198265,3629.047358636708,5334.103406608425,4508.303709118015,0.0,15.010273759846665,0.0,0.0,100.0684917323111
471,2305.199137973162,7042.023018877506,3316.641257452729,4433.9786229922875,1634.4186754638372,3411.556418926874,2812.950880815491,0.0,15.010273759846665,0.0,0.0,100.0684917323111
472,2304.595166618161,5864.034806334207,3609.001804049326,4477.530532486066,1634.4186754638372,3787.4213730068686,3013.9317299562044,0.0,15.010273759846665,0.0,0.0,100.0684917323111
473,2303.99119526316,5045.801464905487,3842.890241326622,4459.572436434831,3659.5356186735253,4067.009242946255,3632.670982028915,0.0,15.010273759846665,0.0,0.0,100.0684917323111
474,2302.7832525531576,4822.681941316364,4030.000991148445,4684.235516730556,2623.7742152242377,4107.850311879764,3330.417024627746,0.0,15.010273759846665,0.0,0.0,100.0684917323111
475,2301.5753098431555,4784.127327760378,4179.689591005904,4836.8903599712,1877.559533352704,4093.5559377530362,3698.945936143457,0.0,15.010273759846665,0.0,0.0,100.0684917323111
476,2301.5753098431555,5135.313737737639,4299.440470891875,5075.824324581521,2013.9942643375293,4205.86887732019,3616.6043264859954,0.0,15.010273759846665,0.0,0.0,100.0684917323111
477,2659.2632491162176,5772.993238196894,4395.241174800647,5157.529520744843,1634.4186754638372,2909.0373157504723,2781.5092201810016,0.0,15.010273759846665,0.0,0.0,100.0684917323111
478,3383.5618664628405,7910.884936876793,4471.881737927663,5302.113308368125,1634.4186754638372,4771.199811943426,3305.146882724838,0.0,15.010273759846665,0.0,0.0,100.0684917323111
479,4113.425823554004,8518.328466496376,4823.0363355736845,6205.353808277437,2223.172418786636,5556.687232296057,3728.066749314998,0.0,15.010273759846665,0.0,0.0,100.0684917323111
480,4470.253093058527,7841.569828442896,5103.96001369048,6768.920002275162,1634.4186754638372,4932.715858454164,3924.0679430051246,0.0,15.010273759846665,0.0,0.0,100.0684917323111
481,5124.525263634688,7358.745827432728,5328.698956183922,6580.661232571219,1634.4186754638372,3805.291932750422,3423.147864918911,0.0,15.010273759846665,0.0,0.0,100.0684917323111
482,4403.454347414931,7191.824016886184,5508.4901101786845,6212.501458221171,1634.4186754638372,3664.9386181036793,3569.433287499596,0.0,15.010273759846665,0.0,0.0,100.0684917323111
483,4413.455330996343,7314.2190357987765,5652.32303337449,5859.668673399893,1634.4186754638372,4288.431184611211,3611.7068346832266,0.0,15.010273759846665,0.0,0.0,100.0684917323111
484,2467.4221021054677,6380.13593312234,5317.481411766758,5923.6325834519,1959.4411366103836,3988.6121631839296,2534.194169061778,0.0,15.010273759846665,0.0,0.0,100.0684917323111
485,2479.4668412083174,6589.433635519446,5049.608114480579,5899.8164729233495,1959.4411366103836,5287.2425458449925,3503.0976197432965,0.0,15.010273759846665,0.0,0.0,100.0684917323111
486,2494.2911354887474,6388.370026195617,4835.3094766516215,6018.868506611563,2793.2946823102784,5416.995185055015,3857.662395134934,0.0,15.010273759846665,0.0,0.0,100.0684917323111
487,2504.482837806543,6683.783351975969,4182.750190597083,6239.3803097711525,1959.4411366103836,5341.893147735347,3548.69997237841,0.0,15.010273759846665,0.0,0.0,100.0684917323111
488,2504.482837806543,6723.549712849388,3660.7027617534527,6493.943769806729,1959.4411366103836,5139.47670409402,3606.3942588674654,0.0,15.010273759846665,0.0,0.0,100.0684917323111
489,2497.070690666328,6679.380607830572,3243.064818678548,6891.248376786179,1959.4411366103836,5433.211335301314,3680.958844228562,0.0,15.010273759846665,0.0,0.0,100.0684917323111
490,2497.070690666328,6560.941301898352,2908.95446421861,7281.303584808557,1959.4411366103836,4649.504886844082,2888.3342584639836,0.0,15.010273759846665,0.0,0.0,100.0684917323111
491,2491.5115803111667,6489.750112040228,2641.666180650672,7568.445120529309,1990.120987140055,5169.764504392668,3710.7414153841846,0.0,15.010273759846665,0.0,0.0,100.0684917323111
492,2489.658543526113,7255.09242039491,2427.8355537963253,7513.521514073325,1959.4411366103836,5425.843369155138,4023.8170131960837,0.0,15.010273759846665,0.0,0.0,100.0684917323111
493,2492.438098703694,6452.791624923635,2256.7710523128485,7138.5958177724515,3192.7277200911562,5627.11308151191,4052.483853790012,0.0,15.010273759846665,0.0,0.0,100.0684917323111
494,2491.5115803111667,6043.057458549087,2359.1344985302717,6934.996276550662,2460.805174214531,4807.795740685675,4003.4749282389967,0.0,15.010273759846665,0.0,0.0,100.0684917323111
495,2492.438098703694,5705.052506987002,2441.025255504208,6763.499464131714,1959.4411366103836,4591.743085390723,3706.975255909754,0.0,15.010273759846665,0.0,0.0,100.0684917323111
496,2487.805506741059,5925.703327275516,2506.537861083364,6681.846690353935,1959.4411366103836,4616.383964066883,3250.460122018548,0.0,15.010273759846665,0.0,0.0,100.0684917323111
497,2510.968466554232,6263.1463794954425,2558.9479455466912,6712.105750390413,1959.4411366103836,4560.492126085939,3407.4917013908503,0.0,15.010273759846665,0.0,0.0,100.0684917323111
498,2527.6457976197153,5274.910315302735,2600.8760131173503,6796.45884121825,1959.4411366103836,5356.9495765136,3344.2599816654047,0.0,15.010273759846665,0.0,0.0,100.0684917323111
499,2531.3518711898228,5240.075991125203,2634.4184671738667,6515.1338026293015,2094.494452930557,5985.74413755353,3831.7348876530264,0.0,15.010273759846665,0.0,0.0,100.0684917323111
500,2531.3518711898228,4575.598239619839,2661.2524304190865,6284.136874390072,3393.5836268783064,3608.997511338037,1336.6358838655096,0.0,15.010273759846665,0.0,0.0,100.0684917323111
501,2531.3518711898228,4271.785450659328,2892.1046775202176,6276.711112040073,3186.7523670414,3597.700850238204,1496.3091412168362,0.0,15.010273759846665,0.0,0.0,100.0684917323111
502,2531.3518711898228,4092.3854245173584,3076.7864752011187,6046.470546693608,3657.3212130207644,3465.529915370157,1536.4785141354091,0.0,15.010273759846665,50.2419603270734,0.0,100.0684917323111
503,2530.425352797296,3907.268327879175,3483.8207387291727,5792.178154058359,3548.8209017628596,3303.9876616425436,1334.627415219581,0.0,15.010273759846665,116.66736863326933,0.0,100.0684917323111
504,2508.188911376651,3828.021370230842,4964.49901392472,5673.021950911081,3246.73714588416,3300.5986633125945,1204.0769532342197,0.0,15.010273759846665,122.38188509993833,0.0,100.0684917323111
505,3095.5272848020836,8263.838585917456,4964.499013924686,5673.278267451981,3368.2450578460475,3305.1173277525277,1367.7671478774034,0.0,15.010273759846665,107.96684767716849,0.0,100.0684917323111
506,6102.942095672951,9225.539974167457,4964.499013924708,5699.735082665609,3682.339496036849,3331.0996482821433,1171.9414548993614,0.0,15.010273759846665,102.77150847130659,0.0,100.0684917323111
507,4956.729924059453,9428.921770388406,4964.499013924732,5656.345579927963,3588.9531036652224,3300.5986633125945,1375.801022461118,0.0,15.010273759846665,72.20659825981397,0.0,100.0684917323111
508,3597.476815119628,9322.529939598131,6020.138199633345,6058.8542968757465,3584.886311825852,3362.730299361676,1513.38112470723,0.0,15.010273759846665,51.80336306527237,0.0,100.0684917323111
509,5724.3610595110595,8913.319754482343,6020.138199633311,7874.37803726483,3410.2395504898113,2409.292102535766,1373.7925538151892,0.0,15.010273759846665,55.053491792332586,0.0,100.0684917323111
510,8785.577985572543,7434.782852661415,6020.138199633333,7299.716493057134,3166.3554945199426,2924.4198486881533,1174.9541578682542,0.0,15.010273759846665,41.137325726170026,0.0,100.0684917323111
511,12850.601844440012,8528.50104660464,6020.138199633328,6820.867635973628,4052.589276046599,2362.975792026451,1483.2540950183004,0.0,15.010273759846665,19.92573205463604,0.0,100.0684917323111
512,4872.428088063215,8305.58894326789,6020.138199633297,6583.356967653041,2981.8024625897137,2140.431568359739,1226.1701083394346,0.0,15.010273759846665,1.8163892172796425,0.0,100.0684917323111
513,10495.869217098914,8348.44446720487,6020.138199633339,6680.066317195461,3541.8739296820067,2386.6987803361,1307.5130884995442,0.0,15.010273759846665,9.08664986879656,0.0,100.0684917323111
514,11551.072351352921,7679.540919946972,6020.138199633298,6607.268792779143,3701.420117382443,2768.525925510458,1576.647887053982,0.0,15.010273759846665,62.05844036848409,0.0,100.0684917323111
515,4027.9641134528315,3433.054989615673,4082.9990583785934,6988.634710250887,1771.7660825630799,2202.7895979353316,1489.708187054337,0.0,15.010273759846665,40.776252584149034,0.0,100.0684917323111
516,5367.317283660514,4278.244498750873,4082.9990583785684,6689.995504038133,1925.0259444929916,2250.5880684167973,1675.9217104361292,0.0,15.010273759846665,0.0,0.0,100.0684917323111
517,6051.507956947793,5858.7038646256515,4082.999058378681,6309.178577754025,2761.4062515568544,2324.8282459731167,1301.4483612178003,0.0,15.010273759846665,0.0,0.0,100.0684917323111
518,5961.137477562999,7640.48625237543,4083.9628920951777,6504.055146358835,1983.555319946324,2257.7069895523346,1565.421377879901,0.0,15.010273759846665,0.0,0.0,100.0684917323111
519,7097.026117764997,5384.9001771378535,4082.03522466202,6162.014959182774,1988.4005865139666,2568.905542048685,1850.8805703168239,0.0,15.010273759846665,0.0,0.0,100.0684917323111
520,6984.532950048552,7235.617633837943,4082.9990583785734,5770.044960340473,1553.7887211752648,2808.9148831896614,1485.6155821448472,0.0,15.010273759846665,0.0,0.0,100.0684917323111
521,6885.991804895778,2802.8430440724014,4082.9990583786202,5549.509231499205,1100.753409055422,2856.713353671127,1800.7461601755724,0.0,15.010273759846665,0.0,0.0,100.0684917323111
