,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
437,2817.1349757541348,6995.014039313489,3859.715940718587,3363.6601137271987,1649.5290177154166,5008.130232381258,805.0391231509212,500.3424586615555,15.010273759846665,0.0,141.71862422509727,135.09246383861998
438,10100.5969392285,8384.375065590344,4063.744693484727,3367.4710146597836,2913.908102038867,4920.779610893729,614.4288035991962,500.3424586615555,15.010273759846665,0.0,132.15245032321275,135.09246383861998
439,14296.194156104622,8561.164730608352,4226.967695697635,3465.5067788289116,1649.5290177154163,4875.098203184741,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,123.08314256318756,135.09246383861998
440,14504.887026310089,7684.824072888488,4357.546097467962,3459.8902655277043,1649.5290177154163,4653.547134856151,340.7462093972036,1501.0273759846666,15.010273759846665,0.0,114.95562480876708,135.09246383861998
441,12852.34090534721,6922.144002687822,4462.00881888422,3490.7776103039573,1649.5290177154163,4476.306280193284,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,107.72469331534982,135.09246383861998
442,11065.640639535186,8072.54985989621,4545.578996017236,3564.7043208644427,1649.5290177154163,4493.759217563922,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,98.11093828966821,135.09246383861998
443,10366.729536087225,7513.7087775322825,4612.435137723644,3622.5924723628714,2504.9237242803765,4418.926521380866,961.2740714987514,1501.0273759846666,15.010273759846665,0.0,84.00893205528723,135.09246383861998
444,9100.473635513812,8804.599836288102,6014.913349148545,3637.2365647191564,1649.5290177154163,4362.182827593255,426.10266204435965,1501.0273759846666,15.010273759846665,0.0,69.97726116645562,135.09246383861998
445,6428.959054025743,11167.036468850343,7136.8959182884655,3705.7949064825393,1649.5290177154163,4332.985650199656,894.8857194398519,1501.0273759846666,15.010273759846665,0.0,63.14497323624859,135.09246383861998
446,4609.587381788956,19217.052340900074,8034.4819736004,3750.108024765194,1649.5290177154163,4369.9304780399225,981.5970364147403,1501.0273759846666,15.010273759846665,0.0,55.088950683572726,135.09246383861998
447,3483.7342615611387,23154.15527551812,8752.550817849944,3874.880543682302,2999.9541659309134,4241.021335000907,629.3323112042551,1501.0273759846666,15.010273759846665,0.0,47.88165515370186,135.09246383861998
448,2399.5495944077006,22051.89729868948,9327.005893249587,3888.5415458314183,1827.1781839948785,4264.353778502799,869.1432972129318,1501.0273759846664,15.010273759846665,0.0,40.561750577045544,135.09246383861998
449,2413.9575774318987,22238.38276254645,9786.569953569291,3972.1402239095773,1800.6207568677037,4273.2620359329285,785.1417088935084,1501.0273759846666,15.010273759846665,0.0,28.90626529270224,135.09246383861998
450,2412.0365130286723,20940.62204382201,10154.221201825061,3986.7382996446986,1847.3618286115309,4358.840528742953,747.2055077169947,1501.0273759846666,15.010273759846665,0.0,19.553445222582585,135.09246383861998
451,2413.9575774318987,18789.347962539032,9297.846083818316,3907.5456898636935,1793.1846772720949,4254.006617675208,890.821126456654,1501.0273759846666,15.010273759846665,0.0,8.05054437644263,135.09246383861998
452,2435.0892858673888,16790.615445591,8612.745989412917,3758.8047109518357,1649.5290177154163,4245.664066475505,934.1767849440986,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
453,2571.4848584964616,18117.409796163327,8064.665913888597,3664.0880046009433,1649.5290177154163,4240.356103147742,921.9830059945048,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
454,3038.8747907138586,10534.841359766446,6815.997727679209,3490.9028066834358,1634.4186754638372,3711.017895014999,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
455,2383.040634614291,9061.587051312372,5817.063178711705,2889.7761194421164,2624.871571132643,3336.2835143552525,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
456,2391.4680820044086,7730.124373406692,5017.915539537694,2403.311497089453,1634.4186754638372,2872.847944792586,251.743306170475,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
457,2417.6868072181073,7198.038185491041,4378.597428198485,2002.2689921624444,1634.4186754638372,2557.3636234071896,265.2987149642698,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
458,2417.6868072181073,6405.680465364742,3867.142939127125,2015.5796999014442,1634.4186754638372,2321.274764016497,271.1081758758961,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
459,2396.1499972211404,5870.91934517682,3457.9793478700244,2028.8904076404444,1634.4186754638372,2084.3037757695624,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
460,2385.84978374433,5649.507373881356,3100.496869128188,2042.2011153794444,1634.4186754638372,1892.631155838633,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
461,2383.977017657637,5381.335322554756,2814.5108861347303,2055.511823118444,1634.4186754638372,1739.8646497120853,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
462,2384.913400700984,5248.390823144849,2585.7220997399577,2068.8225308574442,2700.5092371083388,1597.892080941236,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
463,2377.422336354213,5168.331216005929,2402.691070624139,2082.1332385964447,2256.2471476408828,1542.7036608293897,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
464,2358.694675487285,5047.124046217229,2256.2662473314954,2095.4439463354443,1634.4186754638372,1557.1569911046704,250.17122933077775,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
465,2361.503824617324,4924.404976353362,2139.1263886973697,2108.7546540744443,1734.5730075138842,1502.0120135225375,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
466,2363.376590704017,5775.676090379566,2045.4145017900664,2122.0653618134443,1634.4186754638372,1391.7093204812243,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
467,2366.185739834056,5491.6566044852825,1827.9101287842614,2135.3760695524443,1964.5531290890237,1438.4874579593543,250.17122933077775,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
468,2413.004892001375,5257.640483824198,1653.9066303796103,2148.6867772914443,3858.3231589223033,1343.919843964938,250.17122933077775,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
469,3073.8654985553403,4828.259488770773,1514.703831655885,2161.9974850304443,4448.1600831687065,4701.217741583976,3252.2259813001115,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
470,4682.941715358045,3822.294694448175,1403.341592676919,2175.3081927694443,3805.996952408553,4134.8300783790955,3273.162927845229,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
471,4359.473265127064,3258.276012822941,1314.2518014937364,2188.6189005084443,1634.4186754638372,3384.7828266608703,2717.4057577716576,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
472,6856.779665331662,2201.257068466632,1343.2504557551235,2201.9296082474443,1634.4186754638372,3539.994048468323,3113.392747469356,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
473,6768.459479460362,1856.6674160297953,1430.3364381147978,2215.2403159864443,3308.426828515106,3742.561590788435,3340.939971814203,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
474,7434.780078963201,5110.602362327394,1409.9088620057382,2228.551023725445,2037.6744847255827,3971.7184368554276,3441.637294282393,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
475,8408.188087008231,3664.307418330141,1186.2806603907732,2241.8617314644443,2115.2016370582064,4098.805421355462,3358.368354549082,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
476,8453.467685186979,3653.624342752108,1226.0606770242043,2255.1724392034444,3597.642989135487,4012.7465184656753,3302.210232403361,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
477,10385.377086091306,2321.29486294274,1331.423964323563,2268.4831469424444,2164.8983092250337,3232.212282953649,2666.0615983980406,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
478,10503.962646263679,1762.2304214759374,1310.996388214504,2281.7938546814444,1634.4186754638372,4005.092339022241,3028.4238597148847,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
479,12165.74439810639,1065.0646780879965,1290.5688121054443,2295.1045624204444,3142.3924089129996,4232.8972002767605,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
480,9943.096535164526,1077.9406302409736,1343.2504557551235,2308.4152701594444,2730.9590845654266,4045.7691207373377,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
481,10338.461648371593,5281.442617406483,1354.0018116019971,2321.7259778984444,1634.4186754638374,3619.8472281453396,2625.166420326167,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
482,9636.052544946011,1511.9507271789375,1330.3488287388757,2335.036685637444,2411.135738714106,3998.7369296231514,3724.364391981542,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
483,10109.049676986224,1733.7230260017009,1286.268269766695,2348.347393376444,2910.0745848447264,4080.7930928436467,4206.54964764653,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
484,4395.772762574517,3055.4153818459677,2588.2092536163173,2361.658101115444,1959.4411366103836,4379.160904701143,3224.713791815999,1441.7111690932047,15.010273759846665,0.0,0.0,100.0684917323111
485,4535.887270305299,3108.3602511520567,2590.2504342040393,2368.981662115444,2040.7858197447988,5128.41732892204,4048.2317673205134,1438.1171656214758,15.010273759846665,0.0,0.0,100.0684917323111
486,4551.882454757397,6354.285280470361,2578.0033506777067,2376.3052231154443,2604.7675322950968,5134.572914658294,4053.3904311042966,1442.4274591210017,15.010273759846665,0.0,0.0,100.0684917323111
487,4338.40598884046,6415.997094315944,2583.106302147012,2383.6287841154444,2225.68538913369,4916.049621021228,4143.15118094212,1450.326032468523,15.010273759846665,0.0,0.0,100.0684917323111
488,4616.346956871,5613.884674620043,2583.106302147012,2390.9523451154446,1959.4411366103836,4732.91056226612,3633.1162764855058,1463.6672555482005,15.010273759846665,0.0,0.0,100.0684917323111
489,5279.213563475958,1679.5387438889763,2529.0150165723776,2398.2759061154443,1959.4411366103836,4703.448941573413,3822.9785979284,1452.3175453852266,15.010273759846665,0.0,0.0,100.0684917323111
490,5704.683314364582,1073.403206913435,2503.500259225851,2405.5994671154444,1959.4411366103836,4627.244601726603,3418.9211152622697,1450.6652405770258,15.010273759846665,0.0,0.0,100.0684917323111
491,5123.0451507127345,2051.470095626944,2479.0060921731865,2412.923028115444,1959.4411366103836,4750.923690739466,3429.962465736869,1453.9956117653874,15.010273759846665,0.0,0.0,100.0684917323111
492,5399.14426260218,4903.98876393148,2480.0266824670475,2420.2465891154447,1959.4411366103836,5057.40696686426,4171.030514913694,1449.4949459796474,15.010273759846665,0.0,0.0,100.0684917323111
493,5639.860137055132,7218.506295928833,2484.1090436424915,2427.5701501154444,2552.037863580027,5041.2131976584205,3905.8526468881046,1423.9929723954351,15.010273759846665,0.0,0.0,100.0684917323111
494,6180.997946439815,7958.776421071691,2474.923730997742,2434.893711115444,1959.4411366103836,4738.960963376636,3712.5405533703943,1413.6884490080922,15.010273759846665,0.0,0.0,100.0684917323111
495,6419.374534148053,6324.9655912649605,2461.6560571775485,2442.2172721154443,1959.4411366103836,4118.23651157528,3297.337809448627,1408.0733120888335,15.010273759846665,0.0,0.0,100.0684917323111
496,6142.793120870322,1074.3236915917937,2479.0060921731865,2449.5408331154445,1959.4411366103836,4910.95679656881,3732.4849262121884,1398.6692327263627,15.010273759846665,0.0,0.0,100.0684917323111
497,5867.287899862154,1071.562237556718,2464.717828059132,2456.8643941154446,1959.4411366103836,4506.096948635874,3432.773804687375,1391.7409607933798,15.010273759846665,0.0,0.0,100.0684917323111
498,6036.623890594746,5619.143061412204,2430.017758067857,2464.1879551154443,1959.4411366103836,5120.009187850081,3663.7082774005376,1390.4372966260532,15.010273759846665,0.0,0.0,100.0684917323111
499,5957.68805050546,5326.586113374726,2395.3176880765814,2471.5115161154445,2035.8371684518443,4928.407077265671,3885.3126664712963,1384.1942058745235,15.010273759846665,0.0,0.0,100.0684917323111
500,5900.649860218612,5240.855897374545,2384.0911948441103,2478.835077115444,3136.9103747955287,2079.1697529747476,1222.6033167565572,1371.240607414105,15.010273759846665,0.0,0.0,100.0684917323111
501,5531.493301276466,3930.9396149965796,2402.461820133609,2486.1586381154443,2980.2388215560036,2217.6704320404947,1230.8571788106103,1360.064955645847,15.010273759846665,0.0,0.0,100.0684917323111
502,5666.578041588625,3610.024582759166,2400.420639545887,2493.4821991154445,3496.4938189922163,2629.0687454135655,1043.0818170809114,1348.2569271725336,15.010273759846665,0.0,0.0,100.0684917323111
503,5634.29227350173,1038.424789135811,2415.7294939538024,2500.805760115444,3601.3295770193677,2094.5587173153867,1140.0646962160304,1345.8173562318552,15.010273759846665,0.0,0.0,100.0684917323111
504,6502.59253283361,1054.073028667906,2434.100119243301,2508.1293211154443,3624.0324527983676,2166.3738842383664,1065.7799377295562,1340.3397673312631,15.010273759846665,0.0,0.0,100.0684917323111
505,6650.21777596935,4225.646733858942,2425.935396892413,2515.452882115444,3478.4152633525227,2608.5501262927137,1092.6049894052273,1333.3828126344627,15.010273759846665,0.0,0.0,100.0684917323111
506,6226.556696957313,4376.461500949973,2430.017758067857,2522.7764431154446,3527.1188431728724,3000.455751500976,1147.2868255133267,1329.2002765340083,15.010273759846665,0.0,0.0,100.0684917323111
507,5396.994803896901,4556.2474153826715,2421.8530357169684,2530.1000041154443,3446.472338321166,2189.970296227346,1127.6839031349516,1328.3615178347056,15.010273759846665,0.0,0.0,100.0684917323111
508,5673.202412763459,5229.459759438971,2431.038348361718,2537.423565115444,3574.1778043751724,2244.3446368976015,1053.399144648477,1328.0695504779048,15.010273759846665,0.0,0.0,100.0684917323111
509,5846.027732306003,5257.773163448731,2444.306022181911,2544.747126115444,3438.6421970696906,2127.3885079087495,1092.6049894052273,1327.3135287608238,15.010273759846665,0.0,0.0,100.0684917323111
510,6171.38899164327,2092.1859227679174,2452.4707445327995,2552.0706871154443,3807.256328059972,1973.498864502363,1141.0964289727867,1320.5783946048696,15.010273759846665,0.0,0.0,100.0684917323111
