,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
553,17327.869490117162,11892.221714004769,1107.0270061785704,3843.331428946766,1403.8907549753374,3309.45030628184,1512.1651228604037,0.0,15.010273759846665,0.0,0.0,100.0684917323111
554,16552.725192515878,11588.594219076607,1080.127851070175,3838.8287694804435,1406.9163816024397,3527.1886955212035,1618.0590390270986,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
555,16611.549807433832,11613.88476008327,1097.1320074861517,3837.276267147643,1514.8303979690786,3747.1154102805604,1441.216199028718,353.0470006418328,15.010273759846665,0.0,0.0,100.0684917323111
556,16517.29400274799,12208.983549240831,1081.257268297125,3834.818593738473,1432.1299368282898,3870.755802160199,1568.2888984287522,243.43445328687025,15.010273759846665,0.0,0.0,100.0684917323111
557,16203.305043633973,12206.122322638199,1066.4286113931357,3830.75803522764,1336.318426970059,3405.736629161559,1543.9332977104123,470.26265721599486,15.010273759846665,0.0,0.0,100.0684917323111
558,16394.09417479269,12113.586098766462,1082.5893217718374,3826.683788108386,1483.5655894890244,2845.525296043195,1482.5148263337296,625.7248606094116,15.010273759846665,0.0,0.0,100.0684917323111
559,15643.547734104934,12140.295162393068,1088.0657640751188,3824.473147826188,1568.26113745601,3165.020821962262,1471.9254347170595,618.7814792447037,15.010273759846665,0.0,0.0,100.0684917323111
560,16664.953103776686,10150.06230941344,1101.93572691093,3820.87316750485,1343.378222433297,3644.264110840861,1570.406776752086,405.4647886379188,15.010273759846665,0.0,0.0,100.0684917323111
561,16361.485763855206,11632.036840412866,1087.478422691263,3819.9772810771096,1393.8053328849976,3518.435393441229,1443.334077352052,252.72052182522387,15.010273759846665,0.0,0.0,100.0684917323111
562,15898.386208211277,11574.089089275465,1041.5740357951922,3818.4261468604536,1285.891316518359,3353.2168166817123,1498.3989137587334,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
563,15968.997713521976,11636.690530117005,1030.4815286840048,3818.9256737631395,1404.8992971843713,3122.3484743223867,1328.9686478920216,392.7370121757536,15.010273759846665,0.0,0.0,100.0684917323111
564,15534.317682021978,11804.3551848791,1079.01124729545,3819.1103346453497,1364.5576088230114,3634.4166460008896,1363.9136402270306,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
565,15556.30518957498,11705.169677894797,1119.2215855735046,3822.720976148757,954.0809297461708,3463.7272554413885,1357.560005257029,356.20787227978786,15.010273759846665,0.0,0.0,100.0684917323111
566,15704.222862852634,11766.71708847143,1127.540965906895,3817.8790935882826,1648.9665117706015,3831.3659428003148,1247.4303324436662,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
567,15321.15222134503,11855.985142668193,1151.9900948626037,3816.463603871477,1636.8640052621931,3631.1341577209005,1344.852735317026,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
568,15333.744200498737,12457.472116469786,1152.4076582914358,3778.3260454455685,2031.2040089944896,4058.95179687965,1190.2476177136512,419.8256821130274,15.010273759846665,0.0,0.0,100.0684917323111
569,15138.810700882046,11802.603369913128,1140.6132902214385,3740.4735911070325,1276.814436637053,3767.9045027205,1294.0236555570123,372.1070566187011,15.010273759846665,0.0,0.0,100.0684917323111
570,14885.816808825062,11766.185730812247,1136.451490191139,3699.4248506964072,1444.2324433366978,4005.3378216398064,1333.204404538689,359.89555585740186,15.010273759846665,0.0,0.0,100.0684917323111
571,15028.912708603999,11937.396634904373,1114.703856291231,3663.286216783,1229.355117078945,3738.3621082005866,1606.410708248762,390.97746029729205,15.010273759846665,0.0,0.0,100.0684917323111
572,15130.970477207415,11395.801515858819,1107.4123210568412,3626.567267398287,1706.4534176855398,3858.7200118002347,1300.3772905270137,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
573,14595.397535226317,11412.243999032593,1117.835022184606,3582.4079033694707,1484.574131698058,3895.9215456401257,1472.9843738787267,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
574,15004.514373416034,11548.72601494398,1117.835022184606,3536.1422028274337,1054.9351506495711,4054.575145839663,1487.809522142064,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
575,14463.130563942092,11284.437161448113,1056.826233073075,3490.4731739164476,1074.0974526212174,3972.512938839902,1489.9274004653976,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
576,11051.74594060016,11776.179900348012,910.4124341318001,3520.981540480396,1177.2930435655985,3003.374599806169,1369.715478798036,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
577,11509.077592182894,10919.750188582115,937.9605045845772,3482.002558458873,1543.4796832142329,2814.19083093012,1568.1472435416829,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
578,11564.950049442146,10565.546250751237,1000.1852432295896,3435.5664194320357,1920.3715318808522,3065.764991669547,1308.5770431743176,486.50590178273205,15.010273759846665,0.0,0.0,100.0684917323111
579,11468.505280431124,11222.605229919829,1065.4219752727543,3387.189933766877,2020.6520296292001,3131.174273461798,1407.256623479266,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
580,10259.56500934643,10954.172129628256,1128.7911830687617,3337.608518979514,1763.933955393431,3076.8342547420816,1282.8345439643315,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
581,10429.754016220872,10559.367761766991,1192.375405738495,3292.882659337702,1731.8441961139597,3431.0506730631955,1351.4812085242952,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
582,10065.654692795628,11211.283191283464,1239.1268747799847,3257.8434070777557,1307.65769063845,2776.9578551406835,1362.20724986179,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
583,9819.298873137122,10801.842852975442,1283.0172386856348,3220.6262642052125,1188.3238983179165,2676.3281908449135,1307.5044390405685,539.6344989400739,15.010273759846665,0.0,0.0,100.0684917323111
584,9211.167169712086,12392.46853000323,1310.5128433990737,3177.9143484878687,1764.936760370914,2952.053471015326,1318.230480378063,413.4578937485993,15.010273759846665,0.0,0.0,100.0684917323111
585,9822.592748393901,11479.369279137434,1360.4180027269167,3137.2004462309446,1675.687117374885,2763.875998782234,1419.0552689505103,782.9075490815861,15.010273759846665,0.0,0.0,100.0684917323111
586,10166.376579410598,11503.022123233624,1415.6039683462357,3087.462836976569,1546.3252752795167,2317.0802893090104,1342.9003754543003,484.7671476939462,15.010273759846665,0.0,0.0,100.0684917323111
587,10602.117154075166,12030.508645659334,1468.692406090855,3048.2349293160764,1666.6618725775336,2317.0802893090104,1265.67287782434,417.2302783505848,15.010273759846665,0.0,0.0,100.0684917323111
588,9785.93401537011,9037.739253468046,1535.6478065394874,2998.891816722007,1482.1457567205744,2793.0586014280075,1325.738709314309,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
589,10142.896804872411,8631.454404222708,1577.879685612627,2949.5885026354895,1350.7783046702393,2225.507294799859,1111.2178825644205,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
590,9844.757385094477,11648.764452079073,1610.851562297387,2901.6040612293664,1706.7740716768728,2122.865037218172,1118.7261115006668,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
591,10267.882272894753,12336.140354715244,1913.7015310450704,2854.430258524917,1255.5118318093093,2654.189664699844,1123.0165280356646,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
592,9814.949467238102,11448.031755761369,1991.268988827446,2390.7895993154443,1697.7488268795212,2660.2274445575895,1158.4124644493963,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
593,9825.158583158589,11086.567929482211,2090.39848106756,2378.420918515444,1569.3897897616366,2422.7414368195705,1254.9468364868455,416.34564907734267,15.010273759846665,0.0,0.0,100.0684917323111
594,9541.609411635205,10968.129322729192,2175.945471092397,2366.052237715445,1174.2846286331483,2751.800439066741,1306.431834906819,552.5480526988918,15.010273759846665,0.0,0.0,100.0684917323111
595,9058.991308807836,9617.945334458436,2264.110664355324,2353.683556915444,1667.6646775550169,2662.240037843505,1238.8577744806046,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
596,6617.972683515405,6192.4331477222695,2298.6140467716878,2341.3148761154443,1685.7151671497197,2102.7391043590183,1119.798715634416,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
597,7072.290822927199,8021.316837725998,2213.224029288985,2328.946195315444,1256.5146367867928,1852.1712402625487,1205.6070463343715,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
598,6349.574091245931,10560.252018931194,2160.505266468685,2316.5775145154444,1773.063055075924,1954.813497844235,1162.702880984394,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
599,7061.425741935962,8453.559974148196,2237.0064397143124,2304.2088337154446,2417.9621194109936,2275.822126947745,1221.6961083406134,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
600,7244.484552020704,10133.814571492663,2352.6762171446153,2291.8401529154444,1595.8124629039603,2520.3522111864686,1193.8084008631279,453.2458747393513,15.010273759846665,0.0,0.0,100.0684917323111
601,7406.125023789509,9280.733334357503,2399.181401258324,2279.4714721154446,1421.9774580715662,2268.778050447041,1304.2866266393205,569.2034866019973,15.010273759846665,0.0,0.0,100.0684917323111
602,10633.286979741939,9387.507571957321,2567.76651494922,2267.102791315444,865.420695568238,2150.035046578031,1094.0562164244297,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
603,8622.823871962346,6544.311280383666,2569.932788561685,2254.7341105154446,1194.3407281828174,1897.4545891956457,1188.4453801943803,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
604,8235.260228346147,9797.023358669077,2456.3045216267715,2242.3654297154444,1663.653457645083,1831.0390107604371,1206.6796504681208,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
605,7724.824115410684,9571.825342969672,2638.216715309855,2229.996748915444,1042.9171765828128,2113.808367431554,1113.3630908319196,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
606,8392.617612261398,9490.557086734896,2922.6490106557026,2217.6280681154444,1479.1373417881243,2542.490737331537,1083.3301750869355,398.20566489960174,15.010273759846665,0.0,0.0,100.0684917323111
607,9310.459078199145,7920.6697509308815,3205.273877522021,2205.259387315444,1147.3612851311884,2143.4722979757303,1398.2198498712046,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
608,9201.629161584537,9778.993592344465,3035.5488018253773,2202.736827415444,1173.904709737602,2093.096727367437,1395.1625178379584,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
609,8848.994072637117,11989.560501085954,956.8137127256299,2200.2142675154446,1237.200568414433,1803.9409520758372,1392.1051858047117,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
610,8409.81090378213,5472.864426102731,7654.724075731277,2197.6917076154446,1123.8805633639768,1919.80476447491,1397.200739193456,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
611,8335.506593401567,12122.93380552069,992.7159461913436,2195.1691477154445,1451.589767158539,1798.9033950150076,1360.5127547945026,379.688880601363,50.03424586615555,0.0,0.0,100.0684917323111
612,8209.348543882516,12293.008389265566,907.576363972651,2192.6465878154445,1196.3645305584128,1668.934422845613,1320.767438362304,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
613,8374.204374678326,12387.352771398588,933.220816448161,2190.124027915444,1648.6236498138362,1238.7270498507937,1491.9780322240836,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
614,8056.793392373719,11347.345168820324,932.1950383491404,2187.6014680154444,1310.705436555269,2134.404695266237,950.8302623395289,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
615,7558.144124710168,8841.265567564704,914.7568106657938,2185.0789081154444,1258.639488288844,1382.8011817905106,1053.7604407921467,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
616,7919.852425873116,8949.969763267376,911.6794763687327,2182.5563482154444,1362.7713848216952,2067.908942063291,1331.9776558175392,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
617,7532.491431862513,8898.4802886495,901.4216953785287,2180.0337883154443,1354.6041772504907,1774.7231211230273,1070.0662116361257,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
618,7132.530744534305,10029.693262012412,878.8545772000801,2177.5112284154443,1280.0784081632544,1745.505290170218,1263.697240408377,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
619,6479.185572014413,9627.875315411553,876.8030210020393,2174.9886685154447,1013.6232611527223,1442.2443551082956,1054.7795514698953,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
620,6289.413172754501,10253.298549643756,868.5967962098763,2172.466108615444,937.0556901726843,1704.1973222714173,1101.6586426463352,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
621,6722.454209863085,11539.64555409865,831.6687846451422,2169.9435487154446,786.98325105181,1315.2979171753984,965.0978118280107,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
622,5570.131892312176,11202.004740306102,797.8181073774691,2167.420988815444,400.2739669292444,1165.1787167626865,907.0085031963351,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
623,4763.407454235637,8108.832497324914,759.8643177137147,2164.898428915444,605.2628825925202,1158.1261368775254,739.8743520455498,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
624,5676.731326344607,8395.181768047485,727.0394185450622,2162.3758690154446,477.650264292457,1177.2688537086765,972.2315865722516,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
625,5841.577124273912,9842.59610060919,739.3487557333068,2159.8533091154445,400.2739669292444,1396.9063415608325,941.6582662397909,606.8758350164856,50.03424586615555,0.0,0.0,100.0684917323111
626,6649.797905845593,9987.464305745852,743.4518681293883,2157.3307492154445,813.5266756582233,1330.4105883578861,987.5182467384817,494.6687261599246,50.03424586615555,0.0,0.0,100.0684917323111
627,5377.585895521039,9302.620816022616,743.4518681293883,2154.8081893154445,981.9753318143064,1841.2188743259733,635.9250629151833,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
628,5773.530484782212,9151.852573269232,759.8643177137147,2152.2856294154444,797.1922605158153,1362.6509535471937,616.561960037958,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
629,6351.945055698876,7847.367932383074,756.7869834166535,2149.7630695154444,400.2739669292444,527.4239928617012,1004.8431282602098,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
630,6023.250638993634,6794.2802128343,751.6580929215515,2147.2405096154444,839.049199318236,719.8586725853795,757.1992335672776,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
631,5537.279185314499,6901.967859753727,747.55498052547,2144.7179497154443,1167.7793040591982,684.5957731595745,761.2756762782724,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
