,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
474,5850.004652802545,1108.7437240790916,1645.7197550798483,2228.551023725445,2165.5995759083958,4103.847756317675,3341.7870684857917,508.8611370632507,15.010273759846665,0.0,0.0,100.0684917323111
475,4535.418177088318,1123.9990850328772,1627.8641194326028,2241.8617314644443,1821.2020114641743,4089.6244034556726,3723.0768549125205,466.8292455527106,15.010273759846665,0.0,0.0,100.0684917323111
476,5529.974237366498,1107.4724439996096,1645.7197550798483,2255.1724392034444,2316.145722921493,4201.379318799975,3637.8840415964664,292.6510608866559,15.010273759846665,0.0,0.0,100.0684917323111
477,7292.329723296162,1117.1541683876312,1707.0985026172539,2268.4831469424444,1634.4186754638372,3222.666048243191,3130.1037254854114,0.0,15.010273759846665,0.0,0.0,100.0684917323111
478,7300.480966455774,1393.3364835050415,1746.157705595603,2281.7938546814444,1634.4186754638372,4770.957883782452,3344.01627987023,210.91789815484069,15.010273759846665,0.0,0.0,100.0684917323111
479,10736.404136178106,1310.8274390335744,1769.5932273826127,2295.1045624204444,2475.2960588576734,5545.486164259181,3753.2060205974667,310.440839247752,15.010273759846665,0.0,0.0,100.0684917323111
480,7972.052484386189,1688.1466755299587,1798.608635309386,2308.4152701594444,1634.4186754638372,4831.248036744473,3864.2895545397696,398.30731246121934,15.010273759846665,0.0,0.0,100.0684917323111
481,8150.558379454837,1506.9655435364746,1830.9719749200183,2321.7259778984444,1634.4186754638372,3808.060897945666,3460.6367782913817,541.4059976806961,15.010273759846665,0.0,0.0,100.0684917323111
482,8156.904199458779,1526.112471030713,1845.479678883405,2335.036685637444,1634.4186754638372,3394.274091984353,3332.7007108963608,640.427734982089,15.010273759846665,0.0,0.0,100.0684917323111
483,8408.004986954755,1932.0154213099281,1870.0311778983673,2348.347393376444,1634.4186754638372,4218.1366025702355,3574.0174204463833,711.8499766548485,15.010273759846665,0.0,0.0,100.0684917323111
484,4150.810354397046,1072.016144367087,2462.461252582783,2361.658101115444,2009.6981109654334,4337.279721764426,3247.2770514119493,598.0196961844606,15.010273759846665,0.0,0.0,100.0684917323111
485,4303.915726610611,2713.611352414703,2546.202070638526,2368.981662115444,1959.4411366103836,5170.37517109393,3606.357357862113,1230.575319637939,15.010273759846665,0.0,0.0,100.0684917323111
486,4339.797954929716,1129.523966344639,2611.333818015215,2376.3052231154443,2456.993297457723,5182.397421960538,3689.7072143373557,1222.9103133576796,15.010273759846665,0.0,0.0,100.0684917323111
487,4054.595073441008,2858.618773616509,2599.9616081557933,2383.6287841154444,2096.43103496334,5189.427849505174,3316.2667530221665,846.6630881731479,15.010273759846665,0.0,0.0,100.0684917323111
488,4362.223913282706,1339.5770881931649,2620.6383533547423,2390.9523451154446,1959.4411366103836,5051.069684453471,3115.600170951961,909.7781908444693,15.010273759846665,0.0,0.0,100.0684917323111
489,5124.345978307494,1081.401832136031,2655.788820192955,2398.2759061154443,1959.4411366103836,5271.99347301464,3198.0173473468144,962.7073007481663,15.010273759846665,0.0,0.0,100.0684917323111
490,5593.394575699567,6833.776941143715,2675.4317281319563,2405.5994671154444,1959.4411366103836,4948.070442565887,2931.3420840472454,578.7550037667005,15.010273759846665,0.0,0.0,100.0684917323111
491,5039.988583838875,5290.882325361444,2697.1423105908534,2412.923028115444,1959.4411366103836,4865.431277123308,3281.3312738922164,582.0735321462566,15.010273759846665,0.0,0.0,100.0684917323111
492,5408.366534488795,4546.4070285841835,2688.8716125112737,2420.2465891154447,1959.4411366103836,5243.867737648513,3211.0055349536997,440.37056022276414,15.010273759846665,0.0,0.0,100.0684917323111
493,5679.246339104063,3967.262196919269,2660.958006492692,2427.5701501154444,2583.212017375517,5369.205925289456,3471.8669452368285,451.6660069807572,15.010273759846665,0.0,0.0,100.0684917323111
494,6279.971175442565,3055.9711837860536,2646.484284853428,2434.893711115444,1959.4411366103836,4380.618515808877,2981.5634344261744,306.81764794748796,15.010273759846665,0.0,0.0,100.0684917323111
495,6561.186756587862,1349.2945958904745,2607.1984689754254,2442.2172721154443,1959.4411366103836,4386.488521913353,2916.0268273074125,350.9536890942266,15.010273759846665,0.0,0.0,100.0684917323111
496,6251.092726360139,1075.7704194746645,2597.893933635898,2449.5408331154445,1959.4411366103836,4491.226837363451,3479.5456571766554,268.21879900163657,15.010273759846665,0.0,0.0,100.0684917323111
497,5946.1925880331355,3263.6542012486643,2552.4050941982105,2456.8643941154446,1959.4411366103836,4481.518735973748,2990.8652224057596,27.121722295601213,15.010273759846665,0.0,0.0,100.0684917323111
498,6124.085094442892,3821.3762733223834,2459.3597408029405,2464.1879551154443,1959.4411366103836,5203.6967010720755,3708.731083513724,0.0,15.010273759846665,0.0,0.0,100.0684917323111
499,6033.590727644918,3484.091646024844,2451.0890427233608,2471.5115161154445,1959.4411366103836,5604.039329564253,3858.98139450591,0.0,15.010273759846665,0.0,0.0,100.0684917323111
500,5980.606451052072,4720.187788062192,2457.2920662830456,2478.835077115444,3690.228357757895,3241.937229231346,1291.9835314856139,0.0,15.010273759846665,0.0,0.0,100.0684917323111
501,5565.7227181744465,6274.958328762955,2462.461252582783,2486.1586381154443,3644.7921382093414,3231.8937613104363,1282.9486816150852,0.0,15.010273759846665,0.0,0.0,100.0684917323111
502,5727.144213110629,3461.676602022166,2442.8183446437815,2493.4821991154445,3159.7638241518525,3114.3851866357945,1627.2768489030148,0.0,15.010273759846665,0.0,0.0,100.0684917323111
503,5661.041713815838,2248.8867078770313,2437.6491583440443,2500.805760115444,3202.021188487036,2970.7635953667864,1106.2671730358556,0.0,15.010273759846665,0.0,0.0,100.0684917323111
504,9184.034515977062,3867.392118122034,3217.110289614906,2711.800489268078,3067.506991604975,2967.750554990515,1560.0174109779673,0.0,15.010273759846665,0.0,0.0,100.0684917323111
505,6810.0323947715315,2829.4630751509676,2482.1041605217843,2515.452882115444,2926.751997881769,2971.7679421588787,1407.4288353868146,0.0,15.010273759846665,0.0,0.0,100.0684917323111
506,6198.446497031463,1772.6684986102057,2475.9011369621,2522.7764431154446,2846.3575131919974,2994.8679183769705,1386.3475190222478,0.0,15.010273759846665,0.0,0.0,100.0684917323111
507,6441.353165958317,2635.5392745477934,3221.245638654695,2728.382281213134,3103.6184200502457,2967.750554990515,1245.8054099251335,0.0,15.010273759846665,0.0,0.0,100.0684917323111
508,5495.291396500451,2551.3778733004333,2485.2056723016267,2537.423565115444,3374.4231710985146,3022.989628555518,1507.8160561704678,0.0,15.010273759846665,0.0,0.0,100.0684917323111
509,8609.01612187794,2325.386163319884,3265.700640832436,2738.620085891671,3349.5594684047924,2175.32093603075,1573.067749679842,0.0,15.010273759846665,0.0,0.0,100.0684917323111
510,6073.775774707521,2173.453508929042,2507.9500920204705,2552.0706871154443,3484.52755370375,2633.303073224227,1531.9089891585443,0.0,15.010273759846665,0.0,0.0,100.0684917323111
511,8884.885956947384,3112.6441471502935,3001.7758546931773,2748.550000927138,3396.4749423543494,2134.14271755502,1687.5091813732065,0.0,15.010273759846665,0.0,0.0,100.0684917323111
512,5873.143528930501,2488.2061348338875,2525.525325439577,2566.7178091154447,3525.420940928431,1936.2863995131015,1922.4152780069542,0.0,15.010273759846665,0.0,0.0,100.0684917323111
513,8439.832887669385,2562.342087298673,2737.005426018976,3324.5550581077764,3468.8193365501133,2155.2340001889306,1503.800567339122,0.0,15.010273759846665,0.0,0.0,100.0684917323111
514,5135.444547202026,1305.507332557574,2527.592999959472,2581.364931115444,3135.4551308409837,2494.7032159156743,1369.2816914890261,0.0,15.010273759846665,0.0,0.0,100.0684917323111
515,12682.722445684803,6716.306679698731,3009.162590243456,3685.1766361730424,2811.248735993752,1796.1422520003155,1046.254433172333,0.0,15.010273759846665,0.0,0.0,100.0684917323111
516,12453.681720105753,6282.520824241875,3264.750055475935,3538.2622121119284,2730.5949292636906,1994.2920837933525,1092.277355452641,0.0,15.010273759846665,0.0,0.0,100.0684917323111
517,15605.999121203104,5638.557564128057,3354.4726700284505,3384.884770339668,3607.6893693064494,1411.9126289295518,1144.436667370323,0.0,15.010273759846665,0.0,0.0,100.0684917323111
518,13177.11618473501,6142.960779864294,3538.5926699012675,3380.5954649716828,3041.8700520680204,2038.5488990161637,1201.7096373191507,0.0,15.010273759846665,0.0,0.0,100.0684917323111
519,12967.180593763716,6160.446844577606,3494.093640860152,3374.9366520351773,3230.6427328956597,1980.210369858822,1200.6869057129213,0.0,15.010273759846665,0.0,0.0,100.0684917323111
520,13313.30128200115,5003.24638331341,3482.8737762516757,3368.7809957429386,2711.1907263078015,2399.6442777659126,981.8223419799018,0.0,15.010273759846665,0.0,0.0,100.0684917323111
521,11546.6193020957,1627.7856722163322,2799.196424479692,2785.843352890866,2052.054984914179,2059.6714699179593,1105.5728663336188,0.0,15.010273759846665,0.0,0.0,100.0684917323111
522,13901.550391218427,3932.3914335879876,3233.2042427452557,3246.899467239366,3515.0967047033682,2075.7648572717085,1142.3912041578649,0.0,15.010273759846665,0.0,0.0,100.0684917323111
523,13826.602707665115,4247.3758342433985,3568.6964839987177,3343.8659312794034,3187.273982981604,3402.4634772464124,1180.2322735883404,0.0,15.010273759846665,0.0,0.0,100.0684917323111
524,13318.23146615408,4218.869608142578,3015.000773646419,3308.969984493109,2816.5707545439145,2632.9983943952766,1054.4362860221654,0.0,15.010273759846665,0.0,0.0,100.0684917323111
525,13136.275387038399,6086.774860063502,2829.466908465949,3321.8627305466443,2456.1029036025325,2789.9089210943316,1203.7551005316086,0.0,15.010273759846665,0.0,0.0,100.0684917323111
526,13424.33128798831,6147.564274236215,2882.327476281732,3308.073489385426,2597.3621381487646,2384.556727121772,1183.3004684070272,0.0,15.010273759846665,0.0,0.0,100.0684917323111
527,13943.782373233247,6328.927675462909,2874.3344229356658,3296.316751184443,2911.09219341844,2575.665701947545,1395.0059108964438,0.0,15.010273759846665,0.0,0.0,100.0684917323111
528,13539.459681908718,7163.604562344766,2834.001752184077,3282.9023324836417,3259.7319566328865,2638.027577943323,1370.4603523469464,0.0,15.010273759846665,0.0,0.0,100.0684917323111
529,10774.063260016099,3799.95979277111,2589.9180519590545,3025.9927087683104,3142.949710764015,2833.1598996075318,1331.5965513102415,0.0,15.010273759846665,0.0,0.0,100.0684917323111
530,15457.412096004105,7055.935402133806,2792.4999958914304,3427.6782656595,3104.9513764422586,3024.2688744333054,1295.800945092224,0.0,15.010273759846665,0.0,0.0,100.0684917323111
531,15256.527072307445,5065.97561809269,2672.865377564711,3402.485802706881,4208.6367003534715,3032.31556811018,1330.5738197040127,0.0,15.010273759846665,0.0,0.0,100.0684917323111
532,16604.46991908836,6919.7492336572805,2403.210002409084,3366.1998443938037,2947.601599624746,3023.263037723696,1415.4605430210247,0.0,15.010273759846665,0.0,0.0,100.0684917323111
533,16139.58275728877,7140.045736962283,2347.558404488803,3327.6464422797085,3171.6751779239057,3041.3680984966627,1423.6423958708576,0.0,15.010273759846665,0.0,0.0,100.0684917323111
534,15690.699647943871,8063.681955675923,2383.212539263345,3300.711052333844,3260.1266401750895,2628.975047556839,1517.7337036439312,0.0,15.010273759846665,0.0,0.0,100.0684917323111
535,15935.06976085974,7772.999745681044,2422.9414322978355,3270.5729241382464,2477.40469427789,2861.3233274765944,1565.8020891366978,0.0,15.010273759846665,0.0,0.0,100.0684917323111
536,17204.60531054608,7295.271587999037,2435.1657070776782,3244.931493744737,3228.8803734304506,2800.973124900035,1586.2567212612787,0.0,15.010273759846665,0.0,0.0,100.0684917323111
537,16717.01963978222,7894.4213096817575,2460.6329462023514,3211.493583502655,3087.6281269151254,2809.019818576909,1485.0062922446014,0.0,15.010273759846665,0.0,0.0,100.0684917323111
538,16330.690833753933,7945.482023908502,2529.9038366214627,3177.887480689378,2578.3596067659855,3079.589893461818,1591.370379292424,0.0,15.010273759846665,0.0,0.0,100.0684917323111
539,16276.640670055665,7823.472373723111,2592.0439000856654,3142.69567137309,3899.141407091619,3421.5743747289894,1548.4156518308037,0.0,15.010273759846665,0.0,0.0,100.0684917323111
540,16097.438004412217,7708.822231739169,2597.1373479105996,3109.2958791071555,3452.7324114374405,3188.220258099626,1359.2103046784266,0.0,15.010273759846665,0.0,0.0,100.0684917323111
541,17521.804087322325,8687.7255021439,2596.1186583456133,3066.960506414875,3171.966079350932,3118.8175251365815,1505.4609243691827,0.0,15.010273759846665,0.0,0.0,100.0684917323111
542,11976.82424029472,7181.735103473358,2623.6232766002595,2907.5236942792076,3068.8159492725413,2806.0023084480813,1479.8926342134562,0.0,15.010273759846665,0.0,0.0,100.0684917323111
543,17805.283233596154,9359.685648783847,2645.0157574649857,3015.723885238571,3649.074219463126,2636.0159045241044,1407.2786901711927,0.0,15.010273759846665,0.0,0.0,100.0684917323111
544,18226.607620911545,10993.047304786052,2672.5203757196327,2939.1940690324723,3173.046347862365,2216.5819966170143,1497.2790715193505,0.0,15.010273759846665,0.0,0.0,100.0684917323111
545,20020.743514632686,12564.37873218758,1239.122304880169,2921.2425295199832,947.1372615677273,3319.7392704169797,1681.616751858842,0.0,15.010273759846665,0.0,0.0,100.0684917323111
546,19919.140478162542,12394.524643851737,1248.1330590898083,2865.0563956078267,1359.547886318932,3329.470201156597,1689.6435621302453,0.0,15.010273759846665,0.0,0.0,100.0684917323111
547,19039.203022122674,12178.896549188132,1285.1772708405472,2659.4829151154445,1341.146362379902,3774.930586125783,1671.5832390195894,0.0,15.010273759846665,0.0,0.0,100.0684917323111
548,19362.4183295778,11278.65047924458,1321.220287679104,2657.041728115444,1627.993647311842,4083.076726213689,1677.603346723141,0.0,15.010273759846665,0.0,0.0,100.0684917323111
549,19119.780392325338,11312.706046712063,1190.063754183244,2654.6005411154442,1303.2608719171924,2532.6150950345373,1655.5296184767835,0.0,15.010273759846665,0.0,0.0,100.0684917323111
550,17563.478046908713,11333.049101702447,1018.8594242000983,2652.1593541154443,1711.3417263298022,2309.8849025499444,1748.8412878818392,0.0,15.010273759846665,0.0,0.0,100.0684917323111
551,18260.2755506198,10561.339884038129,901.7196194747878,2649.7181671154444,973.1158835992992,2331.509193082429,1923.4244112848455,0.0,15.010273759846665,0.0,0.0,100.0684917323111
552,17850.989256254248,10533.027540589113,1047.0931207236345,2647.276980115444,1337.8990346259552,3285.140405565003,1900.3473317545631,0.0,15.010273759846665,0.0,0.0,100.0684917323111
553,17927.40337741551,10863.701140790265,1033.0763919530843,2644.835793115444,1476.4516854610054,3273.247045772138,1705.6971826730503,0.0,15.010273759846665,0.0,0.0,100.0684917323111
