,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
377,3358.6579299921523,2436.6726204222205,729.5524873207474,1902.5521993154443,1004.7864180141881,370.21021280830064,718.4092657474971,439.53399606505974,15.010273759846665,55.307305723367904,214.05294126916286,135.09246383861998
378,3359.6167763767653,1800.303596018001,727.2717905181685,1902.5521993154443,955.9306690724684,296.2027355276408,680.1987662907806,350.2397210630889,15.010273759846665,56.4489450784351,208.20313181706163,135.09246383861998
379,3346.1929269921834,1732.7658583745006,727.2717905181685,1902.5521993154443,925.0906929864294,296.2027355276408,642.7203042549276,482.1143248730939,15.010273759846665,57.145380605853404,205.8958316101694,135.09246383861998
380,3332.769077607602,1733.7534052159133,727.2717905181685,1902.5521993154443,887.6884842506958,295.20205061031766,610.3836833208736,651.1957099480146,15.010273759846665,58.31117873898334,199.34847835521555,135.09246383861998
381,3334.686770376828,1731.7783115330876,728.412138919458,1902.5521993154443,851.9974162800148,364.24930990561234,580.3501610472279,409.86021298441113,15.010273759846665,58.28887437474381,206.33452978379694,135.09246383861998
382,3333.727923992215,1732.7658583745006,781.135656117986,1902.5521993154443,801.9392848081513,275.1883522638555,545.9582495225723,350.2397210630889,15.010273759846665,57.66240088167759,241.63693365191654,135.09246383861998
383,6827.110168032557,1731.7783115330876,922.222908132629,1902.5521993154443,748.4408531248362,296.2027355276408,521.0309725220508,350.2397210630889,15.010273759846665,56.1404129910181,275.7373908089037,135.09246383861998
384,8944.528708418897,1730.790764691675,1035.0927097443364,1902.5521993154443,752.5108824346036,782.0256414298532,500.8972047418912,350.2397210630889,15.010273759846665,55.07498017890914,345.7224040573751,135.09246383861998
385,11780.444675564082,2281.684243398654,1158.4612582981936,1902.5521993154443,733.363121427762,830.6566787915576,476.08174537596364,350.2397210630889,15.010273759846665,54.09202953802158,437.1667054898193,135.09246383861998
386,15340.216768025273,2613.4255310818226,1257.1560971412794,1902.5521993154443,722.6370514591233,1053.7139320522347,452.511818490751,350.2397210630889,15.010273759846665,54.826115969772545,426.51557910468296,135.09246383861998
387,15659.733370173932,2777.486471387229,1336.111968215739,1902.5521993154443,718.057409262594,1010.3563638282743,433.4134336543033,350.2397210630889,15.010273759846665,58.67111554168926,351.6009788361817,135.09246383861998
388,14669.469588416834,2964.1692831,1399.2766650753085,1902.5521993154443,684.1836438646668,899.5048429570095,415.4474792688328,350.2397210630889,15.010273759846665,61.182778604272016,266.6387574504191,135.09246383861998
389,13501.05719037932,3419.3691891707335,1449.808422562962,1902.5521993154443,800.895508000215,786.9409144867269,439.0800593481327,350.2397210630889,15.010273759846665,60.97676054276773,282.76267372085283,135.09246383861998
390,11928.76275764038,3616.365513389879,1490.233828553094,1902.5521993154443,799.2533296778688,749.8867544526098,443.0567252615048,350.2397210630889,15.010273759846665,60.50763109272703,296.61701802585924,135.09246383861998
391,10268.403782272642,3630.6691291116554,1522.5741533451974,1902.5521993154443,773.1209793774531,677.5862947154792,439.8957407816998,350.2397210630889,15.010273759846665,76.44140471476703,300.39480599970244,135.09246383861998
392,9000.42630321534,3553.7745592901433,1364.3498608285518,1902.5521993154443,765.4564015148297,575.7245179392045,416.40241573733914,350.2397210630889,15.010273759846665,85.95224629510129,304.73346004381943,135.09246383861998
393,7718.02109938128,3532.7309903481428,1237.7704268152331,1902.5521993154443,738.4806618709788,530.7163248099087,389.7884594812439,350.2397210630889,15.010273759846665,87.61096278005411,302.0706254527746,135.09246383861998
394,6375.834932108185,3465.76937131084,1136.506879604587,1902.5521993154443,719.9663172995847,482.9345262134476,384.0450644883215,350.2397210630889,15.010273759846665,87.11434150148501,295.99108678480934,135.09246383861998
395,5535.99931393678,6873.2176685018285,1202.2436539313796,1902.5521993154443,753.6334083625075,530.7375498980755,1078.6294938826143,350.2397210630889,15.010273759846665,32.820018906043884,125.3816819961454,135.09246383861998
396,5280.723274243677,6897.454199409094,1254.8330733928162,1903.1828392904445,770.8904596634732,634.4769835135896,1401.5667050706793,350.2397210630889,15.010273759846665,0.0,152.1573826543446,135.09246383861998
397,4944.828600889441,6652.676513158147,1296.9046089619656,1903.8134792654444,762.9020308549899,575.5172928761663,1125.72450384754,350.2397210630889,15.010273759846665,0.0,262.6700805956704,135.09246383861998
398,3908.0821104411066,6199.224402474304,1330.5618374172896,1904.4441192404443,795.7155308404489,656.3354015290192,1445.297785752397,350.2397210630889,15.010273759846665,0.0,306.39882052125125,135.09246383861998
399,3530.3349775673564,6202.669213273322,1357.487620181551,1905.0747592154444,798.7214132143112,720.8380705600673,1478.9370785844872,350.2397210630889,15.010273759846665,0.0,324.4622869879929,135.09246383861998
400,3525.6212657662168,6117.357924396476,1379.02824639296,1905.7053991904443,806.2589546902101,870.7723600822603,1774.9628555068803,350.2397210630889,15.010273759846665,0.0,276.01953765095925,135.09246383861998
401,3522.793038685533,6489.569727139275,1376.6525521046076,1906.3360391654444,826.6161095527675,904.9097617209632,1238.416134835042,350.2397210630889,15.010273759846665,0.0,285.110583006922,135.09246383861998
402,3519.9648116048493,5633.693647353563,1374.7519966739235,1906.9666791404443,801.7037488234258,961.7456492159504,333.5191576518163,350.2397210630889,15.010273759846665,0.0,313.244493584058,135.09246383861998
403,3521.850296325305,5424.964720043791,1373.231552329383,1907.5973191154444,814.4728033564817,995.3618314892525,755.692282694548,350.2397210630889,15.010273759846665,0.0,278.6233419168409,135.09246383861998
404,3521.850296325305,5271.751288927763,1372.0151968537461,1908.2279590904443,771.8653553760976,1001.8111720425575,612.7252881581646,350.2397210630889,15.010273759846665,0.0,236.75532763904198,135.09246383861998
405,3525.6212657662168,5075.131674867347,1371.042112473232,1908.8585990654444,769.9510229717179,1009.586868627494,550.4925964187978,350.2397210630889,15.010273759846665,0.0,237.93449297016303,135.09246383861998
406,3519.022069244621,4980.745161337435,1370.2636449688298,1909.4892390404445,754.7462400752005,1009.4140976391533,230.15753098431554,350.2397210630889,15.010273759846665,0.0,272.99569804445804,135.09246383861998
407,3529.3922352071286,4844.945834351747,1369.640870965299,1910.1198790154444,756.6565602953693,927.497849650371,230.15753098431554,350.2397210630889,15.010273759846665,0.0,296.14811916562206,135.09246383861998
408,3524.678523405989,4673.324831396082,1323.0888687688066,1910.7505189904446,757.7358827612264,862.9637661011217,1177.8654077372796,350.2397210630889,15.010273759846665,0.0,302.1691984242846,135.09246383861998
409,3504.880933841202,4609.474263899605,1285.8472670116128,1911.3811589654442,760.7520973538993,813.8980845907008,1070.219670674591,350.2397210630889,15.010273759846665,0.0,320.7602514497655,135.09246383861998
410,3338.0155360808544,4564.03448678539,1256.05398560586,1912.0117989404444,755.729474231134,767.4060898305294,910.4330297221626,350.2397210630889,15.010273759846665,0.0,327.4323949958845,135.09246383861998
411,3330.4735971990312,4761.1197064814,1232.2193604812624,1912.6424389154442,1154.8909167189822,725.1819166505853,875.1117722484686,350.2397210630889,15.010273759846665,0.0,260.6255101013079,135.09246383861998
412,3315.3897194353835,5481.292326269584,1213.151660381582,1913.2730788904444,648.2834563390272,772.5510919524239,922.206782213394,350.2397210630889,15.010273759846665,0.0,274.3482708954351,135.09246383861998
413,3321.9889159569793,8287.055261577007,1197.8975003018377,1913.9037188654445,714.6658050979754,732.8037797055836,1149.2720088300032,350.2397210630889,15.010273759846665,0.0,281.14636147252276,135.09246383861998
414,3333.3018242797148,7596.807233643337,1185.6941722380352,1914.5343588404444,701.5286506697515,703.0675699886888,928.9346407798126,350.2397210630889,15.010273759846665,0.0,299.04541948775454,135.09246383861998
415,3333.3018242797148,6810.237260446,1302.110985890631,1915.1649988154445,715.9363142808451,773.1748424456807,764.1021059025704,350.2397210630889,15.010273759846665,0.0,273.1163952460316,135.09246383861998
416,3338.9582784410823,6100.076431510675,1395.2444368127078,1915.7956387904444,715.2880801078643,761.3163022789824,676.639944539136,350.2397210630889,15.010273759846665,0.0,365.3415479107048,135.09246383861998
417,3347.4429596831337,5485.771622124679,1469.7511975503644,1916.4262787654445,703.7067785594326,702.4123579874957,1423.4322454115386,350.2397210630889,15.010273759846665,0.0,408.97379314003814,135.09246383861998
418,3336.1300513603987,5364.3954402806585,1529.3566061404945,1917.0569187404444,728.4101722318353,980.8579756819662,1166.0916552460483,350.2397210630889,15.010273759846665,0.0,584.0724555471028,135.09246383861998
419,3252.225981300111,5296.838626884865,1577.040933012594,1917.6875587154443,727.7747966873069,1100.2708835301928,1051.7180596169414,350.2397210630889,15.010273759846665,0.0,674.6927115928092,135.09246383861998
420,3252.225981300111,5254.903018773887,1615.1883945102827,1918.3181986904444,735.0245371866243,1246.6883991679447,886.8855247396997,350.2397210630889,15.010273759846665,0.0,669.1299296611552,135.09246383861998
421,3252.225981300111,5175.932451336944,1645.7063637084311,1918.9488386654443,737.1423417745231,2135.030245652278,828.0167622835418,350.2397210630889,15.010273759846665,0.0,551.6388490988928,135.09246383861998
422,8852.370826468263,6063.700043780843,1784.910039719254,1919.5794786404442,715.8278921994297,2184.0374696183726,1721.1399869755367,350.2397210630889,15.010273759846665,0.0,615.4644098970668,135.09246383861998
423,13377.008271167859,7214.964978551801,1606.0364483534315,1920.2101186154443,1649.5290177154163,2167.015834282296,280.19177685047106,500.3424586615555,15.010273759846665,0.0,572.7869118640995,135.09246383861998
424,15273.377214722648,5776.664137581988,1462.9375752607734,1921.5690460454443,1649.5290177154163,2336.915916467366,422.75296823938277,500.3424586615555,15.010273759846665,0.0,487.58760286003763,135.09246383861998
425,15961.849244046907,4626.579013171823,1435.8211132522026,1922.9279734754443,1649.5290177154163,2384.4488846364275,1053.0508989818777,500.3424586615555,15.010273759846665,0.0,407.36627669982755,135.09246383861998
426,15761.592462707384,3624.2809031604634,1414.1279436453526,1924.2869009054443,1649.5290177154163,2618.5382575711988,1889.8039949063673,500.3424586615555,15.010273759846665,0.0,339.8468304258671,135.09246383861998
427,15150.008528574106,3322.3720662024666,1396.773407959868,1925.6458283354443,1649.5290177154163,2603.194694003227,1975.5116522195024,500.3424586615555,15.010273759846665,0.0,538.3725068316509,135.09246383861998
428,13730.127645032893,3128.410123452993,1382.8897794114807,1927.0047557654445,1649.5290177154163,2564.194387028809,1914.6873200960606,500.3424586615555,15.010273759846665,0.0,635.0857984131349,135.09246383861998
429,12248.788452005001,2920.372365340889,1371.7828765727727,1928.3636831954443,1649.5290177154163,2432.344208631468,1789.2663995390478,500.3424586615555,15.010273759846665,0.0,628.0191189867387,135.09246383861998
430,11316.323417078587,2779.016659691531,1362.8973543018044,1929.7226106254443,1649.5290177154163,2319.7410279796923,1671.5186177780479,500.3424586615555,15.010273759846665,0.0,602.3597955450448,135.09246383861998
431,10628.725448827472,2734.272855902888,1355.7889364850319,1931.0815380554445,1649.5290177154163,2260.0686582908975,1568.3976785637076,500.3424586615555,15.010273759846665,0.0,543.6787120501734,135.09246383861998
432,9818.374876086575,2605.0984621887155,1325.926821588058,1932.4404654854445,1649.5290177154163,2170.1879124265156,1436.883063769471,500.3424586615555,15.010273759846665,0.0,450.8475626906382,135.09246383861998
433,9276.363269379415,2471.3371501452953,1302.0371296704834,1933.7993929154443,1649.5290177154163,2110.4356379519536,1422.8279587306722,500.3424586615555,15.010273759846665,0.0,385.20978652326716,135.09246383861998
434,8810.395176539183,2446.341372759571,1282.925376136426,1935.1583203454443,1649.5290177154163,2242.7945583103196,1317.1397166708268,500.3424586615555,15.010273759846665,0.0,346.80343778499264,135.09246383861998
435,8096.376847185315,2628.1551894961676,1267.635973309173,1936.5172477754445,1649.529017715416,2395.3142217873046,1309.2130985163383,500.3424586615555,15.010273759846665,0.0,424.6476574267876,135.09246383861998
436,7658.292642997666,2945.7276509976296,1255.4044510473755,1937.8761752054443,1649.5290177154163,2420.8789722221854,1074.0567599331816,500.3424586615555,15.010273759846665,0.0,394.5469985710465,135.09246383861998
437,7524.3843216327605,3088.70517973623,1245.6192332379305,1939.2351026354443,1649.5290177154163,2372.715344779504,1101.7999234738913,500.3424586615555,15.010273759846665,0.0,482.33233993533094,135.09246383861998
438,6862.39978832019,3080.6345944290083,1237.7910589903768,1940.5940300654445,1649.5290177154163,2361.9005202992457,1140.1119112205852,500.3424586615555,15.010273759846665,0.0,470.8541099102419,135.09246383861998
439,6413.607418470326,3023.3554135356812,1406.5709622403515,1941.9529574954443,1989.3296045928953,2343.939280229336,978.9373420793206,1501.0273759846666,15.010273759846665,0.0,463.9706563221989,135.09246383861998
440,5725.711935124688,2929.9289254170426,1541.5948848403243,1943.3118849254442,1649.5290177154163,2320.240500457927,490.12922255253426,1501.0273759846666,15.010273759846665,0.0,457.9259028764357,135.09246383861998
441,5310.026825164222,2910.7896438399152,1649.614022920305,1944.6708123554445,1649.5290177154163,2299.246461570399,358.01891997772725,1501.0273759846666,15.010273759846665,0.0,459.03772625190334,135.09246383861998
442,4439.004273100516,2936.942558039323,1736.0293333842872,1946.0297397854445,1649.5290177154163,2279.3962247459085,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,453.114593304835,135.09246383861998
443,3626.7896338273144,2918.455541753026,1805.1615817554707,1947.3886672154442,1649.5290177154163,2247.316088079734,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,406.1079190566247,135.09246383861998
444,2595.7522970947634,2873.706075609967,1860.4673804524175,1948.7475946454445,1709.800056092,2191.6977842797455,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,344.78203180264774,135.09246383861998
445,2595.7522970947634,2808.0547727526246,1904.7120194099748,1950.1065220754444,1649.5290177154163,2078.592194479397,466.34936808906906,1501.0273759846666,15.010273759846665,0.0,381.4844150103263,135.09246383861998
446,2595.7522970947634,2881.154956285268,1906.2586735670845,1951.4654495054444,1649.5290177154163,2069.1038027872864,330.2757564370178,1501.0273759846666,0.0,0.0,320.92313122523154,135.09246383861998
447,2592.250190103673,3006.3058727173266,1907.4959968927724,1952.8243769354442,2164.247916719212,2040.0209393689017,321.02803525678127,1501.0273759846666,0.0,0.0,351.988249784595,135.09246383861998
