,BPA,PNW,CAISO
8320,0.11851233409014153,0.15471584084874873,161.5352790780387
8321,0.0741303094326792,0.09677586087817128,157.00625256183204
8322,0.029748284403623922,0.038835880422485536,142.66433526051082
8323,0.008135257130622405,0.010620440118306013,136.62563323890194
8324,0.028942692691898465,0.03778419411474995,139.64498424970637
8325,0.05070866204618363,0.06619929771042249,144.9288485186142
8326,0.07247463102887634,0.09461440082098739,153.23206379832646
8327,0.09357704061138207,0.12216323839606014,153.9869015510276
8328,116.6807908781146,152.32479226907913,18.09274934253798
8329,206.84238454825604,270.0292226478538,18.41016599767023
8330,213.5051891040685,278.7274009191495,14.28374948095104
8331,186.2104646941969,243.0946014284555,17.140499377141246
8332,136.09907087603273,177.67502725330644,17.77533268740574
8333,104.92820463045425,136.9819903791831,14.918582791215528
8334,208.75893301868038,272.5312441497133,17.140499377141246
8335,253.30166431365234,330.68102390816233,15.870832756612268
8336,177.1676988321565,231.2894240628675,13.014082860422057
8337,120.26258794318403,157.0007675498486,9.52249965396736
8338,132.64841586389397,173.1702556969895,10.474749619364095
8339,160.0961089585479,209.00275320959256,12.061832895025324
8340,145.34126228407467,189.7405512846928,8.252833033438378
8341,219.75851042037596,286.89100577072577,10.474749619364095
8342,470.18326441506207,613.8162720823265,13.331499515554302
8343,412.9798997679203,539.1382503497654,14.28374948095104
8344,489.8412989659389,639.4795025664998,8.570249688570623
8345,490.5432645463123,640.3959067184234,7.935416378306134
8346,431.53003369511345,563.3551353722107,9.839916309099605
8347,491.68911793055406,641.8917988649531,9.839916309099605
8348,634.2517544326078,828.0049013480519,7.617999723173888
8349,720.6349396641145,940.7766836346143,3.808999861586944
8350,951.6815772014679,1242.4041477825951,5.396083137248171
8351,1455.5269297523657,1900.165704637553,5.713499792380416
8352,0.15933393241137195,0.20800774466236546,76.5748837043492
8353,0.12946659336563066,0.1690164404251053,159.04014307826372
8354,0.0929207215670218,0.12130642502222168,350.47735233913676
8355,0.020531548759949052,0.026803588459463516,485.95599273913916
8356,0.0,0.0,610.3901787587065
8357,0.009688319091272955,0.012647936150486887,708.31767426523
8358,0.04697104752827801,0.06131990538939688,646.4687297347942
8359,0.08729558168546867,0.1139629003726745,640.5783540652287
8360,0.21366045239512868,0.27893009451061185,705.3724864304476
8361,0.30407340424864404,0.3969626687319113,737.7695526130568
8362,0.38011939336938666,0.4962394169313142,783.4199640521881
8363,0.3425889025422752,0.447243998096965,843.0600177065368
8364,0.29752459492990774,0.3884133093079736,812.8718424000145
8365,0.2524602833538872,0.3295826153445003,583.147191286967
8366,0.20743191715818082,0.270798847464988,568.4212521130537
8367,0.16289435825214785,0.21265582017251677,570.6301429891407
8368,0.11851233409014153,0.15471584084874873,443.9870660934862
8369,0.0741303094326792,0.09677586087817128,361.52180671957166
8370,0.029748284403623922,0.038835880422485536,404.9633272826159
8371,0.008135257130622405,0.010620440118306013,357.10402496739766
8372,0.028942692691898465,0.03778419411474995,299.6728621891358
8373,0.05070866204618363,0.06619929771042249,287.1558138913095
8374,0.07247463102887634,0.09461440082098739,291.5735956434835
8375,0.09357704061138207,0.12216323839606014,279.79284430435285
8376,315.7862176016593,412.25354778284503,1142.4129743212404
8377,183.41420110762067,239.44412677235076,1457.6649120445788
8378,72.87111854333081,95.13200854220732,1456.1637123411344
8379,73.3031494277412,95.69601752968825,1430.6433173825783
8380,78.49889040437355,102.47896919631012,1249.74875311752
8381,57.33505769624917,74.84994477317125,1227.2307575658529
8382,76.11135115223794,99.36207722224275,1214.4705600865748
8383,148.34010822553043,193.655493767011,1409.626521534356
8384,233.46726296265177,304.7875495595976,1558.2452921753581
8385,197.90997711333617,258.368116335948,1597.2764844649146
8386,335.8870260421083,438.4948120654155,1734.6362573300833
8387,215.51523988165263,281.35148809615225,1950.0584147743643
8388,276.3235988976412,360.73576879587625,1902.770624115864
8389,272.2647810955983,355.4370510386401,1923.787419964086
8390,341.48637654775126,445.8046691223907,1985.3366078053095
8391,402.6244409814127,525.6193746493639,1884.0056278228078
8392,426.31792915168796,556.5508213468511,1705.3628631129163
8393,503.4297737514608,657.2190257851969,1604.7824829821368
8394,642.7256521575617,839.0674310150937,1482.4347071514126
8395,1185.5815030562535,1547.7565314050305,1394.6145244999113
8396,1697.3701009987403,2215.8878603116714,1384.8567264275218
8397,1801.5691496986497,2351.917949998237,1420.8855193101895
8398,2041.170116915882,2664.7129463653814,1356.3339320620773
8399,2312.494084010695,3018.921780692813,1396.8663240550782
8400,3090.926845240469,4035.152539478419,483.50399926999717
8401,3012.365389496279,3932.5918922927926,548.7808343362764
8402,2882.584808817023,3763.165546758515,664.1538451510952
8403,2895.8694822389552,3780.508462452944,830.3820646803406
8404,3010.385683110583,3930.0074192044167,1017.8632072544212
8405,3107.3702436151225,4056.6191169910217,1071.7545478323957
8406,3237.77031793146,4226.854200954908,1300.9825035302595
8407,3801.0535332193476,4962.210878876433,1326.0305914045293
8408,4380.059424377959,5718.093243313262,989.7789875166035
8409,4283.966053762042,5592.644978801622,1246.332129986398
8410,4340.674701476804,5666.67715597494,1008.7548116637777
8411,4497.051614918135,5870.824562556311,919.9479546550026
8412,4642.005102010935,6060.058879909837,905.5263283031503
8413,4593.40958689631,5996.618259655757,859.2253173840454
8414,4439.881714936406,5796.190228376509,571.5518233128853
8415,4491.358853122268,5863.392758645257,706.6596912407653
8416,4114.849105230675,5371.865672624903,648.2141528674689
8417,3555.562234146842,4641.726154238697,1009.5138446296645
8418,3154.0192885218667,4117.518653422802,1266.066987099459
8419,2796.74610823318,3651.1045799388776,1402.6929209591128
8420,2669.882646187351,3485.4864832733037,1468.7287889912789
8421,2866.0238591069706,3741.545507972546,1858.8717334571795
8422,2606.0329290527193,3402.13176116543,1815.6068544016225
8423,2544.987741415482,3322.4383047199503,2041.7986782359383
8424,58.900894516837376,76.894118168195,521.5354188114104
8425,70.61444739151642,92.1859626521102,634.5616705662052
8426,88.25835097677694,115.21977934305083,676.5428497894146
8427,70.78287040276739,92.40583603494437,649.9009475900702
8428,69.03319285066338,90.12166168493914,560.2872765559115
8429,87.66610995683088,114.44661874259906,449.683015910148
8430,48.27280680338558,63.019330030529474,487.627543284972
8431,28.302947101831794,36.94901710421905,383.4819255966253
8432,19.933055881798516,26.022266164227826,352.8033715488953
8433,12.865047155270402,16.795100724896084,394.78455077210475
8434,7.736391281510286,10.099727521553898,426.2704351895119
8435,5.584920100615523,7.29101840811426,535.2600350959212
8436,5.639315541986839,7.362030733664281,414.9678100140324
8437,8.899684047986272,11.618386485621764,291.4462634534353
8438,10.929174263876238,14.267851519420676,311.6295226953629
8439,14.208676136076429,18.549185556235546,245.42843238184017
8440,12.572627245249269,16.413351495103484,182.45666354702593
8441,9.53732384016804,12.450814412752012,96.07231399157558
8442,6.090404053604918,7.95091913003253,60.549777725782945
8443,2.7167433157683187,3.5466622921257427,46.01783107159503
8444,11.437259980537307,14.931148799657059,48.43982218062636
8445,9.100013635821734,11.879913362691559,37.94452737482397
8446,8.32747298881496,10.871374659027364,25.027241459990286
8447,2.027304353666986,2.646611427763689,27.4492325690216
8448,15.540416855737728,20.287750464409566,599.2675388933901
8449,14.632838267032191,19.10292201962427,625.6503865176273
8450,7.357849632546811,9.60554782316816,652.7870297882715
8451,8.732502687534414,11.400134056833437,574.3922825619663
8452,22.472136616860087,29.336992972402204,333.1776757117968
8453,48.79652185045846,63.70303113636875,290.2113238666103
8454,73.25463584000515,95.63268386423648,270.61263706003405
8455,77.27583464141905,100.88229065459406,236.69183297172893
8456,43.18268798424001,56.37426629796346,329.4086974797628
8457,49.54582238934576,64.68123027329733,514.0886308494239
8458,90.8696779192536,118.62882234889504,590.2219911365088
8459,155.31131276684965,202.75628298544342,641.4800950921699
8460,267.92801131407873,349.7754716893978,649.7718472026444
8461,361.79796970378635,472.3211092738725,640.726299445763
8462,425.0438959537196,554.8875926288767,613.589656175119
8463,383.9516409538271,501.2423511146568,476.398848529085
8464,383.5096490942529,500.66533824315,302.2720542091188
8465,378.36830629180076,493.9534024697138,349.0073842863392
8466,290.54666015085417,379.30373387839967,319.60935407647474
8467,221.30839621601868,288.91435537339254,292.4727108058306
8468,189.87041809264508,247.87260847603795,266.08986318159333
8469,191.9100024913089,250.53525129413694,273.6278196456612
8470,174.7109444529805,228.08217291511815,324.8859236013222
8471,116.65879050034071,152.29607114926986,327.1473105405425
8472,0.01786302055017236,0.023319870169937806,7.592521463230164
8473,0.3679782216300016,0.4803893232767645,24.201162164046146
8474,0.3751234315536211,0.48971727356869593,26.099292529853685
8475,0.5430358264287914,0.7089240553900672,22.777564389690497
8476,0.0,0.0,18.50677106662352
8477,0.0,0.0,11.388782194845248
8478,0.0,0.0,16.1341081093641
8479,0.008931510275086213,0.011659935084968947,25.6247599384018
8480,0.06252057192560348,0.08161954559478261,17.08317329226787
8481,0.06252057192560348,0.08161954559478261,9.490651829037704
8482,0.0,0.0,6.643456280326394
8483,0.08931510275086213,0.11659935084968946,4.745325914518852
8484,0.11968223773939105,0.1562431302080823,3.321728140163197
8485,0.2858083288027582,0.37311792271900546,3.796260731615082
8486,0.08931510275086213,0.11659935084968946,5.694391097422624
8487,0.01786302055017236,0.023319870169937806,6.643456280326394
8488,0.36619192127853417,0.47805733848372606,9.01611923758582
8489,0.6341372295311206,0.8278553910327945,8.541586646133934
8490,0.12504114385120632,0.1632390911895644,11.388782194845248
8491,0.0,0.0,14.710510335008443
8492,0.0,0.0,9.490651829037704
8493,0.0,0.0,10.439717011941475
8494,0.0,0.0,7.592521463230164
8495,0.01786302055017236,0.023319870169937806,2.847195548711312
8496,572.1771618831341,746.9675742599662,467.67622865030654
8497,646.6210534554114,844.1528112994926,524.1588649607299
8498,802.7797546053761,1048.0153454378278,470.6886359201958
8499,860.3032452865986,1123.1112862749328,542.2333085800655
8500,791.2221407315606,1032.9270766730556,646.1613593912446
8501,874.8039296372633,1142.0416835995604,533.94918858787
8502,1029.1074198434483,1343.4822713360943,313.29035606848225
8503,951.6998873477693,1242.428051367845,283.16628336958973
8504,841.2071522470281,1098.1816608969036,225.93054524169398
8505,718.5246806099846,938.0217762532435,192.04096345543988
8506,878.2438724942763,1146.5324706191595,201.07818526510763
8507,770.9957767540667,1006.521901767711,217.64642524949852
8508,649.9727926494244,848.5284499339743,270.3635524725605
8509,595.9921508932229,778.0576382418053,356.97026148187643
8510,434.2266329506199,566.8754999355351,405.1687778001045
8511,375.818166235097,490.6242379048264,389.3536396331859
8512,438.1957977856347,572.0571772658416,360.73577056923807
8513,413.25180027408385,539.4932118460624,438.3052577688863
8514,400.7974446734944,523.2342619758413,447.3424795785541
8515,365.66886618146464,477.374498931416,420.9839159670231
8516,295.97621210225583,386.3919218045115,528.6774758655639
8517,306.2960406732944,399.8642828633086,509.09682861128374
8518,222.27323076082916,290.173930497166,496.29409771425446
8519,149.95210725503378,195.75993114234174,457.13280320569413
8520,0.01786302055017236,0.023319870169937806,450.668764168763
8521,0.3679782216300016,0.4803893232767645,467.0838516053735
8522,0.3751234315536211,0.48971727356869593,513.3445525630943
8523,0.5430358264287914,0.7089240553900672,541.6978854081489
8524,0.0,0.0,774.4936708728079
8525,0.0,0.0,705.1026194362269
8526,0.0,0.0,652.1266554362563
8527,0.008931510275086213,0.011659935084968947,755.0940220840864
8528,0.06252057192560348,0.08161954559478261,861.7920904220551
8529,0.06252057192560348,0.08161954559478261,865.5227921121939
8530,0.0,0.0,911.0373527318868
8531,0.08931510275086213,0.11659935084968946,793.1471793235017
8532,0.11968223773939105,0.1562431302080823,728.2329699150872
8533,0.2858083288027582,0.37311792271900546,805.0854247319459
8534,0.08931510275086213,0.11659935084968946,728.979110253115
8535,0.01786302055017236,0.023319870169937806,583.481744337703
8536,0.36619192127853417,0.47805733848372606,560.3513938588427
8537,0.6341372295311206,0.8278553910327945,561.0975341968705
8538,0.12504114385120632,0.1632390911895644,450.668764168763
8539,0.0,0.0,417.0924489575141
8540,0.0,0.0,405.9003438870978
8541,0.0,0.0,302.93297723926787
8542,0.0,0.0,269.35666202801895
8543,0.01786302055017236,0.023319870169937806,252.94157459140837
8544,3327.804636420061,4344.392475744205,1450.8288114056763
8545,3331.617905213147,4349.370633437528,1160.5017563161582
8546,3295.357621729329,4302.0334487328055,1133.888442932952
8547,2846.911986484092,3716.595282616308,1135.501371016783
8548,2646.683220710702,3455.2000270374697,1133.888442932952
8549,2321.062066852394,3030.1071368830208,1170.9857888610572
8550,2203.3063018701478,2876.378984164684,1114.5333059269844
8551,2143.9260201723896,2798.8590341676104,1084.6941363761173
8552,2045.9321957616899,2670.9297594800128,1179.0504292802107
8553,1752.8095954705927,2288.263179465526,1202.437886495755
8554,1781.7525536593096,2326.047720181866,1091.9523127533553
8555,1731.1667899407487,2260.0088641524135,1104.8557374240004
8556,1556.6501993191414,2032.1804168657197,1474.216268621221
8557,1260.951074560206,1646.1502278853866,1926.6425961357204
8558,1041.0876533046394,1359.1222627997904,1748.414042872433
8559,847.8483182167514,1106.8515903612943,1274.2131862262197
8560,626.868403025129,818.3660613905079,1245.9869447591827
8561,494.7156025362356,645.8428231543546,1082.2747442503712
8562,409.65021512913574,534.7914035628404,1031.4675096097055
8563,443.007618048557,578.3389269563407,1003.241268142669
8564,479.0617827201216,625.4070270497671,753.237415148917
8565,597.1696601322799,779.594856569556,468.5556083528061
8566,589.0163954381522,768.9509078827053,268.5525259578045
8567,539.6158371683556,704.4593174521614,425.81301413129364
8568,185.25352973760096,241.84533908302996,725.3697230554301
8569,288.9292982196552,377.19229532592067,919.4276424920498
8570,308.97944723146315,403.3674245841556,785.6215770740579
8571,446.32327340807717,582.6674587572809,744.9320133212184
8572,532.219425240568,694.8034272070078,731.6296559404824
8573,670.3837519217013,875.1746108638398,695.6350418514318
8574,820.4655074174741,1071.1037955841698,768.4067616401643
8575,1406.6162996286473,1836.3137070870068,702.6774663471157
8576,1628.6559593853876,2126.182714602334,582.9562499204912
