,BPA,PNW,CAISO
2003,376.7908262511098,491.8940290484462,1161.8435914976956
2004,519.5963311854579,678.3241921481173,1814.4938586348003
2005,745.301356269301,972.9782718920378,2471.873475533768
2006,1203.4706643143254,1571.11052782549,2339.4516822016017
2007,1363.973360435029,1780.6440736749726,2014.7029985536706
2008,1309.9487213738525,1710.1158242478493,1903.563279149888
2009,1102.241510193672,1438.9575851092322,1653.6959667314557
2010,757.2787351092442,988.6145366961412,1645.02549216804
2011,666.1814756770344,869.6886105444313,2117.172243394037
2012,595.3778516220965,777.2556809687944,2210.1827887106774
2013,526.8731504993311,687.8239562654453,1780.6001853414482
2014,435.1265647172461,568.0503455838722,1681.2838403423236
2015,385.10612189011505,502.7495063839622,1619.0140684777932
2016,204.96563021679663,267.57915171905563,2492.1406143643876
2017,119.91398081055507,156.54566685451053,2380.1692419873298
2018,91.52641589152825,119.48618262601599,2120.4578643905415
2019,110.30275671349463,143.9983769105674,2010.8192289380054
2020,15.815685193245203,20.647108607369717,1577.707739951745
2021,13.701302695285866,17.886818140059876,1463.4036306501646
2022,13.72291428114239,17.91503169861931,1270.5640448896754
2023,94.91544731337831,123.91050563104218,1013.9629831922504
2024,45.48360859828028,59.37807911002647,667.1627604133057
2025,105.9072053841675,138.26005924826043,342.13474892990035
2026,307.069644940446,400.87421010502084,256.60106169742534
2027,516.1274097962032,673.7955741464793,218.49969193023182
2028,966.3498638267699,1261.5533470323367,193.61716473533002
2029,1398.5960944373228,1825.8434653228758,144.629689320367
2030,2248.653076937101,2935.578429421803,144.629689320367
2031,2740.5877015816895,3577.790733135365,199.0602175592148
2032,2933.950223953424,3830.222224482277,380.23611869709384
2033,3655.4275779217937,4772.098665694248,695.933182482411
2034,3598.049115508017,4697.192056798978,976.6391923998975
2035,3396.6824325170874,4434.311269604553,1353.7649951976287
2036,3350.7254003714083,4374.315144088,1548.1597389077995
2037,2996.3280358188167,3911.655399241275,1563.711318404613
2038,2972.79738677232,3880.936536256292,1328.104889027886
2039,2364.2823781755337,3086.5305198114015,999.966561645118
2040,400.35444412784176,522.6559322817777,1425.2811717917407
2041,382.2364812765037,499.0032392643651,1383.1036720123086
2042,659.94024927404,861.540795396919,1305.115087514492
2043,784.4636094689929,1024.1039288106956,1403.7945209607094
2044,721.0570564298214,941.327749908383,1553.4052748952977
2045,685.1966188707934,894.5125572725761,1468.254473453803
2046,680.8750004537567,888.8707577725282,1356.842209885493
2047,780.0438785377743,1018.3340450884781,1257.3669745566444
2048,872.1032426266231,1138.5159825412834,1350.4757948244467
2049,1546.0810535564922,2018.3825764445069,1368.7792381249546
2050,2254.0839237353434,2942.66830774849,1445.9720207401413
2051,2734.2954519050536,3569.5763079700437,1660.0427271678232
2052,3005.088395509601,3923.091900143082,1632.9854631583764
2053,2896.5722331349116,3781.4258918210335,1653.6763121067768
2054,3366.7819928423655,4395.2767530579185,1847.851971468689
2055,3509.2507512915913,4581.267299336281,1875.7050373607665
2056,3357.1377365548633,4382.686340149952,1850.2393771165814
2057,2563.700036245531,3346.866888048996,1731.664896604594
2058,1470.290887426682,1919.4398008181226,1507.2487657027118
2059,965.9794758932537,1261.0698118710884,1469.846077219065
2060,688.5863147616733,898.937747730644,1554.9968786605593
2061,453.5784941631185,592.139026322609,1567.7297087826519
2062,474.28227583488814,619.1674619254414,2001.4417348164309
2063,586.8761605204953,766.1568675202288,2096.142158849495
2064,4017.1686750525078,5244.345528789175,1673.1056573989326
2065,4055.621727346938,5294.54533596206,1707.3875550561042
2066,3972.5265406641706,5186.065979979335,1528.5254803230337
2067,3903.2315813570667,5095.602586628024,1439.0944429564981
2068,3799.3746415596856,4960.019114307684,1418.2272009043068
2069,3569.0515942254083,4659.336284889567,1342.2108191427512
2070,3175.4983086989105,4145.559149737481,1296.7500418147627
2071,2895.8613737135206,3780.4978769106015,1154.4056406730272
2072,2792.943608360577,3646.1404808884813,1067.9556378853763
2073,2718.310439685566,3548.708145803611,977.0340832293987
2074,2432.02743626643,3174.97054342876,781.031059667742
2075,2210.6814189100414,2886.0070742950934,552.981914383077
2076,1974.4923476562903,2577.6662502040344,394.9870817021978
2077,1604.8197194127497,2095.0649078495426,316.73492400647945
2078,1415.6843281675317,1848.1518644484747,305.5560443356624
2079,1113.7282262052727,1453.9532979181106,509.75691298925153
2080,780.185899986266,1018.5194516791985,782.5215769571844
2081,425.11725919396224,554.9833670939455,899.5271841784014
2082,345.6518378956588,451.24260821887566,1028.4569297151565
2083,230.93724480941157,301.4846537981874,1170.801330856892
2084,90.5527245409134,118.21504509257623,1288.55219672283
2085,28.46056798068128,37.154788486529085,1381.7095273129712
2086,8.21158073654869,10.720079290533537,1400.3409934309993
2087,8.532265961545379,11.13872840932817,1349.6634055899628
2088,367.51615946538624,479.78610896264524,1702.84252143471
2089,280.40261129464477,366.06085025410545,1964.8182939631272
2090,231.37878247574892,302.06107372813176,1979.8743728440704
2091,125.25459928597483,163.51775363704286,1890.2907035024568
2092,126.11016348874753,164.63467818374352,1754.0331896299183
2093,120.72010901127732,157.59805353952652,1577.8770667228791
2094,96.67875491335484,126.21247377722563,1428.8218858015384
2095,83.0752840892633,108.45337348467794,1399.4625319836987
2096,71.18294167071791,92.92812228553251,1304.6092350337547
2097,116.1856187365798,151.67835344201018,1111.8914253576777
2098,310.82647486744986,405.77868781651415,831.0955542280814
2099,594.7197870650184,776.3965888577263,648.9169997686649
2100,928.7890937927614,1212.5183992072602,502.87303462351304
2101,900.8378102437753,1176.028472903101,459.21040586877683
2102,1171.1133878622468,1528.8686525616797,570.6253895877588
2103,2433.737931208224,3177.2035655459845,899.6007131363742
2104,2889.9675423369545,3772.803580074353,1233.8456642933202
2105,3316.366474633064,4329.46014965152,1392.687296487274
2106,3048.2896980601035,3979.4904674413883,1606.483616596672
2107,2537.5692112118763,3312.7535394410916,1698.3256977704273
2108,2358.3285107309257,3078.7578469072137,1707.3593450989933
2109,2063.175967880712,2693.441211332522,1630.5733428061815
2110,1767.2534172480132,2307.1193436658136,1107.3746016933947
2111,1814.1383355599799,2368.326808825039,779.1520820888262
2112,0.2359435696950901,0.30802032597270246,1134.911119474804
2113,0.23479385235180183,0.3065193894932139,855.9431783639296
2114,0.3916224940853529,0.5112565196936721,813.7254780771208
2115,0.3422205733610685,0.44676315060191707,859.2543705432871
2116,0.1377864467576939,0.17987786782988757,701.972742023803
2117,0.0738334150401042,0.09638827028734229,548.0023056836764
2118,0.06305481430432293,0.0823169899534242,389.06508107451344
2119,0.054970863752486665,0.0717635297029852,209.4329053443657
2120,0.08515094581267497,0.11116311463795688,178.80437768530828
2121,0.25168032718050226,0.3285643957970003,33.11192179357561
2122,0.2934474050316568,0.38309060709093573,5.794586313875732
2123,0.2026376938326957,0.2645400702776706,53.806872914560365
2124,0.13958287952837278,0.18222308032424644,33.939719838415
2125,0.009161810625414402,0.01196058828383081,16.555960896787806
2126,0.004850370331101765,0.0063320761502634,74.50182403554511
2127,0.015628971066883417,0.020403356484182004,231.78345255502927
2128,0.011856460809359846,0.015478408367310502,542.2077193698007
2129,0.011856460809359846,0.015478408367310502,672.9998104544244
2130,0.006036016413643887,0.007879916989091237,870.8435431710386
2131,0.02371292161871969,0.030956816734621004,1519.8372103251209
2132,0.016167901103672545,0.021106920500877997,1789.6993729427618
2133,0.021233843452702163,0.027720422262013267,1504.9368455180118
2134,0.07922271540799547,0.10342391045430217,1195.3403767480797
2135,0.476737509721282,0.6223727280956683,1086.07103482928
2136,0.2359435696950901,0.30802032597270246,268.78888119064584
2137,0.23479385235180183,0.3065193894932139,415.1962326771709
2138,0.3916224940853529,0.5112565196936721,508.29629208398677
2139,0.3422205733610685,0.44676315060191707,451.9857722814771
2140,0.1377864467576939,0.17987786782988757,379.15750000356473
2141,0.0738334150401042,0.09638827028734229,363.3905544588621
2142,0.06305481430432293,0.0823169899534242,449.7333514893768
2143,0.054970863752486665,0.0717635297029852,427.95995049907305
2144,0.08515094581267497,0.11116311463795688,367.89539604306276
2145,0.25168032718050226,0.3285643957970003,427.20914356837295
2146,0.2934474050316568,0.38309060709093573,665.2149406003135
2147,0.2026376938326957,0.2645400702776706,819.13036139384
2148,0.13958287952837278,0.18222308032424644,791.3505049579351
2149,0.009161810625414402,0.01196058828383081,738.043212878226
2150,0.004850370331101765,0.0063320761502634,637.4350841644089
2151,0.015628971066883417,0.020403356484182004,543.5842178268928
2152,0.011856460809359846,0.015478408367310502,420.4518811920718
2153,0.011856460809359846,0.015478408367310502,386.665569310566
2154,0.006036016413643887,0.007879916989091237,474.50998020248096
2155,0.02371292161871969,0.030956816734621004,702.75528713532
2156,0.016167901103672545,0.021106920500877997,726.0303019870239
2157,0.021233843452702163,0.027720422262013267,659.2084851547125
2158,0.07922271540799547,0.10342391045430217,670.4705891152145
2159,0.476737509721282,0.6223727280956683,706.5093217888206
2160,1080.155661872377,1410.1248849508838,1166.9095790563924
2161,949.8198363207109,1239.9736766588915,1478.6499349388719
2162,727.354799351449,949.5493464118132,1448.6304932612998
2163,443.5243552524698,579.0135186063574,1365.4997316926388
2164,303.2942940984373,395.9455536533124,1290.8359921356002
2165,129.0891388248481,168.52367992800015,1226.9484624115366
2166,81.07716097221075,105.84485766607146,977.556177705553
2167,101.4222631037714,132.40504321641174,956.7734873133877
2168,159.621009011681,208.38251829201175,965.2405093250107
2169,232.37612740267,303.3630906040078,895.9648746844597
2170,349.40843849136746,456.1467865422552,892.1162283155402
2171,445.9062127460816,582.1229931410987,1134.5809495574686
2172,470.5989005781704,614.3588780393869,1771.9167882505378
2173,334.810468795539,437.0893848505731,2413.8710025863106
2174,184.92781976238786,241.42013023810424,2284.556484590615
2175,162.32598976637942,211.91382476028645,1967.4280237916487
2176,102.10755744028677,133.29968334241093,1858.8961961881187
2177,132.82630504029603,173.4024869977755,1614.8920163986224
2178,192.51049340595904,251.31918199211364,1606.4249943869993
2179,217.30517690142514,283.68822049794403,2067.4928293835555
2180,212.3806111166926,277.2592834421574,2158.320883690056
2181,137.79360234581316,179.8872093287378,1738.8184294778303
2182,108.32911010189326,141.42181475442985,1641.8325409810589
2183,119.34023865878522,155.79665621251334,1581.0239283521307
2184,432.44815160366136,564.5537227201845,1685.0664420813093
2185,457.5463950579034,597.319053600396,1719.5934159502356
2186,518.1433062552493,676.427292761422,1539.4526827210536
2187,441.7712157712269,576.7248247666147,1449.3823161064624
2188,483.5293956325648,631.2394198858548,1428.3658972297244
2189,580.4645909677959,757.7866722817178,1351.8060856073218
2190,978.2898060077833,1277.1407389135552,1306.0203159115713
2191,1001.8352073980387,1307.8788608329487,1162.6583157166804
2192,824.9196776851534,1076.9186392756571,1075.590294655909
2193,725.3151567329959,946.8866275887674,984.018755264408
2194,695.5824672834559,908.0711061141723,786.6145351007624
2195,739.3328618771634,965.186503756088,556.9351002335552
2196,921.204845469142,1202.6172917351723,397.8107858811108
2197,1040.2228815819187,1357.9933179920608,318.9992150933436
2198,1222.1129170558756,1595.4476723967045,307.74041926651967
2199,1419.630680561959,1853.3037605247507,513.4010897031694
2200,1888.7962939905817,2465.7915065151196,788.1157078776723
2201,2486.351168092871,3245.889253384949,905.9577708650957
2202,2852.1114136748224,3723.383046572875,1035.809216067798
2203,2869.731350928978,3746.3855756252974,1179.1712162626889
2204,3105.4562202060433,4054.1203919138948,1297.763865638567
2205,3120.0411930676723,4073.1608264591023,1391.587164195433
2206,3022.162544443865,3945.381911806612,1410.351823906806
2207,2910.339952120406,3799.399415300791,1359.311949491871
2208,1493.5952840135546,1949.86329505686,625.8583967981045
2209,1405.3401689288241,1834.6477401159584,619.8978406381225
2210,1606.96458754493,2097.8649967949477,758.4807713577028
2211,2070.9940201470226,2703.6475458838418,746.5596590377389
2212,1735.4806826141294,2265.6405778252342,734.6385467177751
2213,1351.5617707324227,1764.4409539587764,809.1454987175495
2214,1199.0379316526776,1565.3236705648533,689.1893059979127
2215,856.3934830668239,1118.007158050684,545.3908886383482
2216,739.4050983630997,965.2808072625322,451.5121291186326
2217,413.3995602744875,539.6861100189132,629.5837443980932
2218,198.91337544513885,259.678035829163,615.427423518136
2219,99.56908520806137,129.9857509243621,455.2374767186212
2220,88.59546309623781,115.65987349378304,306.96864223907033
2221,90.82885809885421,118.57553276612822,173.60119815947428
2222,82.71052286316574,107.97718389447223,116.23084511964798
2223,45.83888056589538,59.84188063432817,93.87875951971569
2224,45.723268628320945,59.69095121190724,88.66327287973147
2225,59.30857540462021,77.42633864832925,80.46750815975629
2226,89.28766644292634,116.56353321530852,46.194310239860094
2227,115.12369059018842,150.29202426917547,138.58293071958028
2228,142.00778505552645,185.3887533361964,207.8743960793704
2229,434.1511749853225,566.7769908424575,321.1249631190274
2230,440.0330021356136,574.4556163650308,389.6713589588198
2231,585.5160208447306,764.3812282568284,444.06143391865504
2232,94.49759857931106,123.36501120014499,588.5579650050969
2233,63.930328032946086,83.45995826755363,499.70469803013395
2234,178.0357117841692,232.42260024042974,487.55382391389963
2235,244.07219988088335,318.63211472700175,334.1490381964421
2236,333.2391649785835,435.0380743845738,299.97470474453326
2237,712.4597052651212,930.1040538709154,235.42318600203873
2238,796.5196992676251,1039.8429494355419,219.47516372448126
2239,821.6817817295716,1072.691621056882,154.9236449819868
2240,823.5877994651084,1075.1798948630658,202.76771181465918
2241,840.4321939462309,1097.1699659872465,360.7290753257045
2242,909.115359777544,1186.8346733388303,509.5772832495742
2243,721.6547397645132,942.1080153583724,552.8647722886587
2244,369.23026048255485,482.0238387500716,708.5478469029104
2245,175.87363683480422,229.60004808721177,798.9199731424025
2246,114.28555749317708,149.19785573521813,1008.5225516474433
2247,82.75529343040262,108.03563111018619,941.6927440081549
