,BPA,PNW,CAISO
2002,1624.5371127433777,2120.805630213287,1399.6599096459026
2003,2004.1413871857906,2616.3725681276637,1634.7469122083796
2004,2082.886331415269,2719.1727564168004,1856.6442149571205
2005,1814.1656956095292,2368.3625269053905,1779.8336101594796
2006,1996.815985654389,2606.809380749855,1433.0220915277066
2007,2119.648135933225,2767.1646683201375,1270.866370288242
2008,1720.6192450504655,2246.23922330348,1349.2287044757345
2009,1287.3140039428358,1680.56658478177,1469.487732189213
2010,1450.8177052176666,1894.0178919290686,1470.2635968841387
2011,1247.645779279781,1628.7803907046748,1386.4702098321666
2012,820.0690755565499,1070.5862605176892,1134.314183981325
2013,653.5885614976867,853.2487748011575,955.8653041484214
2014,800.2694985194112,1044.738248719858,680.4333374498098
2015,624.87405537669,815.7624743821018,383.2771592932794
2016,940.0848195882461,1227.2647775303474,745.3207400678095
2017,1193.5591437555915,1558.1712059472475,789.6285547639851
2018,1329.5292541513536,1735.6778774821848,1170.201034565064
2019,1529.8237598989451,1997.1589554816514,1417.0588593008993
2020,1655.0191370913276,2160.599395680584,1414.685226370747
2021,1689.973982948714,2206.2323537189477,1576.883476597818
2022,1508.9908159851248,1969.9619007638703,1666.2903169668862
2023,1296.573213799696,1692.6543261092638,1574.5098436676658
2024,1341.7917619404263,1751.686373290374,1481.1469484150102
2025,1551.9916191424718,2026.0987195071432,1419.4324922310514
2026,2273.9850801599296,2968.648929712702,1481.9381593917274
2027,2724.5752669781446,3556.886771511938,1594.290118085601
2028,2485.8665894210144,3245.25664415276,1660.7518401298644
2029,2636.065879364231,3441.339268099518,1712.971764593214
2030,3151.886972568832,4114.734951134245,1818.9940354733485
2031,3482.0469039147392,4545.753138269894,2101.456354161467
2032,3283.6217201635654,4286.712428411965,2163.170810345426
2033,3006.4202279557144,3924.8305847985825,2169.5004981591655
2034,3390.658695083871,4426.447382616019,2277.8964019694517
2035,3516.7402428279042,4591.044703430684,2223.3028445759496
2036,3576.0464934992374,4668.468007179161,2489.9409437297204
2037,3293.0292251249994,4298.993766481723,2561.1499316342884
2038,3169.95050176987,4138.316581945,2687.743687909075
2039,2796.2272844100426,3650.4272642428755,2767.6559965575343
2040,226.8123310003088,296.0996488254684,2091.8675440840902
2041,214.66634155179653,280.24326573341585,1968.727085457047
2042,291.31261750479973,380.3036782046994,1870.6707943281053
2043,311.57970902164226,406.7620222214651,1673.0379594945796
2044,552.8692688634012,721.7614476023514,1572.701289502174
2045,449.44878103157305,586.7477559158917,1347.703908307083
2046,512.2594817275701,668.7460596965667,1020.0894782561226
2047,405.81181485103605,529.7804371423447,748.7243935039348
2048,421.65106688721454,550.4583118632044,670.4313858583458
2049,438.4088858807652,572.3353601576569,537.4092854896264
2050,483.97009398223963,631.8147441021405,762.4066666847175
2051,514.4162581710948,671.5616947403327,775.3288135776789
2052,682.2423056535534,890.6557515059444,731.241488884046
2053,733.9923684884108,958.2145802720767,694.7554270686257
2054,648.2625191404584,846.2957168935487,546.5308009434814
2055,502.73131178919976,656.3071955472582,386.90428050101826
2056,256.24649553481396,334.5254510898355,336.7359455048154
2057,149.22241945659042,194.80733610520943,351.9384712612404
2058,118.47314006615126,154.66467371560216,311.65177800671404
2059,146.53299467271646,191.29633769284132,273.6454636156513
2060,299.8016441087265,391.3859583664837,224.99738119509112
2061,464.86733253000637,606.8764132245514,182.4303090771009
2062,543.7043601001074,709.7968147520984,169.50816218413962
2063,457.7681955118891,597.6086103288369,211.31510801430852
2064,0.2359435696950901,0.30802032597270246,2067.9926174340667
2065,0.23479385235180183,0.3065193894932139,1946.257586901974
2066,0.3916224940853529,0.5112565196936721,1849.3204329597525
2067,0.3422205733610685,0.44676315060191707,1653.9432234638011
2068,0.1377864467576939,0.17987786782988757,1554.7517171043185
2069,0.0738334150401042,0.09638827028734229,1332.322278601236
2070,0.06305481430432293,0.0823169899534242,1008.4469813214091
2071,0.054970863752486665,0.0717635297029852,740.1790436673532
2072,0.08515094581267497,0.11116311463795688,662.7796106747264
2073,0.25168032718050226,0.3285643957970003,531.2757196678363
2074,0.2934474050316568,0.38309060709093573,753.7051581709189
2075,0.2026376938326957,0.2645400702776706,766.4798218687313
2076,0.13958287952837278,0.18222308032424644,722.895675135019
2077,0.009161810625414402,0.01196058828383081,686.8260364588433
2078,0.004850370331101765,0.0063320761502634,540.29312933688
2079,0.015628971066883417,0.020403356484182004,382.48846012861196
2080,0.011856460809359846,0.015478408367310502,332.8927069488705
2081,0.011856460809359846,0.015478408367310502,347.9217230639436
2082,0.006036016413643887,0.007879916989091237,308.09483035899984
2083,0.02371292161871969,0.030956816734621004,270.52229007131683
2084,0.016167901103672545,0.021106920500877997,222.4294385030828
2085,0.021233843452702163,0.027720422262013267,180.34819338087794
2086,0.07922271540799547,0.10342391045430217,167.57352968306577
2087,0.476737509721282,0.6223727280956683,208.9033239995169
2088,0.2359435696950901,0.30802032597270246,9.28422080773358
2089,0.23479385235180183,0.3065193894932139,8.596500747901464
2090,0.3916224940853529,0.5112565196936721,8.682465755380477
2091,0.3422205733610685,0.44676315060191707,13.496506174205297
2092,0.1377864467576939,0.17987786782988757,13.410541166726283
2093,0.0738334150401042,0.09638827028734229,24.156167101603113
2094,0.06305481430432293,0.0823169899534242,21.061426832358585
2095,0.054970863752486665,0.0717635297029852,21.921076907148734
2096,0.08515094581267497,0.11116311463795688,25.101782183872274
2097,0.25168032718050226,0.3285643957970003,27.85266242320074
2098,0.2934474050316568,0.38309060709093573,26.90704734093158
2099,0.2026376938326957,0.2645400702776706,21.31932185479563
2100,0.13958287952837278,0.18222308032424644,12.80878611437318
2101,0.009161810625414402,0.01196058828383081,8.080710703027375
2102,0.004850370331101765,0.0063320761502634,5.329830463698907
2103,0.015628971066883417,0.020403356484182004,3.3526352916815707
2104,0.011856460809359846,0.015478408367310502,3.4386002991605857
2105,0.011856460809359846,0.015478408367310502,2.750880239328468
2106,0.006036016413643887,0.007879916989091237,1.4614051271432487
2107,0.02371292161871969,0.030956816734621004,2.063160179496351
2108,0.016167901103672545,0.021106920500877997,3.008775261765512
2109,0.021233843452702163,0.027720422262013267,5.157900448740877
2110,0.07922271540799547,0.10342391045430217,7.307025635716243
2111,0.476737509721282,0.6223727280956683,7.221060628237229
2112,1305.7230637885898,1704.5992999851042,625.8547894593753
2113,1143.4109664426226,1492.7036115438937,333.0384098151432
2114,1074.0721347036047,1402.1829434772906,193.87018542379113
2115,883.741320691027,1153.7092959412885,189.04354180328176
2116,996.0915527872482,1300.3806172157288,168.93252671782628
2117,993.2021027734669,1296.6084892604006,158.47479887338937
2118,891.158738238976,1163.3926086670704,174.56361094175378
2119,760.995100121195,993.4661881477742,185.02133878619063
2120,882.5061037155747,1152.096741143048,199.5012696477186
2121,1305.2574524938468,1703.9914523418365,230.87445318102917
2122,1514.8197863034081,1977.5715225893057,310.51407291943303
2123,1573.3316094647423,2053.95771470593,390.15369265783676
2124,1709.7867519979056,2232.0975874646288,385.32704903732747
2125,1835.14173717894,2395.7463931839948,316.14515714336056
2126,1994.492542143383,2603.7761646780455,231.67889378444744
2127,2416.057008399948,3154.1214208876604,183.4124575793542
2128,2338.625850084872,3053.0363578131487,139.9726649947703
2129,1689.7911908934643,2205.993721793034,128.71049654691524
2130,1588.2559974361268,2073.4412499166147,127.906055943497
2131,1712.9839533442635,2236.2714795617017,131.92825896058812
2132,2007.0205892893225,2620.1313176100816,134.34158077084277
2133,2498.251361166222,3261.4247534807077,123.07941232298768
2134,2495.9559065771364,3258.4280764714576,137.55934318451568
2135,2756.5926961020796,3598.6849818565006,160.88812068364405
2136,0.2359435696950901,0.30802032597270246,1473.6463717210418
2137,0.23479385235180183,0.3065193894932139,1409.2802083585134
2138,0.3916224940853529,0.5112565196936721,1389.8009747093274
2139,0.3422205733610685,0.44676315060191707,1389.8009747093274
2140,0.1377864467576939,0.17987786782988757,1536.3186886792928
2141,0.0738334150401042,0.09638827028734229,1437.2286740290847
2142,0.06305481430432293,0.0823169899534242,1206.865563047405
2143,0.054970863752486665,0.0717635297029852,912.1362887031966
2144,0.08515094581267497,0.11116311463795688,668.2224064873001
2145,0.25168032718050226,0.3285643957970003,442.0939115163125
2146,0.2934474050316568,0.38309060709093573,355.70774489818257
2147,0.2026376938326957,0.2645400702776706,565.7446990285379
2148,0.13958287952837278,0.18222308032424644,647.0493264338368
2149,0.009161810625414402,0.01196058828383081,655.5185584552221
2150,0.004850370331101765,0.0063320761502634,844.3824325321142
2151,0.015628971066883417,0.020403356484182004,1216.1817182709287
2152,0.011856460809359846,0.015478408367310502,1722.6417931497692
2153,0.011856460809359846,0.015478408367310502,1790.3956493208523
2154,0.006036016413643887,0.007879916989091237,1571.0425399669728
2155,0.02371292161871969,0.030956816734621004,885.0347462347635
2156,0.016167901103672545,0.021106920500877997,555.5816206028754
2157,0.021233843452702163,0.027720422262013267,492.0623804424858
2158,0.07922271540799547,0.10342391045430217,660.6000976680533
2159,0.476737509721282,0.6223727280956683,907.0547494903655
2160,2709.1113906840073,3536.698943451707,470.863808276628
2161,2652.1608146787908,3462.3509330010324,743.2643585193053
2162,2459.462142709721,3210.7860870884083,897.36524122802
2163,2390.4196551585483,3120.6522913296976,1032.0089417765432
2164,2132.71676236102,2784.225538330313,1114.5073941357543
2165,1856.363765973229,2423.4513916099595,1151.8651838833214
2166,1748.7540755884422,2282.9687670867393,1228.9156252376788
2167,1464.7950968951923,1912.2651395498594,1120.7336924270153
2168,1601.4019086579856,2090.6030139138193,1319.975237747374
2169,1068.8836963697047,1395.4095252868208,1337.097558048342
2170,1027.7428369907066,1341.700831580557,1407.9217011114379
2171,611.5198512424666,798.3287875228024,1426.6005959852216
2172,316.2857902049317,412.90573133803093,1653.8604836162556
2173,238.21100701176067,310.98042690830374,1646.077610752179
2174,222.0188491903634,289.84183967410365,1669.4262293444083
2175,173.87385555895412,226.98936757043617,1927.0393211453404
2176,72.52408953325761,94.67896805908303,1778.3864494414793
2177,184.93200161939743,241.42558958145878,1797.8436316016707
2178,336.3965518390424,439.15998934600833,1640.6295997473255
2179,601.130010171733,784.7650263338552,1487.3070043250184
2180,623.2692026888117,813.66736643448,1662.4216437667396
2181,381.44893625076134,497.9751125989051,1730.9109249706128
2182,214.772087169923,280.3813148432415,1580.7014786939365
2183,174.9215921830611,228.35716995177688,1567.4705948250062
2184,313.4922609544383,409.2588263112771,1304.7064077993214
2185,138.78196776029776,181.17750360352187,1036.7824043361682
2186,32.00854427043065,41.78661131910006,894.0920002254802
2187,8.489850916081009,11.083356287312021,728.6318507779804
2188,14.541127632862091,18.983195343162,626.1679967623269
2189,41.907349202782804,54.70933316290183,394.67558583807266
2190,89.30600581869622,116.58747495913344,270.9599695080615
2191,133.3448500580468,174.07943871807677,193.5428353629011
2192,258.21791243697464,337.0991023981392,162.42418340259144
2193,455.5617874543893,594.7281820553385,116.88469272896769
2194,491.65268615528163,641.8442378006288,62.99629543184623
2195,554.3692013075027,723.7195839523534,47.0574736960779
2196,605.1638009083072,790.0310716818632,83.48906623497692
2197,607.5662458774143,793.1674228164677,97.15091343706406
2198,699.9520832107232,913.775565549247,182.9169542057222
2199,869.2433198723678,1134.7824019221512,352.17206120935714
2200,1310.459675096984,1710.782865661859,497.13943985372623
2201,1364.1384114983814,1780.8595450370515,602.6392599142879
2202,1358.3701378972041,1773.3291617456973,758.2325197158358
2203,1525.951355051344,1992.103596672773,889.5380511581177
2204,1420.996327217665,1855.0865890570042,961.6422447246887
2205,879.7461047297501,1148.4936093077677,1070.9370223413857
2206,432.67962009999434,564.8559009138307,1221.2173415643442
2207,435.0737466363327,567.9813924756302,1255.3719595695623
2208,3155.673500402179,4119.678198958458,1519.516243532597
2209,3136.523824620761,4094.6786222203145,1559.6229969724513
2210,2901.346756822824,3787.6589514658276,1432.4921558800831
2211,2530.848224213853,3303.9794049789202,1278.1189916964925
2212,2453.3857974321168,3202.8535214518492,1326.5497883031092
2213,2474.5188910579063,3230.442416524682,1294.0103468330385
2214,2113.0452342863787,2758.544692279868,1243.3093566354864
2215,1767.8182144909872,2307.8566768811843,1098.7736980126151
2216,1441.2565659057836,1881.5359868221717,949.6976522078733
2217,978.6775664423029,1277.64695358003,776.4062080998232
2218,634.6419359961701,828.5142767574022,573.6022473096159
2219,333.69290957332595,435.63043025238375,622.0330439162325
2220,178.00776369862024,232.38611448906036,661.3830661591085
2221,110.07340230594455,143.6989586239485,872.5110701160779
2222,129.89487977278003,169.57556106107052,1096.50350442168
2223,216.9695950931911,283.2501241425471,1667.0788269433822
2224,456.413486158604,595.8400602592741,1922.8539715220763
2225,896.0471414387255,1169.774336081887,1858.5318197789136
2226,1597.301665138782,2085.2502155858774,1783.6154312780536
2227,2165.8903090439876,2827.533040527399,1769.2375385354642
2228,2314.0200814543173,3020.9139444573334,1751.8327210049617
2229,2540.6415943451298,3316.7644834792814,1697.3480748225177
2230,2734.220412306332,3569.478345047431,1677.6730637010796
2231,2959.1562031628255,3863.128202562435,1717.0230859439555
2232,1256.6939018987753,1640.592561225555,1692.0626934505474
2233,1100.476531925058,1436.653435933496,1726.7330203542108
2234,1033.7413340658911,1349.5317677100406,1545.844358248139
2235,850.5573343753081,1110.38816498082,1455.4000271951031
2236,958.6888788565454,1251.5520611704248,1434.2963499493949
2237,955.9079260550956,1247.921574484459,1357.418668554314
2238,857.6962320932498,1119.7078747953653,1311.4428002690208
2239,732.4201649025897,956.1620951730936,1167.4855733429388
2240,849.3684990980413,1108.8361607024037,1080.0560533250039
2241,1256.2457740445725,1640.0075379171965,988.1043167544174
2242,1457.9391608505139,1903.3148313975378,789.8804911965136
2243,1514.2538981750386,1976.8327652415646,559.2474470112721
2244,1645.5852273518353,2148.283586621195,399.46246215090866
