,CAISO
53770,6379.739379764779
53771,6780.968295701175
53772,6971.601934864986
53773,6962.619197941036
53774,6186.111494959653
53775,4774.823716019197
53776,2107.9489314867355
53777,0.0
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,0.0
53783,0.0
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,0.0
53789,0.0
53790,25.81044124621893
53791,1409.895353074709
53792,3761.8718116364084
53793,5758.954703062598
53794,6776.853979710357
53795,7204.339412850858
53796,7394.691417041722
53797,7239.828769564409
53798,6804.277573534465
53799,5547.63171535918
53800,2518.131174084234
53801,0.0
53802,0.0
53803,0.0
53804,0.0
53805,0.0
53806,0.0
53807,0.0
53808,0.0
53809,0.0
53810,0.0
53811,0.0
53812,0.0
53813,0.0
53814,229.05938033919963
53815,2768.5445450521447
53816,5355.6264641212865
53817,6182.620071060215
53818,6469.192196246488
53819,6425.56183808664
53820,6604.0496669223785
53821,6772.621505267245
53822,6441.427422872038
53823,5909.930332561168
53824,3795.8411599067367
53825,0.0
53826,0.0
53827,0.0
53828,0.0
53829,0.0
53830,0.0
53831,0.0
53832,0.0
53833,0.0
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,48.32186849744619
53839,1689.6546684607017
53840,4732.321654849897
53841,6457.412360208726
53842,7488.278888154245
53843,8047.201833774706
53844,8066.5305811736835
53845,7849.082172935176
53846,6969.624166281656
53847,5204.265237174955
53848,2018.2433742433357
53849,0.0
53850,0.0
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,0.0
53860,0.0
53861,0.0
53862,256.96073429795587
53863,3178.7729447515467
53864,5718.616496113581
53865,6494.459330943703
53866,6773.246845761176
53867,7188.947802019259
53868,7899.310295290828
53869,7918.160696648593
53870,6570.853062762015
53871,5941.84493324501
53872,3814.725958979306
53873,7.9370110980063595
53874,0.0
53875,0.0
53876,0.0
53877,0.0
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,35.41240753084279
53887,1854.3224307059495
53888,5015.68463027755
53889,7327.149049108926
53890,7597.571070253543
53891,7745.659319927977
53892,7557.329698059403
53893,7246.666304720647
53894,7116.284258811635
53895,6314.676124704374
53896,3133.9980664795867
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,0.0
53902,0.0
53903,0.0
53904,0.0
53905,0.0
53906,0.0
53907,0.0
53908,0.0
53909,0.0
53910,229.43537692321107
53911,2773.0890578770786
53912,5364.417622347459
53913,6192.768723446843
53914,6479.81125128584
53915,6436.109274729038
53916,6614.8900879159555
53917,6783.7386337036
53918,6452.000902567875
53919,5919.631369966831
53920,3802.0719604417836
53921,0.0
53922,0.0
53923,0.0
53924,0.0
53925,0.0
53926,0.0
53927,0.0
53928,0.0
53929,0.0
53930,0.0
53931,0.0
53932,0.0
53933,0.0
53934,229.84846629946173
53935,2778.081895706048
53936,5374.076045382653
53937,6203.918560074216
53938,6491.47789669995
53939,6447.697236452434
53940,6626.799937465
53941,6795.952488421314
53942,6463.617476542439
53943,5930.289433527238
53944,3808.917441533937
53945,0.0
53946,0.0
53947,0.0
53948,0.0
53949,0.0
53950,0.0
53951,0.0
53952,0.0
53953,0.0
53954,0.0
53955,0.0
53956,0.0
53957,0.0
53958,22.450643898315555
53959,1850.1971824435348
53960,5207.228758297544
53961,7008.562774609449
53962,7197.412308577634
53963,8271.081337361784
53964,8227.500675676818
53965,8322.585755716742
53966,8193.164396773513
53967,6976.867747929475
53968,3773.028801028679
53969,0.0
53970,0.0
53971,0.0
53972,0.0
53973,0.0
53974,0.0
53975,0.0
53976,0.0
53977,0.0
53978,0.0
53979,0.0
53980,0.0
53981,0.0
53982,230.81773062267558
53983,2547.009541384941
53984,5865.014419085903
53985,7554.471975171319
53986,7889.478264755619
53987,7985.652319181734
53988,7599.353200570174
53989,6967.810243172019
53990,6373.1340066372095
53991,5203.0163444528125
53992,3691.480789055707
53993,3.2058018142038276
53994,0.0
53995,0.0
53996,0.0
53997,0.0
53998,0.0
53999,0.0
54000,0.0
54001,0.0
54002,0.0
54003,0.0
54004,0.0
54005,0.0
54006,183.76170785193952
54007,2169.9520820814137
54008,4775.197855102882
54009,6367.799323153025
54010,7575.934806690245
54011,7720.598278829005
54012,7994.285928821256
54013,7828.770064302133
54014,7035.075879324608
54015,5490.695568654051
54016,2463.1888499302536
54017,0.0
54018,0.0
54019,0.0
54020,0.0
54021,0.0
54022,0.0
54023,0.0
54024,0.0
54025,0.0
54026,0.0
54027,0.0
54028,0.0
54029,0.0
54030,250.22603368490545
54031,2220.4268041723717
54032,4825.411512744703
54033,6796.929262356827
54034,7550.241321660858
54035,7737.2523573622075
54036,7670.086422004681
54037,8103.372554016964
54038,7687.207150625227
54039,5972.500330321296
54040,3363.564684374992
54041,0.0
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,163.43267239563735
54055,2376.182874144414
54056,5229.845516660395
54057,6175.1913667920235
54058,7128.548622433242
54059,7988.973574163215
54060,7413.754658574649
54061,7365.686225517108
54062,6731.182909157575
54063,4781.206808123352
54064,2334.5235654945454
54065,0.0
54066,0.0
54067,0.0
54068,0.0
54069,0.0
54070,0.0
54071,0.0
54072,0.0
54073,0.0
54074,0.0
54075,0.0
54076,0.0
54077,0.0
54078,252.3589806360669
54079,2239.3539018547835
54080,4866.5437107923635
54081,6854.866837172323
54082,7614.600189403009
54083,7803.205322299436
54084,7735.466859076072
54085,8172.446357124841
54086,7752.733526172224
54087,6023.410406234545
54088,3392.2359818132363
54089,0.0
54090,0.0
54091,0.0
54092,0.0
54093,0.0
54094,0.0
54095,0.0
54096,0.0
54097,0.0
54098,0.0
54099,0.0
54100,0.0
54101,0.0
54102,309.70506043836497
54103,2723.8163007784406
54104,5768.256750664546
54105,7076.562102131742
54106,7202.627944040949
54107,7045.790124972801
54108,7069.613591160369
54109,6903.8419722718845
54110,5775.205261635921
54111,4337.856134986073
54112,2228.486732961953
54113,0.0
54114,0.0
54115,0.0
54116,0.0
54117,0.0
54118,0.0
54119,0.0
54120,0.0
54121,0.0
54122,0.0
54123,0.0
54124,0.0
54125,0.0
54126,115.78452154652577
54127,1908.5360694482272
54128,4506.689838657081
54129,5759.961857594751
54130,5707.795205029831
54131,5326.087991140185
54132,5644.177336048224
54133,5878.29109390054
54134,5728.152923103946
54135,5127.6002399175695
54136,3004.03577331151
54137,0.0
54138,0.0
54139,0.0
54140,0.0
54141,0.0
54142,0.0
54143,0.0
54144,0.0
54145,0.0
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,64.69928247746041
54151,1284.3290402242142
54152,3056.31685136063
54153,3665.648899767757
54154,4027.771749455035
54155,5017.574205266929
54156,5388.388003346703
54157,4927.767738544485
54158,5300.512858489256
54159,4185.174481452439
54160,3018.6560749931527
54161,0.0
54162,0.0
54163,0.0
54164,0.0
54165,0.0
54166,0.0
54167,0.0
54168,0.0
54169,0.0
54170,0.0
54171,0.0
54172,0.0
54173,0.0
54174,306.0651162547319
54175,2691.8034583428985
54176,5700.462790244382
54177,6993.391710833281
54178,7117.975908795945
54179,6962.98139479515
54180,6986.524865276284
54181,6822.7015498450655
54182,5707.329635801379
54183,4286.873583439674
54184,2202.29546792267
54185,0.0
54186,0.0
54187,0.0
54188,0.0
54189,0.0
54190,0.0
54191,0.0
54192,0.0
54193,0.0
54194,0.0
54195,0.0
54196,0.0
54197,0.0
54198,0.0
54199,460.66659857465004
54200,3337.8403370772226
54201,6616.7025975203205
54202,7866.400221335287
54203,8212.298670784072
54204,7380.2295896215555
54205,7257.491430139728
54206,7482.24572217788
54207,7021.57912360323
54208,5453.08108554975
54209,2955.279839991007
54210,25.504033139080974
54211,0.0
54212,0.0
54213,0.0
54214,0.0
54215,0.0
54216,0.0
54217,0.0
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,540.0455985110085
54224,3488.6625161972274
54225,6228.953238612137
54226,7916.39542030974
54227,8600.66684631627
54228,8474.068619959091
54229,8179.206928190468
54230,7842.679997367584
54231,7280.199270135051
54232,5618.397235547763
54233,3698.591220662931
54234,538.4430893166139
54235,0.0
54236,0.0
54237,0.0
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,838.4964460717224
54248,3305.661222753161
54249,5779.356345587807
54250,6577.364645509648
54251,6549.937191666181
54252,6395.821022450506
54253,6263.908030155733
54254,6034.039845562862
54255,5080.609307194704
54256,3976.9808073027957
54257,2293.4575690061442
54258,683.0742076254063
54259,0.0
54260,0.0
54261,0.0
54262,0.0
54263,0.0
54264,0.0
54265,0.0
54266,0.0
54267,0.0
54268,0.0
54269,0.0
54270,625.2744836940277
54271,4025.866855818115
54272,6613.072505509717
54273,8157.712437686066
54274,7985.497007855082
54275,7165.486615044483
54276,6473.9754275693085
54277,6599.825164753487
54278,6660.762932232142
54279,6040.787384840606
54280,4281.540532413343
54281,797.4899135250099
54282,0.0
54283,0.0
54284,0.0
54285,0.0
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,0.0
54291,0.0
54292,0.0
54293,0.0
54294,0.0
54295,855.8120622366422
54296,3373.925746917354
54297,5898.704634574987
54298,6713.192438354719
54299,6685.198585851653
54300,6527.899795596319
54301,6393.262695462518
54302,6158.647550674902
54303,5185.527916044452
54304,4059.1086129448217
54305,2340.8192854946165
54306,697.1802313859251
54307,0.0
54308,0.0
54309,0.0
54310,0.0
54311,0.0
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,0.0
54317,0.0
54318,0.0
54319,810.6559713524105
54320,3385.7754359063974
54321,5116.461596968289
54322,6227.896668802645
54323,7120.583303922859
54324,7033.727306992244
54325,6443.428216741579
54326,6253.63177900431
54327,6554.410879486255
54328,5697.1100208933285
54329,3541.7945415039835
54330,768.8364172747067
54331,0.0
54332,0.0
54333,0.0
54334,0.0
54335,0.0
54336,0.0
54337,0.0
54338,0.0
54339,0.0
54340,0.0
54341,0.0
54342,592.6187140564962
54343,3200.1410559050796
54344,5751.3160446138645
54345,6856.889973460246
54346,7339.728499502999
54347,7361.101633452577
54348,7155.142342665729
54349,6851.060936928543
54350,5797.948336867491
54351,4276.569802092945
54352,2391.847990175563
54353,0.0
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,0.0
54359,0.0
54360,0.0
54361,0.0
54362,0.0
54363,0.0
54364,0.0
54365,0.0
54366,0.0
54367,1113.6925070601942
54368,3867.8373075137474
54369,6620.995666419861
54370,7355.894619262948
54371,6957.372234097032
54372,7123.094414067017
54373,6776.853430915442
54374,5810.140714423865
54375,6151.449489838237
54376,5493.4929776955005
54377,4268.332575774543
54378,1156.1094936001307
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,924.1313794172531
54392,3649.917152446229
54393,6401.41788559812
54394,6947.8607882100605
54395,7241.9756446159
54396,7420.37318046862
54397,8638.619416291713
54398,8362.183594970378
54399,7905.74305278864
54400,6001.2288186852575
54401,3513.306426793244
54402,752.1625835952599
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,463.080769614396
54416,3355.3326351991186
54417,6651.378113042761
54418,7907.624906737177
54419,8255.336072849024
54420,7418.906447455548
54421,7295.525065931988
54422,7521.457206124481
54423,7058.376436510084
54424,5481.658521975255
54425,2970.767290190623
54426,25.637689667232994
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,0.0
54436,0.0
54437,0.0
54438,0.0
54439,655.6617226456533
54440,2936.797020443745
54441,4044.4295750831566
54442,5372.980608141041
54443,5823.938052619118
54444,6538.376251174274
54445,6057.017181225764
54446,6186.730783232942
54447,6086.405419180515
54448,5116.5935666737305
54449,2769.5880803563687
54450,606.0057343772809
54451,0.0
54452,0.0
54453,0.0
54454,0.0
54455,0.0
54456,0.0
54457,0.0
54458,0.0
54459,0.0
54460,0.0
54461,0.0
54462,0.0
54463,918.994881872755
54464,3629.6302204052636
54465,6365.8375904333625
54466,6909.243259714643
54467,7201.723369945451
54468,7379.129338446103
54469,8590.604330549666
54470,8315.704991972078
54471,7861.801432925359
54472,5967.872850283246
54473,3493.7788030849433
54474,747.9819212459988
54475,0.0
54476,0.0
54477,0.0
54478,0.0
54479,0.0
54480,0.0
54481,0.0
54482,0.0
54483,0.0
54484,0.0
54485,0.0
54486,0.0
54487,922.9037348554243
54488,3645.0684901855097
54489,6392.914045094182
54490,6938.631036139128
54491,7232.3551813192025
54492,7410.5157283956405
54493,8627.143608431139
54494,8351.075012961343
54495,7895.240820441446
54496,5993.256601652441
54497,3508.639242424274
54498,751.1633876736322
54499,0.0
54500,0.0
54501,0.0
54502,0.0
54503,0.0
54504,0.0
54505,0.0
54506,0.0
54507,0.0
54508,0.0
54509,0.0
54510,41.185911687439926
54511,1704.3122503040615
54512,5021.739375032853
54513,6542.676256633314
54514,6994.740668250213
54515,6706.439286438133
54516,7039.849047717409
54517,7460.53371709626
54518,7759.621885302669
54519,7990.0668673633445
54520,7217.340714751377
54521,5432.617874962313
54522,1676.8549758457684
54523,38.24406085262279
54524,0.0
54525,0.0
54526,0.0
54527,0.0
54528,0.0
54529,0.0
54530,0.0
54531,0.0
54532,0.0
54533,0.0
54534,0.0
54535,1585.2651433601397
54536,5454.336751797224
54537,7881.004277027817
54538,8644.572012331799
54539,8767.72809867115
54540,8535.209407662454
54541,7724.34973520416
54542,7579.5181776690815
54543,6834.670167488681
54544,5808.041031763842
54545,3524.2345666868987
54546,788.198952571853
54547,0.0
54548,0.0
54549,0.0
54550,0.0
54551,0.0
54552,0.0
54553,0.0
54554,0.0
54555,0.0
54556,0.0
54557,0.0
54558,0.0
54559,922.5624429348005
54560,3643.7205354868374
54561,6390.5499307988
54562,6936.065114447203
54563,7229.680639763845
54564,7407.775302660823
54565,8623.953270912265
54566,8347.986766243072
54567,7892.3211422544055
54568,5991.0402815974685
54569,3507.341739574737
54570,750.8856057278027
54571,0.0
54572,0.0
54573,0.0
54574,0.0
54575,0.0
54576,0.0
54577,0.0
54578,0.0
54579,0.0
54580,0.0
54581,0.0
54582,0.0
54583,920.4093910759796
54584,4008.7517032925934
54585,7121.146525728964
54586,8067.2119277060165
54587,8241.993501969573
54588,7680.768263508609
54589,7823.479824145827
54590,8535.434126650593
54591,7645.491248519635
54592,6617.647311795415
54593,4135.42825711664
54594,909.1848863067603
54595,0.0
54596,0.0
54597,0.0
54598,0.0
54599,0.0
54600,0.0
54601,0.0
54602,0.0
54603,0.0
54604,0.0
54605,0.0
54606,0.0
54607,875.440037320801
54608,4468.172118193064
54609,7455.743088929413
54610,8619.92012651114
54611,8913.930861936651
54612,8862.511944081964
54613,8786.04278419551
54614,8240.211194661155
54615,7609.999842493468
54616,5715.410484616978
54617,4109.558127001412
54618,907.0824483083
54619,0.0
54620,0.0
54621,0.0
54622,0.0
54623,0.0
54624,0.0
54625,0.0
54626,0.0
54627,0.0
54628,0.0
54629,0.0
54630,0.0
54631,827.8783750256962
54632,3457.7063083910525
54633,5225.160934437975
54634,6360.208468451379
54635,7271.860250473725
54636,7183.158996006685
54637,6580.318988795513
54638,6386.490321626799
54639,6693.659480614507
54640,5818.1452467083645
54641,3617.04004326703
54642,785.1703636156403
54643,0.0
54644,0.0
54645,0.0
54646,0.0
54647,0.0
54648,0.0
54649,0.0
54650,0.0
54651,0.0
54652,0.0
54653,0.0
54654,0.0
54655,921.3971084550866
54656,4215.8511572047555
54657,6987.9176715311705
54658,8394.95143259079
54659,8514.391798501634
54660,8241.385247848275
54661,8775.585565713262
54662,8246.635373822377
54663,7485.367107577435
54664,5840.765146189651
54665,3580.5859143382854
54666,863.645722739953
54667,0.0
54668,0.0
54669,0.0
54670,0.0
54671,0.0
54672,0.0
54673,0.0
54674,0.0
54675,0.0
54676,0.0
54677,0.0
54678,25.517904613760514
54679,1645.9048475875531
54680,5422.55473042411
54681,8036.545084296202
54682,9132.220113649544
54683,9385.804290748789
54684,9255.025029603268
54685,9274.163458063587
54686,8695.225997138896
54687,8105.1244529456835
54688,6762.2447226465365
54689,4736.761043929296
54690,1481.63333663647
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,0.0
54697,0.0
54698,0.0
54699,0.0
54700,0.0
54701,0.0
54702,0.0
54703,1916.673737453892
54704,5852.348763026566
54705,8132.088521589537
54706,8764.748281950344
54707,9336.405079414775
54708,8858.220563807694
54709,8999.90486472831
54710,9176.026322122689
54711,9137.653490623354
54712,8110.442308948886
54713,5511.912873314529
54714,1770.0698427513098
54715,167.26618858683864
54716,120.03808827996653
54717,121.02200703635971
54718,119.05416952357336
54719,79.69741926784664
54720,0.0
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,1290.5029459328532
54728,4514.741797293767
54729,6661.094455023591
54730,7481.956599986094
54731,7503.487410345766
54732,7325.8582248784705
54733,6885.822288152669
54734,6320.638516211275
54735,6417.527162829799
54736,5846.960688298485
54737,4082.7799144528435
54738,1103.4540309332008
54739,0.0
54740,0.0
54741,0.0
54742,0.0
54743,0.0
54744,0.0
54745,0.0
54746,0.0
54747,0.0
54748,0.0
54749,0.0
54750,0.0
54751,1420.8275176183006
54752,5062.688385268183
54753,7415.768902364662
54754,8798.302741534142
54755,9289.518203015563
54756,9280.27490132102
54757,9278.95442965037
54758,8000.73785246216
54759,7900.3820054928365
54760,7236.1847551564015
54761,4652.02169569635
54762,1331.03544401417
54763,0.0
54764,0.0
54765,0.0
54766,0.0
54767,0.0
54768,0.0
54769,0.0
54770,0.0
54771,0.0
54772,0.0
54773,0.0
54774,84.37644178913109
54775,1912.0020111084234
54776,5021.194290621122
54777,7065.3329935879965
54778,7630.4959527416095
54779,8797.43806276865
54780,8458.34028727648
54781,7710.09636952381
54782,7402.838760744521
54783,7184.733618761295
54784,6907.724168359243
54785,4976.618057223091
54786,1846.72966934702
54787,0.0
54788,0.0
54789,0.0
54790,0.0
54791,0.0
54792,0.0
54793,0.0
54794,0.0
54795,0.0
54796,0.0
54797,0.0
54798,104.33641173792023
54799,1937.4875445509995
54800,4162.890756935754
54801,5784.727638127729
54802,6497.913237348955
54803,7289.020966855464
54804,7259.965257257562
54805,7191.288125480704
54806,6145.282579956237
54807,4654.196391954821
54808,3752.1486803472326
54809,3217.2594809313123
54810,1034.119118870779
54811,0.0
54812,0.0
54813,0.0
54814,0.0
54815,0.0
54816,0.0
54817,0.0
54818,0.0
54819,0.0
54820,0.0
54821,0.0
54822,72.21908154623195
54823,1625.5858718951847
54824,4201.837471780768
54825,6160.944192998552
54826,7655.222643900586
54827,8562.556922963247
54828,8822.54561652968
54829,8902.643143335503
54830,8352.465049374208
54831,7267.865751970798
54832,5609.453024827325
54833,3073.906725449618
54834,663.1024760154024
54835,0.0
54836,0.0
54837,0.0
54838,0.0
54839,0.0
54840,0.0
54841,0.0
54842,0.0
54843,0.0
54844,0.0
54845,0.0
54846,119.78081890667106
54847,1598.386665410332
54848,4079.420512764084
54849,6078.385654518036
54850,7403.829142419724
54851,8095.023376110678
54852,8172.586365402703
54853,8177.495415357896
54854,8022.369436773846
54855,8198.113425169699
54856,7839.752778440723
54857,5880.060036328303
54858,1826.1665833312143
54859,63.817649417488674
54860,0.0
54861,0.0
54862,0.0
54863,0.0
54864,0.0
54865,0.0
54866,0.0
54867,0.0
54868,0.0
54869,0.0
54870,21.661617759199736
54871,2071.6383529707387
54872,5722.6055643849495
54873,7848.397961753687
54874,8657.754770756514
54875,8969.878990286801
54876,9053.571604356435
54877,9096.894839874836
54878,9156.956598207162
54879,8793.63219124604
54880,7952.7675745934675
54881,5571.958859059606
54882,1608.8674281151077
54883,45.29247349650854
54884,0.0
54885,0.0
54886,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,61.158074405214734
54895,1506.4199379810784
54896,4100.8098311707145
54897,6366.877430184985
54898,7018.693749503722
54899,7240.794124975291
54900,7340.578351636431
54901,7036.397402621021
54902,6563.227037485938
54903,6424.816658568873
54904,5486.523043352026
54905,4036.432910744172
54906,1178.0976438057153
