,CAISO
7711,2251.434479790295
7712,5513.654266140956
7713,6983.141128064247
7714,7411.0573441410725
7715,7384.3767167597825
7716,7394.638496521817
7717,7219.162062591032
7718,6349.98931674674
7719,3462.324491710326
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,242.6820367207674
7735,2950.2320481011934
7736,6145.202760352992
7737,7316.45208164517
7738,7469.6708251680275
7739,7173.516475271499
7740,6929.806124835812
7741,5814.0857441492335
7742,4708.648500611839
7743,2617.058404467598
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,74.10281894194242
7759,2212.7925100718917
7760,5476.404160973273
7761,6860.685987041503
7762,7137.542352255147
7763,7210.6159653784525
7764,7094.315707872348
7765,6872.007251046522
7766,6089.810828881574
7767,3297.575442916438
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,239.31913243242258
7783,2757.868097554584
7784,6302.070487387128
7785,7728.013651463646
7786,7988.700563577535
7787,7938.842410987447
7788,7978.728933059517
7789,7830.578993934684
7790,7035.697589784137
7791,4242.216526093776
7792,21.367779681466303
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,225.1066917943636
7807,2744.6238260393525
7808,6108.640599065681
7809,7431.317185633805
7810,7755.694530331273
7811,7699.767401935158
7812,7657.822055638071
7813,7488.642492239823
7814,6596.604794321785
7815,3963.8352250746634
7816,22.37085135844607
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,179.33357668946485
7831,2619.7883875111766
7832,6104.932446666755
7833,7439.971295354993
7834,7474.130071867273
7835,7231.223216668844
7836,7466.5392326423225
7837,7278.665961824787
7838,6208.357631106712
7839,3447.1898630308237
7840,421.2915769847745
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,69.26872554879556
7855,1965.3708547501544
7856,4843.641480538912
7857,5737.931743221125
7858,6001.56644493669
7859,6508.158616860716
7860,6556.75011090241
7861,6649.797652684374
7862,5705.882034385115
7863,3109.855618668314
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,73.44492127645813
7879,2193.146954783125
7880,5427.783696000468
7881,6799.775628178749
7882,7074.174014614404
7883,7146.5988675398
7884,7031.331143869803
7885,6810.99638004043
7886,6035.744433233372
7887,3268.2989968023867
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,50.80405991311498
7903,1752.0535256522894
7904,5051.571254604055
7905,6949.171546493916
7906,7333.6347025931655
7907,7413.273499213723
7908,7443.481318621521
7909,7313.0384620878485
7910,6302.449594626966
7911,3351.6948715652343
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,73.82600815407466
7927,2204.5266323786186
7928,5455.9470748309905
7929,6835.05792159808
7930,7110.880090951497
7931,7183.68073788121
7932,7067.814919528287
7933,6846.336895066063
7934,6067.06236455083
7935,3285.2573628563227
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,71.5124475459842
7951,2044.691427860838
7952,5171.479101483279
7953,6516.101305999219
7954,6750.3986670380355
7955,6808.737768983444
7956,6917.888346816788
7957,6676.063359720501
7958,5704.999598306609
7959,2849.206462753161
7960,277.5812108692808
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,71.6276116432968
7975,2047.9842118537363
7976,5179.807284099464
7977,6526.594876708295
7978,6761.269551697516
7979,6819.702603301259
7980,6929.028957914711
7981,6686.814534331458
7982,5714.186965701428
7983,2853.7948428408254
7984,278.02822940490205
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,19.718153606425485
7999,1679.7988953283423
8000,5184.9354387943595
8001,6877.879769860319
8002,7076.000265620117
8003,6998.0666108899595
8004,7008.395167540945
8005,6870.368092295967
8006,6087.275706212211
8007,3151.1487382459013
8008,259.1528759701635
8009,18.779193910881414
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,19.73983516135527
8023,1681.6459573173604
8024,5190.636655285894
8025,6885.442502710825
8026,7083.780846474919
8027,7005.761497980038
8028,7016.1014116359875
8029,6877.9225655065
8030,6093.969111955533
8031,3154.6136572146797
8032,259.4378335492406
8033,18.799843010814538
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,69.16977129405231
8047,1962.5632123879618
8048,4836.722067352763
8049,5729.734786298363
8050,5992.992871074234
8051,6498.861347702377
8052,6547.383426072833
8053,6640.298044229023
8054,5697.730862266787
8055,3105.413015709095
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,356.0891728995754
8072,1800.8326492058675
8073,2829.685717469144
8074,4109.9757971309755
8075,4778.662335553079
8076,4958.066040983399
8077,3827.2790491801684
8078,3204.8025560961773
8079,1643.1748474640708
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,223.68360363600863
8096,1131.2243313653107
8097,1777.5162701151526
8098,2581.752738149962
8099,3001.799810626742
8100,3114.495366657097
8101,2404.171861980917
8102,2013.1524327240775
8103,1032.1888427325741
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,118.0312413628628
8120,596.9137206327985
8121,937.9429180056503
8122,1362.3147858064774
8123,1583.9612390527695
8124,1643.4273606554332
8125,1268.6105941901592
8126,1062.2811722657652
8127,544.6556137698516
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,32.523353880201356
8143,1191.1678358623747
8144,3198.4685831560523
8145,4014.601494587355
8146,4612.218122136055
8147,4892.732049352791
8148,4975.056788862051
8149,4845.979728150001
8150,4237.183197704983
8151,2391.482865003556
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,2.051681384062509
8164,5.129203460156273
8165,6.155044152187528
8166,25.64601730078136
8167,775.5355631756285
8168,2730.7879221871995
8169,4362.900463208925
8170,5026.619390953148
8171,5456.446640914242
8172,5992.961322846589
8173,6139.656541807059
8174,5364.120978631429
8175,2884.6640259918877
8176,23.594335916718855
8177,23.594335916718855
8178,23.594335916718855
8179,23.594335916718855
8180,23.594335916718855
8181,7.180884844218781
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,1125.494787217095
8192,3080.940766446796
8193,4348.134537666044
8194,4565.743691669349
8195,4555.622335669195
8196,5000.961999675959
8197,4618.374742870148
8198,3450.370260452408
8199,1489.8636032226295
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,2.806720842909274
8215,1197.534226307957
8216,3979.9301552453508
8217,5878.209018666323
8218,6232.791418487195
8219,6221.564535115558
8220,6272.085510287923
8221,5925.923272995781
8222,4675.996924286851
8223,2227.6007756556605
8224,206.7617687609832
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,16.93146701319622
8239,1616.955099760239
8240,5132.115779111031
8241,6846.897132725293
8242,6906.157267271479
8243,6638.075706229207
8244,6401.975805100748
8245,6022.899071416411
8246,5642.8817006757845
8247,2969.591186703359
8248,235.1592640721697
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,1064.6346009135484
8264,4048.6237122273837
8265,5650.75288177191
8266,6135.533447174631
8267,6144.946662036819
8268,6312.50188658378
8269,6081.878122460155
8270,5329.762254971274
8271,2805.1380289322497
8272,265.4526591137229
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,127.2657443564082
8287,1409.3116444713726
8288,5162.607941146427
8289,7170.694481196311
8290,7390.801629222558
8291,7257.276913832228
8292,7477.384061858475
8293,7510.765240706058
8294,6752.3865837625435
8295,3836.7492437940114
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,1359.922577764337
8312,4619.2719023103255
8313,6327.081651130657
8314,6566.137808781432
8315,6494.513979446375
8316,6378.241529227125
8317,6458.236974977968
8318,5879.6652626869845
8319,3124.4732822916603
8320,382.3038163208908
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,8.378979514072077
8335,1595.7300985688375
8336,4883.083061256449
8337,6692.942636296017
8338,6849.350253892029
8339,6788.835401845953
8340,6798.145379083811
8341,6767.42245419888
8342,5805.701805528162
8343,2845.1290438893625
8344,235.5424241178039
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,913.6005130315416
8360,3755.3071834162174
8361,5975.220071797336
8362,6670.6473279855245
8363,6500.199471076655
8364,5815.680877730634
8365,5200.705010003432
8366,4047.1139144442022
8367,2157.188077038655
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,1215.7366201095244
8384,4488.017018969206
8385,6073.114841218876
8386,6323.686511012443
8387,6383.081277185733
8388,6191.904373565456
8389,5885.650110484431
8390,5016.073611978611
8391,2569.7516802162395
8392,206.95363838505648
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,1199.571531877212
8408,4375.072806683009
8409,6112.769885570559
8410,6568.681807343207
8411,6536.917452137735
8412,6393.977853713114
8413,6066.057598503689
8414,5296.239107641678
8415,2967.1644744875584
8416,325.1175179854126
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,792.0821604664566
8432,3986.626287548667
8433,5803.921173441565
8434,6358.191432302253
8435,6284.226313298885
8436,6477.097383105138
8437,6450.881897888754
8438,5743.0637970463895
8439,3135.5592853453463
8440,309.904485950824
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1220.2742466001073
8456,4504.7681347771895
8457,6095.782190649696
8458,6347.289096437505
8459,6406.9055481798
8460,6215.015094134286
8461,5907.617764838077
8462,5034.795651048534
8463,2579.3430449127463
8464,207.72607403956027
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,1138.134930258238
8480,4210.726693696804
8481,6132.144337823437
8482,6656.506011911315
8483,6633.221745744004
8484,6576.40813629576
8485,6499.104372620284
8486,6123.7620020032045
8487,3609.0612559334477
8488,420.04816165831863
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,1.3786153601569835
8503,1360.6933604749424
8504,4626.633148686836
8505,6558.073268266769
8506,6886.183723984132
8507,6341.630656722123
8508,6017.656047085233
8509,5042.974987454245
8510,3676.7671655386744
8511,1892.8388894955383
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,761.2191640035777
8528,3102.586412130105
8529,4692.810802876447
8530,5181.053660173568
8531,5262.580141035564
8532,4924.565855214481
8533,4236.628921199213
8534,3903.1947747524
8535,1968.5439030609969
8536,272.06027883160357
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,1130.9480787088114
8552,4200.6642923470135
8553,5814.4257534946355
8554,6332.933510510637
8555,6061.46839859465
8556,6046.439188246361
8557,5924.326854166506
8558,4926.763017298767
8559,2943.846576971275
8560,390.7594690555362
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,776.1541945696762
8576,2684.199922886797
8577,4228.423372499382
8578,4778.1992603195695
8579,5248.47324279321
8580,5253.863202477722
8581,4651.535207733546
8582,4325.442646820592
8583,1813.721433838167
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,675.9841495905927
8600,3468.6561304213446
8601,5252.337020712747
8602,5221.42919086421
8603,5892.428206608263
8604,5964.2141339984155
8605,5882.457938915188
8606,5449.748321035663
8607,3495.5758531926517
8608,1.9940535386153175
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,1127.892096608738
8624,4189.3135016895985
8625,5798.714350505056
8626,6315.821026026671
8627,6045.089451342347
8628,6030.100852051865
8629,5908.318482816703
8630,4913.450204910989
8631,2935.8918860230774
8632,389.7035815525208
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,909.289573715571
8648,3464.734869435002
8649,5800.584293147989
8650,6561.849982770329
8651,6332.494294230265
8652,6140.551235735743
8653,5569.601968518989
8654,4466.74270021996
8655,2560.325203986241
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,909.1888498493976
8672,3464.351073665862
8673,5799.941750559842
8674,6561.123113224454
8675,6331.7928308831915
8676,6139.871034313909
8677,5568.985012315452
8678,4466.247909993642
8679,2560.0415915258523
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,1170.1179201298878
8696,3603.682205134157
8697,4763.764808624852
8698,5132.06092928323
8699,5376.922655279536
8700,5807.437739100911
8701,5633.8267612428735
8702,4949.418166449919
8703,2477.7196782167175
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,876.0342536227071
8720,3875.0330334021805
8721,5827.772894163065
8722,6130.855834989878
8723,5766.879517923887
8724,5397.367439381608
8725,5321.250719082637
8726,4727.540300750659
8727,3034.98122937535
8728,1.3839403690722072
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,772.5792694117858
8744,3329.70783718319
8745,5337.325797837761
8746,6296.249010752036
8747,6603.648508792642
8748,6523.398197357262
8749,6410.503691439694
8750,5553.593586282256
8751,3537.8145770071387
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,782.7847337900563
8768,2707.1305376906116
8769,4264.545997627078
8770,4819.018517395034
8771,5293.309962000469
8772,5298.745967096233
8773,4691.272397644574
8774,4362.394089350835
8775,1829.2157147246803
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,636.9768824771858
8792,2207.0094542119978
8793,3713.2085217326785
8794,4695.157958899001
8795,4730.470110166393
8796,4545.76039584465
8797,3972.617017581596
8798,2519.3861769620034
8799,1609.4192019945951
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,475.7274762997284
8816,2637.68076756596
8817,4196.828695027741
8818,3994.8074379689524
8819,4115.3685107298425
8820,3884.0215873238103
8821,3800.932199339953
8822,2803.8595435336733
8823,1362.0142814608664
8824,228.08851603411634
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,147.11753923719525
8840,1119.6730838589222
8841,1743.6884180730656
8842,2164.3063490465233
8843,2338.0827712327405
8844,2282.790273264399
8845,2096.178092621245
8846,2154.432688695034
8847,1430.693384930845
8848,409.756904586819
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,243.6155304082015
8864,849.3843493091321
8865,1554.070883577151
8866,1711.0312253166635
8867,2392.0102079677768
8868,2145.1246704400023
8869,1531.180833740139
8870,1053.7597942824555
8871,686.7014951103666
8872,18.802540937545754
8873,18.802540937545754
8874,20.43754449733234
8875,20.43754449733234
8876,20.43754449733234
8877,8.175017798932936
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,762.8006247233723
8888,2426.836061619914
8889,3561.1488424585577
8890,3542.785123715217
8891,4080.983342270041
8892,3726.4223111486217
8893,3265.9167488156227
8894,2042.610561759252
8895,1025.543062128089
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,975.5866834552944
8912,4097.276637912149
8913,6226.510974905837
8914,6676.349215115772
8915,6577.947100069849
8916,6592.004545076407
8917,6361.462446968817
8918,4952.906457311462
8919,2362.587924102591
8920,337.3786801574505
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,479.9146536315115
8936,2413.246050312301
8937,3688.916625349909
8938,4620.03309008797
8939,5415.789011494066
8940,5642.757195262816
8941,5609.942518091429
8942,5168.3116544932
8943,3683.4475124880114
8944,929.7491865225865
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,691.4427216776281
8960,3020.197862219597
8961,4782.229386725646
8962,5570.45413438124
8963,5804.926052987651
8964,5727.101331067225
8965,5478.660872628941
8966,4598.642863221052
8967,2847.586620011473
8968,592.6651900093957
8969,4.988764225668314
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,687.0265393254689
8984,3000.9081306467456
8985,4751.685718595921
8986,5534.876145821203
8987,5767.850513413534
8988,5690.522850978633
8989,5443.669159359524
8990,4569.271745672564
8991,2829.3993408872852
8992,588.879890850402
8993,4.956901438134697
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,779.0003657712747
9008,2953.6267065368665
9009,4588.33207767582
9010,5463.960366055552
9011,5862.426026296614
9012,6299.742088411179
9013,6303.72674501359
9014,6139.359660164152
9015,4436.915126784217
9016,1077.8496109520706
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,476.2390183702745
9032,2394.763155052805
9033,3660.663451746441
9034,4584.648555763982
9035,5374.309834087343
9036,5599.53968323112
9037,5566.976331547682
9038,5128.7278901414165
9039,3655.2362264658677
9040,922.628297697398
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,817.0092130025656
9056,3590.9653946990234
9057,5714.220562877627
9058,6649.0986939615905
9059,6823.480107013522
9060,6581.283699996951
9061,6505.3954924650925
9062,5568.902718667685
9063,3584.506823845248
9064,11.302498994106637
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
