,CAISO
9232,947.5035625563229
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,885.8393929754355
9248,3493.246219379409
9249,5318.269348337924
9250,6457.898494410338
9251,6711.688247507314
9252,6866.871790802281
9253,6913.750152839301
9254,6196.026265100079
9255,4159.242259353641
9256,948.8827074390158
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,1082.3363090532564
9272,4128.203090282775
9273,5985.005076863393
9274,6090.365248541143
9275,6106.785015555857
9276,6777.258835323361
9277,7087.866094685042
9278,6506.332679580574
9279,4052.9458247986668
9280,1189.0647946489
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,6.497518293085954
9289,6.497518293085954
9290,6.497518293085954
9291,6.497518293085954
9292,4.873138719814465
9293,4.873138719814465
9294,3.248759146542977
9295,584.7766463777358
9296,2573.0172440620377
9297,3792.926303588925
9298,4994.967187809826
9299,5038.825436288156
9300,4955.982078051311
9301,3679.219733459921
9302,2028.850087016089
9303,898.2819040191331
9304,276.144527456153
9305,1.6243795732714885
9306,1.6243795732714885
9307,1.6243795732714885
9308,1.6243795732714885
9309,1.6243795732714885
9310,1.6243795732714885
9311,1.6243795732714885
9312,5.121111286572181
9313,5.121111286572181
9314,5.121111286572181
9315,5.121111286572181
9316,5.121111286572181
9317,3.8408334649291356
9318,3.8408334649291356
9319,104.9827813747297
9320,535.1561294467929
9321,907.716975544919
9322,1344.2917127251974
9323,1593.945887945591
9324,1678.444224174032
9325,1382.700047374489
9326,952.5266993024255
9327,459.6197379698532
9328,89.61944751501315
9329,5.121111286572181
9330,5.121111286572181
9331,5.121111286572181
9332,5.121111286572181
9333,5.121111286572181
9334,5.121111286572181
9335,5.121111286572181
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,876.4489279906679
9344,3463.906608786647
9345,5202.304390591667
9346,5980.475038053968
9347,6093.25339275865
9348,6475.088679401642
9349,6405.810547225911
9350,5814.529744702794
9351,3895.6865953702845
9352,947.3381795193247
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,202.27478828497556
9368,1309.167379733314
9369,3494.858842034855
9370,4459.87814447776
9371,4839.143372512089
9372,4936.066708565306
9373,4410.714133436272
9374,3864.291267860887
9375,2725.090897728143
9376,823.14601343747
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,201.52063378925203
9392,1059.9667981985854
9393,2012.0327846045004
9394,2821.2888730495283
9395,3384.594581673028
9396,3579.76810888624
9397,3608.330088478418
9398,3098.9747857512534
9399,1834.3138004753962
9400,558.5453786914702
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,810.3622414765056
9416,3141.9880066905957
9417,4417.0448936817975
9418,5431.220576173521
9419,6107.8812003440435
9420,6453.548796305853
9421,5581.227268760722
9422,4684.448128293763
9423,3097.9643034313085
9424,929.3892910293927
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,796.0167859265497
9440,3086.3668943268835
9441,4338.852058501052
9442,5335.074273483575
9443,5999.756297949407
9444,6339.304705628338
9445,5482.425469268772
9446,4601.521581422489
9447,3043.1225216507933
9448,912.936756495238
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,1033.424953824689
9464,3580.842918819144
9465,4617.322330635433
9466,5006.256648232508
9467,5531.62342278772
9468,5844.196290594793
9469,6189.350043645601
9470,6205.640486267468
9471,5022.547090854376
9472,1989.4703051955098
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,188.25335331625234
9488,990.1829922461147
9489,1879.5689134252596
9490,2635.5469464275325
9491,3161.7669497918605
9492,3344.091063633585
9493,3370.7726412689594
9494,2894.9511734381163
9495,1713.550208138486
9496,521.7730737584318
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,1027.0607940183959
9512,4151.863518676681
9513,6401.615734145548
9514,6684.48704678382
9515,6775.693217681207
9516,7065.173673138129
9517,7159.023501162976
9518,6626.32658997969
9519,5513.346939318828
9520,1723.664447104232
9521,5.2873142549209575
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,3.2588994686869475
9531,3.2588994686869475
9532,1.6294497343434737
9533,0.0
9534,0.0
9535,899.4562533575973
9536,3669.5208017415025
9537,5227.274747773863
9538,6035.481816008226
9539,6237.533583066816
9540,5732.40416542034
9541,5370.666324396088
9542,4562.4592561617255
9543,2990.0402625202737
9544,912.4918512323452
9545,1.6294497343434737
9546,1.6294497343434737
9547,1.6294497343434737
9548,1.6294497343434737
9549,1.6294497343434737
9550,4.888349203030421
9551,6.517798937373895
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,4.950306919836784
9559,1592.0187054195096
9560,4635.467399735164
9561,6295.800340648421
9562,6589.848571686726
9563,6479.951758066349
9564,6617.570290437813
9565,6292.8301564965195
9566,6169.0724835006
9567,5429.4966296769835
9568,2281.1014286607897
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,1210.7032380011478
9584,3569.3688174592544
9585,5369.248287070677
9586,6005.480191089094
9587,6238.797900112797
9588,6642.692421616014
9589,6277.030633944412
9590,5540.805426058694
9591,5256.510738592837
9592,2685.1143067895896
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,19.753942624114632
9607,1400.5545320497274
9608,4085.115334666906
9609,4488.095764198844
9610,4554.2714719896285
9611,4798.2326633974435
9612,5054.046220379729
9613,4913.793227748515
9614,4344.879680174014
9615,3057.9103182129447
9616,1131.9009123617684
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,1.6103209242970573
9631,1070.863414657543
9632,3940.455301754899
9633,6268.979358288444
9634,6937.262541871722
9635,7178.81068051628
9636,6476.710757522764
9637,6507.306855084408
9638,6682.831835832787
9639,5251.2565341327045
9640,1893.7374069733391
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,18.97572869882057
9655,577.8109388790864
9656,1490.5434892923558
9657,2278.0362302934095
9658,2902.337704484606
9659,2979.18940571483
9660,3333.0867459478336
9661,2556.979442166072
9662,1810.2845178674825
9663,1077.8213900930084
9664,343.4606894486524
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,22.017655110320895
9679,1492.4141007387075
9680,3730.5566071704575
9681,5776.283953725056
9682,6312.3659911937375
9683,6152.498669305757
9684,5895.9451228028865
9685,5868.183731576829
9686,4908.979800248937
9687,3922.97176704761
9688,1365.0946168398957
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,1035.700196786665
9704,3588.7266917228576
9705,4627.488071357168
9706,5017.278687290672
9707,5543.802137085666
9708,5857.063181828036
9709,6202.976843611957
9710,6219.303152132731
9711,5033.604995811446
9712,1993.8504280996485
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,4.952725435779944
9727,1592.7965001468294
9728,4637.732098064339
9729,6298.876209224932
9730,6593.06810011026
9731,6483.117595435945
9732,6620.803362550628
9733,6295.904573963464
9734,6172.086438068965
9735,5432.149257963441
9736,2282.2158808073978
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,14.488576533143396
9751,1741.8488676512393
9752,5272.232016227181
9753,7492.203909472151
9754,8153.848904485701
9755,8121.652067745382
9756,8092.674914679094
9757,8147.409537137636
9758,7762.657338090828
9759,6392.681934790269
9760,2931.5219852060136
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,1.5990994371996443
9775,1063.4011257377633
9776,3912.9963228275296
9777,6225.294109018215
9778,6888.920375456067
9779,7128.7852910360125
9780,6431.5779364169675
9781,6461.960825723762
9782,6636.262664378523
9783,5214.6632647080405
9784,1880.5409381467816
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,129.75541412086187
9799,2245.7667828610706
9800,5294.020896131165
9801,5875.924022534721
9802,6417.9024061318605
9803,6892.008726958086
9804,7160.502622331253
9805,6864.061406993593
9806,5920.839358191943
9807,5622.40190571396
9808,3038.2729275684887
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,67.97455428124425
9823,1783.5228289983613
9824,4272.686269106783
9825,5792.403089823172
9826,6381.515893593955
9827,6391.226544205562
9828,5679.112166021098
9829,5379.700438829904
9830,5277.738607408037
9831,4397.306285289063
9832,2299.8057531820973
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,120.5887307987872
9847,1947.8969983062157
9848,3150.8668370005685
9849,4431.63585685543
9850,5362.308561488005
9851,5468.309945819197
9852,5472.199904877222
9853,5495.539659225375
9854,5312.711583498181
9855,4516.242466367482
9856,2195.8818882553346
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,719.619861275785
9872,2415.514129687031
9873,3493.463222297672
9874,4292.053713068742
9875,4658.280007353126
9876,4628.666021292394
9877,3879.4321739558777
9878,3101.5714734273197
9879,1907.1407023111337
9880,948.6346868121115
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,121.44326031165733
9895,1961.700406485884
9896,3173.1948662078207
9897,4463.039816453406
9898,5400.307559342568
9899,5507.060102681041
9900,5510.977627207223
9901,5534.482774364319
9902,5350.359121633743
9903,4548.245974897876
9904,2211.4425950300183
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,120.87089832172028
9919,1944.799172996668
9920,4436.912638393934
9921,5259.921226966547
9922,5440.548524458555
9923,5591.2976223654205
9924,5278.934626702548
9925,4590.377936263085
9926,4037.6312439379144
9927,3001.4009583258635
9928,1256.242482557205
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,1.3195653032412924
9943,889.387014384631
9944,3048.195850487385
9945,5146.30468264104
9946,6114.865615220148
9947,6358.985196319787
9948,6700.7526098592825
9949,7101.900462044635
9950,6040.969958238636
9951,5879.982991243198
9952,3421.6328313046706
9953,15.834783638895507
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,286.12947798834597
9967,3244.1162883644192
9968,6093.5712277793955
9969,6863.160858230809
9970,6889.800499284897
9971,7012.145517459225
9972,6691.4831714378015
9973,5691.016651850964
9974,5008.252518168429
9975,3946.6134894944275
9976,2212.0768608616268
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,121.05983983727444
9991,2369.8779515970787
9992,5095.040215760072
9993,6313.533821078724
9994,7549.133708113515
9995,8389.973247852846
9996,8358.392420069207
9997,8397.868454798754
9998,7408.335850911467
9999,6012.2000893098575
10000,3510.7353552809586
10001,9.211074770227402
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,157.3863546052491
10015,1989.6010865191872
10016,4521.64067821873
10017,5975.732218565339
10018,6327.129425388379
10019,6725.049642692217
10020,6914.111238475882
10021,6905.202576894453
10022,6135.098275744239
10023,4735.448556173031
10024,2090.5659177753846
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,106.94853266472019
10039,2397.7596952979243
10040,5579.8086301371295
10041,7294.946209538011
10042,7259.296698649771
10043,7281.742686986812
10044,7428.301787305133
10045,8105.642494181693
10046,7669.926249992092
10047,6518.579083527451
10048,3549.1068617625656
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,303.42005926423565
10063,3013.330429835822
10064,6384.664421660663
10065,8332.01115122425
10066,8901.927135556543
10067,8999.85636103336
10068,8503.78864509342
10069,8492.550865120671
10070,8474.891496592065
10071,7556.604333104537
10072,4557.722477519393
10073,43.345722752033666
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,107.317909614193
10087,2406.0410353009192
10088,5599.080074439254
10089,7320.14136565946
10090,7284.3687291213955
10091,7306.892241015731
10092,7453.957524561109
10093,8133.63761878433
10094,7696.416505541322
10095,6541.092836608282
10096,3561.3647042339594
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,157.85811928070936
10111,2403.3093261920235
10112,5554.02852326414
10113,7757.599004652001
10114,8372.923510419663
10115,8418.025830214152
10116,8409.971844536565
10117,7987.942995030996
10118,7495.039071562658
10119,6037.267663919372
10120,3213.540285357297
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,133.3781594692668
10135,2335.7443536325254
10136,5650.679585319912
10137,7204.047174260762
10138,7579.783208863209
10139,8459.753748776298
10140,8474.392815059511
10141,7932.74736258066
10142,7879.070786208881
10143,7142.2377832872
10144,3767.119723546608
10145,4.879688761070736
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,632.6522726355457
10159,4454.2674070246385
10160,7637.299153722228
10161,8658.439462523038
10162,8834.3958758498
10163,8561.56458327572
10164,8176.0421046384345
10165,8008.982363895611
10166,7789.531106825155
10167,6705.125570760792
10168,4212.080208906344
10169,9.885191759930402
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,185.764539848073
10183,2193.6025450144793
10184,4827.243078037869
10185,6437.202423387836
10186,7658.505461963464
10187,7804.745631631095
10188,8081.416222894184
10189,7914.096389130315
10190,7111.751674467362
10191,5550.539052339941
10192,2490.035321367787
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,570.0003241867568
10207,3859.377195014499
10208,7045.837340641855
10209,8544.727082021844
10210,8915.491181782212
10211,8783.546662294537
10212,8780.907771904784
10213,8374.518651882743
10214,7018.1289915494435
10215,5670.975447580279
10216,3298.6129871918793
10217,1.3194451948767518
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,157.68508987463235
10231,1993.3775512453522
10232,4530.223210989437
10233,5987.074764611041
10234,6339.13895898522
10235,6737.814469234289
10236,6927.234923108849
10237,6918.309351983869
10238,6146.743314735669
10239,4744.436917988938
10240,2094.5340239951165
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,204.58407244993776
10255,2321.242360489679
10256,5142.141974847475
10257,6499.4786093711
10258,6958.481336021601
10259,7243.063026544913
10260,7020.118845028955
10261,6614.885009214655
10262,5892.283573830579
10263,4473.309430299601
10264,2482.5490329982836
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,602.7556159321651
10279,3254.8803260336913
10280,5849.6938464236355
10281,6974.178913523314
10282,7465.276521913948
10283,7487.015249045927
10284,7277.532969410487
10285,6968.250169760046
10286,5897.123796529774
10287,4349.721674317035
10288,2432.76119086064
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,227.08055873632713
10303,1927.4814092738247
10304,4155.0335568777955
10305,5816.235977633428
10306,6873.241911751331
10307,6871.890241758852
10308,6567.764493451271
10309,5851.37939743786
10310,4602.436324388059
10311,3102.0826327373256
10312,1346.2633125082255
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,164.0585404535277
10327,2385.2825048292316
10328,5249.873294512887
10329,6198.839361842118
10330,7155.847514487695
10331,8019.56747746362
10332,7442.145751749734
10333,7393.893239851637
10334,6756.960082796764
10335,4799.516516797321
10336,2343.4636611842147
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,311.9841550679287
10351,2743.8606458538343
10352,5810.704888140172
10353,7128.637953459178
10354,7255.631503759265
10355,7097.639527795377
10356,7121.638308954449
10357,6954.64679005591
10358,5817.704532644901
10359,4369.7780693809245
10360,2244.885987588141
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,212.86806291628568
10375,1679.0125909314133
10376,3281.1911473190776
10377,3868.152788259842
10378,4297.667637102762
10379,4474.008044252347
10380,4751.114398344554
10381,3991.5910732645525
10382,4240.986791947538
10383,3602.3826031986805
10384,2428.4593213171524
10385,491.2339913452746
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,213.99439888644955
10399,1687.8966492049544
10400,3298.55271656332
10401,3888.6201123093883
10402,4320.407627222284
10403,4497.681093755436
10404,4776.25368402182
10405,4012.7115388825955
10406,4263.426870122341
10407,3621.4436734629926
10408,2441.3088819708564
10409,493.833228199499
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,121.47729547211043
10423,2002.3730022875347
10424,4728.270116068299
10425,6043.16172090378
10426,5988.430192174587
10427,5587.95559171708
10428,5921.684425431669
10429,6167.308847045607
10430,6009.788837532321
10431,5379.708799479176
10432,3151.73510560058
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,308.3965899569553
10447,2712.308470647069
10448,5743.8864879482935
10449,7046.664390394662
10450,7172.197617716884
10451,7016.022421520733
10452,7039.745236132807
10453,6874.673984457129
10454,5750.805642210147
10455,4319.529160615047
10456,2219.0716168377076
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,731.7283732114439
10472,3050.698374535024
10473,4948.400472045195
10474,5555.345698392477
10475,5524.399477970165
10476,5355.692663409818
10477,5942.672586258835
10478,4970.362305893286
10479,3090.628981531556
10480,2397.83295014173
10481,2300.0029630002277
10482,553.0389069019644
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,474.68871101565287
10496,2537.573211090456
10497,4965.726651506117
10498,6634.378154296735
10499,7778.45840355819
10500,8264.410914496248
10501,7847.650317367251
10502,7352.043120781417
10503,7244.232464381252
10504,5633.509075477291
10505,2313.906326916979
10506,349.17779759456505
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,569.0283108460043
10519,3633.864273785265
10520,6579.946502287099
10521,7603.207847356262
10522,8231.61302542098
10523,8321.667940702695
10524,8146.50618240749
10525,8105.931989808036
10526,7830.819171694664
10527,6994.594958364449
10528,4254.352536220822
