,CAISO
7624,250.20386090397764
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,10.480428550152428
7639,575.4708040265516
7640,2256.1504369782688
7641,3222.2553960559567
7642,4347.472315849594
7643,4863.87161350256
7644,5019.172509291181
7645,4942.951210744619
7646,4246.479095275399
7647,2349.521527697809
7648,295.35753186793215
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,173.82068586228453
7663,2414.1761925317296
7664,5376.025498454944
7665,5780.227569547399
7666,6143.043763053596
7667,6624.499472307067
7668,6723.825578514086
7669,6780.386277881973
7670,5807.818154604905
7671,3152.2243428200018
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,156.99075297944162
7687,1851.3594202710728
7688,4921.872255571683
7689,6173.555286083448
7690,6544.110036359247
7691,6131.12535284576
7692,5883.617408959254
7693,6023.63618864362
7694,5358.900567919859
7695,3398.6376523387225
7696,29.70095326638085
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,252.33511478542803
7711,3046.636262942094
7712,6342.505159750123
7713,7546.2677565133945
7714,7722.075008617996
7715,7670.366993293113
7716,7654.854588695648
7717,7490.4230999625215
7718,6793.399053383101
7719,3984.619660935468
7720,2.0683206129953113
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,111.01899623735673
7735,1411.663960776734
7736,3211.8944083842166
7737,4651.313118220291
7738,5042.750785988212
7739,5154.72684253796
7740,5004.468373492571
7741,5076.247896921897
7742,4566.134750417491
7743,2518.9827422131284
7744,264.14864621991774
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,111.25149650501635
7759,1414.620321938785
7760,3218.620881645128
7761,4661.054077710167
7762,5053.311509352854
7763,5165.5220704829135
7764,5014.948924351123
7765,5086.878771229368
7766,4575.697326081318
7767,2524.258093113819
7768,264.7018365119354
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,110.282863831149
7783,1402.3036564736617
7784,3190.5973363563453
7785,4620.471708787794
7786,5009.3138752269315
7787,5120.547453401453
7788,4971.285301492053
7789,5042.588877244952
7790,4535.85813222769
7791,2502.280151755036
7792,262.3971587706649
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,18.146815715214544
7807,1782.5756667945363
7808,4528.3284753966145
7809,5987.0532771196295
7810,6721.301359135234
7811,6098.725989213258
7812,5784.646486449929
7813,5672.973774356301
7814,5164.862934330294
7815,3080.770944882962
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,77.51230903289047
7831,1453.0974200032535
7832,3021.946554828957
7833,4606.298151461238
7834,4893.6104436098185
7835,5286.33947604313
7836,5212.961156825327
7837,4568.0587456716785
7838,3279.287420818153
7839,1424.1594912976411
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,37.19468082988711
7855,1535.3137698114515
7856,4011.859601734768
7857,5245.48318259269
7858,4831.1757655708925
7859,4045.9547258288317
7860,3400.2137391988467
7861,2390.791428898855
7862,1816.3402471928207
7863,1057.9820324945667
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,176.49973308321313
7879,2451.385181711293
7880,5458.884601787948
7881,5869.316520783039
7882,6237.724693805935
7883,6726.6009386157875
7884,6827.457928949053
7885,6884.890381777718
7886,5897.332351431168
7887,3200.8086515487457
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,18.823660127790973
7903,977.7845677491421
7904,2127.07359444038
7905,3281.59141561156
7906,4071.139382082792
7907,3680.0255549831354
7908,2884.203035135972
7909,2229.557966247242
7910,1750.6003918845606
7911,880.5289904222221
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,53.21331295771985
7927,1132.5399437039243
7928,2634.561003793526
7929,3757.0606997695786
7930,4425.741198445832
7931,4661.687020050816
7932,4914.701262793183
7933,4389.596306625494
7934,3476.937788161959
7935,1482.9445894066457
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,18.04073850653965
7951,937.1161390896984
7952,2038.6034512389804
7953,3145.1020796400794
7954,3901.8108336643813
7955,3526.9643780285014
7956,2764.2420445020193
7957,2136.8252497745852
7958,1677.7886811081873
7959,843.9056568059102
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,1438.9929219543287
7976,4495.69539001819
7977,5983.765934149855
7978,6305.085460480712
7979,6057.845363851493
7980,6224.524080680179
7981,5751.341723460964
7982,4511.437268829788
7983,1797.3521631360056
7984,144.4548879181952
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,74.47670030021106
7999,2223.957022853525
8000,5504.035031908655
8001,6895.301169461209
8002,7173.554396971719
8003,7246.99669865665
8004,7130.109655129929
8005,6906.679554229297
8006,6120.536606615957
8007,3314.2131633593926
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,8.277313995564217
8023,1078.8099240885363
8024,2771.520636181419
8025,4188.320881755493
8026,4829.812716411721
8027,5031.227356970449
8028,4926.381379693303
8029,4573.21598254923
8030,3916.549072234469
8031,2215.5610461460224
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,8.453143996651873
8047,1609.8543122512563
8048,4926.304473604341
8049,6752.183576881145
8050,6909.97559815198
8051,6848.925113731717
8052,6858.3174959502185
8053,6827.322634629161
8054,5857.089551457897
8055,2870.3120059742355
8056,237.62727012810265
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,15.104805906454388
8071,1496.7489489122984
8072,4244.450459713682
8073,5544.836931842075
8074,6051.534511794953
8075,5960.905676356227
8076,5789.260154691972
8077,5315.518514898629
8078,3973.9371175708175
8079,1922.4298426396492
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,830.2407002791059
8096,2619.4709437540323
8097,4161.617010749088
8098,4688.919257106513
8099,5069.485689845625
8100,4977.657471000614
8101,4764.6538705869325
8102,4148.363453390014
8103,2282.4519137661623
8104,209.21686973966067
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,1452.9775721652275
8120,4539.386173012986
8121,6041.9183213202705
8122,6366.360546250344
8123,6116.717681534696
8124,6285.016242017155
8125,5807.235328647509
8126,4555.281037058551
8127,1814.819477202514
8128,145.85875241813096
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,2.0414181438205947
8140,5.103545359551487
8141,6.124254431461784
8142,25.51772679775743
8143,771.6560583641847
8144,2717.127549425212
8145,4341.075682834494
8146,5001.474452360457
8147,5429.15155349087
8148,5962.982398099956
8149,6108.943795383129
8150,5337.287737018944
8151,2870.2339102117558
8152,23.47630865393684
8153,23.47630865393684
8154,23.47630865393684
8155,23.47630865393684
8156,23.47630865393684
8157,7.144963503372081
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,79.32634721279797
8167,1906.7169275512526
8168,5386.980124360008
8169,7264.851107470242
8170,7794.174187962913
8171,7772.53972963215
8172,7525.90690466145
8173,7579.271901877332
8174,6198.993460374649
8175,3520.6475190261785
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,15.960479034298032
8191,1199.0309874516397
8192,3567.16706416561
8193,4458.958830207012
8194,4564.697003809238
8195,4356.213246423719
8196,4350.228066785858
8197,3920.2926627994543
8198,3173.142738006378
8199,1508.2652687411642
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,1229.6968211169285
8216,4539.552539634707
8217,6142.851906403954
8218,6396.3008695349245
8219,6456.377660795598
8220,6263.005488925302
8221,5953.234533987451
8222,5073.67276193664
8223,2599.2599218876144
8224,209.33006954891226
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,999.1376613752035
8240,3995.61687198551
8241,5330.912998870127
8242,5324.376584263
8243,5375.734127604716
8244,5022.767738819831
8245,4198.245724806462
8246,3031.028830676552
8247,1295.1438657265487
8248,97.11244559160858
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,342.6298569294521
8264,1732.7654978302444
8265,2722.7303897981656
8266,3954.6285776895543
8267,4598.040370091427
8268,4770.663046101685
8269,3682.6170882188444
8270,3083.668712365069
8271,1581.0667825485025
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,3.3008747200094923
8287,284.97551749415277
8288,945.1504614960511
8289,1905.7050050188134
8290,2332.6181354733744
8291,3124.828068275652
8292,2893.766837874988
8293,2097.155738779364
8294,1760.4665173383955
8295,1094.7901154698147
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,357.34474084814536
8312,1807.1823726098955
8313,2839.6631696406057
8314,4124.467543224395
8315,4795.511865733127
8316,4975.54814738181
8317,3840.774008505257
8318,3216.102667633308
8319,1648.9686705549914
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,870.2880123517781
8336,3386.585320505896
8337,5072.340053092806
8338,5473.906017847247
8339,5402.638338095606
8340,5441.013242577259
8341,5153.20145896486
8342,3633.2811350308093
8343,1562.4068253244523
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,1030.3651157875574
8360,3975.5770853704075
8361,5838.395601635833
8362,6157.706771181877
8363,6035.287153464545
8364,6140.3639920052565
8365,6243.400503584012
8366,5156.9263963426765
8367,2587.1345877596495
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,548.57461006053
8384,2079.15394017822
8385,3872.7869655638438
8386,4708.754758710692
8387,4902.534527110914
8388,4821.090856334009
8389,4801.4320392499285
8390,4088.0978193418673
8391,2075.409403590776
8392,180.67389034416772
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,152.03744938715724
8408,1151.6269487161535
8409,2188.6585064763153
8410,2876.230852212265
8411,3756.68652926028
8412,4260.452406334144
8413,4111.81878044073
8414,3884.897214191241
8415,2231.7736040637183
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,871.6068914118492
8432,3012.020399564107
8433,4146.876757645704
8434,5066.854575795457
8435,5031.506590871604
8436,5176.619371085316
8437,5107.7838214967605
8438,4332.91878356072
8439,2555.287225942743
8440,322.7829149625525
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1329.044557057984
8456,4833.258221239876
8457,6582.321439841376
8458,6752.763795250338
8459,7124.084640962721
8460,7240.756491391475
8461,6655.368163588073
8462,5756.487646371757
8463,3468.704840138357
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,5.501081521230051
8479,968.1903477364891
8480,3405.1694616414024
8481,5546.465443780199
8482,6217.597389370267
8483,6289.111449146257
8484,6247.853337737032
8485,5868.278712772158
8486,4666.292400383391
8487,2530.4974997658237
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,723.1133967549191
8504,2742.321472264846
8505,4793.208801346892
8506,5733.944896553768
8507,5488.775021082576
8508,5359.303289092171
8509,5006.699423245964
8510,4736.73708845746
8511,2549.4912331302007
8512,13.773588509617506
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,1.3886669079379297
8527,924.852160686661
8528,2817.605156206059
8529,4613.151468169802
8530,5250.549578913312
8531,4922.82418863996
8532,4511.778783890333
8533,4072.960040981947
8534,3168.937883914355
8535,1103.9901918106539
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,370.08190381892837
8552,2007.6707861118452
8553,3219.618394801313
8554,3907.047885355557
8555,4146.235680699088
8556,4082.2011528118437
8557,4096.326416316383
8558,3677.2769323483844
8559,1918.2107839164303
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,359.4405870366056
8576,1949.9423194962933
8577,3127.0416465092994
8578,3794.7048234475237
8579,4027.0150247383576
8580,3964.8217425030166
8581,3978.540848878459
8582,3571.5406930736513
8583,1863.0546457851542
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,2.7471246443809885
8599,802.1603961592486
8600,3003.9807986306105
8601,5385.737865308928
8602,6332.122305298179
8603,6007.961597261221
8604,5759.346816944743
8605,5582.157277382169
8606,4837.686498754921
8607,2579.550041073748
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,967.3127127604514
8624,4062.527550613539
8625,6173.703807474006
8626,6619.72696033185
8627,6522.1593956441975
8628,6536.097619171003
8629,6307.5107533313585
8630,4910.900755945231
8631,2342.5507674054734
8632,334.51736464338376
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,923.8091248015593
8648,3797.269148811186
8649,6041.987440120049
8650,6745.1854306406385
8651,6572.832981983631
8652,5880.66554817709
8653,5258.817913422608
8654,4092.336540911982
8655,2181.2925902030847
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,1119.28651787321
8672,4157.349923529066
8673,5754.471383417915
8674,6267.632644103971
8675,5998.9666942158
8676,5984.092454775625
8677,5863.239259324199
8678,4875.9616164825475
8679,2913.491650344385
8680,386.73022544456427
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,713.9274648153121
8696,2707.4849189472116
8697,4732.319195347211
8698,5661.104830525988
8699,5419.049423407653
8700,5291.222410659769
8701,4943.097780197446
8702,4676.564859999729
8703,2517.1042616631285
8704,13.598618377434512
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,993.8246068955283
8720,4067.3693720901456
8721,6405.700565698562
8722,7134.144214894468
8723,7258.710786875922
8724,7354.843684818134
8725,7005.515689478832
8726,5900.664355382442
8727,3283.4123592938095
8728,31.141642995363966
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,992.6364770758312
8744,4048.911945967206
8745,6222.538359065391
8746,7079.065402303954
8747,7337.535842318161
8748,7316.913200827665
8749,7123.060370817011
8750,6171.66917672217
8751,3853.6842731905194
8752,15.12327042636308
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,721.4479430847756
8768,2295.273270777119
8769,3368.0930824383686
8770,3350.7248912159575
8771,3859.746495503549
8772,3524.4068034400702
8773,3088.866008170372
8774,1931.877269815899
8775,969.946679036198
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,933.1493532588095
8792,3385.972096591935
8793,4672.358148351548
8794,5175.7676678727485
8795,5513.892635956407
8796,5450.612264834605
8797,5313.662207929212
8798,4695.97022712834
8799,2946.7874313436087
8800,459.9632945719031
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,779.8431267754127
8816,2696.957480098302
8817,4248.520367745216
8818,4800.909249211134
8819,5273.418365955265
8820,5278.833943224538
8821,4673.643183383202
8822,4346.000758592144
8823,1822.3417511105997
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,540.376602287247
8840,2313.134470686305
8841,4053.631049396572
8842,4569.8116844172255
8843,5169.871672628737
8844,5695.730694556027
8845,5342.469572463769
8846,4492.384589164128
8847,2705.109140405114
8848,450.0449911586326
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,864.001121563124
8864,3240.3432957838354
8865,4612.9793005277625
8866,5401.024279535886
8867,5247.755634737404
8868,5190.788527821154
8869,5548.86748558044
8870,4911.378431993834
8871,2819.871792354372
8872,538.4747963274101
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,606.5025967330877
8888,2011.8134916024371
8889,2944.742689178861
8890,3666.6287067538533
8891,4068.991405074341
8892,4133.0933055420655
8893,4239.601078626901
8894,3708.0483962868448
8895,2371.7703173058144
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,315.1049737112388
8912,2119.649436562715
8913,3568.482614657689
8914,4320.511495215956
8915,5051.425094030685
8916,5215.474590653546
8917,5157.001502748368
8918,3750.398888140466
8919,1773.6836664570762
8920,1.6242524418105095
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,689.5237441723744
8936,3011.8158349347436
8937,4768.9571512528
8938,5554.9943199341515
8939,5788.815503022907
8940,5711.206769912597
8941,5463.455814214297
8942,4585.880139813094
8943,2839.6836448311064
8944,591.0203521477496
8945,4.97491878912247
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,661.8521862528614
8960,3119.9291322628765
8961,4751.095400582887
8962,4948.5183021057455
8963,5304.526813048605
8964,5335.273002630033
8965,4899.971686977174
8966,4660.475052342887
8967,2851.3045285514463
8968,954.7500975285775
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,243.11591782000636
