,CAISO
6375,4826.175827423025
6376,3828.0412542182635
6377,2197.011295210482
6378,96.18894630045891
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,1287.385264634673
6392,4907.8913546390995
6393,7727.13790013435
6394,8664.060436306456
6395,8794.070803316763
6396,8682.431466427475
6397,8668.299904795922
6398,8450.673855669971
6399,7968.787604033942
6400,6598.026125773094
6401,3137.2066822052407
6402,4.239468489466541
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,1.0963474499431607
6415,1587.5111075176967
6416,5197.783260180525
6417,7640.445378653887
6418,8501.078126859267
6419,8708.287794898524
6420,8597.556702454265
6421,8610.712871853582
6422,8172.17389187632
6423,7654.697895503147
6424,6077.053915034939
6425,3314.2583411781743
6426,84.41875364562337
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,1.4293132588512238
6439,1340.6958368024482
6440,4881.104778976929
6441,7172.293932915441
6442,8115.640683757249
6443,8268.57720245433
6444,8228.556431206494
6445,8065.614719697456
6446,7461.015211203388
6447,6103.167615294725
6448,4300.8035958833325
6449,2021.0489480156305
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,4.272599375298816
6463,1149.3292319553814
6464,4316.74956884357
6465,6582.651437543708
6466,7505.532902608253
6467,7833.098854714495
6468,8311.629984747962
6469,8321.599383290326
6470,8210.511799532558
6471,7713.466072206128
6472,6326.2954750257795
6473,3211.5705304329426
6474,72.63418938007986
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,42.86172918136077
6487,1948.560149706478
6488,5784.135402089787
6489,7560.149616373865
6490,8264.620601123921
6491,8587.732098029564
6492,8971.289623267894
6493,9113.063035175473
6494,9059.211119024532
6495,8574.543873666069
6496,7338.147839588354
6497,4005.9231504117943
6498,20.881355242201398
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,1.0940907696778446
6511,1584.243434493519
6512,5187.084339042662
6513,7624.7185738849
6514,8483.579828082007
6515,8690.36298355112
6516,8579.859815813657
6517,8592.988905049791
6518,8155.352597178654
6519,7638.94175389071
6520,6064.545136324293
6521,3307.436396736124
6522,84.24498926519404
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,1386.879377501
6536,4767.466817964852
6537,6949.843435862209
6538,7745.340676258567
6539,8258.386746694498
6540,7975.935576734071
6541,7823.676742927279
6542,6985.149832107264
6543,5720.739516581292
6544,4846.906209516223
6545,2190.0998920759625
6546,115.84911267908114
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,1436.6608929571646
6560,5466.24899111066
6561,7871.282920568127
6562,8556.370710569834
6563,8564.079152651428
6564,8479.286289753889
6565,8666.216010232554
6566,8646.944905028568
6567,8180.5841590921045
6568,6433.658472350763
6569,2441.6490293450406
6570,106.95463388212293
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,1567.9543924154589
6584,5702.265605360953
6585,8181.888624220803
6586,8920.089647324823
6587,9015.496829162026
6588,8846.847770358889
6589,8977.912181771613
6590,8945.146078918433
6591,8470.037587547307
6592,6903.046904039294
6593,3027.9733871969092
6594,191.7780725818539
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,713.6316847493329
6608,3343.5492480685875
6609,5701.945592688395
6610,6650.13749254458
6611,6809.354123404988
6612,7234.405664719831
6613,6942.982367162833
6614,6371.508388538865
6615,5856.897492365043
6616,4477.967742949001
6617,1505.4501078676167
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,604.5638413176696
6632,2469.4895891111587
6633,4061.166143088752
6634,4751.120357473889
6635,4716.964208246902
6636,4550.737615342232
6637,4082.798370932511
6638,3398.5368480852044
6639,2448.9958995749666
6640,1954.8702740912215
6641,942.7097186648408
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,721.3219659524993
6656,3135.089938084531
6657,4058.9141772654984
6658,5055.1662367982535
6659,5995.249782588807
6660,6651.534522102966
6661,6678.140660191378
6662,6079.502553202111
6663,5185.2406896749335
6664,4187.510511359489
6665,1726.4427381813919
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,1119.661133893318
6680,4876.100003015922
6681,7227.873085981454
6682,8585.038096761235
6683,8688.764279727973
6684,8581.160482444719
6685,8618.967222030727
6686,8557.894796545637
6687,8039.263881711936
6688,6139.232866620245
6689,1967.88926563068
6690,31.990318111237656
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,936.3961551448751
6704,4152.126984232934
6705,6854.381320839288
6706,7531.630803418348
6707,7740.682208424972
6708,7887.114528982606
6709,8242.598254546865
6710,7832.2024087734935
6711,7309.092210991943
6712,5838.025411705703
6713,1967.2026222282257
6714,211.9415165965767
6715,108.86086988824167
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,1502.3372461255071
6728,5647.281846136305
6729,8078.441991216015
6730,8690.57683314633
6731,8779.403971092055
6732,8710.852592894811
6733,8696.369907360182
6734,8691.542345515305
6735,8218.441284717428
6736,6605.070116159766
6737,2684.1243857512272
6738,136.1372440255119
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,4.327683510861853
6751,774.6553484442718
6752,3440.5083911351735
6753,6207.340715746185
6754,7274.835981758775
6755,7589.314316881403
6756,7569.118460497381
6757,7533.054431240199
6758,7085.860468451142
6759,6503.065755655079
6760,4696.979170455398
6761,1570.9491144428528
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,919.0476668598062
6776,4093.9396069209547
6777,6736.801863136407
6778,7511.798171554236
6779,7762.447535243274
6780,7619.356519190912
6781,7464.741394463192
6782,7224.655797059899
6783,6378.594151810693
6784,4261.039182713647
6785,1244.603736938672
6786,14.40513584419759
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,6.407764365114832
6799,910.9705005738253
6800,3703.6878030363737
6801,5909.026705363395
6802,6902.230181956194
6803,6999.414608160436
6804,7107.2786416398685
6805,7326.210590781292
6806,6949.2204539670365
6807,6108.7353614094745
6808,4454.464194482328
6809,1264.4655013826605
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,792.3143720557214
6824,4504.597076248504
6825,7403.308193525533
6826,8168.567928486669
6827,8138.614580274807
6828,8099.965098711113
6829,8344.423069601477
6830,8282.583899099565
6831,7752.119764637869
6832,5648.621730533839
6833,1509.2622550622402
6834,16.426029664569835
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,676.5315946871824
6848,2940.4170334662167
6849,3806.876555350416
6850,4741.266503750336
6851,5622.9757132196955
6852,6238.5085575662315
6853,6263.462591796496
6854,5701.996821615536
6855,4863.26400443163
6856,3927.487720796696
6857,1619.2395544971907
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,928.0157151900872
6872,4398.7944900010125
6873,7024.533072391789
6874,7788.7813084306845
6875,7600.994599003983
6876,7674.1440730248505
6877,7870.66504800628
6878,7705.805785660747
6879,6882.601257127422
6880,5262.394996724965
6881,1509.9361577739887
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,799.9390521444478
6896,3337.334378893414
6897,5908.769665308102
6898,7634.879286690712
6899,7954.00390855685
6900,7731.325839076923
6901,7725.652512465969
6902,7544.1060609154565
6903,6964.008414945458
6904,5447.811878168127
6905,1985.6643138337354
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,631.1387948528693
6920,3748.1634337651803
6921,6754.70425738596
6922,7713.1513550399895
6923,7779.441644214908
6924,7652.385256629647
6925,7507.375249059513
6926,6691.1760635933315
6927,5272.840084788304
6928,2795.2405268757275
6929,599.3746979565542
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,1165.9136367498766
6944,4815.540203520812
6945,7075.249107737067
6946,7601.93174401958
6947,7474.085543926107
6948,7660.937682524259
6949,7373.556907955171
6950,6643.631594600984
6951,6077.611665982018
6952,5117.126111433619
6953,1715.5430268953198
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,1122.2817497441742
6968,4887.512728323114
6969,7244.790239041179
6970,8605.131753882602
6971,8709.10071251691
6972,8601.245063840199
6973,8639.140291753638
6974,8577.924923585775
6975,8058.080130414231
6976,6153.602009636238
6977,1972.4951965200637
6978,32.065192849833544
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,712.3552261270485
6992,3337.568708866171
6993,5691.746637441417
6994,6638.242525542494
6995,6797.174368821837
6996,7221.465629005078
6997,6930.563594431284
6998,6360.111799803648
6999,5846.421377775776
7000,4469.958092231479
7001,1502.7573395787736
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,922.7277069191209
7016,4110.33251263972
7017,6763.7772873956455
7018,7541.876827086065
7019,7793.529838064005
7020,7649.865858616829
7021,7494.631625791355
7022,7253.584680410185
7023,6404.135244886939
7024,4278.101186625015
7025,1249.5873648559882
7026,14.462816722870235
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,1164.6049105861598
7040,4810.134808765892
7041,7067.307212788552
7042,7593.398653184549
7043,7465.695959146516
7044,7652.33835812518
7045,7365.280165543962
7046,6636.174185908015
7047,6070.789608884931
7048,5111.382189573559
7049,1713.6173473479575
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,421.6792268450432
7064,2009.8594076772333
7065,3269.100810180129
7066,4541.383838255551
7067,5499.218783082265
7068,5971.615442709359
7069,4799.318210689977
7070,3311.123825913827
7071,2672.0841728599994
7072,2002.614060136941
7073,628.8961664974184
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,2.837392895467556
7087,585.9216329140504
7088,2969.331665106798
7089,5139.937230139479
7090,6069.1834034051035
7091,6859.397324792818
7092,7089.22614932569
7093,7157.323578816912
7094,6785.625109510661
7095,6262.126120296897
7096,4270.276307678672
7097,1203.0545876782442
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,902.5671333914394
7112,4506.35015462145
7113,7408.616924868175
7114,8330.640595266854
7115,8475.483704098535
7116,8352.258969719343
7117,8397.657556069571
7118,8278.75649658088
7119,7696.141305086286
7120,5588.349795968553
7121,1517.6098865647675
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,597.6124947421708
7136,3976.05087227654
7137,6558.315184235049
7138,7625.342654685988
7139,7672.573319593032
7140,7299.547455939451
7141,6780.010141961984
7142,6425.298209598888
7143,5803.588436842921
7144,3632.905633360067
7145,668.9404376630106
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,489.3074029247286
7160,3696.6750035989617
7161,6762.624279728475
7162,7816.190797586634
7163,8086.299797467049
7164,8019.83318493103
7165,8032.560834140055
7166,7902.455975558912
7167,7253.345865898652
7168,4943.984626083386
7169,1039.4246854036867
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,461.4529255546735
7183,3394.774113912888
7184,6389.99752399185
7185,7815.155492244547
7186,7960.062965818118
7187,7900.974481448312
7188,7915.043168203028
7189,7765.915088603042
7190,6969.627418286137
7191,4697.534507399558
7192,935.5676691885911
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,355.55980533552133
7208,3010.1868704794288
7209,4977.837274697298
7210,5929.288976011795
7211,6905.981033877887
7212,6598.707128032374
7213,5634.086545038785
7214,5650.547647137651
7215,5098.55202342232
7216,2969.5828186355575
7217,457.618638348495
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,377.5334961418065
7232,3177.888203773656
7233,5937.658060570262
7234,7074.977717697454
7235,7241.092455999849
7236,6871.109629780878
7237,6462.429620207373
7238,6242.51635870477
7239,5350.593474069753
7240,3234.5182281949274
7241,715.4259751887233
7242,59.46152564233452
7243,56.63002442127098
7244,52.854689459852914
7245,52.854689459852914
7246,52.854689459852914
7247,51.91085571949839
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,279.90849820157587
7256,2224.986939785996
7257,4380.472789882486
7258,5716.226609531502
7259,5819.050139483101
7260,5374.433579414613
7261,5005.030527366273
7262,4504.241853713114
7263,3509.3289944592134
7264,1652.7930369997814
7265,176.1328985282025
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,277.3067666362274
7280,2204.3058286696037
7281,4339.756575827491
7282,5663.094649264998
7283,5764.962441090551
7284,5324.478563474502
7285,4958.509089138256
7286,4462.375214136026
7287,3476.7100061943343
7288,1637.430431566295
7289,174.49575451599344
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,345.81242554490353
7304,2459.1105816526474
7305,4392.752432597423
7306,5606.730587137941
7307,6202.815669008134
7308,6491.511928171747
7309,6614.052066953425
7310,6775.015808573426
7311,6773.977332821038
7312,4730.25705212323
7313,886.8582925385815
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,129.96959279985052
7328,979.686762533327
7329,2349.2823034662056
7330,3802.9758162107523
7331,5108.132651469755
7332,5666.237373492643
7333,5791.838240484096
7334,5263.2224176678965
7335,4623.204086737541
7336,2987.116271492363
7337,622.543427696763
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,313.43151179546237
7352,2206.635473135856
7353,4111.483948846359
7354,4920.7776975690085
7355,5458.366110989089
7356,5809.642294487409
7357,6033.799196112028
7358,5912.502171423383
7359,5548.611097357441
7360,3548.66575429104
7361,745.2489196870438
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,153.79643288477487
7375,1813.6894652808135
7376,4821.726003955104
7377,6047.940806685066
7378,6410.955810431111
7379,6006.374203202694
7380,5763.9023495555275
7381,5901.0721410473525
7382,5249.862019823531
7383,3329.4849389379638
7384,29.09662243766011
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,228.33170082799091
7399,2311.3331678907057
7400,5094.738625223332
7401,7268.792611021135
7402,7708.646316910637
7403,7672.225309416602
7404,7715.650356813337
7405,7658.217229611205
7406,6949.408391458055
7407,4123.978694709234
7408,16.80969576647786
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,131.81410499802197
7424,993.5903544808883
7425,2382.6230239558427
7426,3856.9471731353997
7427,5180.626630888645
7428,5746.651905291917
7429,5874.035284071518
7430,5337.917411642588
7431,4688.816020643925
7432,3029.5090518452953
7433,631.3784861249793
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,18.392679145482855
7447,1806.7270206755081
7448,4589.680857534337
7449,6068.169296536612
7450,6812.365391192304
7451,6181.355014354969
7452,5863.020182990842
7453,5749.8344651724865
7454,5234.839449098966
7455,3122.510990313897
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,275.84563975123655
7471,2581.127057672285
7472,4879.37159702825
7473,6269.858801488565
7474,6502.07579413629
7475,6679.40513397637
7476,6344.449714278441
7477,6479.557782728026
7478,5059.515688294364
7479,2849.935818858439
7480,1.4073757130165128
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,306.07007793979943
7495,2604.403644854715
7496,4762.338093448622
7497,5764.787798260626
7498,5363.246319862541
7499,5482.585570435398
7500,5784.443674825567
7501,5872.895119367802
7502,5125.971809900036
7503,2923.1096434434057
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,69.0359502175121
7519,1291.958496927726
7520,2327.4977501904077
7521,2809.51661688768
7522,3756.2953627278453
7523,3425.9090295440374
7524,3520.8334610931165
7525,3348.243585549336
7526,2514.8810436379404
7527,1577.9645764002762
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,154.50575779083573
7543,1822.0543869207565
7544,4843.964298307283
7545,6075.834529342325
7546,6440.523795479252
7547,6034.076216425882
7548,5790.486057746637
7549,5928.288490370896
7550,5274.074921346637
7551,3344.840864607011
7552,29.230819041509463
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,16.6982127569796
7567,867.3793848764403
7568,1886.8980415386948
7569,2911.0550906334443
7570,3611.452347940088
7571,3264.5005939895123
7572,2558.5372657638745
7573,1977.8105332155837
7574,1552.933786399103
7575,781.1052856320458
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,110.52736797297163
7591,1454.959404264894
7592,2637.411677148151
7593,3232.92551320942
7594,3714.100692746926
7595,4398.226987614113
7596,4744.101423598498
7597,3966.5985592369043
7598,3297.7174185728863
7599,1795.1169074230909
7600,242.969645112998
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
