,CAISO
4903,3170.148401038401
4904,5889.628969592393
4905,7409.907580462548
4906,7957.28524824404
4907,8612.010833205297
4908,8745.470405915274
4909,8759.976881209835
4910,8460.176391788875
4911,7915.700019066295
4912,7367.355252931831
4913,6085.949935245472
4914,3314.246055631056
4915,571.5551266057643
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,484.8343332989713
4927,3329.969941879761
4928,6663.810816560313
4929,8004.121298833915
4930,8571.21295414968
4931,9087.982483055168
4932,9090.88568265576
4933,9059.91822024944
4934,8662.179874968248
4935,8062.185290845769
4936,7719.607737975836
4937,6298.975400085836
4938,3594.1611055336907
4939,653.2199101333446
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,340.5773371864989
4951,2617.5801058048055
4952,5501.13489398383
4953,7000.756375500254
4954,7895.988233247623
4955,8496.053065433358
4956,8610.660042391355
4957,8031.137970226392
4958,7918.693389060057
4959,7377.013243249148
4960,6853.713461667353
4961,5555.194788775338
4962,2785.1657796584796
4963,12.97437474996186
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,346.07808926894677
4975,2659.857314667048
4976,5589.98513714413
4977,7113.8273905283495
4978,8023.518368035296
4979,8633.275001509153
4980,8749.733025199657
4981,8160.85094314202
4982,8046.590240653225
4983,7496.161279625472
4984,6964.409548812233
4985,5644.918167186821
4986,2830.1497077993868
4987,13.183927210245589
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,199.63778600107966
4999,1338.1518264565123
5000,2758.762738435209
5001,4707.40112788053
5002,5808.302252132862
5003,6449.1684782087905
5004,6875.930412051678
5005,6771.77156718155
5006,6436.148622600024
5007,5494.379066899279
5008,4849.172888953761
5009,3942.122948209725
5010,2028.2041737211134
5011,377.57581265421584
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,485.8035254536232
5023,3336.6266089539276
5024,6677.13188876976
5025,8020.121674704427
5026,8588.346955973535
5027,9106.149516037876
5028,9109.058519184304
5029,9078.029152289064
5030,8679.495721228306
5031,8078.301737633005
5032,7735.039366354396
5033,6311.567160035197
5034,3601.345895278955
5035,654.5257079464984
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,369.9993579008903
5047,2303.07694317421
5048,4371.402335513129
5049,5719.050127345355
5050,6393.357051143843
5051,7189.387001301371
5052,7760.325958271153
5053,7346.854090956321
5054,7276.332020129257
5055,7009.700629057074
5056,6442.625895146311
5057,5338.424156032166
5058,2998.637093797294
5059,448.2498748459872
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,284.01165775130653
5071,2251.491380101031
5072,5147.52735136824
5073,7006.111412196738
5074,7777.210420806502
5075,8474.731279739764
5076,8380.551248153839
5077,7841.959192521826
5078,7366.6443456116085
5079,6984.037967293787
5080,6140.832372001047
5081,4673.684067451552
5082,1960.121907382074
5083,232.50695297775354
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,486.49057408093745
5095,3341.345439945122
5096,6686.57503617033
5097,8031.464148150566
5098,8600.49304318336
5099,9119.027906575018
5100,9121.941023785083
5101,9090.867773544383
5102,8691.770715765411
5103,8089.726492351877
5104,7745.978661564149
5105,6320.493306772099
5106,3606.439106061081
5107,655.4513722647362
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,210.1404704691444
5119,2352.124024630492
5120,5763.645869350255
5121,7585.346361624149
5122,7889.687732648428
5123,8314.316407458493
5124,8617.208533858844
5125,8636.04871396987
5126,8514.31216556016
5127,7844.761149306748
5128,6453.48631033862
5129,4879.606648755926
5130,2569.5107182192623
5131,4.347733871775401
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,470.44658254170463
5143,3299.0250945009193
5144,6210.18984038595
5145,8102.299449793497
5146,8901.61621386122
5147,9215.738853614772
5148,9249.658199691446
5149,9245.233937159706
5150,9178.869999183604
5151,8836.727030062364
5152,7975.470590550279
5153,6540.534776089217
5154,3807.815285651039
5155,719.6800384964008
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,574.8729699536262
5167,3717.8970468860143
5168,6864.7728690107215
5169,8275.474545697592
5170,8957.233444738074
5171,9279.8171045948
5172,9375.147798104697
5173,9353.963199546943
5174,9028.490730795978
5175,8571.095989208085
5176,7929.780414686955
5177,6644.260456750454
5178,3814.190676693992
5179,729.90571394447
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,576.5131038363908
5191,3728.504344911733
5192,6884.358320351138
5193,8299.084781189182
5194,8982.78876362832
5195,9306.292766618588
5196,9401.895442129146
5197,9380.6504031268
5198,9054.249349363483
5199,8595.549643631011
5200,7952.4043720145355
5201,6663.2167780085365
5202,3825.072704013306
5203,731.9881619899231
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,323.5529311925971
5215,2914.1774210816234
5216,6278.467593380158
5217,7791.68283280132
5218,8456.397017972506
5219,8937.324334064904
5220,8880.097285010428
5221,8915.313930582413
5222,8672.098972100903
5223,8196.674256879129
5224,7330.564879843161
5225,6126.59580935098
5226,2973.605510484345
5227,47.32236748735264
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,325.6246132449051
5239,3149.6428364462554
5240,6727.6370986492
5241,8083.43719963022
5242,8968.244556453428
5243,9327.788400244679
5244,9386.904773482594
5245,9436.329937992981
5246,9396.59598221012
5247,9018.63884183657
5248,8247.218627125425
5249,6546.411495444448
5250,2897.6714095305547
5251,238.4037346971627
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,322.8327668541484
5263,3122.638369868995
5264,6669.955558040173
5265,8014.1312747930115
5266,8891.35245377467
5267,9247.813633842794
5268,9306.42315401572
5269,9355.42455612751
5270,9316.031272076852
5271,8941.314667692573
5272,8176.5084700262
5273,6490.283750296942
5274,2872.8273002794754
5275,236.35970430393007
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,332.750445180743
5287,3321.0848290708236
5288,7103.312558054509
5289,8927.555352373372
5290,9890.0
5291,9890.0
5292,9890.0
5293,9890.0
5294,9890.0
5295,9890.0
5296,9276.354854395631
5297,7410.384512288829
5298,3357.462691244924
5299,295.3026458838748
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,301.939506785129
5311,3013.5698683634746
5312,6445.5832332683985
5313,8100.910754389442
5314,8979.545010468355
5315,9497.98776488398
5316,9598.957889339456
5317,9565.948425575165
5318,9496.046031721373
5319,9135.854530058084
5320,8417.413259894112
5321,6724.221942102263
5322,3046.5793321277647
5323,267.9591764395358
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,123.84305830576184
5335,2265.5994784171726
5336,5791.484197240038
5337,7583.56609978224
5338,8581.595452011026
5339,8973.522307119849
5340,8504.375662714492
5341,7981.320863517216
5342,7958.009229012601
5343,7752.575449940691
5344,6997.861282853813
5345,5261.144512260071
5346,2233.5459809733284
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,417.5646411629339
5359,3347.2989216193428
5360,6734.319769660217
5361,8133.3066416771
5362,8824.080630422279
5363,9152.51314400519
5364,9130.230112110183
5365,9191.266242953026
5366,9094.383495583435
5367,8702.977196210291
5368,7890.130945779429
5369,6402.980773656218
5370,3211.6630753019163
5371,378.8115422150978
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,317.31291953619206
5383,3167.0074027020587
5384,6773.763578137554
5385,8513.37299231507
5386,9436.74338517762
5387,9890.0
5388,9890.0
5389,9890.0
5390,9890.0
5391,9601.011488217258
5392,8845.990393500917
5393,7066.589327034296
5394,3201.6975611079442
5395,281.6024623536624
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,170.31293680883462
5407,2325.6525164240866
5408,5451.971597846027
5409,5337.450829991812
5410,3536.4404637374682
5411,6391.629180239598
5412,8977.645151785235
5413,9185.152867897148
5414,9132.29712888751
5415,8200.47002634722
5416,7127.694286447895
5417,5439.247068084448
5418,2263.0086775978484
5419,111.58433790923647
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,135.75136561255417
5431,1753.0902161363176
5432,4424.326765286577
5433,6368.636646963159
5434,7583.100476959342
5435,7987.435189590284
5436,8213.687465611207
5437,8701.224628133714
5438,8905.581522604225
5439,8618.022178242149
5440,7683.819232091237
5441,5886.9382528540955
5442,2554.4611808813956
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,72.0363179615529
5455,1319.4945070518593
5456,3134.458323010009
5457,4494.363447454934
5458,5235.810427449455
5459,5780.475270573391
5460,5954.416623700068
5461,5834.941754885785
5462,6543.006050946901
5463,5896.436172657842
5464,4842.246153708287
5465,3510.4527631020173
5466,1590.0699452489118
5467,28.111733838654796
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,85.77084979459346
5479,1451.4210036669517
5480,3585.667084270083
5481,5352.32380861067
5482,6456.20578453849
5483,7045.462661698749
5484,6876.148776389941
5485,7037.665311717421
5486,7338.420239568594
5487,7491.025517774558
5488,6485.167370183417
5489,4633.853703188425
5490,1771.1123529013455
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,185.27741642193158
5503,2731.8769056796264
5504,6507.869251820346
5505,8121.326753161334
5506,8563.29059025115
5507,9060.258660341227
5508,9205.971628464726
5509,8979.199790656632
5510,8135.801551319297
5511,7523.035095965513
5512,6796.400228435751
5513,4950.380970023484
5514,1752.415563657436
5515,54.039246456396704
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,187.9392120221259
5527,2177.4259002326776
5528,5357.935642145577
5529,6920.388854518872
5530,7993.532875828645
5531,8363.850968156265
5532,8017.99833538182
5533,7783.352336939994
5534,7969.067416275468
5535,7486.430623271902
5536,6557.8552265945345
5537,4903.100507725166
5538,2065.107199556732
5539,4.448265373304755
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,323.8397038716675
5551,3232.1493273879614
5552,6913.092585221866
5553,8688.48388779805
5554,9630.847013212388
5555,9890.0
5556,9890.0
5557,9890.0
5558,9890.0
5559,9798.49393386621
5560,9027.9428699915
5561,7211.941443778678
5562,3267.5530249173394
5563,287.3947211208367
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,312.60999961345595
5575,3120.068935048769
5576,6673.369091426796
5577,8387.195616638828
5578,9296.880663745509
5579,9833.645100380832
5580,9890.0
5581,9890.0
5582,9831.634746685568
5583,9458.714136214212
5584,8714.88326896676
5585,6961.8548466970915
5586,3154.244947868246
5587,277.42880994634675
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,80.0119617087818
5599,1353.9686507343206
5600,3344.9156459814108
5601,4992.9542339051495
5602,6022.71857226103
5603,6572.41114036422
5604,6414.465449718314
5605,6565.137325663421
5606,6845.698749837073
5607,6988.057694695553
5608,6049.735598292567
5609,4322.7241650458745
5610,1652.195053467053
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,194.6652465916484
5623,2843.085926471025
5624,6398.6466554674835
5625,8223.633342264187
5626,9040.254051716152
5627,9361.451708592373
5628,9345.87848886504
5629,9246.5992131033
5630,9075.293796102651
5631,8448.471702077542
5632,7525.758433233128
5633,5646.2654773907625
5634,2227.943747241416
5635,136.2656726141539
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,147.96212046903895
5647,2248.7312368314338
5648,5930.2045906798985
5649,7966.514961491424
5650,8901.166771979017
5651,9216.135642284396
5652,9227.855414202735
5653,9257.154843998585
5654,9169.256554611038
5655,8682.88601999994
5656,7655.941005655422
5657,5703.134009762066
5658,2264.8459232191503
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,37.72387274474399
5671,1673.9968530480148
5672,4424.067176139852
5673,5875.493179993878
5674,6752.573221309175
5675,7463.668222547599
5676,7650.401392634082
5677,6840.2812254407045
5678,5636.889684883372
5679,4375.026141571684
5680,3491.3444225260564
5681,2834.949036767511
5682,678.0866125867732
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,89.59631853534742
5695,2156.0920524957796
5696,5434.546589869837
5697,6972.135024089346
5698,7564.626807952128
5699,8189.8742351504125
5700,8510.686859583431
5701,8679.282082633816
5702,8362.323063299093
5703,6419.142692484084
5704,5294.8534050566595
5705,3560.7311108241297
5706,1160.898535861222
5707,25.04843313891433
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,103.08178301965269
5719,2253.2121816654276
5720,5697.699685963633
5721,7180.715903935052
5722,8291.27624552414
5723,8503.274629470217
5724,8623.860866210189
5725,8756.116738763705
5726,8333.092440522678
5727,7517.190403225616
5728,6688.64626046388
5729,4795.247849716108
5730,1598.7401064557457
5731,74.88016313691752
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,127.55974471947745
5743,2446.727862076184
5744,5877.64513384144
5745,7944.99272067435
5746,8223.204922519417
5747,8087.947606997902
5748,8316.675425115587
5749,8526.709142714035
5750,8661.96645823555
5751,8680.660558754784
5752,7883.412154258051
5753,5611.529114685288
5754,1603.2940327672254
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,138.4426190845215
5767,2415.05457736332
5768,5991.48890371346
5769,7850.575502848464
5770,8608.713654977984
5771,8950.425198908828
5772,9010.856500890166
5773,8952.622700799058
5774,8770.230043909927
5775,8265.903360102027
5776,7320.977547302912
5777,5447.607185881411
5778,1741.5202480076716
5779,16.481264176728754
5780,4.395003780461001
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,76.02022067616467
5791,1380.059390736528
5792,3907.731728219003
5793,5754.145934257388
5794,6841.81986085482
5795,7543.544974788648
5796,8047.909900428587
5797,8214.569614987871
5798,8322.752236719336
5799,8011.3617174112
5800,6482.185739963734
5801,4691.324772111778
5802,2032.0789757667094
5803,23.390837131127594
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,154.80203888612382
5815,2289.0939792735335
5816,5665.0958911517655
5817,7654.466773858549
5818,8495.448063126427
5819,8925.819688965863
5820,8802.856367297452
5821,8866.53380173288
5822,8731.493725257751
5823,8026.650399265613
5824,6879.358692627319
5825,4763.730827850293
5826,1690.7456729406433
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,139.04503440529857
5839,2569.460305208658
5840,6442.036883273586
5841,8500.133218975154
5842,9413.693568993438
5843,9695.231035351273
5844,9679.143180130826
5845,9671.0992525206
5846,9594.1073739656
5847,9121.813909993885
5848,8100.235103495451
5849,5638.7932547669425
5850,1527.1971134267917
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,88.9791392487829
5863,2073.6008103194627
5864,5427.727494175758
5865,7318.534203212393
5866,7958.79713998081
5867,8837.949722341067
5868,8777.018355246792
5869,8230.57038051242
5870,7228.587899406559
5871,6596.062279094558
5872,5794.28286129846
5873,4349.3390130627895
5874,1363.7020254433032
5875,30.949265825663616
5876,19.34329114103976
5877,20.31045569809175
5878,20.31045569809175
5879,20.31045569809175
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,12.65381760339155
5887,1113.5359490984565
5888,3988.764504535759
5889,6004.9394426761455
5890,7188.774378460112
5891,7609.162318839453
5892,8047.827995757027
5893,8279.814651819204
5894,8050.6399552244475
5895,7228.141811003997
5896,5834.815894897216
5897,3731.4702132667976
5898,844.9938199598135
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,28.266335745504573
5911,1673.367076133871
5912,5034.234396274365
5913,7190.955813656365
5914,8263.663255198264
5915,8653.738688486226
5916,8669.285173146254
5917,8372.488647818454
5918,7230.528683700071
5919,6147.928024647245
5920,4926.822320441448
5921,3560.1449871463014
5922,910.1760110052475
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,18.04478461257944
5935,1625.9300661440002
5936,4219.630422825813
5937,5868.353901112019
5938,6285.283398213196
5939,6855.118701768337
5940,7136.237451522206
5941,6801.934073436524
5942,6083.941590957047
5943,5914.890450902355
5944,5303.267225086505
5945,3566.2192747492527
5946,798.7191504831216
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,61.70775245679881
5959,1977.5406295139746
5960,5598.050168190218
5961,7789.639564038714
5962,8402.860354078151
5963,8812.63839773658
5964,8691.151260087257
5965,8536.881878945262
5966,8199.417607697143
5967,7196.666630274162
5968,5398.464156337759
5969,3370.785977952635
5970,628.6477281536379
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,39.26190110310971
5983,1742.246861450493
5984,4604.439451867191
5985,6115.0410968093365
5986,7027.880297456636
5987,7767.967133250255
5988,7962.3135437106475
5989,7119.164217521367
5990,5866.709572332168
5991,4553.398980433148
5992,3633.688947092803
5993,2950.531867898694
5994,705.7326723283969
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,147.83375706977853
6007,2731.870089322519
6008,6849.223488703955
6009,9037.407446654148
6010,9890.0
6011,9890.0
6012,9890.0
6013,9890.0
6014,9890.0
6015,9698.383170412413
6016,8612.232674255114
6017,5995.208644143828
6018,1623.7277945928568
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,46.094135782923985
6031,2193.8613673825007
6032,6204.051180496887
6033,8219.023401864706
6034,9025.670778065876
6035,9131.02880271256
