,CAISO
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,1.0031025704190784
9679,1214.7572127775038
9680,3013.3201215389113
9681,4826.929568856605
9682,5783.889421036406
9683,5990.528550542736
9684,6029.6495507890795
9685,5776.867703043471
9686,4985.419774982819
9687,3615.181663790358
9688,1486.5980093610742
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,1044.2329588404236
9704,4221.281497706268
9705,6508.648931356719
9706,6796.2497720154715
9707,6888.98088419049
9708,7183.301370659026
9709,7278.720341157959
9710,6737.1168888893735
9711,5605.528534521758
9712,1752.4836271916504
9713,5.375716647827149
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,1351.3688437954165
9728,4294.056901699193
9729,6133.236937889053
9730,6559.082924763121
9731,6821.446241753645
9732,6491.844084730372
9733,6625.003356167775
9734,5978.98312840216
9735,4664.52972619335
9736,1725.796894173854
9737,14.502494909023985
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,10.564816971405287
9751,1765.6450363461086
9752,5627.085639394741
9753,7567.050155769037
9754,8165.2829167748605
9755,7878.712256425492
9756,7769.102280347162
9757,7737.4078294329465
9758,7501.020049697754
9759,6345.493193450299
9760,2868.3478077365353
9761,7.923612728553965
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,1204.739097589961
9776,4620.85089703957
9777,6199.252388534437
9778,6638.949946879438
9779,7028.71847845266
9780,7149.514510965023
9781,6811.285619930407
9782,6184.756864632955
9783,5229.662900901876
9784,1927.9046788973037
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,8.024596043353787
9799,1354.5518121181194
9800,3808.4732821757075
9801,5857.955111648265
9802,6670.044231235667
9803,7092.1379831160775
9804,6859.424697858817
9805,6735.845918791169
9806,5947.830587333828
9807,4699.203442987979
9808,2148.9868204101444
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,122.67403425823706
9823,1981.5813759616842
9824,3205.353798360388
9825,4508.270758990212
9826,5455.037297579993
9827,5562.871730919895
9828,5566.828957831451
9829,5590.572319300788
9830,5404.582654457655
9831,4594.340444316556
9832,2233.854591573381
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,42.09195388869951
9847,1730.7810563281914
9848,3987.711536265127
9849,5199.358494632691
9850,6035.184436136868
9851,5945.989581467956
9852,5598.229867197034
9853,5358.706605782767
9854,4058.866982124595
9855,3333.28187223368
9856,1691.695670574399
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,541.1127219447756
9872,2011.7256148563713
9873,3386.253071160951
9874,3696.7607452488874
9875,3812.063269177307
9876,3754.4120072130972
9877,3451.99573831312
9878,3192.0593466499286
9879,2618.5810039533158
9880,1499.944236717948
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,119.90046655847846
9895,1929.1850349633837
9896,4401.290160073586
9897,5217.691089674013
9898,5396.868191384996
9899,5546.406975519729
9900,5236.551837222538
9901,4553.52333671525
9902,4005.214461554567
9903,2977.303720159971
9904,1246.1565344560963
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,1225.511660823201
9920,3613.0266858763357
9921,5434.920944395685
9922,6078.934764536784
9923,6315.106242492996
9924,6723.940901812154
9925,6353.806610729519
9926,5608.576442892901
9927,5320.8044739546585
9928,2717.9566307649775
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,229.58025701795748
9943,2774.8401627451826
9944,5367.805056943673
9945,6196.679231631882
9946,6483.903016385951
9947,6440.173443620625
9948,6619.067150387865
9949,6788.022317890258
9950,6456.07510644438
9951,5923.369401848599
9952,3804.4728305832955
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,55.746192468753904
9967,2204.6291831095295
9968,6071.025817906676
9969,7995.59674837556
9970,8519.876415641224
9971,8513.239964156846
9972,8523.858286531848
9973,8437.584417234966
9974,7691.647270391165
9975,6489.12226142233
9976,3229.297292297101
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,1.3395863552401228
9991,902.8812034318428
9992,3094.4444806046836
9993,5224.386785436479
9994,6207.643170182729
9995,6455.466645902151
9996,6802.419511909345
9997,7209.653763902342
9998,6132.626334289283
9999,5969.196798949987
10000,3473.547419137639
10001,16.075036262881476
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,33.88922267166729
10015,1710.5988586651108
10016,5433.572035023989
10017,7566.979290830855
10018,8257.673924329598
10019,8239.922426739677
10020,8207.646976576183
10021,8267.356559378644
10022,7904.257745039352
10023,6603.557103450598
10024,3266.2755565454568
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,339.82349212129185
10039,3035.9328323365216
10040,5880.136457055972
10041,7450.993689118598
10042,7577.931647265073
10043,6853.327469512278
10044,6800.436653617914
10045,5844.435156327276
10046,4675.548125061821
10047,3453.7702779020015
10048,1566.890420870548
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,132.18796172305696
10063,2314.901378467193
10064,5600.255841779266
10065,7139.761981358772
10066,7512.145141822505
10067,8384.263279531942
10068,8398.771714355204
10069,7861.959625894498
10070,7808.762031542535
10071,7078.50414543833
10072,3733.503894519511
10073,4.83614494108745
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,340.605828509446
10087,3090.682517956084
10088,6706.465688197563
10089,8701.217415347792
10090,9109.629033791987
10091,9030.785092007394
10092,8997.670636457864
10093,9052.861395707081
10094,8849.444025902829
10095,7669.938656805302
10096,4718.021476390104
10097,47.30636507075639
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,106.05467526998636
10111,2377.7196332135213
10112,5533.173551740275
10113,7233.976306995982
10114,7198.6247485726535
10115,7220.883137209564
10116,7366.217321838804
10117,8037.896931882051
10118,7605.822328930256
10119,6464.0979235546
10120,3519.444038589176
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,308.0358134995493
10135,2709.135487957575
10136,5737.167026429106
10137,7038.420879609895
10138,7163.8072524125955
10139,7007.8147571147465
10140,7031.509819691635
10141,6866.631675927454
10142,5744.078086347365
10143,4314.475977541765
10144,2216.4756452131032
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,132.38967731067186
10159,2318.4338611966436
10160,5608.801694844805
10161,7150.657083036166
10162,7523.608491069887
10163,8397.057459668345
10164,8411.58803400732
10165,7873.956783465203
10166,7820.678010888956
10167,7089.305769160488
10168,3739.2011298965367
10169,4.8435247796587255
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,250.94112722316743
10183,2226.7723184118963
10184,4839.201527082555
10185,6816.353461046143
10186,7571.818328265363
10187,7759.363802295308
10188,7692.00592077751
10189,8126.530293706048
10190,7709.175576850675
10191,5989.568483984549
10192,3373.177046989314
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,183.19272360551278
10207,2163.233225554459
10208,4760.412335394318
10209,6348.082606642095
10210,7552.477321410252
10211,7696.69286978055
10212,7969.533096427059
10213,7804.529721264646
10214,7013.293063989772
10215,5473.69464219876
10216,2455.5620398185756
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,185.57735509075687
10231,2191.3921718163842
10232,4822.3789294505905
10233,6430.716006903817
10234,7650.788405266452
10235,7796.881216720878
10236,8073.273022175196
10237,7906.121787448061
10238,7104.585551630536
10239,5544.9460779954525
10240,2487.5262490888695
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,446.79928529797826
10255,3840.5099006602045
10256,6562.548623398656
10257,8308.502753639987
10258,8698.347404768114
10259,8424.3759748821
10260,8792.61714408373
10261,8741.554368621104
10262,8021.765629888317
10263,6726.538690749783
10264,4108.589471838991
10265,9.819764512043479
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,156.73122881307629
10279,1519.6114793615657
10280,2941.0955806836405
10281,3826.9677435401586
10282,4008.230816863108
10283,3978.2474513510406
10284,4314.878873236518
10285,3503.965124160167
10286,2314.1706654313352
10287,1794.9132899723606
10288,741.4068562983782
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,307.7603336291958
10303,2706.7126778157476
10304,5732.036213843773
10305,7032.1263411619775
10306,7157.400579530272
10307,7001.547590064204
10308,7025.221461881835
10309,6860.490770484157
10310,5738.9410931239145
10311,4310.61749346021
10312,2214.4934262741817
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,605.3327229296389
10327,3268.7967038200495
10328,5874.704458595839
10329,7003.997308913756
10330,7497.194625792495
10331,7519.026297767005
10332,7308.648367830803
10333,6998.043216557069
10334,5922.337197449319
10335,4368.319092354542
10336,2443.1625636930667
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,335.53373982316504
10351,2997.6088195874977
10352,5805.908719819514
10353,7356.936279780293
10354,7482.2718401811635
10355,6766.8146828928575
10356,6714.591532725828
10357,5770.658093456768
10358,4616.5264747654155
10359,3410.171705907032
10360,1547.1108236982514
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,122.39891257558023
10375,2017.5644930040696
10376,4764.142289480276
10377,6089.0096398862825
10378,6033.862877077504
10379,5630.349978476689
10380,5966.610727310701
10381,6214.098638452535
10382,6055.3835650028805
10383,5420.523271204267
10384,3175.6465119884056
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,121.9948082222893
10399,2010.9034322355378
10400,4748.413304652184
10401,6068.906558486853
10402,6013.941864672414
10403,5611.761178225307
10404,5946.911750264563
10405,6193.582571285457
10406,6035.391501282927
10407,5402.627221272811
10408,3165.162002338737
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,118.76914945015722
10423,1957.7332326948992
10424,4622.860740136889
10425,5908.438896273206
10426,5854.927521246213
10427,5463.380874707232
10428,5789.669746823048
10429,6029.81835670029
10430,5875.8100090616235
10431,5259.776618506962
10432,3081.4721082617716
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,310.49302329112885
10447,2730.7463330476203
10448,5782.932558797274
10449,7094.566548213004
10450,7220.9531314116375
10451,7063.71627987318
10452,7087.600358587883
10453,6921.406977531413
10454,5789.898748422395
10455,4348.892665968695
10456,2234.156529771103
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,460.2013559270613
10472,3334.4693401773925
10473,6610.02016765824
10474,7858.455679930959
10475,8204.004794935016
10476,7372.77604824323
10477,7250.161846145017
10478,7474.689151285901
10479,7014.48779535884
10480,5447.573836077773
10481,2952.2952037673754
10482,25.478275760667753
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,861.3560933706863
10496,3395.782355640509
10497,5936.916998699824
10498,6756.681131175664
10499,6728.505931859801
10500,6570.188145227805
10501,6434.678853280081
10502,6198.543849489985
10503,5219.120254224252
10504,4085.4039008002183
10505,2355.983333269354
10506,701.6966305807928
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,473.7737339097645
10520,2532.6819605955884
10521,4956.155060493333
10522,6621.590186135454
10523,7763.465185490854
10524,8248.481008001867
10525,7832.523729755667
10526,7337.871831300727
10527,7230.268983260203
10528,5622.650313281646
10529,2309.446201227937
10530,348.5047466387082
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,625.6487070459403
10544,2802.3646878193736
10545,3859.295192921712
10546,5127.03159931619
10547,5557.346397825377
10548,6239.0810786095935
10549,5779.756293684056
10550,5903.532235727148
10551,5807.799280553195
10552,4882.380713871642
10553,2642.809762529451
10554,578.2657292325692
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,542.0443083306856
10568,3085.583944032547
10569,5226.199602355424
10570,6411.347327349636
10571,7126.635821393761
10572,7067.575303536907
10573,6995.390226156307
10574,7368.127716630676
10575,6650.214310681802
10576,5660.622522591398
10577,3472.7584499830373
10578,685.1020071395106
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,1401.16198534727
10592,4992.6162191649
10593,7313.127983002107
10594,8676.526308892991
10595,9160.94290605766
10596,9151.827539981981
10597,9150.525344828313
10598,7890.000436077237
10599,7791.033604398433
10600,7136.029442103196
10601,4587.633526374007
10602,1312.6127148978142
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,630.1716751784525
10615,4057.397713701943
10616,6664.866530700921
10617,8221.604185908709
10618,8048.039953338372
10619,7221.6071844073085
10620,6524.680035163342
10621,6651.515435887818
10622,6712.930472028092
10623,6088.09923477488
10624,4315.073843594827
10625,803.7359077487889
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,1576.676202007072
10640,5819.668703743382
10641,8684.101384876649
10642,9542.605704294114
10643,9754.48016774009
10644,9890.0
10645,9890.0
10646,9890.0
10647,9678.810716509384
10648,8561.654454703326
10649,5972.383414408989
10650,1601.4407496825759
10651,6.879041020973265
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,584.4560961657077
10664,3703.523141359804
10665,6359.157827473011
10666,7360.801440093703
10667,7607.768578372477
10668,7856.703582294909
10669,7998.389908638111
10670,8023.972162005634
10671,7642.206227136451
10672,6567.751585700504
10673,4515.267719367732
10674,902.2663976160842
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,1264.3611062161463
10688,4423.286247502785
10689,6526.160037299191
10690,7330.393900481515
10691,7351.4885591879365
10692,7177.457624859958
10693,6746.335537547466
10694,6192.600746503898
10695,6287.526710682795
10696,5728.518254962622
10697,4000.0746572052008
10698,1081.1012587041084
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,921.0374261360455
10712,3637.697382182538
10713,6379.986205738904
10714,6924.599640323695
10715,7217.729812467863
10716,7395.530080817603
10717,8609.697679097817
10718,8334.187353366688
10719,7879.2749550664485
10720,5981.136955116511
10721,3501.5440235363403
10722,749.6443746637727
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,61.62492105775503
10735,1807.6643510274807
10736,5079.654207189236
10737,6950.899825974719
10738,7231.635577460047
10739,7026.219173934196
10740,6808.086516856746
10741,6541.045192273141
10742,6767.003236151576
10743,6614.408193532374
10744,6168.361145876242
10745,5282.136090664718
10746,1602.2479475016312
10747,28.367027153569776
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,1294.9814252872238
10760,4359.835807574681
10761,5716.250839633813
10762,6796.7022095270695
10763,7265.742921547518
10764,6999.530625535912
10765,7258.916965239528
10766,7184.806582467066
10767,6876.663411992094
10768,6392.995650740239
10769,4856.180344827088
10770,1369.0918080596855
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,788.72767048518
10784,3294.189972958937
10785,4978.060952010631
10786,6059.431627219478
10787,6927.971026265659
10788,6843.464490142246
10789,6269.133031673871
10790,6084.470600885676
10791,6377.113605609343
10792,5543.002795354182
10793,3445.988750810251
10794,748.0393382776111
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,15.771577715909874
10807,1489.0997960104905
10808,5063.9907449500615
10809,7207.611016170812
10810,8211.734797417075
10811,8135.50550512351
10812,7759.616236227658
10813,7358.75530261495
10814,7532.242657489958
10815,7793.787987945462
10816,5847.312438173586
10817,4239.925809293772
10818,1189.4398194082032
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,785.4253672591987
10832,3280.3976152393125
10833,4957.218438991094
10834,6034.061551642098
10835,6898.9644858263355
10836,6814.811767905707
10837,6242.884962778472
10838,6058.995690285248
10839,6350.413435677054
10840,5519.794942127147
10841,3431.560830763404
10842,744.9073919640813
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,25.561846129530387
10855,1648.73907535471
10856,5431.892302525207
10857,8050.383915418975
10858,9147.945683605687
10859,9401.966529517895
10860,9270.962068104052
10861,9290.133452701199
10862,8710.199068637477
10863,8119.081376892089
10864,6773.889224325551
10865,4744.917687794078
10866,1484.1846908958578
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,1187.6709146347864
10880,4091.398594366878
10881,6857.8417328911855
10882,8139.696228122011
10883,8519.623214255182
10884,8530.797537376746
10885,8526.008541753217
10886,8320.081729941541
10887,7609.714045784983
10888,6511.437716122707
10889,4380.33466365303
10890,1216.4048883759506
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,1273.635410953052
10904,4462.500071126756
10905,7149.870788237696
10906,8468.083438574105
10907,8735.546874874246
10908,8818.333176586193
10909,8971.16942590056
10910,8960.025116054721
10911,8542.909518967597
10912,7253.353665377632
10913,4868.471358368041
10914,1348.4614913465439
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,21.681786947471608
10927,2073.5672607945576
10928,5727.933897213863
10929,7855.705625377101
10930,8665.816028596268
10931,8978.230867793927
10932,9062.001408272792
10933,9105.364982167737
10934,9165.482664158453
10935,8801.819964903134
10936,7960.1724170331
10937,5577.146924351902
10938,1610.3654487349368
10939,45.33464543562245
10940,0.0
10941,0.0
