,CAISO
7087,374.83875849638264
7088,3346.910539061609
7089,6342.7665048106155
7090,7300.793484013299
7091,7498.677904742354
7092,7376.902876601399
7093,7472.03961733652
7094,7353.118691417617
7095,6659.571851458573
7096,4223.119921232087
7097,789.6349481015167
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,690.4773998651394
7112,3875.128264549253
7113,7010.459314957284
7114,8103.950054335546
7115,8105.359191886291
7116,8203.998820438454
7117,8130.723667799705
7118,7716.437227880621
7119,6794.861269693271
7120,5084.168283088619
7121,1366.8634242228272
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,380.69447013514673
7136,3204.4957023625975
7137,5987.372279050519
7138,7134.214370332648
7139,7301.719937192114
7140,6928.63935645967
7141,6516.537592538373
7142,6294.78306368465
7143,5395.392377990367
7144,3261.5998728828695
7145,721.416020906103
7146,59.959379046285605
7147,57.104170520272014
7148,53.29722581892054
7149,53.29722581892054
7150,53.29722581892054
7151,52.34548964358267
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,357.7444749427335
7160,2783.8766482646847
7161,5485.415282455248
7162,6951.883705533994
7163,7113.72049181761
7164,7241.486375725729
7165,7409.001645738597
7166,7137.854047666923
7167,6391.133437270581
7168,4298.6121830420525
7169,989.4757898217672
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,732.073127323298
7184,3280.4531770774715
7185,4986.7098908257585
7186,6031.708394142153
7187,6783.877646529228
7188,7318.817356560239
7189,7540.831690598155
7190,7165.704022740988
7191,5955.151727232526
7192,3961.8075125731425
7193,1073.7072534075037
7194,2.8708750091109727
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,351.4314932851869
7208,2975.236376794036
7209,4920.040905992617
7210,5860.445550061311
7211,6825.797491492843
7212,6522.091262727867
7213,5568.670637426387
7214,5584.940613967367
7215,5039.354067293143
7216,2935.1037679929495
7217,452.30534783926834
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,314.32467945061666
7232,2596.0535263162215
7233,4872.0325314845595
7234,6288.410202911424
7235,6562.485990481168
7236,6440.781007889009
7237,6466.6552955267125
7238,6304.70142105368
7239,5340.644629811851
7240,3292.7426786351193
7241,486.8199303686381
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,234.08359841030693
7256,1166.6220418070432
7257,1766.3821804366944
7258,2542.0213470611166
7259,3306.272662952065
7260,3485.947641191327
7261,3437.8656047611025
7262,3311.33392994472
7263,2790.0234297012253
7264,2135.8546709005304
7265,674.4138267713166
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,644.3675411824327
7280,3826.72539774425
7281,6896.283684733649
7282,7874.819950774368
7283,7942.499692517818
7284,7812.780187509539
7285,7664.730752445741
7286,6831.423932229511
7287,5383.359457843606
7288,2853.829110182153
7289,611.9376649303628
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,350.83647738026457
7303,2879.526292416382
7304,5741.613344729067
7305,7318.325817633941
7306,7420.909582949807
7307,7515.286647040404
7308,7602.482847558892
7309,7284.473175079705
7310,6863.87973728465
7311,4430.592823992289
7312,12.310051837904021
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,384.6977045557222
7328,3238.1929280977915
7329,6050.333148400122
7330,7209.234983374234
7331,7378.501973378753
7332,7001.498222914145
7333,6585.062957732575
7334,6360.976544828867
7335,5452.1282178159745
7336,3295.897583781151
7337,729.0021501330938
7338,60.589888467526244
7339,57.70465568335834
7340,53.85767863780111
7341,53.85767863780111
7342,53.85767863780111
7343,52.89593437641181
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,379.45793179340905
7352,2604.8503137397174
7353,4257.7272196468475
7354,4751.307837693914
7355,5231.574142344719
7356,5496.909387884472
7357,5695.673066442924
7358,5320.019224191304
7359,4315.739585159124
7360,2384.213120315981
7361,351.878282615442
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,313.9591384303962
7376,2593.034469536413
7377,4866.366645671142
7378,6281.0971535983535
7379,6554.854207229736
7380,6433.290760337479
7381,6459.134957708273
7382,6297.369426017001
7383,5334.433775831092
7384,3288.913413557443
7385,486.2537875690283
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,154.30040368496375
7399,1819.632688501059
7400,4837.526169582648
7401,6067.759117881685
7402,6431.963674327273
7403,6026.056306074936
7404,5782.789903868913
7405,5920.4091828311775
7406,5267.065131192142
7407,3340.395225720432
7408,29.191968264722878
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,342.81832454500625
7424,2437.819196764489
7425,4354.719257733863
7426,5558.186589244711
7427,6149.1106681901565
7428,6435.307347540042
7429,6556.786513595029
7430,6716.356604599461
7431,6715.327120141367
7432,4689.301706614125
7433,879.1797272115175
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,18.189102186932434
7447,1786.7294994394397
7448,4538.880576492986
7449,6001.0045599810155
7450,6736.963617698437
7451,6112.937496515985
7452,5798.126112511386
7453,5686.193175976417
7454,5176.898314742308
7455,3087.949886658452
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,213.26388997030227
7472,1408.0003058254365
7473,2762.1113491314954
7474,3534.90630526044
7475,3725.2385941586667
7476,3858.241880376705
7477,4585.173634361499
7478,5192.8610627715
7479,4856.913107065594
7480,3064.8084832828927
7481,644.377990125322
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,106.69055867681959
7495,1356.6256383474906
7496,3086.6682320638497
7497,4469.966510080545
7498,4846.142704035883
7499,4953.753008908193
7500,4809.35285621629
7501,4878.333820878028
7502,4388.109098681951
7503,2420.771986529217
7504,253.84994995519145
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,394.9337234036012
7519,2804.1709894714477
7520,5289.847040714185
7521,6362.8210992802415
7522,6110.856214814861
7523,5815.00980552686
7524,5635.2371070599875
7525,4907.653114839733
7526,3710.1121470997805
7527,1976.0841500768004
7528,315.6638721111221
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,10.548475143364104
7543,579.2071805992654
7544,2270.799012680564
7545,3243.1766304415823
7546,4375.699279924583
7547,4895.451418806705
7548,5051.760641385646
7549,4975.044458524816
7550,4274.050337633983
7551,2364.7763366850804
7552,297.2752085857157
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,110.97029032521876
7567,1460.7899424707675
7568,2647.9807208638404
7569,3245.880992012648
7570,3728.9844111008856
7571,4415.852242596636
7572,4763.112720079863
7573,3982.49412606798
7574,3310.9325415136386
7575,1802.3105773509665
7576,243.94331062871365
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,307.20843509597546
7591,2614.090124325846
7592,4780.0505130529755
7593,5786.228598642547
7594,5383.193679204707
7595,5502.976784632037
7596,5805.95758071293
7597,5894.738000029656
7598,5145.0366813550745
7599,2933.9814764670687
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,81.47508111206044
7615,1949.717638704888
7616,4644.079623387444
7617,5949.575690508599
7618,6330.424325474277
7619,6443.16310050143
7620,6253.686167682684
7621,6103.0520060917825
7622,4954.821793210186
7623,2592.0444409604343
7624,322.1107857918668
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,81.22291470783664
7639,1867.1714745777977
7640,3975.1450021717696
7641,5110.354680676593
7642,5665.537191797218
7643,5827.98302121289
7644,5752.493488719724
7645,5503.091362381544
7646,4910.64186686556
7647,3232.672005371898
7648,574.2937851695274
7649,81.22291470783664
7650,83.13404211272693
7651,85.0451695176172
7652,13.377891834231917
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,156.639400638445
7663,1847.2159949164372
7664,4910.856884880979
7665,6159.738592673987
7666,6529.4640248115775
7667,6117.40361952846
7668,5870.449609512894
7669,6010.1550208931285
7670,5346.907108279894
7671,3391.031348956607
7672,29.634481201867978
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,140.30218442396293
7687,1561.5450915757954
7688,3851.93269963971
7689,4762.985845249859
7690,5344.2377521491335
7691,5423.499375817218
7692,5546.491550474587
7693,5647.618449637313
7694,4515.179389643898
7695,2543.6603825435363
7696,307.93596321623033
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,157.0803184377723
7711,2314.1296912707526
7712,5734.834125821883
7713,7300.02729882683
7714,7608.5779243295965
7715,7528.635262267516
7716,7569.307844720152
7717,7447.29009736224
7718,6624.020928407132
7719,3821.820247704728
7720,4.207508529583187
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,81.38774988373245
7735,1947.6277821014114
7736,4639.101743372749
7737,5943.198479881857
7738,6323.638892129072
7739,6436.256825107725
7740,6246.982988168812
7741,6096.510287802377
7742,4949.510835952567
7743,2589.266089324325
7744,321.7655227961515
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,36.95533331962288
7759,947.1515058214457
7760,2907.1528878103327
7761,4200.589553997133
7762,5693.858763319674
7763,6201.652417452268
7764,6118.160738470899
7765,5959.389676801408
7766,4780.925158720101
7767,2541.7057027607293
7768,68.43580244374607
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,76.16374443013852
7783,1427.8163289169968
7784,2969.3705161830007
7785,4526.157452335032
7786,4808.471065022745
7787,5194.367370135446
7788,5122.265692074916
7789,4488.583338416163
7790,3222.23414769106
7791,1399.381864329745
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,110.70990559466884
7807,1407.7337133804872
7808,3202.9520963423156
7809,4638.36328612147
7810,5028.711142916466
7811,5140.37544424902
7812,4990.535313401063
7813,5062.114993742444
7814,4553.4220654496985
7815,2511.96958211352
7816,263.413223656281
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,46.42283186886366
7831,904.3167648054641
7832,2797.4398484177236
7833,4289.4696646830025
7834,4556.865176247657
7835,4716.559717876548
7836,5062.874043618272
7837,5237.423891445198
7838,4528.083020488962
7839,2478.0507651599423
7840,203.33200358562283
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,74.24142591012773
7855,1389.375256318105
7856,2502.9966449700214
7857,3021.36088659252
7858,4039.529013359986
7859,3684.2307607900893
7860,3786.3127214165147
7861,3600.709156641195
7862,2704.5090867260815
7863,1696.9468779457768
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,8.218770882185343
7879,1071.1798049781562
7880,2751.918450385059
7881,4158.698066385783
7882,4795.652809755147
7883,4995.642901221658
7884,4891.53847004731
7885,4540.870912407401
7886,3888.848422420698
7887,2199.89100613161
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,13.66800060286071
7903,709.9766979819312
7904,1544.4840681232602
7905,2382.788105098717
7906,2956.0847970520413
7907,2672.0941178592684
7908,2094.241425704991
7909,1618.8987380721683
7910,1271.124056066046
7911,639.3586948671509
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,56.33032166577196
7927,1722.6836553059718
7928,3859.1391279387044
7929,5188.534719250922
7930,5797.92638090791
7931,5908.538648906154
7932,6231.157763901029
7933,6160.488814902152
7934,5556.218091578416
7935,3126.8449462836693
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,35.349950673239896
7951,1459.1674083454027
7952,3812.8849573386256
7953,4985.324988001082
7954,4591.56581522416
7955,3845.2890787890956
7956,3231.5746573786805
7957,2272.2162738299203
7958,1726.255924543215
7959,1005.5097080388238
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,125.38995613647494
7975,2282.713873599269
7976,5098.848954041411
7977,6120.46876059597
7978,6312.664840903517
7979,6628.195304296121
7980,6681.64020363298
7981,5988.912085305242
7982,5617.881149524362
7983,2837.7185974820272
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,59.83814272782935
7999,1971.5636336703778
8000,4778.797881298372
8001,5961.117046231
8002,6559.498473509294
8003,6591.480929105203
8004,6625.526768933106
8005,6715.28398302485
8006,5938.419819679065
8007,3198.2455595908796
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,993.972645935779
8024,3974.9616373450453
8025,5303.35498658632
8026,5296.852361799825
8027,5347.94441369372
8028,4996.802675222949
8029,4176.543005726414
8030,3015.360008137887
8031,1288.4486541242295
8032,96.61042539936545
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,1.8705004431003998
8046,2.8057506646506
8047,1511.3643580251232
8048,4676.251107751
8049,6481.2840353428855
8050,6707.614588958034
8051,6614.089566803015
8052,6449.4855278101795
8053,6337.255501224155
8054,5653.587589270959
8055,3124.670990199218
8056,343.23683130892334
8057,24.3165057603052
8058,22.4460053172048
8059,24.3165057603052
8060,24.3165057603052
8061,8.417251993951801
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,2.796745161206486
8071,1193.2779354481006
8072,3965.784638590797
8073,5857.316615953449
8074,6210.638754652537
8075,6199.45177400771
8076,6249.793186909427
8077,5904.861283693961
8078,4659.377438570005
8079,2219.683409610881
8080,206.02689354221113
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,16.03899918355301
8095,1204.9298136644197
8096,3584.7163175240976
8097,4480.895396905123
8098,4587.153766496161
8099,4377.644339660999
8100,4371.629714967167
8101,3939.579174460208
8102,3188.753525180133
8103,1515.6854228457594
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,21.456892762906993
8119,1194.1227276748239
8120,3907.0202996110647
8121,5413.6673349195335
8122,5707.53347493326
8123,5673.948773217406
8124,5735.520726363139
8125,5707.53347493326
8126,4951.877686326536
8127,2700.7697629832933
8128,239.75745391596075
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,19.62458214774671
8143,1671.82749820566
8144,5160.330600945587
8145,6845.241153916411
8146,7042.421479305675
8147,6964.857654626487
8148,6975.137197656259
8149,6837.765122622032
8150,6058.3888601829485
8151,3136.1951279922832
8152,257.92307965609956
8153,18.690078235949244
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,15.100824120788255
8167,1197.083512120669
8168,4504.163994573297
8169,6581.2137122780805
8170,7215.448325351187
8171,7340.3733248958915
8172,7400.776621379044
8173,7211.329918772791
8174,6297.0436583687015
8175,3514.373613565266
8176,2.7456043855978645
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,1024.5315493141552
8192,3953.0687600764977
8193,5805.3406502226835
8194,6122.843991742811
8195,6001.117471032219
8196,6105.599401308811
8197,6208.052556240227
8198,5127.729684933717
8199,2572.487137683859
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,16.91308121112886
8215,1615.1992556628059
8216,5126.542838217725
8217,6839.462118655942
8218,6898.657902894893
8219,6630.867450385354
8220,6395.02392905239
8221,6016.358833047671
8222,5636.754121420112
8223,2966.3665213074337
8224,234.903905710123
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,1133.982485836579
8240,3104.1750781353826
8241,4380.925143124049
8242,4600.175353964754
8243,4589.9776697396055
8244,5038.675775646166
8245,4653.20331193553
8246,3476.390552353325
8247,1501.0991179419461
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,332.1678188627582
8264,1679.856335851735
8265,2639.5931254666507
8266,3833.875894049545
8267,4457.641416494113
8268,4624.993142028022
8269,3570.170144723386
8270,2989.5103697648233
8271,1532.7896679583
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,281.35795921792476
8288,912.8842481146797
8289,1342.5667836594453
8290,1773.7784385477864
8291,1699.6161503843664
8292,1305.1033597418414
8293,908.2968900839528
8294,662.8732354400564
8295,231.66158055171522
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,877.5121978404367
8312,3032.4274243408045
8313,4174.972655253647
8314,5101.183502280533
8315,5065.59602787505
8316,5211.691975434397
8317,5142.390051592142
8318,4362.275152124604
8319,2572.5997945226036
8320,324.9698320711115
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,7.461044114993881
8335,1483.8151483694082
8336,4759.213514851723
8337,6167.485591556818
8338,6628.2050656576885
8339,6686.960788063266
8340,6815.663799046912
8341,6829.653256762524
8342,5994.016315883209
8343,3222.2384271629826
8344,268.59758813977976
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,1204.3256686595178
8360,4392.412076582961
8361,6136.995989127123
8362,6594.714779084945
8363,6562.82453552231
8364,6419.31843949045
8365,6090.098572123246
8366,5317.229139899382
8367,2978.923928086159
8368,326.4060223469721
8369,0.0
