,CAISO
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,275.5449084484356
7279,2578.313071910362
7280,4874.052028524114
7281,6263.02330172337
7282,6494.987127713125
7283,6672.123140287119
7284,6337.53289431402
7285,6472.493665798967
7286,5053.999723837378
7287,2846.828773510623
7288,1.4058413696348757
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,148.41090613210193
7303,959.4451537272505
7304,3538.868508192233
7305,7397.552067626883
7306,7698.5544687962165
7307,7741.405505073794
7308,7803.069191424458
7309,7364.107356385845
7310,6501.86089470286
7311,4163.866549509113
7312,7.316030583976854
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,153.15503035381101
7327,1806.1255381363837
7328,4801.61716784921
7329,6022.718085535001
7330,6384.219148171923
7331,5981.3248340880245
7332,5739.864200647332
7333,5876.461930422352
7334,5227.967657753063
7335,3315.5994409027735
7336,28.97527601288316
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,384.6248869010988
7351,2848.055710148613
7352,5427.48451515995
7353,6294.416799921158
7354,6781.811828560381
7355,6671.919003731495
7356,6469.431298722715
7357,5729.689783439386
7358,5487.518558353508
7359,3121.770246065003
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,196.14231513464344
7376,1294.9610913190438
7377,2540.3593395664307
7378,3251.111599785515
7379,3426.163343400304
7380,3548.4886582154586
7381,4217.059775394834
7382,4775.959920670969
7383,4466.983047905106
7384,2818.7548836285055
7385,592.6450597079013
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,107.89579523484053
7399,1420.317925203461
7400,2574.616906983091
7401,3155.952010619085
7402,3625.670774356969
7403,4293.5085414139985
7404,4631.147969605784
7405,3872.15685829863
7406,3219.2012698946814
7407,1752.3765364003407
7408,237.18472228348563
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,178.02140616245907
7423,2324.694426217218
7424,5233.639956701656
7425,6614.252776833918
7426,6881.284886077607
7427,6934.312538977061
7428,6793.221105369581
7429,6662.545817867351
7430,5494.043609332912
7431,3155.1453475176254
7432,376.87510453541864
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,277.59398456964544
7448,2206.5889181607536
7449,4344.251438792309
7450,5668.960147469903
7451,5770.933447924059
7452,5329.993343182478
7453,4963.644819328661
7454,4466.997078227866
7455,3480.3109766112693
7456,1639.1263850779067
7457,174.67648688906263
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,156.92988557976727
7471,1850.6416236388773
7472,4919.96398033865
7473,6171.1617167178765
7474,6541.572797996246
7475,6128.74823412875
7476,5881.336252358847
7477,6021.300744902963
7478,5356.822851006651
7479,3397.319955389016
7480,29.68943781238841
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,4.1057003750098
7494,214.52284459426207
7495,2660.493843006351
7496,6009.718923920596
7497,6626.600405265819
7498,7115.178749891985
7499,7321.4901937362265
7500,7767.985109518543
7501,7769.011534612295
7502,6966.34711129788
7503,4116.991051041078
7504,11.290676031276952
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,315.19078341032895
7519,3068.863555839491
7520,5962.201705348678
7521,6957.789359533999
7522,6848.321901822627
7523,6843.603476921276
7524,6651.091740946104
7525,6837.9413670396525
7526,6123.571836974926
7527,3903.081078398565
7528,548.2809735371292
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,10.517859060528352
7543,577.5260793235568
7544,2264.2082050301033
7545,3233.763576609717
7546,4362.999172108261
7547,4881.242773090658
7548,5037.098320987578
7549,4960.604800547371
7550,4261.645257524988
7551,2357.9127675693558
7552,296.412391705799
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,311.64858646919885
7568,2573.9512827593285
7569,4830.553090272583
7570,6234.872025642936
7571,6506.614390674005
7572,6385.945578230139
7573,6411.599577726079
7574,6251.024543844083
7575,5295.175525587943
7576,3264.708972890754
7577,482.67524977546657
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,309.3686167959372
7591,2632.471486956255
7592,4813.662147577152
7593,5826.915323688616
7594,5421.046404405873
7595,5541.6717825143805
7596,5846.783033024135
7597,5936.187725033969
7598,5181.214770284251
7599,2954.61220261074
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,143.01763668316755
7615,1591.7677225646053
7616,3926.484207119691
7617,4855.170159607793
7618,5447.671797295201
7619,5528.467475161667
7620,5653.840078747559
7621,5756.924219473738
7622,4602.567580531029
7623,2592.8911793467782
7624,313.8958519409782
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,267.0281630504125
7639,2789.066400544344
7640,5446.994414964286
7641,6216.719724824906
7642,6681.405745222242
7643,6468.543437310171
7644,6279.438083406142
7645,6612.9857176790765
7646,6156.852200724635
7647,3706.0848252548353
7648,500.7965904895637
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,53.505519069597476
7663,1519.275133581465
7664,4284.665645494345
7665,6041.8995349379675
7666,6743.103442744798
7667,6036.267375035905
7668,5799.716659149263
7669,5977.129696064244
7670,4753.54295734108
7671,3013.205547603647
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,55.92491950581686
7687,1710.2857201597083
7688,3831.365394507599
7689,5151.193494844876
7690,5756.199442225987
7691,5866.015647801045
7692,6186.312914061633
7693,6116.15256049979
7694,5516.2306967101185
7695,3104.3414409319794
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,97.85617590911312
7711,2009.376815997808
7712,5114.172766201513
7713,6576.315045076514
7714,6648.519602057996
7715,6597.216364202733
7716,6684.621880548737
7717,6447.106890478074
7718,5045.768449061163
7719,2526.209434391571
7720,253.66600939546797
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,176.30258163105705
7735,2448.646967098014
7736,5452.786989017692
7737,5862.760452651817
7738,6230.757111135689
7739,6719.087277716951
7740,6819.831610077555
7741,6877.199910449565
7742,5890.744989418651
7743,3197.233325610836
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,36.77009377849698
7759,942.4038849896262
7760,2892.5807105750955
7761,4179.533992822489
7762,5665.318152538794
7763,6170.566478161843
7764,6087.4933033289435
7765,5929.5180856139195
7766,4756.960650677405
7767,2528.9653387655144
7768,68.09276625647588
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,178.84250625674863
7783,2335.4167705336063
7784,5257.779425963031
7785,6644.760139379731
7786,6913.023898764854
7787,6966.296134671119
7788,6824.553935563376
7789,6693.275925651508
7790,5519.384155859871
7791,3169.6980364228007
7792,378.61339090524444
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,82.491907958651
7807,2119.1886699722413
7808,5325.943069008536
7809,6422.042443723486
7810,6785.196475311571
7811,6843.983812017735
7812,6790.885572412167
7813,6546.254397086512
7814,5266.207549452273
7815,2541.1300382664904
7816,242.73480962545582
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,226.25532817960092
7831,2758.6286286742643
7832,6139.810737991779
7833,7469.236455121608
7834,7795.268977715815
7835,7739.056473820263
7836,7696.8970958985965
7837,7526.854271614549
7838,6630.264834480479
7839,3984.0612135973206
7840,22.485001558221207
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,37.34543383757613
7855,957.1496376149144
7856,2937.8407952226557
7857,4244.93097953782
7858,5753.963139419138
7859,6267.117063631758
7860,6182.744046443159
7861,6022.296997363203
7862,4831.392607209387
7863,2568.535949495514
7864,69.15821081032618
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,10.609334600120098
7879,582.5489180429581
7880,2283.9003939167633
7881,3261.888147055107
7882,4400.944889122547
7883,4923.695739419373
7884,5080.90678849388
7885,5003.747991402098
7886,4298.709482975935
7887,2378.4199203541966
7888,298.99033873065736
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,36.60615507011657
7903,1511.0207342831452
7904,3948.380559368407
7905,5162.484702527273
7906,4754.7328085518075
7907,3981.9362015160136
7908,3346.4126759931564
7909,2352.9623008958265
7910,1787.6005725906928
7911,1041.241744216649
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,32.30398113119041
7927,1183.133308929849
7928,3176.894644370507
7929,3987.522670881316
7930,4581.108324166941
7931,4859.730161423458
7932,4941.499613661783
7933,4813.293188547371
7934,4208.603041747901
7935,2375.352112552845
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,2.0462971690037426
7948,5.115742922509357
7949,6.138891507011229
7950,25.57871461254678
7951,773.5003298834148
7952,2723.6215319439816
7953,4351.450929886459
7954,5013.42806405917
7955,5442.127320965453
7956,5977.234030659932
7957,6123.5442782437
7958,5350.043948360286
7959,2877.093819619262
7960,23.53241744354304
7961,23.53241744354304
7962,23.53241744354304
7963,23.53241744354304
7964,23.53241744354304
7965,7.1620400915130995
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,54.0551382828362
7975,1150.4565279818721
7976,2676.239299135135
7977,3816.4967444221325
7978,4495.755651900791
7979,4735.434095230348
7980,4992.450979141191
7981,4459.038954199242
7982,3531.9423372351266
7983,1506.4045140330009
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,15.12120900704792
7999,729.9419984311313
8000,2193.949961386226
8001,4001.6217654105903
8002,4543.2359789357615
8003,5116.467265839305
8004,5460.131106908576
8005,4852.533435898105
8006,4244.935764887634
8007,2224.1923794003214
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,2.040505025688665
8020,5.1012625642216625
8021,6.121515077065995
8022,25.50631282110831
8023,771.3108997103153
8024,2715.912189191613
8025,4339.133937126946
8026,4999.23731293723
8027,5426.723115819004
8028,5960.3151800365895
8029,6106.21128937333
8030,5334.900389663015
8031,2868.950066118263
8032,23.465807795419646
8033,23.465807795419646
8034,23.465807795419646
8035,23.465807795419646
8036,23.465807795419646
8037,7.141767589910327
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,23.169175215568018
8047,1754.8131837182384
8048,4718.452900422634
8049,6313.096568520206
8050,6538.744188010955
8051,6514.567657351234
8052,6493.413193023975
8053,6209.338957772227
8054,5255.373352157319
8055,2560.6975390423436
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,8.280700700195014
8071,1079.2513245920836
8072,2772.654617781964
8073,4190.034554298677
8074,4831.788858563791
8075,5033.285908935203
8076,4928.3970333994
8077,4575.0871368577455
8078,3918.1515479756076
8079,2216.4675540855324
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,15.947803557196341
8095,1198.078742234375
8096,3564.3340950333823
8097,4455.417618791728
8098,4561.071817358154
8099,4352.753633392276
8100,4346.773207058328
8101,3917.1792487363514
8102,3170.6226947150976
8103,1507.067436155054
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,69.28490573422269
8119,1965.8299373247362
8120,4844.772886042288
8121,5739.272042163222
8122,6002.968325181532
8123,6509.678829804952
8124,6558.281674125975
8125,6651.350950485379
8126,5707.214846972762
8127,3110.5820365454006
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,865.6378994298503
8144,3153.3225478643194
8145,4575.369296868938
8146,5423.71478232663
8147,5588.501315473088
8148,5365.734335478803
8149,5021.920457679403
8150,3785.004258259075
8151,1468.8379868116378
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,13.762365511173714
8167,1329.4445083793807
8168,4591.1251345275505
8169,6446.292005433767
8170,7307.816086433242
8171,7398.647698806989
8172,7218.360710610614
8173,6830.262003195515
8174,6003.143835973973
8175,3366.2746040330903
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,70.29188279622993
8191,1868.5925509997792
8192,5364.1493058872975
8193,7251.779241811056
8194,7508.051731172311
8195,7521.231459196604
8196,7707.212065761629
8197,7503.6584884975455
8198,6775.8446187115815
8199,3794.297256771495
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,1233.5323992048877
8216,4091.343485561553
8217,5360.311209898879
8218,5708.918192282868
8219,5536.530124071006
8220,5072.040051389042
8221,4573.072365064704
8222,3936.1942241708766
8223,2159.6394100986195
8224,187.7114520529177
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,15.263218764071295
8239,1512.4462229852463
8240,4288.964472704033
8241,5602.988851756353
8242,6115.000463023835
8243,6023.421150439408
8244,5849.975482665871
8245,5371.265439610907
8246,4015.614100292938
8247,1942.591479063619
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,1055.687771348995
8264,4014.600446129113
8265,5603.265863313895
8266,6083.972496598363
8267,6093.306605982528
8268,6259.4537530206535
8269,6030.768073108626
8270,5284.97273331389
8271,2781.564596480995
8272,263.2218846334364
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,280.2505731943193
8288,1417.2977461163093
8289,2227.0293640861555
8290,3234.6478371741277
8291,3760.919905920712
8292,3902.1148511941856
8293,3012.158832500775
8294,2522.2551587488733
8295,1293.2173396638627
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,870.2457570129169
8312,3386.420890675461
8313,5072.0937743382765
8314,5473.640241747386
8315,5402.376022275462
8316,5440.749063529575
8317,5152.951254123728
8318,3633.1047273090435
8319,1562.3309653460242
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,749.5008288818508
8336,2280.339689996286
8337,3224.8433894013797
8338,4040.671725263925
8339,4410.779214216202
8340,4645.578588927861
8341,4136.1833353161255
8342,3576.3791763990616
8343,2036.2544643073293
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,1022.5491844065292
8360,3945.419971913113
8361,5794.107903325314
8362,6110.996907997831
8363,5989.505915791115
8364,6093.78568410188
8365,6196.040602542533
8366,5117.808046707925
8367,2567.5096353019385
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,1148.4153502862237
8384,3536.8435016104877
8385,4675.409663643827
8386,5036.874872524655
8387,5277.195065895014
8388,5699.725241943719
8389,5529.334285168833
8390,4857.619646322174
8391,2431.7645796369516
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,1000.2304385241026
8408,3999.9869592940513
8409,5336.743526667385
8410,5330.199963050873
8411,5381.613677180615
8412,5028.261241888923
8413,4202.837431405948
8414,3034.343928457231
8415,1296.5603908718972
8416,97.21865944533333
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,1025.3950921230798
8432,4236.645851056919
8433,6553.432342802749
8434,7088.181396221775
8435,7155.714137504074
8436,7316.965785055688
8437,7073.0209849135035
8438,6022.817947013252
8439,3468.977751174452
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,1059.710422580508
8456,3368.9452993723244
8457,5006.2182032251585
8458,5391.936556271705
8459,5861.903918009995
8460,5808.106358242977
8461,5018.39878279505
8462,3632.8578567199606
8463,1492.120997311635
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,1003.0286691212056
8480,3652.9033073780543
8481,5139.485742604524
8482,5044.156571572345
8483,4984.748537450839
8484,4845.20873637475
8485,4474.944709757005
8486,4158.562388505274
8487,1997.7678451091779
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,665.6605442840737
8504,2346.195954959056
8505,3624.1518522132906
8506,4804.739681105297
8507,5014.45552065471
8508,4878.701963803528
8509,4751.374489791384
8510,4004.261811396601
8511,2133.6714211299636
8512,276.1882708351642
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,777.4710553171117
8528,3168.8260702275056
8529,4793.001463766021
8530,5291.668217657742
8531,5374.9352741237135
8532,5029.704444506368
8533,4327.08018151822
8534,3986.5272764214355
8535,2010.5719589367907
8536,277.86871652127815
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,167.72589077237973
8552,690.4065736444467
8553,1468.5766947860693
8554,2340.3612665913447
8555,2570.4967911394942
8556,2354.988524507541
8557,1939.5743996875774
8558,1615.8244244757745
8559,592.8915208698074
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,765.7159934906804
8576,2648.1011441552696
8577,4171.556922871102
8578,4713.939084927
8579,5177.888532371875
8580,5183.206004548893
8581,4588.978488767063
8582,4267.271422057437
8583,1789.3293875667634
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
