datetime,SRI,SJI
1908-01-03,9.01342680156182,3.524250113369991
1908-01-04,9.031622018785457,3.448366873335312
1908-01-05,9.044115320802518,3.4441523603645665
1908-01-06,9.038971961803593,3.4257390759579147
1908-01-07,9.039065414811041,3.4137343660697472
1908-01-08,9.093575026661448,3.4720769952428783
1908-01-09,9.146295427636975,3.5252849605890657
1908-01-10,9.170081589744298,3.5525685805405924
1908-01-11,9.174350321495005,3.581349702187672
1908-01-12,9.178938985982825,3.5761585175485484
1908-01-13,9.158972396754514,3.614312367969673
1908-01-14,9.142948452683548,3.62039270369447
1908-01-15,9.16709159987862,3.6253620907874584
1908-01-16,9.161774133905435,3.6276198726283395
1908-01-17,9.143997942457673,3.639922556167944
1908-01-18,9.167400804922913,3.6741475552169924
1908-01-19,9.189809610938418,3.7299354830953613
1908-01-20,9.162501408327136,3.7885671206113276
1908-01-21,9.15969894843662,3.851612615368907
1908-01-22,9.145881836473546,3.9042376594614705
1908-01-23,9.130158772043972,3.8897658231298675
1908-01-24,9.131684332004692,3.8303578368207494
1908-01-25,9.122112396098021,3.8297648342480755
1908-01-26,9.154000416377055,3.8070192853000777
1908-01-27,9.139304183990841,3.780682942059561
1908-01-28,9.153369625823274,3.719604704909963
1908-01-29,9.24107981401832,3.7097476140689096
1908-01-30,9.23867116764147,3.7062407959042676
1908-01-31,9.253922550273023,3.704673169129878
1908-02-01,9.267034322263193,3.698535621102702
1908-02-02,9.326864105050328,3.672174219036927
1908-02-03,9.436389504042495,3.674705606758736
1908-02-04,9.470321860522116,3.6612481798882452
1908-02-05,9.540525279040455,3.6712061667858817
1908-02-06,9.610539210394698,3.6907695747669997
1908-02-07,9.691857409098047,3.7102001777361187
1908-02-08,9.730980624607938,3.7538391059175273
1908-02-09,9.770915109099771,3.755121129432552
1908-02-10,9.796023310953707,3.7599117561863467
1908-02-11,9.82538598419455,3.7527716912519726
1908-02-12,9.829272258486785,3.7520675023822507
1908-02-13,9.84641601831362,3.7442630499000202
1908-02-14,9.889700144376622,3.738788504152546
1908-02-15,9.895546695623521,3.7215026321648925
1908-02-16,9.910041278671931,3.7478135249358004
1908-02-17,9.936054900661357,3.750931525489003
1908-02-18,9.95608532823826,3.7423001470304293
1908-02-19,10.000878596326723,3.7589774172686026
1908-02-20,10.023877654632624,3.7780664851744086
1908-02-21,10.076960452772559,3.7973342396772924
1908-02-22,10.07194220904991,3.8186568181073324
1908-02-23,10.074650398224538,3.8026411962078974
1908-02-24,10.073244502929214,3.853029260092345
1908-02-25,10.079527009492644,3.840964739538941
1908-02-26,10.074087189282311,3.846741947771336
1908-02-27,10.06771056613066,3.8916479845894685
1908-02-28,10.074700863961862,3.879970841247143
1908-02-29,10.09481478978623,3.874793011370004
1908-03-01,10.139381254058845,3.887713638739904
1908-03-02,10.162815282846058,3.924529440379086
1908-03-03,10.185613108721638,3.958693657222783
1908-03-04,10.191326056487647,3.9567013901461
1908-03-05,10.25435114777252,3.964262722083374
1908-03-06,10.367502158345156,3.9834718285432067
1908-03-07,10.434902481805599,3.993986572770872
1908-03-08,10.488345722765189,3.9967163898948805
1908-03-09,10.536022954676696,4.006471274992279
1908-03-10,10.6042833334424,4.013449368702787
1908-03-11,10.680008057051621,4.034096770958801
1908-03-12,10.758152275864893,4.074571989406323
1908-03-13,10.86666991960249,4.0811408008197
1908-03-14,10.968657736405738,4.092193452905419
1908-03-15,11.05090923051075,4.114831246172538
1908-03-16,11.110085580924428,4.121754605562892
1908-03-17,11.152115137379013,4.139294073492758
1908-03-18,11.189367878115263,4.160528864123764
1908-03-19,11.229324084975993,4.205672450801532
1908-03-20,11.271195534545498,4.231488414595235
1908-03-21,11.314215667192103,4.244650942183183
1908-03-22,11.36316850675887,4.317504461369861
1908-03-23,11.41825055702974,4.3433291831640215
1908-03-24,11.48040852499701,4.366205524874144
1908-03-25,11.542154413680265,4.387545577660328
1908-03-26,11.577066351883282,4.405199051056009
1908-03-27,11.613590449691305,4.421739770145442
1908-03-28,11.654643535756168,4.427067886259065
1908-03-29,11.677493383338376,4.440347806029313
1908-03-30,11.656254308216898,4.462378185238407
1908-03-31,11.70350615012087,4.469887204392541
1908-04-01,11.742640313873508,4.474410481110734
1908-04-02,11.755112003975738,4.475639071355005
1908-04-03,11.770510142661557,4.479992263249907
1908-04-04,11.782075317131655,4.54959205387383
1908-04-05,11.783941119587833,4.538466098025877
1908-04-06,11.780386223585126,4.531094587992427
1908-04-07,11.785256048689801,4.522042288842195
1908-04-08,11.790052712248643,4.522144247704834
1908-04-09,11.793863318129373,4.5153994498839465
1908-04-10,11.801889268919876,4.522646146453438
1908-04-11,11.821062839567642,4.552651053920481
1908-04-12,11.82407209713116,4.557228398198065
1908-04-13,11.815788769682559,4.552069165433596
1908-04-14,11.806725921414843,4.542504424109516
1908-04-15,11.812290767373796,4.539218935157436
1908-04-16,11.869837266724069,4.540349387650333
1908-04-17,11.860932228335164,4.5667304624456815
1908-04-18,11.856336741707212,4.563363497113899
1908-04-19,11.855549727743735,4.571609127372417
1908-04-20,11.85546465237296,4.614011518216312
1908-04-21,11.854921114776364,4.611955425413796
1908-04-22,11.854499375668553,4.612973103717338
1908-04-23,11.854209790953316,4.611515524551622
1908-04-24,11.853746284727563,4.610737447808284
1908-04-25,11.851412038905943,4.611022291410746
1908-04-26,11.848140560179477,4.612201023226509
1908-04-27,11.846484878874186,4.632472640791879
1908-04-28,11.845663173301094,4.642383945062496
1908-04-29,11.843291893056,4.633747936810494
1908-04-30,11.841061822626648,4.647967598740403
1908-05-01,11.840055576226456,4.647882110775081
1908-05-02,11.882126659782283,4.6470905514522105
1908-05-03,11.943309534661848,4.64465209162497
1908-05-04,12.001753354469429,4.63620423117113
1908-05-05,12.057278023318345,4.627986193367287
1908-05-06,12.110590187373782,4.621697928644701
1908-05-07,12.162780473920472,4.6201595778353575
1908-05-08,12.21348099168636,4.618297285087712
1908-05-09,12.265213257016233,4.6108682804747225
1908-05-10,12.317514417491477,4.6151136862076685
1908-05-11,12.368504911471028,4.615896101920381
1908-05-12,12.419740441199677,4.612922439195929
1908-05-13,12.472460817092012,4.609859098929222
1908-05-14,12.523312116940351,4.609836018204318
1908-05-15,12.57479524665493,4.6063795319187655
1908-05-16,12.625511275269425,4.707316596810875
1908-05-17,12.679998934303235,4.711302250412993
1908-05-18,12.734471624700689,4.706527783739831
1908-05-19,12.788160029668719,4.706787521896094
1908-05-20,12.842828136051423,4.704480327903085
1908-05-21,12.894994209693902,4.701775744386204
1908-05-22,12.939611395613634,4.69987009781102
1908-05-23,12.984865399522512,4.700461684862476
1908-05-24,13.02573683420449,4.7005439981885395
1908-05-25,13.064943619396622,4.702494477609849
1908-05-26,13.10448582939995,4.699359219695085
1908-05-27,13.143025095884505,4.705768851126207
1908-05-28,13.181184979192103,4.707822558953109
1908-05-29,13.219659256785693,4.703507663145915
1908-05-30,13.259832829101459,4.701961872695925
1908-05-31,13.296966794621941,4.701773662678645
1908-06-01,13.331716964357422,4.699910994522345
1908-06-02,13.345077966078483,4.699622055741934
1908-06-03,13.35856130206151,4.697629623473335
1908-06-04,13.37217819245959,4.6971034660575395
1908-06-05,13.385801241531537,4.693778847671228
1908-06-06,13.400404145244494,4.687102486288016
1908-06-07,13.415705467526061,4.683585495151591
1908-06-08,13.43145260504551,4.6833412538047785
1908-06-09,13.44688431886923,4.682756904232868
1908-06-10,13.462065601896278,4.678869890080178
1908-06-11,13.47756119614293,4.67444219402599
1908-06-12,13.493569712060506,4.6736759096591936
1908-06-13,13.51001958587571,4.672460927674313
1908-06-14,13.526730961443164,4.671441451411078
1908-06-15,13.543041519550968,4.671288094794335
1908-06-16,13.560599848729797,4.671109518218789
1908-06-17,13.576423543318107,4.670700664825025
1908-06-18,13.591235529612481,4.670392117898345
1908-06-19,13.605868412967151,4.670392117898345
1908-06-20,13.619812720257206,4.670392117898345
1908-06-21,13.633531408533702,4.670392117898345
1908-06-22,13.646592579073069,4.6703073022158215
1908-06-23,13.659867832523027,4.6703073022158215
1908-06-24,13.672459708017023,4.6703073022158215
1908-06-25,13.684517073749568,4.670005733944119
1908-06-26,13.695502980561784,4.66987483517411
1908-06-27,13.706474786035702,4.6703022225091235
1908-06-28,13.718076394630964,4.680808223621397
1908-06-29,13.728301968127035,4.676754487062851
1908-06-30,13.7380178130555,4.674266167514313
1908-07-01,13.748060362058945,4.673688948841875
1908-07-02,13.759526300473711,4.673571510349635
1908-07-03,13.769933680816003,4.663296045342401
1908-07-04,13.779496393152758,4.6697812272459425
1908-07-05,13.789371991444709,4.676102568401886
1908-07-06,13.798763054250918,4.682011839725712
1908-07-07,13.808721116995564,4.68735163990122
1908-07-08,13.818477057493855,4.693002917010699
1908-07-09,13.827168537639622,4.698298350806494
1908-07-10,13.83484912246788,4.702983621484159
1908-07-11,13.842405972592207,4.707475203567315
1908-07-12,13.849892159298982,4.712050274965182
1908-07-13,13.857162717352871,4.716106528531498
1908-07-14,13.86412175721085,4.720459480695407
1908-07-15,13.871517861202395,4.724660558789386
1908-07-16,13.878900620418133,4.728962530896597
1908-07-17,13.884967016278235,4.733157853214044
1908-07-18,13.891111973191641,4.737364512437203
1908-07-19,13.897569039267458,4.741138730106991
1908-07-20,13.904243498226446,4.744889300179087
1908-07-21,13.910395259917792,4.748262704558352
1908-07-22,13.916353838436017,4.7518228969985685
1908-07-23,13.922101244388553,4.755315933598098
1908-07-24,13.927804618770192,4.75827723038559
1908-07-25,13.934369341560998,4.761534089444803
1908-07-26,13.939940223249588,4.763762444364464
1908-07-27,13.945397559671433,4.766546111716939
1908-07-28,13.950274321751905,4.76888728017944
1908-07-29,13.955364715819567,4.771283106977885
1908-07-30,13.960037112158147,4.773703531094446
1908-07-31,13.964681176135773,4.7758810469998245
1908-08-01,13.96909409392435,4.77809696000216
1908-08-02,13.96909409392435,4.77809696000216
1908-08-03,13.96909409392435,4.77809696000216
1908-08-04,13.96909409392435,4.77809696000216
1908-08-05,13.96909409392435,4.77809696000216
1908-08-06,13.96909409392435,4.77809696000216
1908-08-07,13.96909409392435,4.77809696000216
1908-08-08,13.96909409392435,4.77809696000216
1908-08-09,13.96909409392435,4.77809696000216
1908-08-10,13.96909409392435,4.77809696000216
1908-08-11,13.96909409392435,4.77809696000216
1908-08-12,13.96909409392435,4.77809696000216
1908-08-13,13.96909409392435,4.77809696000216
1908-08-14,13.96909409392435,4.77809696000216
1908-08-15,13.96909409392435,4.77809696000216
1908-08-16,13.96909409392435,4.77809696000216
1908-08-17,13.96909409392435,4.77809696000216
1908-08-18,13.96909409392435,4.77809696000216
1908-08-19,13.96909409392435,4.77809696000216
1908-08-20,13.96909409392435,4.77809696000216
1908-08-21,13.96909409392435,4.77809696000216
1908-08-22,13.96909409392435,4.77809696000216
1908-08-23,13.96909409392435,4.77809696000216
1908-08-24,13.96909409392435,4.77809696000216
1908-08-25,13.96909409392435,4.77809696000216
1908-08-26,13.96909409392435,4.77809696000216
1908-08-27,13.96909409392435,4.77809696000216
1908-08-28,13.96909409392435,4.77809696000216
1908-08-29,13.96909409392435,4.77809696000216
1908-08-30,13.96909409392435,4.77809696000216
1908-08-31,13.96909409392435,4.77809696000216
1908-09-01,13.96909409392435,4.77809696000216
1908-09-02,13.96909409392435,4.77809696000216
1908-09-03,13.96909409392435,4.77809696000216
1908-09-04,13.96909409392435,4.77809696000216
1908-09-05,13.96909409392435,4.77809696000216
1908-09-06,13.96909409392435,4.77809696000216
1908-09-07,13.96909409392435,4.77809696000216
1908-09-08,13.96909409392435,4.77809696000216
1908-09-09,13.96909409392435,4.77809696000216
1908-09-10,13.96909409392435,4.77809696000216
1908-09-11,13.96909409392435,4.77809696000216
1908-09-12,13.96909409392435,4.77809696000216
1908-09-13,13.96909409392435,4.77809696000216
1908-09-14,13.96909409392435,4.77809696000216
1908-09-15,13.96909409392435,4.77809696000216
1908-09-16,13.96909409392435,4.77809696000216
1908-09-17,13.96909409392435,4.77809696000216
1908-09-18,13.96909409392435,4.77809696000216
1908-09-19,13.96909409392435,4.77809696000216
1908-09-20,13.96909409392435,4.77809696000216
1908-09-21,13.96909409392435,4.77809696000216
1908-09-22,13.96909409392435,4.77809696000216
1908-09-23,13.96909409392435,4.77809696000216
1908-09-24,13.96909409392435,4.77809696000216
1908-09-25,13.96909409392435,4.77809696000216
1908-09-26,13.96909409392435,4.77809696000216
1908-09-27,13.96909409392435,4.77809696000216
1908-09-28,13.96909409392435,4.77809696000216
1908-09-29,13.96909409392435,4.77809696000216
1908-09-30,13.96909409392435,4.77809696000216
1908-10-01,13.96909409392435,4.77809696000216
1908-10-02,13.96909409392435,4.77809696000216
1908-10-03,13.96909409392435,4.77809696000216
1908-10-04,13.96909409392435,4.77809696000216
1908-10-05,13.96909409392435,4.77809696000216
1908-10-06,13.96909409392435,4.77809696000216
1908-10-07,13.96909409392435,4.77809696000216
1908-10-08,13.96909409392435,4.77809696000216
1908-10-09,13.96909409392435,4.77809696000216
1908-10-10,13.96909409392435,4.77809696000216
1908-10-11,13.96909409392435,4.77809696000216
1908-10-12,13.96909409392435,4.77809696000216
1908-10-13,13.96909409392435,4.77809696000216
1908-10-14,13.96909409392435,4.77809696000216
1908-10-15,13.96909409392435,4.77809696000216
1908-10-16,13.96909409392435,4.77809696000216
1908-10-17,13.96909409392435,4.77809696000216
1908-10-18,13.96909409392435,4.77809696000216
1908-10-19,13.96909409392435,4.77809696000216
1908-10-20,13.96909409392435,4.77809696000216
1908-10-21,13.96909409392435,4.77809696000216
1908-10-22,13.96909409392435,4.77809696000216
1908-10-23,13.96909409392435,4.77809696000216
1908-10-24,13.96909409392435,4.77809696000216
1908-10-25,13.96909409392435,4.77809696000216
1908-10-26,13.96909409392435,4.77809696000216
1908-10-27,13.96909409392435,4.77809696000216
1908-10-28,13.96909409392435,4.77809696000216
1908-10-29,13.96909409392435,4.77809696000216
1908-10-30,13.96909409392435,4.77809696000216
1908-10-31,13.96909409392435,4.77809696000216
1908-11-01,13.96909409392435,4.77809696000216
1908-11-02,13.96909409392435,4.77809696000216
1908-11-03,13.96909409392435,4.77809696000216
1908-11-04,13.96909409392435,4.77809696000216
1908-11-05,13.96909409392435,4.77809696000216
1908-11-06,13.96909409392435,4.77809696000216
1908-11-07,13.96909409392435,4.77809696000216
1908-11-08,13.96909409392435,4.77809696000216
1908-11-09,13.96909409392435,4.77809696000216
1908-11-10,13.96909409392435,4.77809696000216
1908-11-11,13.96909409392435,4.77809696000216
1908-11-12,13.96909409392435,4.77809696000216
1908-11-13,13.96909409392435,4.77809696000216
1908-11-14,13.96909409392435,4.77809696000216
1908-11-15,13.96909409392435,4.77809696000216
1908-11-16,13.96909409392435,4.77809696000216
1908-11-17,13.96909409392435,4.77809696000216
1908-11-18,13.96909409392435,4.77809696000216
1908-11-19,13.96909409392435,4.77809696000216
