datetime,SRI,SJI
1906-08-16,27.777097465700365,9.367266490325509
1906-08-17,27.777097465700365,9.367266490325509
1906-08-18,27.777097465700365,9.367266490325509
1906-08-19,27.777097465700365,9.367266490325509
1906-08-20,27.777097465700365,9.367266490325509
1906-08-21,27.777097465700365,9.367266490325509
1906-08-22,27.777097465700365,9.367266490325509
1906-08-23,27.777097465700365,9.367266490325509
1906-08-24,27.777097465700365,9.367266490325509
1906-08-25,27.777097465700365,9.367266490325509
1906-08-26,27.777097465700365,9.367266490325509
1906-08-27,27.777097465700365,9.367266490325509
1906-08-28,27.777097465700365,9.367266490325509
1906-08-29,27.777097465700365,9.367266490325509
1906-08-30,27.777097465700365,9.367266490325509
1906-08-31,27.777097465700365,9.367266490325509
1906-09-01,27.777097465700365,9.367266490325509
1906-09-02,27.777097465700365,9.367266490325509
1906-09-03,27.777097465700365,9.367266490325509
1906-09-04,27.777097465700365,9.367266490325509
1906-09-05,27.777097465700365,9.367266490325509
1906-09-06,27.777097465700365,9.367266490325509
1906-09-07,27.777097465700365,9.367266490325509
1906-09-08,27.777097465700365,9.367266490325509
1906-09-09,27.777097465700365,9.367266490325509
1906-09-10,27.777097465700365,9.367266490325509
1906-09-11,27.777097465700365,9.367266490325509
1906-09-12,27.777097465700365,9.367266490325509
1906-09-13,27.777097465700365,9.367266490325509
1906-09-14,27.777097465700365,9.367266490325509
1906-09-15,27.777097465700365,9.367266490325509
1906-09-16,27.777097465700365,9.367266490325509
1906-09-17,27.777097465700365,9.367266490325509
1906-09-18,27.777097465700365,9.367266490325509
1906-09-19,27.777097465700365,9.367266490325509
1906-09-20,27.777097465700365,9.367266490325509
1906-09-21,27.777097465700365,9.367266490325509
1906-09-22,27.777097465700365,9.367266490325509
1906-09-23,27.777097465700365,9.367266490325509
1906-09-24,27.777097465700365,9.367266490325509
1906-09-25,27.777097465700365,9.367266490325509
1906-09-26,27.777097465700365,9.367266490325509
1906-09-27,27.777097465700365,9.367266490325509
1906-09-28,27.777097465700365,9.367266490325509
1906-09-29,27.777097465700365,9.367266490325509
1906-09-30,27.777097465700365,9.367266490325509
1906-10-01,27.777097465700365,9.367266490325509
1906-10-02,27.777097465700365,9.367266490325509
1906-10-03,27.777097465700365,9.367266490325509
1906-10-04,27.777097465700365,9.367266490325509
1906-10-05,27.777097465700365,9.367266490325509
1906-10-06,27.777097465700365,9.367266490325509
1906-10-07,27.777097465700365,9.367266490325509
1906-10-08,27.777097465700365,9.367266490325509
1906-10-09,27.777097465700365,9.367266490325509
1906-10-10,27.777097465700365,9.367266490325509
1906-10-11,27.777097465700365,9.367266490325509
1906-10-12,27.777097465700365,9.367266490325509
1906-10-13,27.777097465700365,9.367266490325509
1906-10-14,27.777097465700365,9.367266490325509
1906-10-15,27.777097465700365,9.367266490325509
1906-10-16,27.777097465700365,9.367266490325509
1906-10-17,27.777097465700365,9.367266490325509
1906-10-18,27.777097465700365,9.367266490325509
1906-10-19,27.777097465700365,9.367266490325509
1906-10-20,27.777097465700365,9.367266490325509
1906-10-21,27.777097465700365,9.367266490325509
1906-10-22,27.777097465700365,9.367266490325509
1906-10-23,27.777097465700365,9.367266490325509
1906-10-24,27.777097465700365,9.367266490325509
1906-10-25,27.777097465700365,9.367266490325509
1906-10-26,27.777097465700365,9.367266490325509
1906-10-27,27.777097465700365,9.367266490325509
1906-10-28,27.777097465700365,9.367266490325509
1906-10-29,27.777097465700365,9.367266490325509
1906-10-30,27.777097465700365,9.367266490325509
1906-10-31,27.777097465700365,9.367266490325509
1906-11-01,27.777097465700365,9.367266490325509
1906-11-02,27.777097465700365,9.367266490325509
1906-11-03,27.777097465700365,9.367266490325509
1906-11-04,27.777097465700365,9.367266490325509
1906-11-05,27.777097465700365,9.367266490325509
1906-11-06,27.777097465700365,9.367266490325509
1906-11-07,27.777097465700365,9.367266490325509
1906-11-08,27.777097465700365,9.367266490325509
1906-11-09,27.777097465700365,9.367266490325509
1906-11-10,27.777097465700365,9.367266490325509
1906-11-11,27.777097465700365,9.367266490325509
1906-11-12,27.777097465700365,9.367266490325509
1906-11-13,27.777097465700365,9.367266490325509
1906-11-14,27.777097465700365,9.367266490325509
1906-11-15,27.777097465700365,9.367266490325509
1906-11-16,27.777097465700365,9.367266490325509
1906-11-17,27.777097465700365,9.367266490325509
1906-11-18,27.777097465700365,9.367266490325509
1906-11-19,27.777097465700365,9.367266490325509
1906-11-20,27.777097465700365,9.367266490325509
1906-11-21,27.777097465700365,9.367266490325509
1906-11-22,27.777097465700365,9.367266490325509
1906-11-23,27.777097465700365,9.367266490325509
1906-11-24,27.777097465700365,9.367266490325509
1906-11-25,27.777097465700365,9.367266490325509
1906-11-26,27.777097465700365,9.367266490325509
1906-11-27,27.777097465700365,9.367266490325509
1906-11-28,27.777097465700365,9.367266490325509
1906-11-29,27.777097465700365,9.367266490325509
1906-11-30,27.777097465700365,9.367266490325509
1906-12-01,27.777097465700365,9.367266490325509
1906-12-02,27.777097465700365,9.367266490325509
1906-12-03,27.777097465700365,9.367266490325509
1906-12-04,27.777097465700365,9.367266490325509
1906-12-05,27.777097465700365,9.367266490325509
1906-12-06,27.777097465700365,9.367266490325509
1906-12-07,27.777097465700365,9.367266490325509
1906-12-08,27.777097465700365,9.367266490325509
1906-12-09,27.777097465700365,9.367266490325509
1906-12-10,27.777097465700365,9.367266490325509
1906-12-11,27.777097465700365,9.367266490325509
1906-12-12,27.777097465700365,9.367266490325509
1906-12-13,27.777097465700365,9.367266490325509
1906-12-14,27.777097465700365,9.367266490325509
1906-12-15,27.777097465700365,9.367266490325509
1906-12-16,27.777097465700365,9.367266490325509
1906-12-17,27.777097465700365,9.367266490325509
1906-12-18,27.777097465700365,9.367266490325509
1906-12-19,27.777097465700365,9.367266490325509
1906-12-20,27.777097465700365,9.367266490325509
1906-12-21,27.777097465700365,9.367266490325509
1906-12-22,27.777097465700365,9.367266490325509
1906-12-23,27.777097465700365,9.367266490325509
1906-12-24,27.777097465700365,9.367266490325509
1906-12-25,27.777097465700365,9.367266490325509
1906-12-26,27.777097465700365,9.367266490325509
1906-12-27,27.777097465700365,9.367266490325509
1906-12-28,27.777097465700365,9.367266490325509
1906-12-29,27.777097465700365,9.367266490325509
1906-12-30,27.777097465700365,9.367266490325509
1906-12-31,27.777097465700365,9.367266490325509
1907-01-01,11.357941876430145,4.163996223513291
1907-01-02,11.373792041145329,4.150554347675088
1907-01-03,11.306668484061019,4.040417892078109
1907-01-04,11.346087365075034,3.9025451139525247
1907-01-05,11.4478344311404,3.887393699015033
1907-01-06,11.435798624836824,3.9489930727598237
1907-01-07,11.42963276490848,4.011936507164266
1907-01-08,11.483842744191413,4.010344330809743
1907-01-09,11.449469781057644,4.01566805265011
1907-01-10,11.368576209872883,4.010503950989144
1907-01-11,11.312386018919488,4.020656593828763
1907-01-12,11.371971652167577,4.016792155274881
1907-01-13,11.404698164540228,4.023415036428471
1907-01-14,11.43894325787048,4.071616458044298
1907-01-15,11.519071934815772,4.141280413795705
1907-01-16,11.702173061943679,4.187207626041869
1907-01-17,11.738283689464224,4.248808231954364
1907-01-18,11.766562953045455,4.413005459073984
1907-01-19,11.868671111244444,4.495926646002609
1907-01-20,11.940582675491612,4.63024162231712
1907-01-21,11.998032259953007,4.648699388850385
1907-01-22,12.003300881946004,4.635247198946308
1907-01-23,12.211510945086761,4.772667624301588
1907-01-24,12.307254514278576,4.946608620476732
1907-01-25,12.442554571848547,5.083462579726595
1907-01-26,12.534248062749732,5.0973478586117285
1907-01-27,12.411817931858016,5.021014588558032
1907-01-28,12.344612132288205,4.967613064863871
1907-01-29,12.279254489891848,4.924436130004906
1907-01-30,12.259541727796737,4.968998115464357
1907-01-31,12.259506580025445,5.091385149223509
1907-02-01,12.339520057803593,5.153774838837604
1907-02-02,12.372698365821114,5.068906789768688
1907-02-03,12.560737805674949,5.096169218904723
1907-02-04,12.490134447211448,5.10616742509093
1907-02-05,12.505230168342573,5.10974223585254
1907-02-06,12.521404746967326,5.116013694676738
1907-02-07,12.573690538712388,5.147323617395557
1907-02-08,12.546314970239973,5.1785161584203125
1907-02-09,12.502294436519861,5.196648035873851
1907-02-10,12.491209867414453,5.2384172506998645
1907-02-11,12.483207594239898,5.297071335797421
1907-02-12,12.491570974940549,5.332416763110745
1907-02-13,12.523445783405196,5.430137879469025
1907-02-14,12.595611626392438,5.593947149473137
1907-02-15,12.625061150126177,5.6317029760877375
1907-02-16,12.624106714665835,5.6847451166516425
1907-02-17,12.671859653817583,5.70070284583757
1907-02-18,12.782907212841604,5.737996589621632
1907-02-19,12.816763072521868,5.765341132375666
1907-02-20,12.806072912886847,5.7654821068840265
1907-02-21,12.78615335671875,5.779584348179441
1907-02-22,12.740366652981134,5.818930511317883
1907-02-23,12.75746421303163,5.883896654452529
1907-02-24,12.749537701761646,5.874212631843756
1907-02-25,12.76973452249449,5.839615749130465
1907-02-26,12.849416163040281,5.795506450694919
1907-02-27,12.896568597822924,5.816863291013152
1907-02-28,12.891413078577415,5.88492862643011
1907-03-01,12.892202009944185,5.9243816033549175
1907-03-02,12.998384826263585,5.958612589637349
1907-03-03,13.128170308466306,5.955977418035264
1907-03-04,13.109407554482331,5.99085186180738
1907-03-05,13.148585442337504,6.005005454192311
1907-03-06,13.148072831793607,6.009979509945958
1907-03-07,13.199199601478114,6.139178774773038
1907-03-08,13.219057875721266,6.1993213778814615
1907-03-09,13.226759339954464,6.286167915580787
1907-03-10,13.251274714472988,6.312964536027952
1907-03-11,13.277707358591062,6.333186502774007
1907-03-12,13.297767363005583,6.331803947507295
1907-03-13,13.319810750595924,6.387791677669358
1907-03-14,13.322871616775611,6.403026219067481
1907-03-15,13.368442617507714,6.518272209121021
1907-03-16,13.41592659158306,6.542940458599167
1907-03-17,13.454302101130974,6.543347485051741
1907-03-18,13.548434341963635,6.587413647775974
1907-03-19,13.589051440042386,6.6283974855723695
1907-03-20,13.611310786490534,6.63252706703398
1907-03-21,13.623542887742385,6.598422911783623
1907-03-22,13.704361046090646,6.557496772302536
1907-03-23,13.718870037951703,6.5493036901888395
1907-03-24,13.713384918938994,6.526139222895459
1907-03-25,13.685186247571455,6.515180548547296
1907-03-26,13.646276081132214,6.487414727202648
1907-03-27,13.632154948185207,6.478930445916599
1907-03-28,13.614317307780333,6.47737063790484
1907-03-29,13.635777735917632,6.474071600409709
1907-03-30,13.685834551409014,6.477101935625997
1907-03-31,13.692813099737808,6.472720212692633
1907-04-01,13.70864834163651,6.473997249469283
1907-04-02,13.750247137956997,6.437494396455698
1907-04-03,13.770986092112167,6.4402014365485325
1907-04-04,13.784751315233464,6.433464079692301
1907-04-05,13.7914072279174,6.434003938310739
1907-04-06,13.796153575426786,6.408866962925037
1907-04-07,13.783196675404113,6.397769665370667
1907-04-08,13.777365522198364,6.38484557981108
1907-04-09,13.766713949400211,6.405523367949571
1907-04-10,13.735653205176533,6.393865513289666
1907-04-11,13.727406567854091,6.393596965539987
1907-04-12,13.71718120886488,6.383588885011689
1907-04-13,13.700870436685328,6.371382942138951
1907-04-14,13.708737391420954,6.366102276083024
1907-04-15,13.743218882656274,6.376223735715938
1907-04-16,13.742595410351928,6.379345362856037
1907-04-17,13.732936698791729,6.377583528850708
1907-04-18,13.729772093145755,6.419472365057648
1907-04-19,13.713297214013053,6.50438662769055
1907-04-20,13.711528785601107,6.504032578317135
1907-04-21,13.711659953148283,6.504021474704278
1907-04-22,13.709371463097334,6.4974090846910295
1907-04-23,13.709584265128768,6.488609655865975
1907-04-24,13.710565788600107,6.4869139767884905
1907-04-25,13.71042951674276,6.489948857798438
1907-04-26,13.713134411483221,6.493049392023484
1907-04-27,13.71940483137671,6.500048862384864
1907-04-28,13.723565176080523,6.506159145316083
1907-04-29,13.727404701607277,6.4995856355634585
1907-04-30,13.73701182172328,6.477053962144077
1907-05-01,13.746359322331166,6.475604395793431
1907-05-02,13.749550228830266,6.472666190192659
1907-05-03,13.750218237108289,6.470156241849435
1907-05-04,13.750506131330091,6.467603551319847
1907-05-05,13.754708908506053,6.450712877056358
1907-05-06,13.757164876685957,6.440274675299561
1907-05-07,13.757805520633354,6.431429741955838
1907-05-08,13.758388504375379,6.436858986962112
1907-05-09,13.760169516405695,6.476878544621251
1907-05-10,13.766219447616962,6.460136564966333
1907-05-11,13.76832967037386,6.4520853625426104
1907-05-12,13.768691601072963,6.448235871223109
1907-05-13,13.768677963144974,6.440615906838506
1907-05-14,13.768677963144974,6.435147595352086
1907-05-15,13.768677963144974,6.434211403288996
1907-05-16,13.768677963144974,6.4289872547959845
1907-05-17,13.768677963144974,6.448709084645868
1907-05-18,13.768677963144974,6.457865551174141
1907-05-19,13.768677963144974,6.455179032976491
1907-05-20,13.768677963144974,6.455983242446636
1907-05-21,13.768677963144974,6.455593291707408
1907-05-22,13.768677963144974,6.453999209462949
1907-05-23,13.768677963144974,6.451562570271476
1907-05-24,13.768677963144974,6.45137581202065
1907-05-25,13.768677963144974,6.4517885083972955
1907-05-26,13.768677963144974,6.4519495777109945
1907-05-27,13.768677963144974,6.446937097399846
1907-05-28,13.768677963144974,6.447087934689684
1907-05-29,13.768677963144974,6.444813514931479
1907-05-30,13.768677963144974,6.43759158766787
1907-05-31,13.768677963144974,6.435473263053395
1907-06-01,13.768677963144974,6.435436705055166
1907-06-02,13.768677963144974,6.448498850558243
1907-06-03,13.768677963144974,6.448709568875228
1907-06-04,13.768677963144974,6.446168072701566
1907-06-05,13.768677963144974,6.444301391773673
1907-06-06,13.768677963144974,6.439726047467886
1907-06-07,13.768677963144974,6.429438403025354
1907-06-08,13.768677963144974,6.424279301192351
1907-06-09,13.768677963144974,6.4379713599487935
1907-06-10,13.768677963144974,6.457312696431946
1907-06-11,13.768677963144974,6.456076392740656
1907-06-12,13.768677963144974,6.45123338322806
1907-06-13,13.768677963144974,6.451184370290202
1907-06-14,13.768677963144974,6.453732665935397
1907-06-15,13.768677963144974,6.453462066386166
1907-06-16,13.768677963144974,6.453259212563377
1907-06-17,13.768677963144974,6.452997372448888
1907-06-18,13.768677963144974,6.452470912559387
1907-06-19,13.768677963144974,6.452067826811755
1907-06-20,13.768677963144974,6.452067826811755
1907-06-21,13.768677963144974,6.452067826811755
1907-06-22,13.768677963144974,6.452067826811755
1907-06-23,13.768677963144974,6.451960590289908
1907-06-24,13.768677963144974,6.451960590289908
1907-06-25,13.768677963144974,6.451960590289908
1907-06-26,13.768677963144974,6.451576512815493
1907-06-27,13.768677963144974,6.451408829828694
