datetime,SRI,SJI
1908-03-10,11.548462000948273,4.694989754770123
1908-03-11,11.586246735039767,4.690310414391399
1908-03-12,11.618406744333933,4.686539979520568
1908-03-13,11.657320403488464,4.681212902834903
1908-03-14,11.727212098077338,4.681760543790098
1908-03-15,11.830100287437217,4.681652234224739
1908-03-16,11.869380347527894,4.676736917636971
1908-03-17,11.985035421773398,4.670069322313405
1908-03-18,12.02931081257555,4.674078820549576
1908-03-19,12.066462602639195,4.670420998802263
1908-03-20,12.08422112790289,4.6479466673566705
1908-03-21,12.229536417507425,4.620001281218144
1908-03-22,12.261091756442296,4.608384368967733
1908-03-23,12.268493774361623,4.588870822182554
1908-03-24,12.267638938482873,4.573772958472454
1908-03-25,12.260296044447518,4.5491930102539495
1908-03-26,12.255226668094485,4.56909132827416
1908-03-27,12.248551814521997,4.570605135093984
1908-03-28,12.293148704984045,4.56708422261726
1908-03-29,12.34733608667933,4.564058987506732
1908-03-30,12.346017667167468,4.556757824986035
1908-03-31,12.366759259914437,4.550699055288687
1908-04-01,12.428726563701199,4.5334848799539165
1908-04-02,12.447273635779224,4.539887049743254
1908-04-03,12.453896524983367,4.5288398201444195
1908-04-04,12.457439222538785,4.520011257637924
1908-04-05,12.456853437064433,4.506029201037496
1908-04-06,12.447217947352067,4.500384460753319
1908-04-07,12.445083918420181,4.489416065974181
1908-04-08,12.449859876742416,4.482154641110185
1908-04-09,12.440767488778205,4.474892907649426
1908-04-10,12.437480414067107,4.470678885505661
1908-04-11,12.430878835292244,4.462818738808816
1908-04-12,12.42059584109323,4.454731475962151
1908-04-13,12.454215638807156,4.44649782686951
1908-04-14,12.511808749399524,4.438154502632258
1908-04-15,12.513704243008632,4.434529360429007
1908-04-16,12.506624278950444,4.432560959757797
1908-04-17,12.500045425197136,4.422237880824703
1908-04-18,12.490325224192866,4.428456775760134
1908-04-19,12.489229408953303,4.456970930759587
1908-04-20,12.489249725740887,4.453303563687941
1908-04-21,12.48815206759621,4.449697171865462
1908-04-22,12.48809346322145,4.443633052191307
1908-04-23,12.488326760842293,4.441558515199922
1908-04-24,12.48808469299087,4.441699278500654
1908-04-25,12.487974980482608,4.4434144749362865
1908-04-26,12.48896317968026,4.442856280662729
1908-04-27,12.48968521964865,4.444094311465459
1908-04-28,12.490516877188904,4.439049923251236
1908-04-29,12.492260304005384,4.4250413673850435
1908-04-30,12.49401778606347,4.4235372303491864
1908-05-01,12.49454655714232,4.421541109798065
1908-05-02,12.494646874529016,4.419529733744893
1908-05-03,12.49462580079191,4.4183535541602605
1908-05-04,12.495128533577697,4.407883943071267
1908-05-05,12.495404967741829,4.401512703208485
1908-05-06,12.495470233903891,4.396518364892092
1908-05-07,12.495535452972408,4.395067657942727
1908-05-08,12.49574191868063,4.392932227367023
1908-05-09,12.495753558720608,4.3811402337195915
1908-05-10,12.495909200238131,4.376596052456739
1908-05-11,12.495976241120472,4.374284922473997
1908-05-12,12.495933487820713,4.370445009944493
1908-05-13,12.495933487820713,4.367632148198523
1908-05-14,12.495933487820713,4.367091753809783
1908-05-15,12.495933487820713,4.364585243214277
1908-05-16,12.495933487820713,4.3593964277699815
1908-05-17,12.495933487820713,4.356617563540704
1908-05-18,12.495933487820713,4.351498899561817
1908-05-19,12.495933487820713,4.350546696694435
1908-05-20,12.495933487820713,4.348381798892355
1908-05-21,12.495933487820713,4.345619668733507
1908-05-22,12.495933487820713,4.343989387236265
1908-05-23,12.495933487820713,4.343674807101455
1908-05-24,12.495933487820713,4.343584852410091
1908-05-25,12.495933487820713,4.343314783252792
1908-05-26,12.495933487820713,4.340644987466986
1908-05-27,12.495933487820713,4.340356427942219
1908-05-28,12.495933487820713,4.345554299417145
1908-05-29,12.495933487820713,4.3489089982777145
1908-05-30,12.495933487820713,4.353776672829438
1908-05-31,12.495933487820713,4.35452731904197
1908-06-01,12.495933487820713,4.352949638590182
1908-06-02,12.495933487820713,4.353421198381133
1908-06-03,12.495933487820713,4.35171187308916
1908-06-04,12.495933487820713,4.35084077113172
1908-06-05,12.495933487820713,4.348163970176864
1908-06-06,12.495933487820713,4.343358084234604
1908-06-07,12.495933487820713,4.340691629508317
1908-06-08,12.495933487820713,4.340343049828315
1908-06-09,12.495933487820713,4.339819860929459
1908-06-10,12.495933487820713,4.336763267827172
1908-06-11,12.495933487820713,4.333570425659808
1908-06-12,12.495933487820713,4.332979750385121
1908-06-13,12.495933487820713,4.332040039586479
1908-06-14,12.495933487820713,4.331178375023257
1908-06-15,12.495933487820713,4.331048169019701
1908-06-16,12.495933487820713,4.330908536096471
1908-06-17,12.495933487820713,4.330554689090115
1908-06-18,12.495933487820713,4.33029035944053
1908-06-19,12.495933487820713,4.33029035944053
1908-06-20,12.495933487820713,4.33029035944053
1908-06-21,12.495933487820713,4.33029035944053
1908-06-22,12.495933487820713,4.330216030333309
1908-06-23,12.495933487820713,4.330216030333309
1908-06-24,12.495933487820713,4.330216030333309
1908-06-25,12.495933487820713,4.329953052899135
1908-06-26,12.495933487820713,4.329839358679491
1908-06-27,12.495933487820713,4.329452292737278
1908-06-28,12.495933487820713,4.329317058210622
1908-06-29,12.495933487820713,4.326435051968241
1908-06-30,12.495933487820713,4.3247031108592
1908-07-01,12.495933487820713,4.324279735618449
1908-07-02,12.495933487820713,4.32419865431261
1908-07-03,12.495933487820713,4.311935191319433
1908-07-04,12.495933487820713,4.314868189428388
1908-07-05,12.495933487820713,4.3168096069522495
1908-07-06,12.495933487820713,4.31617216680092
1908-07-07,12.495933487820713,4.316004548324361
1908-07-08,12.495933487820713,4.3159251032257835
1908-07-09,12.495933487820713,4.315813941393674
1908-07-10,12.495933487820713,4.315458969849634
1908-07-11,12.495933487820713,4.315321092195639
1908-07-12,12.495933487820713,4.315121006035443
1908-07-13,12.495933487820713,4.314781669712506
1908-07-14,12.495933487820713,4.314654321272737
1908-07-15,12.495933487820713,4.314195528971485
1908-07-16,12.495933487820713,4.314062455957137
1908-07-17,12.495933487820713,4.31404039587607
1908-07-18,12.495933487820713,4.314021352183672
1908-07-19,12.495933487820713,4.313930560831364
1908-07-20,12.495933487820713,4.313930560831364
1908-07-21,12.495933487820713,4.313930560831364
1908-07-22,12.495933487820713,4.313762475390558
1908-07-23,12.495933487820713,4.312126528126779
1908-07-24,12.495933487820713,4.311868368058171
1908-07-25,12.495933487820713,4.311810015964555
1908-07-26,12.495933487820713,4.311790764034891
1908-07-27,12.495933487820713,4.311790764034891
1908-07-28,12.495933487820713,4.311821264247751
1908-07-29,12.495933487820713,4.311836436635016
1908-07-30,12.495933487820713,4.31182423477517
1908-07-31,12.495933487820713,4.311778437448698
1908-08-01,10.735184100997854,2.818286844643601
1908-08-02,10.735184100997854,2.818286844643601
1908-08-03,10.735184100997854,2.818286844643601
1908-08-04,10.735184100997854,2.818286844643601
1908-08-05,10.735184100997854,2.818286844643601
1908-08-06,10.735184100997854,2.818286844643601
1908-08-07,10.735184100997854,2.818286844643601
1908-08-08,10.735184100997854,2.818286844643601
1908-08-09,10.735184100997854,2.818286844643601
1908-08-10,10.735184100997854,2.818286844643601
1908-08-11,10.735184100997854,2.818286844643601
1908-08-12,10.735184100997854,2.818286844643601
1908-08-13,10.735184100997854,2.818286844643601
1908-08-14,10.735184100997854,2.818286844643601
1908-08-15,10.735184100997854,2.818286844643601
1908-08-16,10.735184100997854,2.818286844643601
1908-08-17,10.735184100997854,2.818286844643601
1908-08-18,10.735184100997854,2.818286844643601
1908-08-19,10.735184100997854,2.818286844643601
1908-08-20,10.735184100997854,2.818286844643601
1908-08-21,10.735184100997854,2.818286844643601
1908-08-22,10.735184100997854,2.818286844643601
1908-08-23,10.735184100997854,2.818286844643601
1908-08-24,10.735184100997854,2.818286844643601
1908-08-25,10.735184100997854,2.818286844643601
1908-08-26,10.735184100997854,2.818286844643601
1908-08-27,10.735184100997854,2.818286844643601
1908-08-28,10.735184100997854,2.818286844643601
1908-08-29,10.735184100997854,2.818286844643601
1908-08-30,10.735184100997854,2.818286844643601
1908-08-31,10.735184100997854,2.818286844643601
1908-09-01,10.735184100997854,2.818286844643601
1908-09-02,10.735184100997854,2.818286844643601
1908-09-03,10.735184100997854,2.818286844643601
1908-09-04,10.735184100997854,2.818286844643601
1908-09-05,10.735184100997854,2.818286844643601
1908-09-06,10.735184100997854,2.818286844643601
1908-09-07,10.735184100997854,2.818286844643601
1908-09-08,10.735184100997854,2.818286844643601
1908-09-09,10.735184100997854,2.818286844643601
1908-09-10,10.735184100997854,2.818286844643601
1908-09-11,10.735184100997854,2.818286844643601
1908-09-12,10.735184100997854,2.818286844643601
1908-09-13,10.735184100997854,2.818286844643601
1908-09-14,10.735184100997854,2.818286844643601
1908-09-15,10.735184100997854,2.818286844643601
1908-09-16,10.735184100997854,2.818286844643601
1908-09-17,10.735184100997854,2.818286844643601
1908-09-18,10.735184100997854,2.818286844643601
1908-09-19,10.735184100997854,2.818286844643601
1908-09-20,10.735184100997854,2.818286844643601
1908-09-21,10.735184100997854,2.818286844643601
1908-09-22,10.735184100997854,2.818286844643601
1908-09-23,10.735184100997854,2.818286844643601
1908-09-24,10.735184100997854,2.818286844643601
1908-09-25,10.735184100997854,2.818286844643601
1908-09-26,10.735184100997854,2.818286844643601
1908-09-27,10.735184100997854,2.818286844643601
1908-09-28,10.735184100997854,2.818286844643601
1908-09-29,10.735184100997854,2.818286844643601
1908-09-30,10.735184100997854,2.818286844643601
1908-10-01,10.735184100997854,2.818286844643601
1908-10-02,10.735184100997854,2.818286844643601
1908-10-03,10.735184100997854,2.818286844643601
1908-10-04,10.735184100997854,2.818286844643601
1908-10-05,10.735184100997854,2.818286844643601
1908-10-06,10.735184100997854,2.818286844643601
1908-10-07,10.735184100997854,2.818286844643601
1908-10-08,10.735184100997854,2.818286844643601
1908-10-09,10.735184100997854,2.818286844643601
1908-10-10,10.735184100997854,2.818286844643601
1908-10-11,10.735184100997854,2.818286844643601
1908-10-12,10.735184100997854,2.818286844643601
1908-10-13,10.735184100997854,2.818286844643601
1908-10-14,10.735184100997854,2.818286844643601
1908-10-15,10.735184100997854,2.818286844643601
1908-10-16,10.735184100997854,2.818286844643601
1908-10-17,10.735184100997854,2.818286844643601
1908-10-18,10.735184100997854,2.818286844643601
1908-10-19,10.735184100997854,2.818286844643601
1908-10-20,10.735184100997854,2.818286844643601
1908-10-21,10.735184100997854,2.818286844643601
1908-10-22,10.735184100997854,2.818286844643601
1908-10-23,10.735184100997854,2.818286844643601
1908-10-24,10.735184100997854,2.818286844643601
1908-10-25,10.735184100997854,2.818286844643601
1908-10-26,10.735184100997854,2.818286844643601
1908-10-27,10.735184100997854,2.818286844643601
1908-10-28,10.735184100997854,2.818286844643601
1908-10-29,10.735184100997854,2.818286844643601
1908-10-30,10.735184100997854,2.818286844643601
1908-10-31,10.735184100997854,2.818286844643601
1908-11-01,10.735184100997854,2.818286844643601
1908-11-02,10.735184100997854,2.818286844643601
1908-11-03,10.735184100997854,2.818286844643601
1908-11-04,10.735184100997854,2.818286844643601
1908-11-05,10.735184100997854,2.818286844643601
1908-11-06,10.735184100997854,2.818286844643601
1908-11-07,10.735184100997854,2.818286844643601
1908-11-08,10.735184100997854,2.818286844643601
1908-11-09,10.735184100997854,2.818286844643601
1908-11-10,10.735184100997854,2.818286844643601
1908-11-11,10.735184100997854,2.818286844643601
1908-11-12,10.735184100997854,2.818286844643601
1908-11-13,10.735184100997854,2.818286844643601
1908-11-14,10.735184100997854,2.818286844643601
1908-11-15,10.735184100997854,2.818286844643601
1908-11-16,10.735184100997854,2.818286844643601
1908-11-17,10.735184100997854,2.818286844643601
1908-11-18,10.735184100997854,2.818286844643601
1908-11-19,10.735184100997854,2.818286844643601
1908-11-20,10.735184100997854,2.818286844643601
1908-11-21,10.735184100997854,2.818286844643601
1908-11-22,10.735184100997854,2.818286844643601
1908-11-23,10.735184100997854,2.818286844643601
1908-11-24,10.735184100997854,2.818286844643601
1908-11-25,10.735184100997854,2.818286844643601
1908-11-26,10.735184100997854,2.818286844643601
1908-11-27,10.735184100997854,2.818286844643601
1908-11-28,10.735184100997854,2.818286844643601
1908-11-29,10.735184100997854,2.818286844643601
1908-11-30,10.735184100997854,2.818286844643601
1908-12-01,10.735184100997854,2.818286844643601
1908-12-02,10.735184100997854,2.818286844643601
1908-12-03,10.735184100997854,2.818286844643601
1908-12-04,10.735184100997854,2.818286844643601
1908-12-05,10.735184100997854,2.818286844643601
1908-12-06,10.735184100997854,2.818286844643601
1908-12-07,10.735184100997854,2.818286844643601
1908-12-08,10.735184100997854,2.818286844643601
1908-12-09,10.735184100997854,2.818286844643601
1908-12-10,10.735184100997854,2.818286844643601
1908-12-11,10.735184100997854,2.818286844643601
1908-12-12,10.735184100997854,2.818286844643601
1908-12-13,10.735184100997854,2.818286844643601
1908-12-14,10.735184100997854,2.818286844643601
1908-12-15,10.735184100997854,2.818286844643601
1908-12-16,10.735184100997854,2.818286844643601
1908-12-17,10.735184100997854,2.818286844643601
1908-12-18,10.735184100997854,2.818286844643601
1908-12-19,10.735184100997854,2.818286844643601
1908-12-20,10.735184100997854,2.818286844643601
1908-12-21,10.735184100997854,2.818286844643601
1908-12-22,10.735184100997854,2.818286844643601
1908-12-23,10.735184100997854,2.818286844643601
1908-12-24,10.735184100997854,2.818286844643601
1908-12-25,10.735184100997854,2.818286844643601
1908-12-26,10.735184100997854,2.818286844643601
1908-12-27,10.735184100997854,2.818286844643601
1908-12-28,10.735184100997854,2.818286844643601
1908-12-29,10.735184100997854,2.818286844643601
1908-12-30,10.735184100997854,2.818286844643601
1908-12-31,10.735184100997854,2.818286844643601
1909-01-01,9.52568255069453,3.5469757561873765
1909-01-02,9.653467123731003,3.556473839685327
1909-01-03,9.7675913686556,3.5228155913762107
1909-01-04,9.871489783205462,3.4060022151269993
1909-01-05,10.077710281427919,3.4271968097782963
1909-01-06,10.114170407664652,3.4904891489252985
1909-01-07,10.160019269924156,3.708874150287741
1909-01-08,10.27267457227189,3.723388100061668
1909-01-09,10.288508635022401,3.7368267248155442
1909-01-10,10.238968177616119,3.736172366124239
1909-01-11,10.212806021437842,3.748782808082921
1909-01-12,10.328922150714583,3.7417288463178977
1909-01-13,10.3677615537649,3.760291151236072
1909-01-14,10.39992825623105,3.7896955724321795
1909-01-15,10.497940611103871,3.846330746798572
1909-01-16,10.695309543301008,3.883134512573135
1909-01-17,10.742893170421567,3.927372168151815
1909-01-18,10.787362022602064,3.9493571457743712
1909-01-19,10.922445856015589,3.9956589044865596
1909-01-20,11.048638700432459,4.09636806387198
1909-01-21,11.081177596156174,4.105181992410562
1909-01-22,11.046564390188127,4.092549415062204
