,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2001,8858.501063639698,8706.38281075976,8828.041375453937,9039.424188866944,7845.875571732571,9156.0,8936.047362115949
2002,6861.333745234256,7658.624209308859,7273.914111187918,9231.955617798245,8971.5,9110.964044233593,8793.015209435294
2003,9018.88647053668,8836.5,9081.0,9137.767223233213,8886.0,9232.394141793911,8977.226342705208
2004,9266.0,9007.5,8983.5,9209.0,8823.0,9045.5,9002.5
2005,8904.721772559535,8897.5,9165.0,9253.0,8856.0,9230.5,8888.0
2006,7497.678252340778,6986.958496325024,8706.179799213443,8417.088118267027,7967.228984530298,9063.5,8837.5
2007,8066.199300569182,6463.998121078053,8530.47734211288,8134.857855335962,8809.114183807576,8277.23739424905,8726.596964683089
2008,7772.315699710269,7896.451291775269,8673.317060893638,9240.292731100279,8779.937342305153,8846.278153799347,8444.869720084242
2009,8789.761150457789,6914.550678864825,7527.678266516246,8598.268636486986,6822.197969363386,7826.1852248598725,7849.913485553743
2010,7976.309552182169,8136.2097941057145,6248.118954624379,7162.608033026059,4877.849076661452,7815.212529034444,7337.433591791027
2011,8471.57240472699,7522.819211540086,6921.285690912295,8178.054555779347,5481.793590387396,8673.619303413554,8347.086064372454
2012,8084.360712308087,8418.835256980534,7737.934966478906,8611.22021188524,6137.73937111187,8454.914255388352,7973.331296779549
2013,7579.395166331399,8052.1004466958775,6391.288569759405,7175.813308379793,6750.371045608611,6507.470347333487,7398.023064793784
2014,7203.384499436954,7719.728898740995,7533.22185272712,8369.979711934066,7339.584705751513,8609.034324328642,7975.116693478333
2015,7850.995675124752,7453.628298547633,8140.400226653371,9047.5,5617.882959125776,8436.09408466488,7140.514066432404
2016,7508.061012977552,8818.0,7994.541306189138,7813.541083088982,5326.571039769144,8248.445794082303,8288.628348900202
2017,8013.902194603985,8372.411029898885,8647.146676733139,8435.567905498174,8192.011241534146,7632.571420588407,8415.184147253965
2018,8369.156545267037,8074.155559852205,8194.702489868761,8825.386229032338,8253.488786801885,8660.360614117431,8599.5
2019,6997.511135147049,8326.873518506909,7689.731872352435,8090.318419155572,7996.392991974722,8158.7693457359255,8068.850143284642
2020,7490.138802780615,8246.96788860769,7436.3931513255575,8162.868787182789,7212.486113176505,7115.230576979111,6789.520392447015
2021,8867.043526589207,8594.526511573493,8169.905572900655,8297.324883193327,7049.935681335495,7763.527225286511,6898.222501283555
2022,9084.0,8672.5,8735.5,8735.792798221975,8232.814083519033,8578.139283752025,8301.05250538815
2023,7236.668844244618,8226.20499999049,8824.0,8641.898732164564,8672.5,8049.234199861932,7824.002167776391
2024,7096.78653476609,7574.036286708139,8893.467113148401,8789.54798378981,8027.403973697099,8658.996750876875,8416.0
2025,8545.344384474894,8203.972104067561,7983.046034360947,8361.96387010594,8286.10077912998,8196.131931514617,8372.247033419708
2026,7908.282410526837,7935.844367644907,7881.7904712059535,8057.803307600355,8611.0,7602.6487401128925,7519.395246477516
2027,6025.545249396124,6317.7925965937375,7163.771240616022,7835.06695761833,7426.402972757486,7998.908550647276,7659.903192834048
2028,6544.477135660916,6631.185870309729,6269.27951790996,6935.061591410129,6455.2640081645595,7553.165704915634,7601.234555667162
2029,7625.811316447919,7207.621944444377,6010.420005634205,7166.674522196664,7569.371619518807,6053.0387562129845,7412.2819326800945
2030,7757.815172851075,6635.94605713963,6644.86830072573,6711.733123172908,5842.973001835899,7267.640451294491,6879.761229480613
2031,6236.802662267224,5787.626378641994,5132.350555670348,8216.260300504982,7609.404379501388,6910.8905016029275,7085.134818434392
2032,4092.5788828013547,6236.565691998734,6103.692950345932,8646.18037674296,7916.124179759955,8363.899644631732,8111.086590965602
2033,7052.036490797005,7229.657430627043,6835.772216715741,7372.4538766636,5502.089444652786,5709.567866915058,2764.016829147524
2034,4942.376102641777,5514.761980587161,6195.652032675851,7987.223887701844,6087.2881360737465,7575.864214858778,7334.5103679557715
2035,4749.514915769969,4371.6288680042,6608.5842072894375,6923.863061867256,6246.881318579332,7573.773064528744,7423.095321173326
2036,6243.589621081685,7281.492777990445,7373.929899211788,7431.663352189338,5556.236667972119,6856.679635268501,7349.488144140203
2037,8064.347610601251,7845.250457230084,8141.29957663522,8345.83767386245,6310.992510496919,8217.615908205717,7908.052742174797
2038,8589.5,8120.955617573477,7788.527131557428,7608.602603077149,6632.307222389118,6572.066684492131,6156.091941246994
2039,8264.974984683959,8066.484814035074,8469.714673399807,8102.150769128401,7489.857656600354,7397.471532083233,7494.854632523802
2040,8460.831735328562,7861.994750381537,7970.133206910889,8342.606774693972,8259.993175061198,8324.080747182139,8026.847601960631
2041,8361.0,7527.080767520171,7419.406839300078,8365.38762895612,6949.279328480161,8396.851912462691,8126.262554715968
2042,6378.737832148149,7594.7459729780685,8203.521767807613,8524.272179554628,8250.5,8618.0,8109.831993762599
2043,7198.686322238071,6823.725876610592,6718.149723043471,7309.152077171109,6207.568541759787,6757.895124027131,7319.070508420965
2044,7032.433335961428,7971.881765975399,7554.942682876576,7942.556533008564,8269.5,8398.0,8034.183784205246
2045,6621.636595266204,7720.049134289181,6802.564305987588,8430.996176276458,8142.0,8356.5,8135.5
2046,7150.997451466452,7470.263655010377,7584.541361897962,8448.5,8190.0,8407.0,8287.5
2047,6924.889684297956,6857.4594017556865,7426.532544927798,7924.522546535599,8117.0,7172.5394898743725,6618.435126323681
2048,7377.635538197517,7646.869734886431,6649.1930966981545,7388.557146833173,8096.0,7672.943685811423,7577.513973744885
2049,8257.048340257528,8036.0,7910.268333808257,8112.04661672126,8084.5,7303.13247502738,7182.863248214088
2050,8169.5,7971.0,8116.5,8130.283520241695,8027.0,8097.495410678654,7941.5
2051,6457.531765901874,6145.028309582971,7175.268222803955,7299.369954063731,6043.573675913572,7457.592507706766,7936.0
2052,5281.931390115905,6760.536601412301,7071.935546883508,7487.481636909772,5091.337837546229,7895.139433182583,7436.164905294714
2053,6647.414214619099,6846.538512293973,7875.164708242792,7501.68543839641,7920.5,8122.0,7807.0
2054,3895.0209319073015,5463.168985656874,8013.0,8137.5,7471.457564372408,7875.5,7722.5
2055,6025.9137436197825,6652.503096788049,5779.900736830303,7787.905095382832,7754.592093134157,7510.708015611867,7319.786797390716
2056,1638.1901534271565,4353.404021314413,5441.409194406145,7763.752255820408,6152.352406586507,7960.116036502252,7753.115932411289
2057,7706.5,6726.799910742077,7110.502708980312,7348.44048516853,3513.5972605208763,7052.840485193236,7074.354149615982
2058,7019.7625900627645,6715.0501476016325,5558.489462907223,5032.110603074467,5874.5118838676135,6556.628681134242,7059.647022276299
2059,7754.5,7456.121359297688,6932.1758054303955,7691.81290749238,6984.251721859367,7209.777455754634,7177.2932770029165
2060,7510.546612264701,7239.440008627379,7556.822002086619,7901.0,7195.756152881882,7995.0,7880.98340484923
2061,7585.0,7269.37231707537,7448.140480462896,7809.5,7459.986070117561,7795.5,7730.0
2062,7275.544079457081,5270.818278408242,6371.294130928376,6788.723271938346,7501.454002816008,6724.780881575732,7287.172083057175
2063,5964.650606641568,6934.062308200856,7250.884014764279,7043.173728222275,5359.42463980366,6110.286025555633,7000.025140849687
2064,7115.8363317259555,7167.443258183824,7269.198006073194,7700.67873747623,5679.28021275404,7219.940864914536,7230.357230714903
2065,5669.134027011454,5845.909302762742,5943.685105341115,7121.724553217769,5871.510337603893,7198.875721318052,7258.060055735994
2066,7398.0,7363.5,7489.0,7679.5,7495.5,7606.5,7482.0
2067,7255.545804509464,7220.0,7334.0,7443.523561717435,6517.773618315803,6577.488984390168,6389.816050078475
2068,6767.8577859161705,7283.0,7199.848179901105,7614.302454117236,7425.220324632179,7237.684572933973,6619.29626986444
2069,7247.954348680277,6877.578776970965,5742.844196462242,7106.472918621682,6158.414154142694,5733.447589506883,5623.121398372305
2070,6062.541363407918,5847.539008227316,6317.5781534485905,6626.5681669064115,6394.241466624285,6105.328004589467,6862.1855306859525
2071,3108.5215540772424,5760.233717258863,5865.078027154021,7027.171148258742,5880.085167579781,7242.984186385023,6997.217346910048
2072,2040.931028647742,3530.4508689845557,5503.41007217409,6352.855834535143,2610.5031996160014,5442.3412666268,5491.548127033634
2073,4621.7444428218105,6700.096463630743,6153.008896919761,6949.312471408362,4636.234673084276,6025.24054103745,6282.7039368460055
2074,6299.537380793053,6922.0,7074.5,7272.0,7222.5,7267.0,7103.5
2075,6959.5,6795.0,6973.0,7232.574164394031,7150.5,7180.54125108401,6623.494208554742
2076,6565.50939456878,6783.0,6837.9978517375475,7124.585196191663,7032.5,7290.612776966673,7187.213958164327
2077,6828.0,6701.5,6972.414492125385,7164.757023634981,7090.0,7017.188885160023,6854.464914789876
2078,6749.0,6593.5,6946.0,6598.070420601363,7035.5,4745.33498149805,5031.9038040569085
2079,6616.0,6548.5,6723.5,6915.107776900378,6784.0008479312455,7150.5,5545.014045986088
2080,5966.225458467052,6410.041292149353,6527.972665386903,6477.193679367996,5662.120076357706,4486.421314195484,4692.1899218323715
2081,5961.870057676456,6188.826235853836,6505.889269858161,6267.230793786876,6394.547676782373,6158.487578287122,6898.5
2082,6404.394794684678,6381.0,6314.333240865842,7027.0,6824.0,7050.5,6614.091330494993
2083,6039.396824020735,6129.551526958067,6207.1465854823455,6559.46407642809,6271.765392053159,6838.10895787268,6658.585385389274
2084,5922.337230547364,6403.0,6557.0,6891.0,6790.5,6978.0,6877.973647164335
2085,5499.469638165393,5865.086606077466,6127.187478139973,6769.391046119056,5874.169625332302,6989.5,6878.0
2086,4924.251328571219,3795.213498977564,5265.936579776347,5753.826109391137,4323.514085839759,5788.348091682897,5238.0307050220035
2087,5590.27194597568,5606.863127663315,5197.3183669716655,5130.5117301167365,3950.2195709754947,5629.406637442721,5868.17466016556
2088,4243.066202632063,2726.7159907116093,3953.027845939843,5545.249557648091,5645.732545050142,5506.976113464119,5452.305378162966
2089,3800.834224268272,3510.905380091483,3587.44687471294,4653.940004904121,5436.261107975412,5596.757200831135,5532.527096559207
2090,3919.0784315370984,4696.614983756146,4102.907277345076,5051.299830153636,4313.18737160712,5297.493381210296,4543.113716277127
2091,5112.30674708051,5263.473687134777,4202.395271288139,6070.05897833869,4900.304383844654,5473.095351112218,5529.992756521966
2092,4015.746712090542,2970.9789541615105,2859.9912532253843,4400.191316651266,3839.6886080484355,5275.85754793083,5191.989219539324
2093,1550.3845310338565,3591.056201721735,4824.148769806925,6253.224950833592,4857.367512396212,5590.108928697124,5662.324868315635
2094,4589.018949401603,5200.618317642882,5798.222440965269,6075.597596634875,4125.76167129995,6109.71000417089,5241.098024279781
2095,5818.0,5792.0,6035.0,6307.5,5992.513325645977,6275.665095935395,5674.323466154593
2096,3539.169173541153,5398.965964128564,5511.671333888143,6113.19548850924,5737.200300505638,6302.595824513783,5584.937760235455
2097,4722.4883359829255,5483.0341837719025,5983.5,5724.444426996242,3659.5805669938145,5254.6347359956435,5495.01519143457
2098,2072.4466099467295,2520.753996318608,2696.336954950717,2577.2263518932573,1561.1817519579672,3787.1787779936685,2275.39605298151
2099,4600.509192824331,4935.098010909172,2997.171378079197,3027.5189835335805,0.0,2534.1875795351743,4743.396592100267
2100,5126.030700431966,5355.551294960936,5013.2002610795635,4120.276519835442,5907.131279095647,3834.4321163784875,3564.373307022211
2101,5584.0,5403.355069967369,5352.338165745836,5618.5938005568105,5827.115431092022,4503.519503725728,4125.57536232715
2102,5268.779112412979,5524.5,5004.424711513881,4890.916656859756,5143.087592716592,4001.9994007700866,4078.2928725746015
2103,5437.5,5394.5,5706.5,5995.782204618042,5895.901779490612,6061.243954734921,5971.236328636405
2104,5327.0,5333.5,5569.5,5880.0,5876.5,6021.5,6004.5
2105,4393.458364493818,5021.567479858796,5483.190684447885,5756.093891807108,5724.888680303093,5847.809825718406,5952.0
2106,4451.890573643766,4909.468566691323,4893.32049057435,4645.105777532193,5480.901748098071,4970.016246428533,4372.913826543724
2107,4485.587705550223,4455.5394116018115,4960.988294760826,4877.035696491848,4393.334160769189,5747.990744109459,5690.750099728318
2108,4494.774439330919,4390.273835475645,4473.136737589688,4990.298638643286,4598.691228720189,5150.859128657412,5136.69133888418
2109,4716.143704322364,4980.27575215928,4265.043269070412,5126.787347297194,4883.713069827185,4687.745264411615,5187.646545354186
2110,1250.1150074076859,2622.626411803905,4955.772230251269,5210.416606155156,5422.188939674052,5186.556731919112,5360.151249310803
2111,2076.743645110909,3314.645366438979,4472.133132674994,5172.90040787322,4801.377728569861,5496.915838248635,5558.0
2112,2099.419980367731,2274.8463698496,3706.489112465243,3785.5950424229823,3088.0610060411072,2797.909683175073,3665.1603327902144
2113,2958.130153527044,356.30852860344294,2356.970759868845,4953.71820677781,4707.119464245703,4536.479687021448,4390.501064001719
2114,1632.8668893806212,3655.914766907716,3993.167978027634,4177.005518648692,3500.612008830491,2645.7284882048652,4116.360734979511
2115,1040.6659270680639,2301.513746152423,5034.0,5346.0,5327.0,5333.346835745309,4263.913148635203
2116,1767.3175662569429,1655.2238186401914,2521.7970128320108,4028.7065364396803,2930.807471935045,3872.7876551525897,4941.3485733574935
2117,4084.338746400326,3910.106561165162,4590.535989447868,4902.565037777699,4261.827774010494,4173.2305720980585,4401.132987614368
2118,1187.2371315883702,2613.122556373854,4186.5941127354345,3269.8123628715957,3905.6347995084466,3843.403901560945,3869.1761091815233
2119,775.8470609160895,2279.7088730942996,625.2623450041392,3322.6130012996928,2747.5909527795575,3309.7371075790325,4532.896216943362
2120,0.0,0.0,0.0,2398.2720158044012,635.6992764864508,2362.8359279503156,3120.2604834064286
2121,2903.703667101294,3894.4709111013904,4197.48136797828,4769.245169790365,4510.828682757104,3984.7977294957273,4318.191118553415
2122,4372.5,3982.1760695610606,3749.7507955191404,3995.3203082119294,4606.586180019641,4161.339063665255,5011.0
2123,3227.1523883157906,3761.0258795637005,4624.5,4766.893652348832,4427.937209471234,4780.653593147968,4758.7901752914295
2124,3713.356020586671,3343.313771529438,3948.1022183999344,4679.967993371858,4003.2359127878462,4073.759702255745,4987.0
2125,254.6417129411575,2546.4336161951765,4149.8172608843015,4587.252066988971,4918.0,4855.5670720825865,4337.957531640113
2126,2196.4117624093547,2056.2583122605547,3859.8068999408943,4306.471640947772,4137.651732664953,4571.607117204808,4463.957419142969
2127,2907.281417103948,2830.7564759766765,3566.6281018261548,4174.707038198488,3634.958193872293,3709.9634954811213,3690.606683885005
2128,2901.6246181007427,1513.519308181214,2448.8877202799176,3962.1349119502606,3079.4273306348045,3729.290780175227,3481.643404716835
2129,2757.2129333756193,2337.6249695608954,1109.2763588864118,3040.9939367689894,2263.4226250113793,3406.3098570267052,3524.4782615146314
2130,2024.12851286058,1371.3696201156386,1845.878036708289,2380.927009079772,3110.725186112832,3033.63874539154,3071.0336421680286
2131,627.1916169159676,7.520692507612694,1496.9524661732603,3824.3630511695346,2031.6295798827905,3719.095912254226,3510.790493127994
