,Site1,Site2,Site3,Site4,Site5,Site6,Site7
2555,2242.2484139337007,1988.3202609350265,236.90903087964762,2545.4839769768378,3269.9572668477726,2375.3592816651103,2474.5897476079263
2556,1825.3858327227283,1544.9142195122927,848.6904968155877,1336.9977558710189,2285.1125305649402,2041.6415687457925,1716.9141071519953
2557,0.0,0.0,459.31078264381495,2810.411703539774,325.4867841611267,2923.8855570791675,2590.452862042969
2558,0.0,0.0,757.250521457906,3247.203673458308,1096.15456931972,3766.5,3619.7486095499444
2559,2762.230860544605,2615.706502325538,2515.7354200752507,3449.958316703214,3058.01073768302,3391.652509484339,3797.0
2560,620.1105298537154,2825.148731461684,2998.9819627985753,3241.614761845165,3739.0,3749.2582198878763,3605.2236374457916
2561,2112.364696208573,2572.391994826845,1504.0091745821246,2881.8046388102184,1308.4435203568232,2861.485446194338,2720.123686180142
2562,0.0,0.0,509.2169180449737,2903.8782118820927,1864.522758301514,3289.2183146501566,2842.765807428046
2563,1730.1330824480276,1836.1859143419802,0.0,3201.7219785629304,1169.538393214214,3676.2527413675475,3510.369492761919
2564,2122.604425053644,2433.5957238835763,2637.2356852108355,3160.709767121789,3054.6848152856405,2254.1754104378006,2523.2245730754894
2565,479.53436647759554,2150.2598654408,3093.78392514987,3409.5224531401864,2892.914846386454,3248.606365886929,3758.8695153502226
2566,3109.631060947145,3212.5,2893.823550887233,3144.7152211793036,3626.6698778493273,3719.2423811433837,3727.229482436866
2567,3124.0,3183.0,3500.4447259569783,3578.210585715269,3163.158901730244,3354.0336143567056,2673.237269695467
2568,0.0,287.59560541752853,2605.559749131143,1246.4966892924458,1472.7428231152235,2212.681659186687,1775.900611940007
2569,1122.1375391207002,1794.660409341215,2283.068291096405,3346.3454521705607,669.3290014356194,3380.436360627311,3443.24052185275
2570,301.72293846836965,1600.570435947873,2578.2658559295187,3562.290130497646,2914.0368258737,3985.5610282211937,3429.9527474218817
2571,2723.189047627798,1636.1915390480021,2864.8624265807475,3559.5895516989813,3721.80832117242,3706.5304487495955,3718.627132476916
2572,2604.6047558288765,2920.0154985072327,1940.8668020582302,3941.7001948482207,3995.922141005708,4072.5,3959.131101512146
2573,2154.7891649931535,2342.9229106927905,2522.753464481638,3752.177804078053,3252.5017829899243,3725.7183353965556,3766.0460388121987
2574,2218.6323000157327,3016.5578676854466,2169.507280898501,3635.4437017531072,3381.7066104377564,3603.582048721804,3649.7373182540027
2575,3116.7827833946194,2519.986042805241,3058.185330790111,3582.2820613296803,3005.441122634006,4013.1415250253535,3922.282023472068
2576,973.5851874394389,2614.791489924723,1398.5123611554936,1421.355281844466,2439.86512352915,1335.4500048316822,2941.8778919852125
2577,111.90056416365906,949.8930557882777,0.0,1650.0299357187241,422.7279146951969,3481.551339519558,2939.034733111002
2578,1916.6134331741373,2192.6274046156555,1304.896254140268,1282.4739201766797,858.1590993884752,0.0,1265.033942450369
2579,2303.1096232719087,2721.557381047605,3172.549979136241,3655.0486952710576,2927.4123342374082,3151.7785137237984,3324.3241367182736
2580,474.57970710552445,1676.8148972228214,3265.17069977159,2872.7554242610086,0.0,3205.9731502337786,3287.0485348487227
2581,701.80354520121,2784.062328979846,2263.01849575867,3457.351564202399,2285.9452677598097,2841.9958857914307,2540.3344768293987
2582,3609.5,3227.9817848748935,2819.2208039732905,2903.4827908394,1151.4931140174813,2912.5591112398765,3913.1679230433656
2583,3716.5,3689.5,3891.775385705202,4099.919591820682,1971.0681039927663,4227.799248039848,4088.4388628558945
2584,2949.8783265610527,2326.6803494141905,3555.0813813802924,3526.916572774128,2316.746606254558,4013.8936378274407,4118.958170679467
2585,2135.564636221843,1729.7720958639225,492.314555915872,2601.1109078049226,1627.8421705969931,2237.227922211447,1669.5295951179996
2586,3575.200166872576,3541.035538067937,3609.9436744223567,4120.36206006726,4086.669159175013,4318.717605065345,4355.533271866414
2587,3600.6576851428617,3739.7981767950255,3699.7348725018414,4210.65218800162,4559.554093502798,4544.021948141846,4518.899306041798
2588,3531.5113240410237,3488.8037619746538,3528.2313992132704,3153.14640991647,3835.51881961507,3985.37072695971,3951.225830714531
2589,2574.533132034019,3037.653736159181,3942.7266273468686,3874.461291723076,2494.8846172037374,4251.443172134803,4268.780367469477
2590,4020.5,4057.5,4343.5283402623945,4554.132611683465,4741.0,4821.5,4796.0
2591,3946.5,3944.0,4261.659666502636,4324.090316610076,4612.0,4717.822950344475,4666.405381339449
2592,3478.295059119857,2386.9492309000907,4317.5,4729.5,2648.731760848471,3809.8473132011222,4512.420572619569
2593,1523.837214268773,2433.5612662341555,2977.718280802314,3081.8304509937266,1881.3484908243609,3872.223560795621,4069.9770907534667
2594,3978.8297182290335,3520.545074806094,3368.5739387411263,4331.651245186881,3661.004017683783,4399.942401795373,3859.9034245581333
2595,3494.1875753127842,2771.0053640605906,3108.964347857548,3943.7538592026185,3580.722029033228,4251.110449236745,4274.741110211858
2596,4246.0,4239.0,3412.018424277373,4345.555919860864,4556.350658117546,3614.917984887389,4515.35336704859
2597,4226.501795819528,3994.530249167174,2958.0297158686135,4310.957369051945,4402.2895602945555,4387.236623235515,3814.1739093554543
2598,3395.1950727026483,2788.390016166014,3931.973492043162,4705.951023729869,4087.6255064157913,4513.4420898525,4057.1780836145113
2599,2016.2799511710737,1988.1645294013988,1065.4344524860635,4295.514566688797,3796.6567007693347,4030.7371581715215,3463.806971476403
2600,3614.7803258935173,3667.4336501936214,3132.9883555645365,3894.1773887023464,1884.3163382739203,5206.5,4951.4917174319335
2601,2578.090299540941,4141.071809235899,4172.391896244495,4370.584915098883,4197.116325395376,2843.2183652292865,4379.601054733853
2602,2691.5958709966835,4284.794382544478,3850.277469850206,4803.211595952995,3303.1174352611138,4921.736489543839,4756.548325841492
2603,4481.743364029262,4491.0,4011.5420981442185,5105.334324931771,2973.8272284856903,4673.318137127205,3459.959988712256
2604,4700.5,4626.0,4735.187211692378,5008.07573630372,4159.3121924037705,4779.6592789808665,4854.004952040216
2605,4822.0,4762.5,4175.819260943561,4552.849910654479,2818.9215038212524,4566.85167927291,3986.8388495898944
2606,4793.0,4267.24233448388,4522.383923963227,5285.831295587811,4297.718005109933,4539.92779729272,3341.842845323698
2607,4265.70641981336,4268.111735525799,4410.973183588134,4993.441359898726,4001.5360209987402,4878.808312420011,3496.8058081034687
2608,4946.5,4351.961035716768,4823.174099101213,5254.647641543237,3797.4971910673758,5441.391654891677,5060.365038514347
2609,4690.03325731669,4723.177954205287,5178.5,5587.5,5573.0,4946.583918195127,4992.639029719896
2610,4327.961602560458,4181.784921203655,3742.2791245187486,5203.365854936952,4205.22121566287,5594.571496912489,5487.557921102339
2611,4864.104833723576,3812.601007231349,4560.59711351213,5386.991490567335,3622.8645133806262,5487.12798847757,5437.05714867431
2612,5244.280979243282,4718.364984724202,5149.7469488181805,5677.0,5668.0,5824.0,5830.5
2613,4654.491711344828,4137.169522733581,4887.0177883451315,5661.070373288517,5660.0,5804.718366018356,5711.653023845485
2614,2923.070602372127,3936.8695253667693,4504.894454933083,4353.848907341025,4520.959162044355,5269.833594462741,4926.29374866215
2615,4275.326605578361,4193.350965529343,3442.7923058491597,4846.465014482698,4353.608575485202,4158.524913540454,4323.291507650312
2616,3208.1922662228762,1656.30894847352,3269.426550981483,4373.680966548785,4097.15358815909,5114.740309384143,4857.243279142816
2617,3745.3210304240447,2130.7063707930265,3233.7986679008445,5437.90999370759,4762.176131323495,5429.80254580978,4602.316394191374
2618,3066.053014551744,2515.93125565478,3052.164298633315,2702.9479772529216,914.4607580800557,4053.8828979045256,4138.731254714143
2619,2332.4008505328457,3076.7779157392406,2484.436354905035,1533.8141753481286,2665.35551213917,813.6256216718984,180.75809759549247
2620,0.0,2311.7251921875145,2349.6930990096525,5210.591340587464,4058.6402042389686,5458.879816414736,4349.7840913142
2621,1725.9464021489302,2193.39185651341,458.44936856419645,3652.573696617226,2047.6466187963033,5625.507324361966,5364.680290182299
2622,1908.9227170638978,2011.3343171684269,2371.1291519015354,5056.112228263965,3291.779996841139,5334.7067960083605,5504.0837533396
2623,5129.925495399291,5250.433897597323,5603.748687676384,4486.4836775574295,4120.755220755378,4847.9109254141695,5282.384219248933
2624,5218.148910545647,4331.217295624254,5463.064288478279,5935.277948138394,4227.821762221971,5881.17591394803,5941.101781147244
2625,5508.649403650938,5758.1396007392195,5954.5,6193.852324655091,6247.0,6129.90564651775,6057.733481472948
2626,5550.369076736557,5299.7627277336915,4297.652253106759,5822.808822288883,4576.226133949944,6086.033006733213,6041.87419919559
2627,4043.445777907579,5611.852680703827,5663.555448832667,5221.8274534613465,5744.292844779309,5662.224648899138,4076.4663228854924
2628,5254.685607537309,5307.145663716481,4357.311650309153,5482.868101758594,5142.071176869664,5978.983327479843,6243.937940744143
2629,3087.0532496309324,4759.160167623647,5817.593038169576,5554.071673301965,5960.0128995656905,4431.111921446864,4800.916699501166
2630,6098.081301448711,6025.5,6104.988945326968,6649.026313550548,6394.893122029422,6567.210508598282,6560.0
2631,5818.539144725717,5917.690475246445,6393.0,6729.0,5248.081166461311,6321.7808836668155,6102.074723134297
2632,5785.385291978801,6156.5,6088.705941756289,6239.443190194646,6610.0,6434.613560400064,6214.187202662609
2633,5817.787792313817,5805.142052194136,5472.922749863891,6522.224017648836,6757.0,5687.620574436642,6272.734902742002
2634,5942.598372657229,5791.852984226762,6086.495286268561,6399.576253827423,6423.290869186447,6874.0,6504.9077236649155
2635,5092.99139787222,4696.698869635263,5209.490914351265,5986.620672498973,5881.213186129543,5444.28845709989,5701.759568978301
2636,4729.474326234093,4025.129261009209,4893.015033970892,6293.9979295809035,6745.047341685957,6620.74886555272,6636.040825494702
2637,4152.151174357104,2137.529596711932,4078.068297979766,5566.8247265448845,4573.998333199783,5364.191773326723,4567.353022919216
2638,3679.601117323029,4073.4677008237145,3440.2294668320565,6907.0,4936.400103879917,7014.0,6533.504687564064
2639,3104.2675613504916,3948.4506536036542,2160.661412096827,5009.7524529165,3842.3891216943985,4442.335487151316,5359.211978416397
2640,6735.0,5651.218813859386,5865.514622195102,6686.5104502705335,4014.375144657173,6871.7145086409955,6807.096510866648
2641,4489.326597244456,5599.096564393249,5111.456876996962,6064.016823739145,3670.077681664404,5884.925101104242,5919.440129972497
2642,5539.753879758828,6679.5,5651.460234072229,6833.141879388588,7040.5,6667.787223485269,6785.0039596821925
2643,7100.0,6660.0752288626745,6847.5,7193.0,7113.0,7165.780960283809,6694.095102785135
2644,4258.855324832136,5015.105135712408,5527.581038541159,6602.499546076504,0.0,6830.528082618178,6807.894181890977
2645,5791.038446997232,5808.478515289061,5555.846855733054,6339.81283397109,414.72898821134095,6697.223142698616,6449.306932346519
2646,5265.5987290019675,6261.581356665577,6221.6986627532515,6563.034490298129,4312.871553881244,6771.179393892383,6263.21891116225
2647,6064.1367449360505,6245.123098337061,6854.230958491506,6710.520137483663,6452.8226604928595,6450.984688585593,6503.535646292039
2648,6789.004943533287,6895.684275019297,6382.133077959965,6656.91064908886,6913.050048602884,4452.045767991759,4823.825196069606
2649,6442.2723170666595,7037.5,6906.412390957257,7443.2640819235985,7499.5,7546.352961071043,7332.419397608269
2650,7182.7403525492155,7015.5,7253.5,7550.5,7401.5,7144.196158193555,7141.527498932133
2651,6939.78130745776,6651.7138202356655,6839.254994642014,7428.915110117944,7298.732057068142,7277.023769905524,7252.39133156275
2652,4744.40342447309,5322.827125284187,4222.294928699871,4924.183613540683,5209.041373820037,4898.127802153807,4314.623734293476
2653,5854.550572167535,4072.6869560895702,5675.342085781031,7157.885635178393,6902.970280162067,6749.864254575724,6531.700145686889
2654,5647.946916063724,5603.13576255326,4246.8666288546865,6018.149362429596,4622.16077449988,6995.015026909016,7251.876768933787
2655,6479.872992515775,5614.8285037994665,6326.9304662320965,7584.11329144634,6780.927896451301,7691.29239979497,7574.910582120704
2656,5935.869324267031,5665.440136956349,5179.479518637952,5254.354279805242,4509.736432005673,3960.990228576682,4997.252894056877
2657,6269.821347758033,5779.830678408218,5712.895631893536,7308.919375253333,6914.044156099614,7275.466768287025,7264.223175002536
2658,5124.081409518911,6637.791980329735,6281.675786910373,7619.43732141352,7754.0,7472.694992312224,7473.393595766615
2659,5634.990051539631,4949.392352705383,4750.215360799663,4918.989086016633,6058.335682799143,2433.2915958093336,3518.9453353942163
2660,3164.7841770420064,5608.5508937974255,4562.530564115881,4879.463517390267,5156.066224437776,6504.180885938578,6409.068432565005
2661,3561.839373525605,3941.551951919301,4510.034505610853,7594.401957633287,7779.634077405716,7622.406185585092,7536.35133250103
2662,3701.906557686101,5048.593118492543,5440.156549147017,7493.6788865889885,7336.730673001417,7307.587423089533,7823.950980390191
2663,1789.0886539701742,5259.681211623356,6179.95399713701,7304.930236547034,6980.35311472429,7109.717177058568,7284.415116513015
2664,8105.0,7646.5,7801.0,7926.967470804006,7844.5,7920.103086696153,7615.477085407087
2665,8027.5,7074.862598814138,7397.326373164057,7557.643616794642,6439.445022920871,7530.807382160474,7304.303876241613
2666,6949.487476541713,7316.173729602452,7475.198759108013,7588.318176313349,6400.118284505477,7896.639406338132,7891.739222478718
2667,6128.360397422637,5057.312438361432,5992.3214895804185,6511.546770506951,6455.3584894759915,3889.599854970271,5878.064219305219
2668,7846.403906911776,6679.392661894752,6354.6628981442955,6476.061547901887,6833.849927812758,6207.629629164648,6901.498075644521
2669,7954.888665089943,7549.5187483059,7490.799667869234,7764.461318657834,7293.85637052685,7799.471621719255,7212.317627861561
2670,7119.187676672332,7339.65488502974,7920.0,8164.5,8064.0,8177.5,8027.0
2671,7302.079565169973,7602.745864929901,7427.118742042005,8162.178975434805,6473.760063294501,8289.0,8264.0
2672,4184.717804608019,4491.263615929749,5857.929076805088,4013.836969739835,1235.2550592738553,5835.22929377988,5867.50207328935
2673,5742.373674527957,6657.820635609623,4989.042032173731,6909.046838783048,5235.576200156443,6690.6783670938485,6752.190410306333
2674,8454.5,7414.831842223574,7600.606131491313,8139.714514501351,7886.841365663865,7521.371253236984,7307.188570601178
2675,7165.674356943595,7452.155315581462,7161.057650876655,8039.962181267507,7438.257790118944,7981.724271136675,7634.02280287773
2676,6698.294618862214,5727.687905921329,6410.816415245031,8376.336138909255,7634.455982194756,8538.939911815998,8358.354711044902
2677,7084.854689398452,6889.205576534317,7557.8017296901435,7694.619345374443,6983.719480616578,8233.984152253946,7659.325330442027
2678,7368.107135948821,5951.772588533542,7022.920757521513,8164.267736967848,7658.328796765196,8528.839512902581,7817.891187102506
2679,5180.541823470222,6283.7995706226575,6896.801354164646,8244.198544887871,7245.843343184064,8358.581607779859,7709.893115666275
2680,4535.921535884102,5025.552248691168,4432.236541393377,5105.041176095423,6145.435802071907,6340.78628038595,6420.091696906754
