,Site1,Site2,Site3,Site4,Site5,Site6,Site7
772,3593.247129529233,3979.188123637359,3686.259925882124,4302.248881097653,3726.265048005906,5146.5,4975.417062993792
773,3359.2623520170027,3587.4806341560397,2990.3328785276185,3635.388207515665,3378.740865550055,4506.929115956996,5169.0
774,3870.15886920971,4368.286935690859,3977.929123081657,3962.9133196518787,4031.290105789972,4251.415841435666,3541.1594460525325
775,4427.0,4473.5,2767.184338698861,4765.310191533629,3565.4606243774274,4707.0034176306535,4074.6936686769577
776,4458.5,4474.5,4867.0,4155.709828382825,4692.613060844611,5349.0,5077.439239100328
777,1789.0210165018557,4312.81930359889,2278.4602292819973,4798.236577489225,3993.0811463895952,4970.57203676311,4993.1211618765155
778,4628.5,4491.0,3812.939597080809,4798.0466634811,2718.4574777766925,5078.012066464845,5128.8917471753975
779,4700.5,4626.0,4618.529807487242,5159.193851269721,5123.400760350451,5351.858989813331,5276.5
780,4224.1461918958075,4051.7814357310576,4420.657083361466,5063.557174556048,4930.73383649499,5143.605612579273,5329.0
781,3296.005942625852,3637.323841789236,3710.1756333922235,3971.6529979375764,3791.263500933676,4670.146750431776,5253.929379073118
782,4319.404074302745,4520.815096716343,4552.7983836605645,4961.581844154484,4646.43492641943,5028.76259970327,4964.424263118299
783,3985.5715441315874,3980.0436273420446,4015.6436423765326,5065.098258329402,2812.7521927250946,5242.466835861999,4732.075491084178
784,4182.109654043841,4621.567823200398,3032.311967373001,4874.921486111451,4423.898323020338,4992.067281471632,5151.6945972649955
785,4374.214530374222,4182.761139163269,3348.867825863678,4691.770995206339,2639.263959466807,5209.927506085967,5424.005362595987
786,5030.917110808539,4996.0721715036125,4952.2676147436505,4956.16380542224,3071.84388356031,4922.0568736153455,5003.207682080269
787,3721.3790457107134,4808.081626113868,3749.251704301493,3713.75103061549,3793.4701869336095,4721.344683843294,5610.431030430947
788,4298.979258582456,3404.4289090783113,4144.677843976779,5154.916947262738,4903.535115775261,5100.955380046531,4993.3327485926875
789,3584.8614070889753,3159.8541053068093,4885.664212334856,5845.0,4682.168455976421,5960.0,5869.0
790,3712.6930358631917,3259.420418824227,3810.026862210835,5123.1603933065,4724.151426961698,5870.578941832869,5947.0
791,4380.549868770275,4032.9456393294927,4659.37713467279,4817.605075839601,5645.270230912248,5483.064349737975,4973.450612365961
792,2892.564968339017,3753.2287545656263,4865.723600059337,5109.200153725066,5084.896049588578,5168.867111417457,5000.9502601457
793,5094.446286060004,4887.971397254169,4098.930593014433,3199.237084292355,4757.402261947253,4108.750446442862,2869.753292587962
794,5735.0,5555.0,5638.0,6068.0,6014.5,5506.9972400920615,5025.9699956033855
795,4258.698218903909,4620.080992541301,3876.0477491708775,5652.488936993033,5605.5636394349685,5672.799668185412,5899.872669561627
796,5593.312575590102,5559.5,3973.753016795618,5860.556479918261,4889.798645511992,5823.524442324139,5243.122475202334
797,3222.945633977349,2730.087849977185,3746.7180700914587,6265.125366312358,5747.067027165624,6248.0,6178.247468968104
798,5595.1840648058815,5475.652618360264,5945.5,6385.0,6317.5,6404.0,6332.5
799,5863.385869805643,5441.835836123821,5522.173694768399,6012.049212436703,2023.433153860139,5878.493785342807,5806.55444983142
800,5881.785384980677,5056.422491665971,5930.1325930096755,5787.38833004946,3389.4641503041184,6005.063893193792,6111.064333393016
801,5682.427405829443,5841.0,5522.646125184916,4961.478272219806,5328.845739378322,5302.962752208662,4681.571600020004
802,4152.327314769246,4907.310412394434,4400.414196746791,3911.3189703372764,4616.146671793764,3942.7634429976933,3195.2165846337
803,5986.719234599984,5895.5,5898.319828470963,5597.6494419949,5380.567681264403,3657.901568258927,3780.162440928827
804,6251.5,5582.581117523125,5857.0067209504305,5560.573584875093,5747.454110177453,4875.593785123781,2904.363381667791
805,5832.968051997289,5805.110486160464,6097.68993531567,6232.731264951718,5705.590217987011,5999.667920862939,5991.581782487445
806,5905.075461233264,5676.538368558545,6269.280812833821,6095.583455035843,4278.630022352332,6258.563295358337,6156.5958749833435
807,6105.6913322972805,5709.924579426664,6306.5,6724.0,6610.0,6861.0,6571.949697311419
808,5046.798005571116,4866.710766202386,4764.086892899589,5182.981695698858,6306.465385704985,6420.2135992250305,6032.434598106541
809,4378.270690788608,3822.4196395652907,3990.882387546854,6027.566373858175,5675.176886539366,5711.989404713755,5437.495150689227
810,6479.857984026365,5648.924050828797,4700.923695428755,5234.82576422889,3480.375843219933,5620.8217369188105,5948.159306224721
811,4922.430658602213,4371.697280054258,4303.552080781476,5755.3742214620725,5255.803557444745,5821.976760859435,6082.508033870631
812,4785.584211204381,3504.262289264946,4399.097095247699,6575.34266707976,5927.935272562924,6188.122623491727,6173.190389800987
813,5356.7182762468265,4202.348640680624,5739.712036207645,5936.100006508721,5577.368854759923,5239.110173966603,6158.813179919437
814,4862.638111226353,5144.478064002022,4437.801442000136,4219.420649834942,4309.421892371599,4542.260572608524,4510.083809065562
815,3469.6558605795753,4462.126780448742,5935.984967461672,6567.45095188717,4403.760451543078,6517.895037147593,6297.539725889618
816,5634.375950489133,6060.610738784979,6174.407419027126,6562.576389684373,5131.718760672849,5987.7351909794925,7035.5
817,5495.968530204667,6588.039560986862,6877.5,7169.5,7005.102579974277,7083.859732903893,6664.413439323109
818,7100.0,6722.0,6847.5,7193.0,6958.485860914085,7338.5,7138.5
819,7121.5,6741.5,7058.5,7297.5,7248.5,7170.813284992531,7008.764963714159
820,7095.5,6792.5,6644.716315801737,6882.184033252738,5382.224689328845,6992.865327423071,7033.896432862764
821,7217.0,6777.5,7013.5,7344.5,7200.0,7290.173867218472,7251.849643838493
822,7251.5,6890.5647147956815,7248.0,7320.8658433044,7139.335719232688,7356.0,7308.5
823,6503.257629418304,6935.8949678912195,7125.165751727016,6861.878702038953,6600.911878624329,7374.871580270735,5989.011398898901
824,6844.203232623234,6396.579820004709,6461.959295074148,7396.073560471808,6018.590173841603,7460.943402316482,7100.13641083197
825,7288.336505270004,6524.86478848025,6515.110169771511,5808.345712009657,5538.773831094175,6628.751342278877,6658.407325675976
826,6633.022847876089,6664.646402986035,6565.5718783575785,7307.357513549257,5812.727097158217,7361.742978656274,7043.523113288811
827,6271.480536813189,4906.549264229849,3960.3906581574765,6874.007009888149,5760.276532937072,6381.006172811109,6009.25207018823
828,6447.274360931524,5012.613609137591,5627.313627235279,6958.023163834179,6734.237560368281,7031.869769450523,6818.188138614611
829,6508.97643254136,5990.778626296399,4414.20622531563,5248.752164782443,5642.753527527315,5314.3972900183235,6134.887431308696
830,6368.1474264678345,5470.298774659448,3991.353750638784,6567.343003231099,5654.709674831101,7397.166003128563,6955.014749411451
831,6059.341447422514,5531.936627531559,5053.7319791847,6016.824244191951,6207.02423136452,6397.313580036997,5645.9170669521445
832,6636.414867480526,5039.709661866116,5891.736920631775,7551.42378696696,7359.1560258677355,6815.624533068387,7287.269056250415
833,7769.0,7298.039033954988,7605.5,7554.182387641147,7198.392092732571,7975.5,7673.8443930021585
834,7419.916780851298,5633.400634848893,5530.590578902513,6382.518364372738,3392.184547384113,4683.720849744218,4406.792702293831
835,3825.8905395681068,4697.785874520565,4572.865730397212,5647.261847803671,2291.6688536721913,6509.021197836937,6323.12176315377
836,3695.607915337104,5688.538149833564,4950.759638510552,7613.223920574849,6525.738732907003,7483.931546963842,7309.437614419067
837,6120.442953764288,5746.696621177686,5509.657110101063,7970.3961530775905,7951.5,8154.0,7818.758098295341
838,5156.021798702486,4929.877489996822,5095.461793593937,6965.46610496376,6349.437467530584,7620.897097262321,7613.667601494038
839,7767.452106102391,5309.254850294185,6807.237716913702,7779.4699242689985,6090.589395568334,7834.77844452989,7217.194244172681
840,4104.053712415856,5452.858447884452,5781.576452526934,7426.284669040784,5513.125393680639,7492.5948728851645,7274.441475325354
841,7527.758087584061,7485.7871468110225,7496.161466375026,7909.123777368442,7086.812640107973,7917.376530190119,7697.17378393023
842,5599.771340096363,6371.070978208232,6775.81138718213,7497.152657335794,6774.535018589306,5043.666180204068,6084.294188959768
843,7214.684028273403,6738.960281797888,5881.977166308501,6702.13624055973,6942.0849495300645,6279.771022060737,6797.505927816927
844,8003.069265757495,7790.660109060299,7673.482918733744,7936.478672248022,7587.10937773374,8050.217839331798,7845.98769633664
845,7307.761037871342,7441.488415413462,7584.10829775662,7358.989943124388,7762.6356939329235,7942.967547919231,7735.409909198987
846,6736.972176839524,6890.568819052703,7897.5,7998.132338474248,6582.853764219028,7420.056300635824,7191.71799320931
847,6483.5401634953805,6994.216335143452,6865.88497159783,6512.2023043250065,5648.85439188598,8207.5,7056.804197793474
848,6074.024297883016,5270.915222550815,6529.007331718926,7512.196030520707,7863.153987048301,8264.863167114729,7834.2212615084545
849,5596.272694562613,6646.152803838722,6397.710706172817,7811.208644829546,7922.113635840264,7556.883118149764,7532.133240938048
850,8516.0,8177.432075680574,7235.180638109877,7281.209623300525,6662.748606109322,7220.298905531208,6423.88666103136
851,7591.2789877346095,7067.505049508676,6544.07325845439,7740.123513904153,6251.353198471193,7472.7048526561275,7165.997696508692
852,7746.935991407372,7632.3706721545195,6754.593444571976,7826.4318367814885,7378.621632502033,8294.682540626214,8020.588918060896
853,7321.590289665059,7994.219214498175,7708.576037861943,8317.992354751073,8082.447786895711,8334.315890567108,8006.8944230376555
854,7008.827958710935,7571.689526734558,6144.432486100501,7937.406705147393,7261.982775863212,8427.504362077807,8287.837477853463
855,6064.753828303641,5825.980581876834,4646.253992484899,7268.389703565184,4419.87744163203,6215.79366984849,5384.292998418283
856,5747.832012576295,7079.923831021223,7304.537776546469,7601.2192603794665,5627.203785302261,7707.62176230279,7510.349683277793
857,8408.71285702766,8287.0,8172.947202808906,8664.0,8432.5,8462.69500219803,8118.259379228715
858,8474.349957075512,8271.89679364109,8391.5,8720.0,6731.825122335571,8590.644559965978,8291.006388259271
859,4795.80898820298,5816.066327526335,5751.024024214508,6565.561912244446,4903.640307486257,7857.134837609165,7898.69664044158
860,4510.236472696836,7140.331277843786,7606.727817562572,8457.500594953424,7747.103210960318,8699.5,8349.738265728625
861,6404.256634919884,5696.012452628773,7865.653080876682,8762.5,7776.907807869096,8414.259992333977,7635.237952764254
862,6883.835531764234,6855.80510722426,6867.481479733655,7984.53615195608,7977.02478398564,7544.2079874541105,7752.112470958426
863,8022.380333672902,7866.137301741874,7770.283875364668,7818.889521000649,6748.532160622422,8187.748561395719,7177.597842679283
864,8553.20694808878,7977.004282951676,8263.055882283637,8796.946399528233,8609.883221707447,8950.0,8622.5
865,7326.42961264278,6843.29888376238,7677.505692087352,8069.421771056014,6899.612278669942,7214.225061893672,7265.0936930058615
866,8925.779451875938,8495.810183822294,6826.5234453191715,7432.743619961197,5929.897564365362,8223.092888400135,8289.968807608378
867,7975.097694354424,8258.618584162565,7664.73598673572,7816.771754611851,5106.914733014461,6468.942743773306,7834.096374921892
868,7342.882945270517,7429.45944719974,7948.013426656243,8423.515645964884,7820.197909690492,8734.735196736128,8673.0
869,6808.1826589814755,6926.887819802454,7855.383602372211,8598.226143720663,7866.314022368764,8059.448093406525,8149.940911260539
870,7797.969427796157,7446.423014618262,8364.064676536316,8860.923597080928,8433.134078186955,8879.456168320043,8639.849944044732
871,8507.122054926633,8464.387897342118,8742.0,8856.858369799806,8182.063611820335,8573.604576077778,8062.152234991492
872,8871.511020429005,8614.941217541758,7841.153446030649,8616.420086322001,7842.647457275806,6722.727299797476,7542.917221843641
873,8158.735708991586,7993.822041033561,7028.257773375943,8228.490520534735,7777.572229280033,8266.102417641077,8013.570941967338
874,5930.180808139704,7298.468454981179,5509.359661175969,7428.9434703582865,6585.086426236441,7897.456312739556,8281.00795099691
875,7892.46398995601,8045.887650851047,8566.577428027089,8830.5,7712.6339457097665,8233.776922345849,8314.067056720198
876,8412.508643379275,7588.900350890895,7855.348881825647,8054.493746122451,7338.945780388348,7965.215598101316,7787.724974769644
877,7304.296742788831,8163.253360212645,8807.5,8380.317393432177,7892.136555767609,7727.553823843837,7790.277343109589
878,8050.734019167201,8437.128052307062,8844.0,7717.080509592668,8841.5,7893.905905822787,8088.3020029922245
879,7572.264300714033,7891.741480954373,8681.770117768816,8744.261784981061,7500.349110952862,8806.432988282415,8698.643735025707
880,5507.58588062021,7475.773077566692,7967.861670510994,8699.979920046695,6430.975283678171,8586.28812613493,7737.872320370096
881,8338.254010008117,8429.255127830698,8190.24457941638,8787.99313760501,8117.115315303587,8790.300549932255,8474.70875420964
882,8500.941056958769,7426.459541189199,7867.447561319664,7231.168765205965,7874.325404137152,7165.916872833735,6906.907638826176
883,8391.918939759658,8295.006494784371,7973.486867400446,8597.928459952878,7771.833919531877,8026.4590614506005,7260.644384448919
884,8446.333077191233,8554.549113800234,8346.248376305908,8493.576218749402,8140.0689588663445,7862.912520603907,7698.881993403713
885,9179.5,8709.534856283462,8962.0,9111.0,8656.250728479776,8316.868450670865,8440.12748869364
886,8902.547898208315,8779.0,8788.135001641887,9132.5,8800.5,9236.5,8840.0
887,8236.174475651846,8944.0,8936.5,8941.826940955383,8835.5,8899.279748958541,8914.5
888,9130.14344180876,9090.0,8410.2507867379,8924.306472041177,8232.365972284533,7565.494535677521,7506.396147996631
889,8843.534277719136,8869.423947971623,8645.920923018663,8853.301295432366,7730.202672471274,8257.95531820021,8599.805170338796
890,8836.178477642166,8601.444424061672,8409.12876102589,8838.196882176318,8486.578862047234,8602.724841863366,8241.670019801151
891,7301.891790048154,7187.460554061161,7959.837267798948,8944.67016854861,7674.737501802798,9137.705049394906,9002.5
892,7882.357745798379,7867.780747465156,7194.629666857016,8760.661615897377,8845.0,9191.5,8673.10403062389
893,7578.769110924458,7232.65527301548,8255.788628559225,9045.537444195172,8936.5,8337.712910017804,7965.760630182953
894,7942.1276511398255,7630.979334357209,7446.9762068762175,9017.517657512732,8088.489531426044,8564.886931054943,8314.25430072013
895,8518.812337452919,7196.985723950382,5346.9175776703905,8070.912834539698,6078.154840410036,8785.114540837003,8965.774368814105
896,7132.599492897607,8185.522116542086,7916.849193686627,9368.0,8646.701875630682,9232.0,8970.5
897,6191.662104015106,7384.075308098845,5724.290019841736,7886.103927816368,5157.384514526562,8486.396435999468,8610.447220904529
898,8430.054414319764,8520.620504033994,8772.913425699224,8844.829769328218,8569.501588652436,8758.249601626134,8698.691934186212
899,7999.335655107556,8263.869424726907,8503.722758550799,9281.845209030584,8795.576571904874,9197.5,8857.296415646339
