,PGE_valley,PGE_bay,SCE,SDGE
2602,941.0,35.0,428.0,31.0
2603,941.0,35.0,428.0,31.0
2604,941.0,35.0,428.0,31.0
2605,941.0,35.0,428.0,31.0
2606,941.0,35.0,428.0,31.0
2607,941.0,35.0,428.0,31.0
2608,941.0,35.0,428.0,31.0
2609,941.0,35.0,428.0,31.0
2610,941.0,35.0,428.0,31.0
2611,941.0,35.0,428.0,31.0
2612,941.0,35.0,428.0,31.0
2613,941.0,35.0,428.0,31.0
2614,941.0,35.0,428.0,31.0
2615,941.0,35.0,428.0,31.0
2616,941.0,35.0,428.0,31.0
2617,941.0,35.0,428.0,31.0
2618,941.0,35.0,428.0,31.0
2619,941.0,35.0,428.0,31.0
2620,941.0,35.0,428.0,31.0
2621,941.0,35.0,428.0,31.0
2622,941.0,35.0,428.0,31.0
2623,941.0,35.0,428.0,31.0
2624,941.0,35.0,428.0,31.0
2625,941.0,35.0,428.0,31.0
2626,941.0,35.0,428.0,31.0
2627,941.0,35.0,428.0,31.0
2628,941.0,35.0,428.0,31.0
2629,941.0,35.0,428.0,31.0
2630,941.0,35.0,428.0,31.0
2631,941.0,35.0,428.0,31.0
2632,941.0,35.0,428.0,31.0
2633,941.0,35.0,428.0,31.0
2634,941.0,35.0,428.0,31.0
2635,941.0,35.0,428.0,31.0
2636,941.0,35.0,428.0,31.0
2637,941.0,35.0,428.0,31.0
2638,941.0,35.0,428.0,31.0
2639,941.0,35.0,428.0,31.0
2640,941.0,35.0,428.0,31.0
2641,941.0,35.0,428.0,31.0
2642,941.0,35.0,428.0,31.0
2643,941.0,35.0,428.0,31.0
2644,941.0,35.0,428.0,31.0
2645,941.0,35.0,428.0,31.0
2646,941.0,35.0,428.0,31.0
2647,941.0,35.0,428.0,31.0
2648,941.0,35.0,428.0,31.0
2649,941.0,35.0,428.0,31.0
2650,941.0,35.0,428.0,31.0
2651,941.0,35.0,428.0,31.0
2652,941.0,35.0,428.0,31.0
2653,941.0,35.0,428.0,31.0
2654,941.0,35.0,428.0,31.0
2655,941.0,35.0,428.0,31.0
2656,941.0,35.0,428.0,31.0
2657,941.0,35.0,428.0,31.0
2658,941.0,35.0,428.0,31.0
2659,941.0,35.0,428.0,31.0
2660,941.0,35.0,428.0,31.0
2661,941.0,35.0,428.0,31.0
2662,941.0,35.0,428.0,31.0
2663,941.0,35.0,428.0,31.0
2664,941.0,35.0,428.0,31.0
2665,941.0,35.0,428.0,31.0
2666,941.0,35.0,428.0,31.0
2667,941.0,35.0,428.0,31.0
2668,941.0,35.0,428.0,31.0
2669,941.0,35.0,428.0,31.0
2670,941.0,35.0,428.0,31.0
2671,941.0,35.0,428.0,31.0
2672,941.0,35.0,428.0,31.0
2673,941.0,35.0,428.0,31.0
2674,941.0,35.0,428.0,31.0
2675,941.0,35.0,428.0,31.0
2676,941.0,35.0,428.0,31.0
2677,941.0,35.0,428.0,31.0
2678,941.0,35.0,428.0,31.0
2679,941.0,35.0,428.0,31.0
2680,941.0,35.0,428.0,31.0
2681,941.0,35.0,428.0,31.0
2682,941.0,35.0,428.0,31.0
2683,941.0,35.0,428.0,31.0
2684,941.0,35.0,428.0,31.0
2685,941.0,35.0,428.0,31.0
2686,941.0,35.0,428.0,31.0
2687,941.0,35.0,428.0,31.0
2688,941.0,35.0,428.0,31.0
2689,941.0,35.0,428.0,31.0
2690,941.0,35.0,428.0,31.0
2691,941.0,35.0,428.0,31.0
2692,941.0,35.0,428.0,31.0
2693,941.0,35.0,428.0,31.0
2694,941.0,35.0,428.0,31.0
2695,941.0,35.0,428.0,31.0
2696,941.0,35.0,428.0,31.0
2697,941.0,35.0,428.0,31.0
2698,941.0,35.0,428.0,31.0
2699,941.0,35.0,428.0,31.0
2700,941.0,35.0,428.0,31.0
2701,941.0,35.0,428.0,31.0
2702,941.0,35.0,428.0,31.0
2703,941.0,35.0,428.0,31.0
2704,941.0,35.0,428.0,31.0
2705,941.0,35.0,428.0,31.0
2706,941.0,35.0,428.0,31.0
2707,941.0,35.0,428.0,31.0
2708,941.0,35.0,428.0,31.0
2709,941.0,35.0,428.0,31.0
2710,941.0,35.0,428.0,31.0
2711,941.0,35.0,428.0,31.0
2712,941.0,35.0,428.0,31.0
2713,941.0,35.0,428.0,31.0
2714,941.0,35.0,428.0,31.0
2715,941.0,35.0,428.0,31.0
2716,941.0,35.0,428.0,31.0
2717,941.0,35.0,428.0,31.0
2718,941.0,35.0,428.0,31.0
2719,941.0,35.0,428.0,31.0
2720,941.0,35.0,428.0,31.0
2721,941.0,35.0,428.0,31.0
2722,941.0,35.0,428.0,31.0
2723,941.0,35.0,428.0,31.0
2724,941.0,35.0,428.0,31.0
2725,941.0,35.0,428.0,31.0
2726,941.0,35.0,428.0,31.0
2727,941.0,35.0,428.0,31.0
2728,941.0,35.0,428.0,31.0
2729,941.0,35.0,428.0,31.0
2730,941.0,35.0,428.0,31.0
2731,941.0,35.0,428.0,31.0
2732,941.0,35.0,428.0,31.0
2733,941.0,35.0,428.0,31.0
2734,941.0,35.0,428.0,31.0
2735,941.0,35.0,428.0,31.0
2736,941.0,35.0,428.0,31.0
2737,941.0,35.0,428.0,31.0
2738,941.0,35.0,428.0,31.0
2739,941.0,35.0,428.0,31.0
2740,941.0,35.0,428.0,31.0
2741,941.0,35.0,428.0,31.0
2742,941.0,35.0,428.0,31.0
2743,941.0,35.0,428.0,31.0
2744,941.0,35.0,428.0,31.0
2745,941.0,35.0,428.0,31.0
2746,941.0,35.0,428.0,31.0
2747,941.0,35.0,428.0,31.0
2748,941.0,35.0,428.0,31.0
2749,941.0,35.0,428.0,31.0
2750,941.0,35.0,428.0,31.0
2751,941.0,35.0,428.0,31.0
2752,941.0,35.0,428.0,31.0
2753,941.0,35.0,428.0,31.0
2754,941.0,35.0,428.0,31.0
2755,941.0,35.0,428.0,31.0
2756,941.0,35.0,428.0,31.0
2757,941.0,35.0,428.0,31.0
2758,941.0,35.0,428.0,31.0
2759,941.0,35.0,428.0,31.0
2760,941.0,35.0,428.0,31.0
2761,941.0,35.0,428.0,31.0
2762,941.0,35.0,428.0,31.0
2763,941.0,35.0,428.0,31.0
2764,941.0,35.0,428.0,31.0
2765,941.0,35.0,428.0,31.0
2766,941.0,35.0,428.0,31.0
2767,941.0,35.0,428.0,31.0
2768,941.0,35.0,428.0,31.0
2769,941.0,35.0,428.0,31.0
2770,941.0,35.0,428.0,31.0
2771,941.0,35.0,428.0,31.0
2772,941.0,35.0,428.0,31.0
2773,941.0,35.0,428.0,31.0
2774,941.0,35.0,428.0,31.0
2775,941.0,35.0,428.0,31.0
2776,941.0,35.0,428.0,31.0
2777,941.0,35.0,428.0,31.0
2778,941.0,35.0,428.0,31.0
2779,941.0,35.0,428.0,31.0
2780,941.0,35.0,428.0,31.0
2781,941.0,35.0,428.0,31.0
2782,941.0,35.0,428.0,31.0
2783,941.0,35.0,428.0,31.0
2784,941.0,35.0,428.0,31.0
2785,941.0,35.0,428.0,31.0
2786,941.0,35.0,428.0,31.0
2787,941.0,35.0,428.0,31.0
2788,941.0,35.0,428.0,31.0
2789,941.0,35.0,428.0,31.0
2790,941.0,35.0,428.0,31.0
2791,941.0,35.0,428.0,31.0
2792,941.0,35.0,428.0,31.0
2793,941.0,35.0,428.0,31.0
2794,941.0,35.0,428.0,31.0
2795,941.0,35.0,428.0,31.0
2796,941.0,35.0,428.0,31.0
2797,941.0,35.0,428.0,31.0
2798,941.0,35.0,428.0,31.0
2799,941.0,35.0,428.0,31.0
2800,941.0,35.0,428.0,31.0
2801,941.0,35.0,428.0,31.0
2802,941.0,35.0,428.0,31.0
2803,941.0,35.0,428.0,31.0
2804,941.0,35.0,428.0,31.0
2805,941.0,35.0,428.0,31.0
2806,941.0,35.0,428.0,31.0
2807,941.0,35.0,428.0,31.0
2808,941.0,35.0,428.0,31.0
2809,941.0,35.0,428.0,31.0
2810,941.0,35.0,428.0,31.0
2811,941.0,35.0,428.0,31.0
2812,941.0,35.0,428.0,31.0
2813,941.0,35.0,428.0,31.0
2814,941.0,35.0,428.0,31.0
2815,941.0,35.0,428.0,31.0
2816,941.0,35.0,428.0,31.0
2817,941.0,35.0,428.0,31.0
2818,941.0,35.0,428.0,31.0
2819,941.0,35.0,428.0,31.0
2820,941.0,35.0,428.0,31.0
2821,941.0,35.0,428.0,31.0
2822,941.0,35.0,428.0,31.0
2823,941.0,35.0,428.0,31.0
2824,941.0,35.0,428.0,31.0
2825,941.0,35.0,428.0,31.0
2826,941.0,35.0,428.0,31.0
2827,941.0,35.0,428.0,31.0
2828,941.0,35.0,428.0,31.0
2829,941.0,35.0,428.0,31.0
2830,941.0,35.0,428.0,31.0
2831,941.0,35.0,428.0,31.0
2832,941.0,35.0,428.0,31.0
2833,941.0,35.0,428.0,31.0
2834,941.0,35.0,428.0,31.0
2835,941.0,35.0,428.0,31.0
2836,941.0,35.0,428.0,31.0
2837,941.0,35.0,428.0,31.0
2838,941.0,35.0,428.0,31.0
2839,941.0,35.0,428.0,31.0
2840,941.0,35.0,428.0,31.0
2841,941.0,35.0,428.0,31.0
2842,941.0,35.0,428.0,31.0
2843,941.0,35.0,428.0,31.0
2844,941.0,35.0,428.0,31.0
2845,941.0,35.0,428.0,31.0
2846,941.0,35.0,428.0,31.0
2847,941.0,35.0,428.0,31.0
2848,941.0,35.0,428.0,31.0
2849,941.0,35.0,428.0,31.0
2850,941.0,35.0,428.0,31.0
2851,941.0,35.0,428.0,31.0
2852,941.0,35.0,428.0,31.0
2853,941.0,35.0,428.0,31.0
2854,941.0,35.0,428.0,31.0
2855,941.0,35.0,428.0,31.0
2856,941.0,35.0,428.0,31.0
2857,941.0,35.0,428.0,31.0
2858,941.0,35.0,428.0,31.0
2859,941.0,35.0,428.0,31.0
2860,941.0,35.0,428.0,31.0
2861,941.0,35.0,428.0,31.0
2862,941.0,35.0,428.0,31.0
2863,941.0,35.0,428.0,31.0
2864,941.0,35.0,428.0,31.0
2865,941.0,35.0,428.0,31.0
2866,941.0,35.0,428.0,31.0
2867,941.0,35.0,428.0,31.0
2868,941.0,35.0,428.0,31.0
2869,941.0,35.0,428.0,31.0
2870,941.0,35.0,428.0,31.0
2871,941.0,35.0,428.0,31.0
2872,941.0,35.0,428.0,31.0
2873,941.0,35.0,428.0,31.0
2874,941.0,35.0,428.0,31.0
2875,941.0,35.0,428.0,31.0
2876,941.0,35.0,428.0,31.0
2877,941.0,35.0,428.0,31.0
2878,941.0,35.0,428.0,31.0
2879,941.0,35.0,428.0,31.0
2880,941.0,35.0,428.0,31.0
2881,941.0,35.0,428.0,31.0
2882,941.0,35.0,428.0,31.0
2883,941.0,35.0,428.0,31.0
2884,941.0,35.0,428.0,31.0
2885,941.0,35.0,428.0,31.0
2886,941.0,35.0,428.0,31.0
2887,941.0,35.0,428.0,31.0
2888,941.0,35.0,428.0,31.0
2889,941.0,35.0,428.0,31.0
2890,941.0,35.0,428.0,31.0
2891,941.0,35.0,428.0,31.0
2892,941.0,35.0,428.0,31.0
2893,941.0,35.0,428.0,31.0
2894,941.0,35.0,428.0,31.0
2895,941.0,35.0,428.0,31.0
2896,941.0,35.0,428.0,31.0
2897,941.0,35.0,428.0,31.0
2898,941.0,35.0,428.0,31.0
2899,941.0,35.0,428.0,31.0
2900,941.0,35.0,428.0,31.0
2901,941.0,35.0,428.0,31.0
2902,941.0,35.0,428.0,31.0
2903,941.0,35.0,428.0,31.0
2904,941.0,35.0,428.0,31.0
2905,941.0,35.0,428.0,31.0
2906,941.0,35.0,428.0,31.0
2907,941.0,35.0,428.0,31.0
2908,941.0,35.0,428.0,31.0
2909,941.0,35.0,428.0,31.0
2910,941.0,35.0,428.0,31.0
2911,941.0,35.0,428.0,31.0
2912,941.0,35.0,428.0,31.0
2913,941.0,35.0,428.0,31.0
2914,941.0,35.0,428.0,31.0
2915,941.0,35.0,428.0,31.0
2916,941.0,35.0,428.0,31.0
2917,941.0,35.0,428.0,31.0
2918,941.0,35.0,428.0,31.0
2919,941.0,35.0,428.0,31.0
2920,941.0,35.0,428.0,31.0
2921,941.0,35.0,428.0,31.0
2922,941.0,35.0,428.0,31.0
2923,941.0,35.0,428.0,31.0
2924,941.0,35.0,428.0,31.0
2925,941.0,35.0,428.0,31.0
2926,941.0,35.0,428.0,31.0
2927,941.0,35.0,428.0,31.0
2928,941.0,35.0,428.0,31.0
2929,941.0,35.0,428.0,31.0
2930,941.0,35.0,428.0,31.0
2931,941.0,35.0,428.0,31.0
2932,941.0,35.0,428.0,31.0
2933,941.0,35.0,428.0,31.0
2934,941.0,35.0,428.0,31.0
2935,941.0,35.0,428.0,31.0
2936,941.0,35.0,428.0,31.0
2937,941.0,35.0,428.0,31.0
2938,941.0,35.0,428.0,31.0
2939,941.0,35.0,428.0,31.0
2940,941.0,35.0,428.0,31.0
2941,941.0,35.0,428.0,31.0
2942,941.0,35.0,428.0,31.0
2943,941.0,35.0,428.0,31.0
2944,941.0,35.0,428.0,31.0
2945,941.0,35.0,428.0,31.0
2946,941.0,35.0,428.0,31.0
2947,941.0,35.0,428.0,31.0
2948,941.0,35.0,428.0,31.0
2949,941.0,35.0,428.0,31.0
2950,941.0,35.0,428.0,31.0
2951,941.0,35.0,428.0,31.0
2952,941.0,35.0,428.0,31.0
2953,941.0,35.0,428.0,31.0
2954,941.0,35.0,428.0,31.0
2955,941.0,35.0,428.0,31.0
2956,941.0,35.0,428.0,31.0
2957,941.0,35.0,428.0,31.0
2958,941.0,35.0,428.0,31.0
2959,941.0,35.0,428.0,31.0
2960,941.0,35.0,428.0,31.0
2961,941.0,35.0,428.0,31.0
2962,941.0,35.0,428.0,31.0
2963,941.0,35.0,428.0,31.0
2964,941.0,35.0,428.0,31.0
2965,941.0,35.0,428.0,31.0
2966,941.0,35.0,428.0,31.0
2967,941.0,35.0,428.0,31.0
2968,941.0,35.0,428.0,31.0
2969,941.0,35.0,428.0,31.0
2970,941.0,35.0,428.0,31.0
2971,941.0,35.0,428.0,31.0
2972,941.0,35.0,428.0,31.0
2973,941.0,35.0,428.0,31.0
2974,941.0,35.0,428.0,31.0
2975,941.0,35.0,428.0,31.0
2976,941.0,35.0,428.0,31.0
2977,941.0,35.0,428.0,31.0
2978,941.0,35.0,428.0,31.0
2979,941.0,35.0,428.0,31.0
2980,941.0,35.0,428.0,31.0
2981,941.0,35.0,428.0,31.0
2982,941.0,35.0,428.0,31.0
2983,941.0,35.0,428.0,31.0
2984,941.0,35.0,428.0,31.0
2985,941.0,35.0,428.0,31.0
2986,941.0,35.0,428.0,31.0
2987,941.0,35.0,428.0,31.0
2988,941.0,35.0,428.0,31.0
2989,941.0,35.0,428.0,31.0
2990,941.0,35.0,428.0,31.0
2991,941.0,35.0,428.0,31.0
2992,941.0,35.0,428.0,31.0
2993,941.0,35.0,428.0,31.0
2994,941.0,35.0,428.0,31.0
2995,941.0,35.0,428.0,31.0
2996,941.0,35.0,428.0,31.0
2997,941.0,35.0,428.0,31.0
2998,941.0,35.0,428.0,31.0
2999,941.0,35.0,428.0,31.0
3000,941.0,35.0,428.0,31.0
3001,941.0,35.0,428.0,31.0
3002,941.0,35.0,428.0,31.0
3003,941.0,35.0,428.0,31.0
3004,941.0,35.0,428.0,31.0
3005,941.0,35.0,428.0,31.0
3006,941.0,35.0,428.0,31.0
3007,941.0,35.0,428.0,31.0
3008,941.0,35.0,428.0,31.0
3009,941.0,35.0,428.0,31.0
3010,941.0,35.0,428.0,31.0
3011,941.0,35.0,428.0,31.0
3012,941.0,35.0,428.0,31.0
3013,941.0,35.0,428.0,31.0
3014,941.0,35.0,428.0,31.0
3015,941.0,35.0,428.0,31.0
3016,941.0,35.0,428.0,31.0
3017,941.0,35.0,428.0,31.0
3018,941.0,35.0,428.0,31.0
3019,941.0,35.0,428.0,31.0
3020,941.0,35.0,428.0,31.0
3021,941.0,35.0,428.0,31.0
3022,941.0,35.0,428.0,31.0
3023,941.0,35.0,428.0,31.0
3024,941.0,35.0,428.0,31.0
3025,941.0,35.0,428.0,31.0
3026,941.0,35.0,428.0,31.0
3027,941.0,35.0,428.0,31.0
3028,941.0,35.0,428.0,31.0
3029,941.0,35.0,428.0,31.0
3030,941.0,35.0,428.0,31.0
3031,941.0,35.0,428.0,31.0
3032,941.0,35.0,428.0,31.0
3033,941.0,35.0,428.0,31.0
3034,941.0,35.0,428.0,31.0
3035,941.0,35.0,428.0,31.0
3036,941.0,35.0,428.0,31.0
3037,941.0,35.0,428.0,31.0
3038,941.0,35.0,428.0,31.0
3039,941.0,35.0,428.0,31.0
3040,941.0,35.0,428.0,31.0
3041,941.0,35.0,428.0,31.0
3042,941.0,35.0,428.0,31.0
3043,941.0,35.0,428.0,31.0
3044,941.0,35.0,428.0,31.0
3045,941.0,35.0,428.0,31.0
3046,941.0,35.0,428.0,31.0
3047,941.0,35.0,428.0,31.0
3048,941.0,35.0,428.0,31.0
3049,941.0,35.0,428.0,31.0
3050,941.0,35.0,428.0,31.0
3051,941.0,35.0,428.0,31.0
3052,941.0,35.0,428.0,31.0
3053,941.0,35.0,428.0,31.0
3054,941.0,35.0,428.0,31.0
3055,941.0,35.0,428.0,31.0
3056,941.0,35.0,428.0,31.0
3057,941.0,35.0,428.0,31.0
3058,941.0,35.0,428.0,31.0
3059,941.0,35.0,428.0,31.0
3060,941.0,35.0,428.0,31.0
3061,941.0,35.0,428.0,31.0
3062,941.0,35.0,428.0,31.0
3063,941.0,35.0,428.0,31.0
3064,941.0,35.0,428.0,31.0
3065,941.0,35.0,428.0,31.0
3066,941.0,35.0,428.0,31.0
3067,941.0,35.0,428.0,31.0
3068,941.0,35.0,428.0,31.0
3069,941.0,35.0,428.0,31.0
3070,941.0,35.0,428.0,31.0
3071,941.0,35.0,428.0,31.0
3072,941.0,35.0,428.0,31.0
3073,941.0,35.0,428.0,31.0
3074,941.0,35.0,428.0,31.0
3075,941.0,35.0,428.0,31.0
3076,941.0,35.0,428.0,31.0
3077,941.0,35.0,428.0,31.0
3078,941.0,35.0,428.0,31.0
3079,941.0,35.0,428.0,31.0
3080,941.0,35.0,428.0,31.0
3081,941.0,35.0,428.0,31.0
3082,941.0,35.0,428.0,31.0
3083,941.0,35.0,428.0,31.0
3084,941.0,35.0,428.0,31.0
3085,941.0,35.0,428.0,31.0
3086,941.0,35.0,428.0,31.0
3087,941.0,35.0,428.0,31.0
3088,941.0,35.0,428.0,31.0
3089,941.0,35.0,428.0,31.0
3090,941.0,35.0,428.0,31.0
3091,941.0,35.0,428.0,31.0
3092,941.0,35.0,428.0,31.0
3093,941.0,35.0,428.0,31.0
3094,941.0,35.0,428.0,31.0
3095,941.0,35.0,428.0,31.0
3096,941.0,35.0,428.0,31.0
3097,941.0,35.0,428.0,31.0
3098,941.0,35.0,428.0,31.0
3099,941.0,35.0,428.0,31.0
3100,941.0,35.0,428.0,31.0
3101,941.0,35.0,428.0,31.0
3102,941.0,35.0,428.0,31.0
3103,941.0,35.0,428.0,31.0
3104,941.0,35.0,428.0,31.0
3105,941.0,35.0,428.0,31.0
3106,941.0,35.0,428.0,31.0
3107,941.0,35.0,428.0,31.0
3108,941.0,35.0,428.0,31.0
3109,941.0,35.0,428.0,31.0
3110,941.0,35.0,428.0,31.0
3111,941.0,35.0,428.0,31.0
3112,941.0,35.0,428.0,31.0
3113,941.0,35.0,428.0,31.0
3114,941.0,35.0,428.0,31.0
3115,941.0,35.0,428.0,31.0
3116,941.0,35.0,428.0,31.0
3117,941.0,35.0,428.0,31.0
3118,941.0,35.0,428.0,31.0
3119,941.0,35.0,428.0,31.0
3120,941.0,35.0,428.0,31.0
3121,941.0,35.0,428.0,31.0
3122,941.0,35.0,428.0,31.0
3123,941.0,35.0,428.0,31.0
3124,941.0,35.0,428.0,31.0
3125,941.0,35.0,428.0,31.0
3126,941.0,35.0,428.0,31.0
3127,941.0,35.0,428.0,31.0
3128,941.0,35.0,428.0,31.0
3129,941.0,35.0,428.0,31.0
3130,941.0,35.0,428.0,31.0
3131,941.0,35.0,428.0,31.0
3132,941.0,35.0,428.0,31.0
3133,941.0,35.0,428.0,31.0
3134,941.0,35.0,428.0,31.0
3135,941.0,35.0,428.0,31.0
3136,941.0,35.0,428.0,31.0
3137,941.0,35.0,428.0,31.0
3138,941.0,35.0,428.0,31.0
3139,941.0,35.0,428.0,31.0
3140,941.0,35.0,428.0,31.0
3141,941.0,35.0,428.0,31.0
3142,941.0,35.0,428.0,31.0
3143,941.0,35.0,428.0,31.0
3144,941.0,35.0,428.0,31.0
3145,941.0,35.0,428.0,31.0
3146,941.0,35.0,428.0,31.0
3147,941.0,35.0,428.0,31.0
3148,941.0,35.0,428.0,31.0
3149,941.0,35.0,428.0,31.0
3150,941.0,35.0,428.0,31.0
3151,941.0,35.0,428.0,31.0
3152,941.0,35.0,428.0,31.0
3153,941.0,35.0,428.0,31.0
3154,941.0,35.0,428.0,31.0
3155,941.0,35.0,428.0,31.0
3156,941.0,35.0,428.0,31.0
3157,941.0,35.0,428.0,31.0
3158,941.0,35.0,428.0,31.0
3159,941.0,35.0,428.0,31.0
3160,941.0,35.0,428.0,31.0
3161,941.0,35.0,428.0,31.0
3162,941.0,35.0,428.0,31.0
3163,941.0,35.0,428.0,31.0
3164,941.0,35.0,428.0,31.0
3165,941.0,35.0,428.0,31.0
3166,941.0,35.0,428.0,31.0
3167,941.0,35.0,428.0,31.0
3168,941.0,35.0,428.0,31.0
3169,941.0,35.0,428.0,31.0
3170,941.0,35.0,428.0,31.0
3171,941.0,35.0,428.0,31.0
3172,941.0,35.0,428.0,31.0
3173,941.0,35.0,428.0,31.0
3174,941.0,35.0,428.0,31.0
3175,941.0,35.0,428.0,31.0
3176,941.0,35.0,428.0,31.0
3177,941.0,35.0,428.0,31.0
3178,941.0,35.0,428.0,31.0
3179,941.0,35.0,428.0,31.0
3180,941.0,35.0,428.0,31.0
3181,941.0,35.0,428.0,31.0
3182,941.0,35.0,428.0,31.0
3183,941.0,35.0,428.0,31.0
3184,941.0,35.0,428.0,31.0
3185,941.0,35.0,428.0,31.0
3186,941.0,35.0,428.0,31.0
3187,941.0,35.0,428.0,31.0
3188,941.0,35.0,428.0,31.0
3189,941.0,35.0,428.0,31.0
3190,941.0,35.0,428.0,31.0
3191,941.0,35.0,428.0,31.0
3192,941.0,35.0,428.0,31.0
3193,941.0,35.0,428.0,31.0
3194,941.0,35.0,428.0,31.0
3195,941.0,35.0,428.0,31.0
3196,941.0,35.0,428.0,31.0
3197,941.0,35.0,428.0,31.0
3198,941.0,35.0,428.0,31.0
3199,941.0,35.0,428.0,31.0
3200,941.0,35.0,428.0,31.0
3201,941.0,35.0,428.0,31.0
3202,941.0,35.0,428.0,31.0
3203,941.0,35.0,428.0,31.0
3204,941.0,35.0,428.0,31.0
3205,941.0,35.0,428.0,31.0
3206,941.0,35.0,428.0,31.0
3207,941.0,35.0,428.0,31.0
3208,941.0,35.0,428.0,31.0
3209,941.0,35.0,428.0,31.0
3210,941.0,35.0,428.0,31.0
3211,941.0,35.0,428.0,31.0
3212,941.0,35.0,428.0,31.0
3213,941.0,35.0,428.0,31.0
3214,941.0,35.0,428.0,31.0
3215,941.0,35.0,428.0,31.0
3216,941.0,35.0,428.0,31.0
3217,941.0,35.0,428.0,31.0
3218,941.0,35.0,428.0,31.0
3219,941.0,35.0,428.0,31.0
3220,941.0,35.0,428.0,31.0
3221,941.0,35.0,428.0,31.0
3222,941.0,35.0,428.0,31.0
3223,941.0,35.0,428.0,31.0
3224,941.0,35.0,428.0,31.0
3225,941.0,35.0,428.0,31.0
3226,941.0,35.0,428.0,31.0
3227,941.0,35.0,428.0,31.0
3228,941.0,35.0,428.0,31.0
3229,941.0,35.0,428.0,31.0
3230,941.0,35.0,428.0,31.0
3231,941.0,35.0,428.0,31.0
3232,941.0,35.0,428.0,31.0
3233,941.0,35.0,428.0,31.0
3234,941.0,35.0,428.0,31.0
3235,941.0,35.0,428.0,31.0
3236,941.0,35.0,428.0,31.0
3237,941.0,35.0,428.0,31.0
3238,941.0,35.0,428.0,31.0
3239,941.0,35.0,428.0,31.0
3240,941.0,35.0,428.0,31.0
3241,941.0,35.0,428.0,31.0
3242,941.0,35.0,428.0,31.0
3243,941.0,35.0,428.0,31.0
3244,941.0,35.0,428.0,31.0
3245,941.0,35.0,428.0,31.0
3246,941.0,35.0,428.0,31.0
3247,941.0,35.0,428.0,31.0
3248,941.0,35.0,428.0,31.0
3249,941.0,35.0,428.0,31.0
3250,941.0,35.0,428.0,31.0
3251,941.0,35.0,428.0,31.0
3252,941.0,35.0,428.0,31.0
3253,941.0,35.0,428.0,31.0
3254,941.0,35.0,428.0,31.0
3255,941.0,35.0,428.0,31.0
3256,941.0,35.0,428.0,31.0
3257,941.0,35.0,428.0,31.0
3258,941.0,35.0,428.0,31.0
3259,941.0,35.0,428.0,31.0
3260,941.0,35.0,428.0,31.0
3261,941.0,35.0,428.0,31.0
3262,941.0,35.0,428.0,31.0
3263,941.0,35.0,428.0,31.0
3264,941.0,35.0,428.0,31.0
3265,941.0,35.0,428.0,31.0
3266,941.0,35.0,428.0,31.0
3267,941.0,35.0,428.0,31.0
3268,941.0,35.0,428.0,31.0
3269,941.0,35.0,428.0,31.0
3270,941.0,35.0,428.0,31.0
3271,941.0,35.0,428.0,31.0
3272,941.0,35.0,428.0,31.0
3273,941.0,35.0,428.0,31.0
3274,941.0,35.0,428.0,31.0
3275,941.0,35.0,428.0,31.0
3276,941.0,35.0,428.0,31.0
3277,941.0,35.0,428.0,31.0
3278,941.0,35.0,428.0,31.0
3279,941.0,35.0,428.0,31.0
3280,941.0,35.0,428.0,31.0
3281,941.0,35.0,428.0,31.0
3282,941.0,35.0,428.0,31.0
3283,941.0,35.0,428.0,31.0
3284,941.0,35.0,428.0,31.0
3285,941.0,35.0,428.0,31.0
3286,941.0,35.0,428.0,31.0
3287,941.0,35.0,428.0,31.0
3288,941.0,35.0,428.0,31.0
3289,941.0,35.0,428.0,31.0
3290,941.0,35.0,428.0,31.0
3291,941.0,35.0,428.0,31.0
3292,941.0,35.0,428.0,31.0
3293,941.0,35.0,428.0,31.0
3294,941.0,35.0,428.0,31.0
3295,941.0,35.0,428.0,31.0
3296,941.0,35.0,428.0,31.0
3297,941.0,35.0,428.0,31.0
3298,941.0,35.0,428.0,31.0
3299,941.0,35.0,428.0,31.0
3300,941.0,35.0,428.0,31.0
3301,941.0,35.0,428.0,31.0
3302,941.0,35.0,428.0,31.0
3303,941.0,35.0,428.0,31.0
3304,941.0,35.0,428.0,31.0
3305,941.0,35.0,428.0,31.0
3306,941.0,35.0,428.0,31.0
3307,941.0,35.0,428.0,31.0
3308,941.0,35.0,428.0,31.0
3309,941.0,35.0,428.0,31.0
3310,941.0,35.0,428.0,31.0
3311,941.0,35.0,428.0,31.0
3312,941.0,35.0,428.0,31.0
3313,941.0,35.0,428.0,31.0
3314,941.0,35.0,428.0,31.0
3315,941.0,35.0,428.0,31.0
3316,941.0,35.0,428.0,31.0
3317,941.0,35.0,428.0,31.0
3318,941.0,35.0,428.0,31.0
3319,941.0,35.0,428.0,31.0
3320,941.0,35.0,428.0,31.0
3321,941.0,35.0,428.0,31.0
3322,941.0,35.0,428.0,31.0
3323,941.0,35.0,428.0,31.0
3324,941.0,35.0,428.0,31.0
3325,941.0,35.0,428.0,31.0
3326,941.0,35.0,428.0,31.0
3327,941.0,35.0,428.0,31.0
3328,941.0,35.0,428.0,31.0
3329,941.0,35.0,428.0,31.0
3330,941.0,35.0,428.0,31.0
3331,941.0,35.0,428.0,31.0
3332,941.0,35.0,428.0,31.0
3333,941.0,35.0,428.0,31.0
3334,941.0,35.0,428.0,31.0
3335,941.0,35.0,428.0,31.0
3336,941.0,35.0,428.0,31.0
